B02-B02-B02	aback
B08-R05-B04	deposits
B08-R05-B05	depot
B08-R05-B06	depreciation
B08-R05-B07	depress
B08-R05-B08	depressed
B08-R05-B09	depressing
B08-R05-B10	depression
B08-R05-BJa	depressions
B08-R05-BQu	depressive
B08-R05-BKi	deprivation
B08-R05-BAc	deprive
B08-R05-R02	deprived
B08-R05-R03	depriving
B08-R05-R04	depth
B08-R05-R05	depths
B08-R05-R06	deputies
B08-R05-R07	deputy
B08-R05-R08	derby
B08-R05-R09	deregulation
B08-R05-R10	derivation
B08-R05-RJa	derivative
B08-R05-RQu	derivatives
B08-R05-RKi	derive
B08-R05-RAc	derived
B08-R06-B02	derives
B08-R06-B03	deriving
B08-R06-B04	dermatitis
B08-R06-B05	derogatory
B08-R06-B06	descend
B08-R06-B07	descendant
B08-R06-B08	descendants
B08-R06-B09	descended
B08-R06-B10	descending
B08-R06-BJa	descends
B08-R06-BQu	descent
B08-R06-BKi	describe
B08-R06-BAc	described
B08-R06-R02	describes
B08-R06-R03	describing
B08-R06-R04	description
B08-R06-R05	descriptions
B08-R06-R06	descriptive
B08-R06-R07	descriptor
B08-R06-R08	descriptors
B08-R06-R09	desegregation
B08-R06-R10	desert
B08-R06-RJa	deserted
B08-R06-RQu	desertion
B08-R06-RKi	deserts
B08-R06-RAc	deserve
B08-R07-B02	deserved
B08-R07-B03	deserves
B08-R07-B04	deserving
B08-R07-B05	designate
B08-R07-B06	designated
B08-R07-B07	designates
B08-R07-B08	designating
B08-R07-B09	designation
B08-R07-B10	designations
B08-R07-BJa	designed
B08-R07-BQu	designer
B08-R07-BKi	designers
B08-R07-BAc	designing
B08-R07-R02	designs
B08-R07-R03	desirability
B08-R07-R04	desire
B08-R07-R05	desired
B08-R07-R06	desires
B08-R07-R07	desiring
B08-R07-R08	desirous
B08-R07-R09	desk
B08-R07-R10	desks
B08-R07-RJa	desktop
B08-R07-RQu	desolate
B08-R07-RKi	desolation
B08-R07-RAc	despair
B08-R08-B02	despatch
B08-R08-B03	despatched
B08-R08-B04	desperate
B08-R08-B05	desperately
B08-R08-B06	desperation
B08-R08-B07	despise
B08-R08-B08	despised
B08-R08-B09	despite
B08-R08-B10	despotism
B08-R08-BJa	dessert
B08-R08-BQu	desserts
B08-R08-BKi	destination
B08-R08-BAc	destinations
B08-R08-R02	destined
B08-R08-R03	destinies
B08-R08-R04	destiny
B08-R08-R05	destitute
B08-R08-R06	destroy
B08-R08-R07	destroyed
B08-R08-R08	destroyer
B08-R08-R09	destroyers
B08-R08-R10	destroying
B08-R08-RJa	destroys
B08-R08-RQu	destruction
B08-R08-RKi	destructive
B08-R08-RAc	detach
B08-R09-B02	detached
B08-R09-B03	detachment
B08-R09-B04	detail
B08-R09-B05	detailed
B08-R09-B06	detailing
B08-R09-B07	details
B08-R09-B08	detained
B08-R09-B09	detect
B08-R09-B10	detectable
B08-R09-BJa	detected
B08-R09-BQu	detecting
B08-R09-BKi	detection
B08-R09-BAc	detective
B08-R09-R02	detectives
B08-R09-R03	detector
B08-R09-R04	detectors
B08-R09-R05	detects
B08-R09-R06	detention
B08-R09-R07	deter
B08-R09-R08	detergent
B08-R09-R09	deteriorate
B08-R09-R10	deteriorated
B08-R09-RJa	deteriorating
B08-R09-RQu	deterioration
B08-R09-RKi	determinant
B08-R09-RAc	determinants
B08-R10-B02	determination
B08-R10-B03	determinations
B08-R10-B04	determine
B08-R10-B05	determined
B08-R10-B06	determines
B08-R10-B07	determining
B08-R10-B08	determinism
B08-R10-B09	deterministic
B08-R10-B10	deterred
B08-R10-BJa	deterrence
B08-R10-BQu	deterrent
B08-R10-BKi	detour
B08-R10-BAc	detract
B08-R10-R02	detriment
B08-R10-R03	detrimental
B08-R10-R04	devaluation
B08-R10-R05	devastated
B08-R10-R06	devastating
B08-R10-R07	devastation
B08-R10-R08	develop
B08-R10-R09	developer
B08-R10-R10	developers
B08-R10-RJa	developing
B08-R10-RQu	developmental
B08-R10-RKi	developments
B08-R10-RAc	develops
B08-RJa-B02	deviance
B08-RJa-B03	deviant
B08-RJa-B04	deviate
B08-RJa-B05	deviation
B08-RJa-B06	deviations
B08-RJa-B07	device
B08-RJa-B08	devices
B08-RJa-B09	devil
B08-RJa-B10	devils
B08-RJa-BJa	devise
B08-RJa-BQu	devised
B08-RJa-BKi	devising
B08-RJa-BAc	devoid
B08-RJa-R02	devolution
B08-RJa-R03	devote
B08-RJa-R04	devoted
B08-RJa-R05	devotee
B08-RJa-R06	devotees
B08-RJa-R07	devotes
B08-RJa-R08	devoting
B08-RJa-R09	devotion
B08-RJa-R10	devotional
B08-RJa-RJa	devour
B08-RJa-RQu	devoured
B08-RJa-RKi	devout
B08-RJa-RAc	dew
B08-RQu-B02	dexterity
B08-RQu-B03	dharma
B08-RQu-B04	diabetes
B08-RQu-B05	diabetic
B08-RQu-B06	diagnose
B08-RQu-B07	diagnosed
B08-RQu-B08	diagnoses
B08-RQu-B09	diagnosing
B08-RQu-B10	diagnosis
B08-RQu-BJa	diagnostic
B08-RQu-BQu	diagnostics
B08-RQu-BKi	diagonal
B08-RQu-BAc	diagonally
B08-RQu-R02	diagram
B08-RQu-R03	diagrams
B08-RQu-R04	dialect
B08-RQu-R05	dialectic
B08-RQu-R06	dialects
B08-RQu-R07	dialed
B08-RQu-R08	dialog
B08-RQu-R09	dialysis
B08-RQu-R10	diameter
B08-RQu-RJa	diameters
B08-RQu-RQu	diamond
B08-RQu-RKi	diamonds
B08-RQu-RAc	diaphragm
B08-RKi-B02	diaries
B08-RKi-B03	diary
B08-RKi-B04	dice
B08-RKi-B05	diced
B08-RKi-B06	dichotomy
B08-RKi-B07	dictate
B08-RKi-B08	dictated
B08-RKi-B09	dictates
B08-RKi-B10	dictator
B08-RKi-BJa	dictatorship
B08-RKi-BQu	dictionaries
B08-RKi-BKi	dictionary
B08-RKi-BAc	dictum
B08-RKi-R02	didactic
B08-RKi-R03	die
B08-RKi-R04	died
B08-RKi-R05	diesel
B08-RKi-R06	diet
B08-RKi-R07	dietary
B08-RKi-R08	dieter
B08-RKi-R09	diets
B08-RKi-R10	differ
B08-RKi-RJa	differed
B08-RKi-RQu	differences
B08-RKi-RKi	differential
B08-RKi-RAc	differentials
B08-RAc-B02	differentiate
B08-RAc-B03	differentiated
B08-RAc-B04	differentiates
B08-RAc-B05	differentiating
B08-RAc-B06	differentiation
B08-RAc-B07	differently
B08-RAc-B08	differing
B08-RAc-B09	differs
B08-RAc-B10	difficult
B08-RAc-BJa	difficulties
B08-RAc-BQu	difficulty
B08-RAc-BKi	diffraction
B08-RAc-BAc	diffuse
B08-RAc-R02	diffused
B08-RAc-R03	diffusion
B08-RAc-R04	dig
B08-RAc-R05	digest
B08-RAc-R06	digested
B08-RAc-R07	digestion
B08-RAc-R08	digestive
B08-RAc-R09	digging
B08-RAc-R10	digit
B08-RAc-RJa	digital
B08-RAc-RQu	digits
B08-RAc-RKi	dignified
B08-RAc-RAc	dignitaries
B09-B02-B02	dignity
B09-B02-B03	dilated
B09-B02-B04	dilation
B09-B02-B05	dilemma
B09-B02-B06	dilemmas
B09-B02-B07	diligence
B09-B02-B08	diligent
B09-B02-B09	diligently
B09-B02-B10	dill
B09-B02-BJa	dilute
B09-B02-BQu	diluted
B09-B02-BKi	dilution
B09-B02-BAc	dim
B09-B02-R02	dime
B09-B02-R03	dimension
B09-B02-R04	dimensional
B09-B02-R05	dimensionless
B09-B02-R06	dimensions
B09-B02-R07	diminish
B09-B02-R08	diminished
B09-B02-R09	diminishes
B09-B02-R10	diminishing
B09-B02-RJa	diminution
B09-B02-RQu	diminutive
B09-B02-RKi	dimly
B09-B02-RAc	din
B09-B03-B02	dined
B09-B03-B03	diner
B09-B03-B04	dining
B09-B03-B05	dinner
B09-B03-B06	dinners
B09-B03-B07	dinosaur
B09-B03-B08	dinosaurs
B09-B03-B09	diocese
B09-B03-B10	diode
B09-B03-BJa	diodes
B09-B03-BQu	dioxide
B09-B03-BKi	dip
B09-B03-BAc	diploma
B09-B03-R02	diplomacy
B09-B03-R03	diplomat
B09-B03-R04	diplomatic
B09-B03-R05	diplomats
B09-B03-R06	dipole
B09-B03-R07	dipped
B09-B03-R08	dipping
B09-B03-R09	dips
B09-B03-R10	dire
B09-B03-RJa	directed
B09-B03-RQu	directing
B09-B03-RKi	direction
B09-B03-RAc	directional
B09-B04-B02	directions
B09-B04-B03	directive
B09-B04-B04	directives
B09-B04-B05	director
B09-B04-B06	directorate
B09-B04-B07	directories
B09-B04-B08	directors
B09-B04-B09	directory
B09-B04-B10	directs
B09-B04-BJa	dirk
B09-B04-BQu	dirt
B09-B04-BKi	dirty
B09-B04-BAc	disabilities
B09-B04-R02	disability
B09-B04-R03	disable
B09-B04-R04	disabled
B09-B04-R05	disabling
B09-B04-R06	disadvantage
B09-B04-R07	disadvantaged
B09-B04-R08	disadvantages
B09-B04-R09	disagree
B09-B04-R10	disagreeable
B09-B04-RJa	disagreed
B09-B04-RQu	disagreement
B09-B04-RKi	disagreements
B09-B04-RAc	disappear
B09-B05-B02	disappearance
B09-B05-B03	disappeared
B09-B05-B04	disappearing
B09-B05-B05	disappears
B09-B05-B06	disappointed
B09-B05-B07	disappointing
B09-B05-B08	disappointment
B09-B05-B09	disappointments
B09-B05-B10	disapproval
B09-B05-BJa	disapproved
B09-B05-BQu	disarmament
B09-B05-BKi	disarray
B09-B05-BAc	disaster
B09-B05-R02	disasters
B09-B05-R03	disastrous
B09-B05-R04	disbanded
B09-B05-R05	disbelief
B09-B05-R06	discard
B09-B05-R07	discarded
B09-B05-R08	discern
B09-B05-R09	discerned
B09-B05-R10	discernible
B09-B05-RJa	discerning
B09-B05-RQu	discernment
B09-B05-RKi	discharge
B09-B05-RAc	discharged
B09-B06-B02	discharges
B09-B06-B03	discharging
B09-B06-B04	disciple
B09-B06-B05	disciples
B09-B06-B06	disciplinary
B09-B06-B07	discipline
B09-B06-B08	disciplined
B09-B06-B09	disciplines
B09-B06-B10	disclaimer
B09-B06-BJa	disclose
B09-B06-BQu	disclosed
B09-B06-BKi	discloses
B09-B06-BAc	disclosing
B09-B06-R02	disclosure
B09-B06-R03	disclosures
B09-B06-R04	disco
B09-B06-R05	discomfort
B09-B06-R06	disconnect
B09-B06-R07	disconnected
B09-B06-R08	discontent
B09-B06-R09	discontinue
B09-B06-R10	discontinued
B09-B06-RJa	discontinuities
B09-B06-RQu	discontinuity
B09-B06-RKi	discontinuous
B09-B06-RAc	discord
B09-B07-B02	discordant
B09-B07-B03	discount
B09-B07-B04	discounted
B09-B07-B05	discounting
B09-B07-B06	discounts
B09-B07-B07	discourage
B09-B07-B08	discouraged
B09-B07-B09	discouraging
B09-B07-B10	discourse
B09-B07-BJa	discourses
B09-B07-BQu	discover
B09-B07-BKi	discoveries
B09-B07-BAc	discovering
B09-B07-R02	discovers
B09-B07-R03	discovery
B09-B07-R04	discredit
B09-B07-R05	discredited
B09-B07-R06	discreet
B09-B07-R07	discreetly
B09-B07-R08	discrepancies
B09-B07-R09	discrepancy
B09-B07-R10	discrete
B09-B07-RJa	discretion
B09-B07-RQu	discretionary
B09-B07-RKi	discriminant
B09-B07-RAc	discriminated
B09-B08-B02	discriminating
B09-B08-B03	discrimination
B09-B08-B04	discriminatory
B09-B08-B05	discursive
B09-B08-B06	discuss
B09-B08-B07	discussed
B09-B08-B08	discusses
B09-B08-B09	discussing
B09-B08-B10	discussion
B09-B08-BJa	discussions
B09-B08-BQu	disdain
B09-B08-BKi	disease
B09-B08-BAc	diseased
B09-B08-R02	diseases
B09-B08-R03	disengagement
B09-B08-R04	disgrace
B09-B08-R05	disguise
B09-B08-R06	disguised
B09-B08-R07	disgust
B09-B08-R08	disgusted
B09-B08-R09	disgusting
B09-B08-R10	dishes
B09-B08-RJa	dishonest
B09-B08-RQu	dishonesty
B09-B08-RKi	disillusioned
B09-B08-RAc	disillusionment
B09-B09-B02	disintegration
B09-B09-B03	disinterested
B09-B09-B04	disk
B09-B09-B05	diskette
B09-B09-B06	disks
B09-B09-B07	dislike
B09-B09-B08	disliked
B09-B09-B09	dislikes
B09-B09-B10	dislocation
B09-B09-BJa	dislocations
B09-B09-BQu	dismal
B09-B09-BKi	dismantled
B09-B09-BAc	dismantling
B09-B09-R02	dismay
B09-B09-R03	dismayed
B09-B09-R04	dismiss
B09-B09-R05	dismissal
B09-B09-R06	dismissed
B09-B09-R07	dismissing
B09-B09-R08	dismounted
B09-B09-R09	disobedience
B09-B09-R10	disorder
B09-B09-RJa	disordered
B09-B09-RQu	disorderly
B09-B09-RKi	disorders
B09-B09-RAc	disorganized
B09-B10-B02	disparate
B09-B10-B03	disparities
B09-B10-B04	disparity
B09-B10-B05	dispatch
B09-B10-B06	dispatched
B09-B10-B07	dispel
B09-B10-B08	dispensation
B09-B10-B09	dispense
B09-B10-B10	dispensed
B09-B10-BJa	dispensing
B09-B10-BQu	dispersal
B09-B10-BKi	disperse
B09-B10-BAc	dispersed
B09-B10-R02	dispersion
B09-B10-R03	displace
B09-B10-R04	displaced
B09-B10-R05	displacement
B09-B10-R06	displacements
B09-B10-R07	display
B09-B10-R08	displayed
B09-B10-R09	displaying
B09-B10-R10	displays
B09-B10-RJa	displeased
B09-B10-RQu	displeasure
B09-B10-RKi	disposable
B09-B10-RAc	disposal
B09-BJa-B02	dispose
B09-BJa-B03	disposed
B09-BJa-B04	disposing
B09-BJa-B05	disposition
B09-BJa-B06	dispositions
B09-BJa-B07	dispute
B09-BJa-B08	disputes
B09-BJa-B09	disqualified
B09-BJa-B10	disregard
B09-BJa-BJa	disregarded
B09-BJa-BQu	disregarding
B09-BJa-BKi	disrespect
B09-BJa-BAc	disrupt
B09-BJa-R02	disrupted
B09-BJa-R03	disrupting
B09-BJa-R04	disruption
B09-BJa-R05	disruptions
B09-BJa-R06	disruptive
B09-BJa-R07	diss
B09-BJa-R08	dissatisfaction
B09-BJa-R09	dissatisfied
B09-BJa-R10	dissected
B09-BJa-RJa	dissection
B09-BJa-RQu	disseminate
B09-BJa-RKi	disseminated
B09-BJa-RAc	dissemination
B09-BQu-B02	dissent
B09-BQu-B03	dissenters
B09-BQu-B04	dissenting
B09-BQu-B05	dissertation
B09-BQu-B06	dissident
B09-BQu-B07	dissidents
B09-BQu-B08	dissimilar
B09-BQu-B09	dissipated
B09-BQu-B10	dissipation
B09-BQu-BJa	dissociated
B09-BQu-BQu	dissociation
B09-BQu-BKi	dissolution
B09-BQu-BAc	dissolve
B09-BQu-R02	dissolved
B09-BQu-R03	dissolves
B09-BQu-R04	dissolving
B09-BQu-R05	dissonance
B09-BQu-R06	distance
B09-BQu-R07	distanced
B09-BQu-R08	distances
B09-BQu-R09	distancing
B09-BQu-R10	distant
B09-BQu-RJa	distaste
B09-BQu-RQu	distasteful
B09-BQu-RKi	distillation
B09-BQu-RAc	distilled
B09-BKi-B02	distinction
B09-BKi-B03	distinctions
B09-BKi-B04	distinctive
B09-BKi-B05	distinctively
B09-BKi-B06	distinctiveness
B09-BKi-B07	distinctly
B09-BKi-B08	distinguish
B09-BKi-B09	distinguishable
B09-BKi-B10	distinguished
B09-BKi-BJa	distinguishes
B09-BKi-BQu	distinguishing
B09-BKi-BKi	distort
B09-BKi-BAc	distorted
B09-BKi-R02	distorting
B09-BKi-R03	distortion
B09-BKi-R04	distortions
B09-BKi-R05	distract
B09-BKi-R06	distracted
B09-BKi-R07	distracting
B09-BKi-R08	distraction
B09-BKi-R09	distractions
B09-BKi-R10	distraught
B09-BKi-RJa	distress
B09-BKi-RQu	distressed
B09-BKi-RKi	distressing
B09-BKi-RAc	distribute
B09-BAc-B02	distributed
B09-BAc-B03	distributes
B09-BAc-B04	distributing
B09-BAc-B05	distributions
B09-BAc-B06	distributive
B09-BAc-B07	distributor
B09-BAc-B08	distributors
B09-BAc-B09	district
B09-BAc-B10	districts
B09-BAc-BJa	distrust
B09-BAc-BQu	disturb
B09-BAc-BKi	disturbance
B09-BAc-BAc	disturbances
B09-BAc-R02	disturbing
B09-BAc-R03	ditch
B09-BAc-R04	ditches
B09-BAc-R05	diuretic
B09-BAc-R06	diuretics
B09-BAc-R07	diurnal
B09-BAc-R08	dive
B09-BAc-R09	diver
B09-BAc-R10	diverge
B09-BAc-RJa	divergence
B09-BAc-RQu	divergent
B09-BAc-RKi	divers
B09-BAc-RAc	diverse
B09-R02-B02	diversification
B09-R02-B03	diversified
B09-R02-B04	diversify
B09-R02-B05	diversion
B09-R02-B06	diversity
B09-R02-B07	divert
B09-R02-B08	diverted
B09-R02-B09	diverting
B09-R02-B10	divide
B09-R02-BJa	dividend
B09-R02-BQu	dividends
B09-R02-BKi	divides
B09-R02-BAc	dividing
B09-R02-R02	divination
B09-R02-R03	divine
B09-R02-R04	divinely
B09-R02-R05	diving
B09-R02-R06	divinity
B09-R02-R07	divisional
B09-R02-R08	divisive
B09-R02-R09	divorce
B09-R02-R10	divorced
B09-R02-RJa	dizziness
B09-R02-RQu	dizzy
B09-R02-RKi	docile
B09-R02-RAc	dock
B09-R03-B02	docks
B09-R03-B03	doctor
B09-R03-B04	doctoral
B09-R03-B05	doctorate
B09-R03-B06	doctors
B09-R03-B07	doctrinal
B09-R03-B08	doctrine
B09-R03-B09	doctrines
B09-R03-B10	document
B09-R03-BJa	documentary
B09-R03-BQu	documentation
B09-R03-BKi	documenting
B09-R03-BAc	documents
B09-R03-R02	dodge
B09-R03-R03	doe
B09-R03-R04	dog
B09-R03-R05	dogma
B09-R03-R06	dogmatic
B09-R03-R07	dogs
B09-R03-R08	doings
B09-R03-R09	dole
B09-R03-R10	doll
B09-R03-RJa	dollar
B09-R03-RQu	dollars
B09-R03-RKi	dolls
B09-R03-RAc	dolly
B09-R04-B02	dolphin
B09-R04-B03	dolphins
B09-R04-B04	domain
B09-R04-B05	domains
B09-R04-B06	dome
B09-R04-B07	domes
B09-R04-B08	domestic
B09-R04-B09	domestically
B09-R04-B10	domesticated
B09-R04-BJa	domestication
B09-R04-BQu	domesticity
B09-R04-BKi	domicile
B09-R04-BAc	dominance
B09-R04-R02	dominant
B09-R04-R03	dominate
B09-R04-R04	dominated
B09-R04-R05	dominates
B09-R04-R06	dominating
B09-R04-R07	domination
B09-R04-R08	dominion
B09-R04-R09	dominions
B09-R04-R10	domino
B09-R04-RJa	donate
B09-R04-RQu	donated
B09-R04-RKi	donation
B09-R04-RAc	donations
B09-R05-B02	donkey
B09-R05-B03	donor
B09-R05-B04	donors
B09-R05-B05	doom
B09-R05-B06	doomed
B09-R05-B07	doorstep
B09-R05-B08	doorway
B09-R05-B09	dope
B09-R05-B10	doped
B09-R05-BJa	doping
B09-R05-BQu	dormant
B09-R05-BKi	dormitory
B09-R05-BAc	dorsal
B09-R05-R02	dosage
B09-R05-R03	dosages
B09-R05-R04	doses
B09-R05-R05	dosing
B09-R05-R06	dot
B09-R05-R07	doth
B09-R05-R08	dots
B09-R05-R09	dotted
B09-R05-R10	double
B09-R05-RJa	doubled
B09-R05-RQu	doubles
B09-R05-RKi	doubling
B09-R05-RAc	doubly
B09-R06-B02	doubt
B09-R06-B03	doubted
B09-R06-B04	doubtful
B09-R06-B05	doubting
B09-R06-B06	doubtless
B09-R06-B07	doubts
B09-R06-B08	dough
B09-R06-B09	dove
B09-R06-B10	doves
B09-R06-BJa	downfall
B09-R06-BQu	downhill
B09-R06-BKi	downing
B09-R06-BAc	download
B09-R06-R02	downloaded
B09-R06-R03	downright
B09-R06-R04	downs
B09-R06-R05	downstairs
B09-R06-R06	downstream
B09-R06-R07	downtown
B09-R06-R08	downward
B09-R06-R09	downwards
B09-R06-R10	dowry
B09-R06-RJa	dozen
B09-R06-RQu	dozens
B09-R06-RKi	drab
B09-R06-RAc	draft
B09-R07-B02	drafted
B09-R07-B03	drafting
B09-R07-B04	drafts
B09-R07-B05	drag
B09-R07-B06	dragged
B09-R07-B07	dragging
B09-R07-B08	dragon
B09-R07-B09	dragons
B09-R07-B10	drain
B09-R07-BJa	drainage
B09-R07-BQu	drained
B09-R07-BKi	draining
B09-R07-BAc	drains
B09-R07-R02	drama
B09-R07-R03	dramas
B09-R07-R04	dramatic
B09-R07-R05	dramatically
B09-R07-R06	dramatist
B09-R07-R07	drank
B09-R07-R08	draped
B09-R07-R09	drastic
B09-R07-R10	drastically
B09-R07-RJa	drawback
B09-R07-RQu	drawbacks
B09-R07-RKi	drawer
B09-R07-RAc	drawers
B09-R08-B02	drawings
B09-R08-B03	draws
B09-R08-B04	dread
B09-R08-B05	dreaded
B09-R08-B06	dreadful
B09-R08-B07	dream
B09-R08-B08	dreamed
B09-R08-B09	dreamer
B09-R08-B10	dreaming
B09-R08-BJa	dreams
B09-R08-BQu	dreary
B09-R08-BKi	drenched
B09-R08-BAc	dresser
B09-R08-R02	dressings
B09-R08-R03	dried
B09-R08-R04	drier
B09-R08-R05	drift
B09-R08-R06	drifted
B09-R08-R07	drifting
B09-R08-R08	drifts
B09-R08-R09	drill
B09-R08-R10	drilled
B09-R08-RJa	drilling
B09-R08-RQu	drills
B09-R08-RKi	drink
B09-R08-RAc	drinkers
B09-R09-B02	drinking
B09-R09-B03	drinks
B09-R09-B04	drip
B09-R09-B05	dripping
B09-R09-B06	drive
B09-R09-B07	driven
B09-R09-B08	driver
B09-R09-B09	drivers
B09-R09-B10	drives
B09-R09-BJa	driveway
B09-R09-BQu	driving
B09-R09-BKi	drooping
B09-R09-BAc	droplet
B09-R09-R02	droplets
B09-R09-R03	dropout
B09-R09-R04	dropped
B09-R09-R05	dropping
B09-R09-R06	drops
B09-R09-R07	drought
B09-R09-R08	drove
B09-R09-R09	drown
B09-R09-R10	drowned
B09-R09-RJa	drowning
B09-R09-RQu	drowsiness
B09-R09-RKi	drug
B09-R09-RAc	drugs
B09-R10-B02	drum
B09-R10-B03	drummer
B09-R10-B04	drumming
B09-R10-B05	drums
B09-R10-B06	drunk
B09-R10-B07	drunken
B09-R10-B08	drunkenness
B09-R10-B09	dryer
B09-R10-B10	drying
B09-R10-BJa	dryness
B09-R10-BQu	dual
B09-R10-BKi	dualism
B09-R10-BAc	duality
B09-R10-R02	dubbed
B09-R10-R03	dubious
B09-R10-R04	duchess
B09-R10-R05	duck
B09-R10-R06	ducked
B09-R10-R07	ducks
B09-R10-R08	duel
B09-R10-R09	dues
B09-R10-R10	duff
B09-R10-RJa	dug
B09-R10-RQu	duke
B09-R10-RKi	dukes
B09-R10-RAc	dull
B09-RJa-B02	dumb
B09-RJa-B03	dummies
B09-RJa-B04	dump
B09-RJa-B05	dumped
B09-RJa-B06	dumping
B09-RJa-B07	dun
B09-RJa-B08	dune
B09-RJa-B09	dunes
B09-RJa-B10	dung
B09-RJa-BJa	duo
B09-RJa-BQu	duplex
B09-RJa-BKi	duplicate
B09-RJa-BAc	duplicated
B09-RJa-R02	duplication
B09-RJa-R03	durability
B09-RJa-R04	durable
B09-RJa-R05	duration
B09-RJa-R06	dusk
B09-RJa-R07	dust
B09-RJa-R08	dusty
B09-RJa-R09	duties
B09-RJa-R10	duty
B09-RJa-RJa	dwarf
B09-RJa-RQu	dwarfs
B09-RJa-RKi	dwell
B09-RJa-RAc	dwellers
B09-RQu-B02	dwelling
B09-RQu-B03	dwellings
B09-RQu-B04	dwells
B09-RQu-B05	dwindling
B09-RQu-B06	dye
B09-RQu-B07	dyed
B09-RQu-B08	dyer
B09-RQu-B09	dyes
B09-RQu-B10	dying
B09-RQu-BJa	dynamic
B09-RQu-BQu	dynamical
B09-RQu-BKi	dynamically
B09-RQu-BAc	dynamics
B09-RQu-R02	dynamism
B09-RQu-R03	dynamite
B09-RQu-R04	dynastic
B09-RQu-R05	dynasties
B09-RQu-R06	dynasty
B09-RQu-R07	dysfunction
B09-RQu-R08	dysfunctional
B09-RQu-R09	dyslexia
B09-RQu-R10	eagerly
B09-RQu-RJa	eagerness
B09-RQu-RQu	eagle
B09-RQu-RKi	eagles
B09-RQu-RAc	earlier
B09-RKi-B02	earliest
B09-RKi-B03	earnest
B09-RKi-B04	earnestly
B09-RKi-B05	earnings
B09-RKi-B06	earrings
B09-RKi-B07	earthen
B09-RKi-B08	earthly
B09-RKi-B09	earthquake
B09-RKi-B10	earthquakes
B09-RKi-BJa	easier
B09-RKi-BQu	easiest
B09-RKi-BKi	eastward
B09-RKi-BAc	ebb
B09-RKi-R02	ebony
B09-RKi-R03	eccentric
B09-RKi-R04	eccentricity
B09-RKi-R05	ecclesiastical
B09-RKi-R06	echo
B09-RKi-R07	echoed
B09-RKi-R08	echoes
B09-RKi-R09	echoing
B09-RKi-R10	eclectic
B09-RKi-RJa	eclipse
B09-RKi-RQu	ecological
B09-RKi-RKi	ecologically
B09-RKi-RAc	ecology
B09-RAc-B02	econometric
B09-RAc-B03	economic
B09-RAc-B04	economical
B09-RAc-B05	economically
B09-RAc-B06	economics
B09-RAc-B07	economies
B09-RAc-B08	economist
B09-RAc-B09	economists
B09-RAc-B10	economy
B09-RAc-BJa	ecosystem
B09-RAc-BQu	ecosystems
B09-RAc-BKi	ecstasy
B09-RAc-BAc	ecstatic
B09-RAc-R02	ecumenical
B09-RAc-R03	eddy
B09-RAc-R04	edged
B09-RAc-R05	edible
B09-RAc-R06	edict
B09-RAc-R07	edifice
B09-RAc-R08	edit
B09-RAc-R09	edited
B09-RAc-R10	editing
B09-RAc-RJa	editions
B09-RAc-RQu	editor
B09-RAc-RKi	editorial
B09-RAc-RAc	editorials
B10-B02-B02	editors
B10-B02-B03	educate
B10-B02-B04	educating
B10-B02-B05	education
B10-B02-B06	educational
B10-B02-B07	educator
B10-B02-B08	educators
B10-B02-B09	eerie
B10-B02-B10	effect
B10-B02-BJa	effected
B10-B02-BQu	effecting
B10-B02-BKi	effectively
B10-B02-BAc	effectiveness
B10-B02-R02	effects
B10-B02-R03	efficacious
B10-B02-R04	efficacy
B10-B02-R05	efficiencies
B10-B02-R06	efficiently
B10-B02-R07	effort
B10-B02-R08	efforts
B10-B02-R09	effusion
B10-B02-R10	egalitarian
B10-B02-RJa	egg
B10-B02-RQu	eggs
B10-B02-RKi	eigenvalue
B10-B02-RAc	eigenvalues
B10-B03-B02	eighteen
B10-B03-B03	eighteenth
B10-B03-B04	eighth
B10-B03-B05	eighties
B10-B03-B06	either
B10-B03-B07	elaborate
B10-B03-B08	elaborated
B10-B03-B09	elaborately
B10-B03-B10	elaboration
B10-B03-BJa	elapsed
B10-B03-BQu	elasticity
B10-B03-BKi	elbow
B10-B03-BAc	elbows
B10-B03-R02	elder
B10-B03-R03	elderly
B10-B03-R04	elders
B10-B03-R05	eldest
B10-B03-R06	electoral
B10-B03-R07	electorate
B10-B03-R08	electors
B10-B03-R09	electric
B10-B03-R10	electrical
B10-B03-RJa	electrically
B10-B03-RQu	electricity
B10-B03-RKi	electrode
B10-B03-RAc	electrodes
B10-B04-B02	electrolyte
B10-B04-B03	electrolytes
B10-B04-B04	electromagnetic
B10-B04-B05	electron
B10-B04-B06	electronic
B10-B04-B07	electronically
B10-B04-B08	electronics
B10-B04-B09	electrons
B10-B04-B10	electrostatic
B10-B04-BJa	elegance
B10-B04-BQu	elegant
B10-B04-BKi	elegantly
B10-B04-BAc	element
B10-B04-R02	elemental
B10-B04-R03	elementary
B10-B04-R04	elements
B10-B04-R05	elephant
B10-B04-R06	elephants
B10-B04-R07	elevate
B10-B04-R08	elevated
B10-B04-R09	elevating
B10-B04-R10	elevation
B10-B04-RJa	elevations
B10-B04-RQu	elevator
B10-B04-RKi	elevators
B10-B04-RAc	eleven
B10-B05-B02	eleventh
B10-B05-B03	elicit
B10-B05-B04	elicited
B10-B05-B05	eliciting
B10-B05-B06	eligibility
B10-B05-B07	eligible
B10-B05-B08	eliminate
B10-B05-B09	eliminated
B10-B05-B10	eliminates
B10-B05-BJa	eliminating
