B02-B02-B02	abandon
B09-B06-B09	discretion
B09-B06-B10	discretionary
B09-B06-BJa	discriminant
B09-B06-BQu	discriminated
B09-B06-BKi	discriminating
B09-B06-BAc	discrimination
B09-B06-R02	discriminatory
B09-B06-R03	discursive
B09-B06-R04	discuss
B09-B06-R05	discussed
B09-B06-R06	discusses
B09-B06-R07	discussing
B09-B06-R08	discussion
B09-B06-R09	discussions
B09-B06-R10	disdain
B09-B06-RJa	disease
B09-B06-RQu	diseased
B09-B06-RKi	diseases
B09-B06-RAc	disgrace
B09-B07-B02	disguise
B09-B07-B03	disguised
B09-B07-B04	disgust
B09-B07-B05	disgusted
B09-B07-B06	disgusting
B09-B07-B07	dishes
B09-B07-B08	dishonest
B09-B07-B09	disillusioned
B09-B07-B10	disillusionment
B09-B07-BJa	disintegration
B09-B07-BQu	disinterested
B09-B07-BKi	disk
B09-B07-BAc	disks
B09-B07-R02	dislike
B09-B07-R03	disliked
B09-B07-R04	dislocation
B09-B07-R05	dislocations
B09-B07-R06	dismal
B09-B07-R07	dismantled
B09-B07-R08	dismantling
B09-B07-R09	dismay
B09-B07-R10	dismiss
B09-B07-RJa	dismissal
B09-B07-RQu	dismissed
B09-B07-RKi	dismissing
B09-B07-RAc	disobedience
B09-B08-B02	disorder
B09-B08-B03	disordered
B09-B08-B04	disorderly
B09-B08-B05	disorders
B09-B08-B06	disorganized
B09-B08-B07	disparate
B09-B08-B08	disparities
B09-B08-B09	disparity
B09-B08-B10	dispatch
B09-B08-BJa	dispatched
B09-B08-BQu	dispatches
B09-B08-BKi	dispel
B09-B08-BAc	dispensation
B09-B08-R02	dispense
B09-B08-R03	dispensed
B09-B08-R04	dispensing
B09-B08-R05	dispersal
B09-B08-R06	disperse
B09-B08-R07	dispersed
B09-B08-R08	dispersion
B09-B08-R09	displace
B09-B08-R10	displaced
B09-B08-RJa	displacement
B09-B08-RQu	displacements
B09-B08-RKi	display
B09-B08-RAc	displayed
B09-B09-B02	displaying
B09-B09-B03	displays
B09-B09-B04	displeasure
B09-B09-B05	disposable
B09-B09-B06	disposal
B09-B09-B07	dispose
B09-B09-B08	disposed
B09-B09-B09	disposition
B09-B09-B10	dispositions
B09-B09-BJa	dispute
B09-B09-BQu	disputes
B09-B09-BKi	disqualified
B09-B09-BAc	disregard
B09-B09-R02	disregarded
B09-B09-R03	disrepair
B09-B09-R04	disrupt
B09-B09-R05	disrupted
B09-B09-R06	disrupting
B09-B09-R07	disruption
B09-B09-R08	disruptions
B09-B09-R09	disruptive
B09-B09-R10	diss
B09-B09-RJa	dissatisfaction
B09-B09-RQu	dissatisfied
B09-B09-RKi	dissection
B09-B09-RAc	disseminate
B09-B10-B02	disseminated
B09-B10-B03	dissemination
B09-B10-B04	dissent
B09-B10-B05	dissenters
B09-B10-B06	dissenting
B09-B10-B07	dissertation
B09-B10-B08	dissident
B09-B10-B09	dissidents
B09-B10-B10	dissimilar
B09-B10-BJa	dissipated
B09-B10-BQu	dissipation
B09-B10-BKi	dissociation
B09-B10-BAc	dissolution
B09-B10-R02	dissolve
B09-B10-R03	dissolved
B09-B10-R04	dissolves
B09-B10-R05	dissolving
B09-B10-R06	dissonance
B09-B10-R07	distance
B09-B10-R08	distanced
B09-B10-R09	distances
B09-B10-R10	distancing
B09-B10-RJa	distant
B09-B10-RQu	distaste
B09-B10-RKi	distillation
B09-B10-RAc	distilled
B09-BJa-B02	distillery
B09-BJa-B03	distinct
B09-BJa-B04	distinction
B09-BJa-B05	distinctions
B09-BJa-B06	distinctive
B09-BJa-B07	distinctively
B09-BJa-B08	distinctiveness
B09-BJa-B09	distinctly
B09-BJa-B10	distinguish
B09-BJa-BJa	distinguishable
B09-BJa-BQu	distinguished
B09-BJa-BKi	distinguishes
B09-BJa-BAc	distinguishing
B09-BJa-R02	distort
B09-BJa-R03	distorted
B09-BJa-R04	distortion
B09-BJa-R05	distortions
B09-BJa-R06	distract
B09-BJa-R07	distracted
B09-BJa-R08	distracting
B09-BJa-R09	distraction
B09-BJa-R10	distractions
B09-BJa-RJa	distraught
B09-BJa-RQu	distress
B09-BJa-RKi	distressed
B09-BJa-RAc	distressing
B09-BQu-B02	distribute
B09-BQu-B03	distributed
B09-BQu-B04	distributes
B09-BQu-B05	distributing
B09-BQu-B06	distributions
B09-BQu-B07	distributive
B09-BQu-B08	distributor
B09-BQu-B09	distributors
B09-BQu-B10	district
B09-BQu-BJa	districts
B09-BQu-BQu	distrust
B09-BQu-BKi	disturb
B09-BQu-BAc	disturbance
B09-BQu-R02	disturbances
B09-BQu-R03	disturbing
B09-BQu-R04	disused
B09-BQu-R05	ditch
B09-BQu-R06	ditches
B09-BQu-R07	diuretics
B09-BQu-R08	diurnal
B09-BQu-R09	diva
B09-BQu-R10	dive
B09-BQu-RJa	diver
B09-BQu-RQu	diverged
B09-BQu-RKi	divergence
B09-BQu-RAc	divergent
B09-BKi-B02	divers
B09-BKi-B03	diverse
B09-BKi-B04	diversification
B09-BKi-B05	diversified
B09-BKi-B06	diversion
B09-BKi-B07	diversity
B09-BKi-B08	divert
B09-BKi-B09	diverted
B09-BKi-B10	dives
B09-BKi-BJa	divide
B09-BKi-BQu	dividend
B09-BKi-BKi	dividends
B09-BKi-BAc	divides
B09-BKi-R02	dividing
B09-BKi-R03	divination
B09-BKi-R04	divine
B09-BKi-R05	divinely
B09-BKi-R06	diving
B09-BKi-R07	divinity
B09-BKi-R08	divisional
B09-BKi-R09	divisive
B09-BKi-R10	divorce
B09-BKi-RJa	divorced
B09-BKi-RQu	dizziness
B09-BKi-RKi	dizzy
B09-BKi-RAc	dock
B09-BAc-B02	docked
B09-BAc-B03	docking
B09-BAc-B04	docks
B09-BAc-B05	dockyard
B09-BAc-B06	doctor
B09-BAc-B07	doctorate
B09-BAc-B08	doctors
B09-BAc-B09	doctrinal
B09-BAc-B10	doctrine
B09-BAc-BJa	doctrines
B09-BAc-BQu	document
B09-BAc-BKi	documentaries
B09-BAc-BAc	documentary
B09-BAc-R02	documentation
B09-BAc-R03	documenting
B09-BAc-R04	documents
B09-BAc-R05	dodge
B09-BAc-R06	dodgers
B09-BAc-R07	doe
B09-BAc-R08	dogma
B09-BAc-R09	dogmatic
B09-BAc-R10	dole
B09-BAc-RJa	doll
B09-BAc-RQu	dollar
B09-BAc-RKi	dollars
B09-BAc-RAc	dolls
B09-R02-B02	dolly
B09-R02-B03	dolphin
B09-R02-B04	dolphins
B09-R02-B05	domain
B09-R02-B06	domains
B09-R02-B07	dome
B09-R02-B08	domed
B09-R02-B09	domes
B09-R02-B10	domestic
B09-R02-BJa	domestically
B09-R02-BQu	domesticated
B09-R02-BKi	dominance
B09-R02-BAc	dominant
B09-R02-R02	dominate
B09-R02-R03	dominated
B09-R02-R04	dominates
B09-R02-R05	dominating
B09-R02-R06	domination
B09-R02-R07	dominion
B09-R02-R08	dominions
B09-R02-R09	domino
B09-R02-R10	donate
B09-R02-RJa	donated
B09-R02-RQu	donating
B09-R02-RKi	donation
B09-R02-RAc	donations
B09-R03-B02	donkey
B09-R03-B03	donor
B09-R03-B04	donors
B09-R03-B05	doom
B09-R03-B06	doomed
B09-R03-B07	doorstep
B09-R03-B08	doorway
B09-R03-B09	doped
B09-R03-B10	doping
B09-R03-BJa	dormant
B09-R03-BQu	dormitories
B09-R03-BKi	dormitory
B09-R03-BAc	dorsal
B09-R03-R02	dosage
B09-R03-R03	doses
B09-R03-R04	dosing
B09-R03-R05	dot
B09-R03-R06	doth
B09-R03-R07	dots
B09-R03-R08	dotted
B09-R03-R09	double
B09-R03-R10	doubled
B09-R03-RJa	doubles
B09-R03-RQu	doubling
B09-R03-RKi	doubly
B09-R03-RAc	doubt
B09-R04-B02	doubted
B09-R04-B03	doubtful
B09-R04-B04	doubting
B09-R04-B05	doubtless
B09-R04-B06	doubts
B09-R04-B07	dough
B09-R04-B08	dove
B09-R04-B09	dowager
B09-R04-B10	downed
B09-R04-BJa	downfall
B09-R04-BQu	downgraded
B09-R04-BKi	downhill
B09-R04-BAc	downing
B09-R04-R02	download
B09-R04-R03	downloadable
B09-R04-R04	downloaded
B09-R04-R05	downloads
B09-R04-R06	downright
B09-R04-R07	downstairs
B09-R04-R08	downstream
B09-R04-R09	downtown
B09-R04-R10	downturn
B09-R04-RJa	downward
B09-R04-RQu	downwards
B09-R04-RKi	dowry
B09-R04-RAc	dozen
B09-R05-B02	dozens
B09-R05-B03	draft
B09-R05-B04	drafted
B09-R05-B05	drafting
B09-R05-B06	drafts
B09-R05-B07	drag
B09-R05-B08	dragged
B09-R05-B09	dragging
B09-R05-B10	dragon
B09-R05-BJa	dragons
B09-R05-BQu	dragoons
B09-R05-BKi	drain
B09-R05-BAc	drainage
B09-R05-R02	drained
B09-R05-R03	draining
B09-R05-R04	drains
B09-R05-R05	drama
B09-R05-R06	dramas
B09-R05-R07	dramatic
B09-R05-R08	dramatically
B09-R05-R09	dramatist
B09-R05-R10	drank
B09-R05-RJa	draped
B09-R05-RQu	drastic
B09-R05-RKi	drastically
B09-R05-RAc	drawback
B09-R06-B02	drawbacks
B09-R06-B03	drawer
B09-R06-B04	drawers
B09-R06-B05	drawings
B09-R06-B06	draws
B09-R06-B07	dread
B09-R06-B08	dreaded
B09-R06-B09	dreadful
B09-R06-B10	dream
B09-R06-BJa	dreamed
B09-R06-BQu	dreamer
B09-R06-BKi	dreaming
B09-R06-BAc	dreams
B09-R06-R02	dreary
B09-R06-R03	dresser
B09-R06-R04	dried
B09-R06-R05	drier
B09-R06-R06	drift
B09-R06-R07	drifted
B09-R06-R08	drifting
B09-R06-R09	drill
B09-R06-R10	drilled
B09-R06-RJa	drilling
B09-R06-RQu	drills
B09-R06-RKi	drink
B09-R06-RAc	drinkers
B09-R07-B02	drinking
B09-R07-B03	drinks
B09-R07-B04	drip
B09-R07-B05	dripping
B09-R07-B06	drive
B09-R07-B07	driven
B09-R07-B08	driver
B09-R07-B09	drivers
B09-R07-B10	drives
B09-R07-BJa	driveway
B09-R07-BQu	driving
B09-R07-BKi	drone
B09-R07-BAc	drones
B09-R07-R02	droplet
B09-R07-R03	droplets
B09-R07-R04	dropped
B09-R07-R05	dropping
B09-R07-R06	drops
B09-R07-R07	drought
B09-R07-R08	drove
B09-R07-R09	drown
B09-R07-R10	drowned
B09-R07-RJa	drowning
B09-R07-RQu	drug
B09-R07-RKi	drugs
B09-R07-RAc	drum
B09-R08-B02	drummer
B09-R08-B03	drummers
B09-R08-B04	drumming
B09-R08-B05	drums
B09-R08-B06	drunk
B09-R08-B07	drunken
B09-R08-B08	drunkenness
B09-R08-B09	dryer
B09-R08-B10	drying
B09-R08-BJa	dual
B09-R08-BQu	dualism
B09-R08-BKi	duality
B09-R08-BAc	dub
B09-R08-R02	dubbed
B09-R08-R03	dubbing
B09-R08-R04	dubious
B09-R08-R05	duchess
B09-R08-R06	duck
B09-R08-R07	ducked
B09-R08-R08	ducks
B09-R08-R09	duel
B09-R08-R10	dues
B09-R08-RJa	duet
B09-R08-RQu	duets
B09-R08-RKi	duff
B09-R08-RAc	dug
B09-R09-B02	dukes
B09-R09-B03	dull
B09-R09-B04	dumb
B09-R09-B05	dummies
B09-R09-B06	dump
B09-R09-B07	dumped
B09-R09-B08	dumping
B09-R09-B09	dun
B09-R09-B10	dune
B09-R09-BJa	dunes
B09-R09-BQu	dung
B09-R09-BKi	dungeon
B09-R09-BAc	dungeons
B09-R09-R02	duo
B09-R09-R03	duplex
B09-R09-R04	duplicate
B09-R09-R05	duplicated
B09-R09-R06	duplication
B09-R09-R07	durability
B09-R09-R08	durable
B09-R09-R09	duration
B09-R09-R10	dusk
B09-R09-RJa	dust
B09-R09-RQu	dusty
B09-R09-RKi	duties
B09-R09-RAc	duty
B09-R10-B02	dwarf
B09-R10-B03	dwell
B09-R10-B04	dwellers
B09-R10-B05	dwelling
B09-R10-B06	dwellings
B09-R10-B07	dwells
B09-R10-B08	dye
B09-R10-B09	dyed
B09-R10-B10	dyer
B09-R10-BJa	dyes
B09-R10-BQu	dying
B09-R10-BKi	dynamic
B09-R10-BAc	dynamical
B09-R10-R02	dynamically
B09-R10-R03	dynamics
B09-R10-R04	dynamism
B09-R10-R05	dynamite
B09-R10-R06	dynamo
B09-R10-R07	dynastic
B09-R10-R08	dynasties
B09-R10-R09	dynasty
B09-R10-R10	dysfunction
B09-R10-RJa	dysfunctional
B09-R10-RQu	eagerly
B09-R10-RKi	eagerness
B09-R10-RAc	eagle
B09-RJa-B02	eagles
B09-RJa-B03	earlier
B09-RJa-B04	earliest
B09-RJa-B05	earnest
B09-RJa-B06	earnestly
B09-RJa-B07	earnings
B09-RJa-B08	earrings
B09-RJa-B09	earthly
B09-RJa-B10	earthquake
B09-RJa-BJa	earthquakes
B09-RJa-BQu	easier
B09-RJa-BKi	easiest
B09-RJa-BAc	easily
B09-RJa-R02	eastbound
B09-RJa-R03	easternmost
B09-RJa-R04	eastward
B09-RJa-R05	eastwards
B09-RJa-R06	ebb
B09-RJa-R07	eccentric
B09-RJa-R08	eccentricity
B09-RJa-R09	ecclesiastical
B09-RJa-R10	echelon
B09-RJa-RJa	echo
B09-RJa-RQu	echoed
B09-RJa-RKi	echoes
B09-RJa-RAc	echoing
B09-RQu-B02	eclectic
B09-RQu-B03	eclipse
B09-RQu-B04	ecological
B09-RQu-B05	ecology
B09-RQu-B06	econometric
B09-RQu-B07	economic
B09-RQu-B08	economical
B09-RQu-B09	economically
B09-RQu-B10	economics
B09-RQu-BJa	economies
B09-RQu-BQu	economist
B09-RQu-BKi	economists
B09-RQu-BAc	economy
B09-RQu-R02	ecosystem
B09-RQu-R03	ecosystems
B09-RQu-R04	ecstasy
B09-RQu-R05	ecstatic
B09-RQu-R06	ecumenical
B09-RQu-R07	eddy
B09-RQu-R08	edged
B09-RQu-R09	edible
B09-RQu-R10	edict
B09-RQu-RJa	edifice
B09-RQu-RQu	edit
B09-RQu-RKi	edited
B09-RQu-RAc	editing
B09-RKi-B02	edition
B09-RKi-B03	editions
B09-RKi-B04	editor
B09-RKi-B05	editorial
B09-RKi-B06	editorials
B09-RKi-B07	editors
B09-RKi-B08	educate
B09-RKi-B09	educated
B09-RKi-B10	educating
B09-RKi-BJa	education
B09-RKi-BQu	educator
B09-RKi-BKi	educators
B09-RKi-BAc	eerie
B09-RKi-R02	effect
B09-RKi-R03	effected
B09-RKi-R04	effecting
B09-RKi-R05	effectively
B09-RKi-R06	effectiveness
B09-RKi-R07	effects
B09-RKi-R08	efficacious
B09-RKi-R09	efficacy
B09-RKi-R10	efficiencies
B09-RKi-RJa	efficiently
B09-RKi-RQu	effort
B09-RKi-RKi	efforts
B09-RKi-RAc	effusion
B09-RAc-B02	egalitarian
B09-RAc-B03	egg
B09-RAc-B04	eggs
B09-RAc-B05	ego
B09-RAc-B06	eigenvalues
B09-RAc-B07	eighteen
B09-RAc-B08	eighteenth
B09-RAc-B09	eighth
B09-RAc-B10	eighties
B09-RAc-BJa	eighty
B09-RAc-BQu	elaborate
B09-RAc-BKi	elaborated
B09-RAc-BAc	elaboration
B09-RAc-R02	elapsed
B09-RAc-R03	elasticity
B09-RAc-R04	elbow
B09-RAc-R05	elbows
B09-RAc-R06	elder
B09-RAc-R07	elderly
B09-RAc-R08	elders
B09-RAc-R09	eldest
B09-RAc-R10	electoral
B09-RAc-RJa	electorate
B09-RAc-RQu	electors
B09-RAc-RKi	electric
B09-RAc-RAc	electrical
B10-B02-B02	electrically
B10-B02-B03	electricity
B10-B02-B04	electrification
B10-B02-B05	electrified
B10-B02-B06	electrode
B10-B02-B07	electrodes
B10-B02-B08	electrolyte
B10-B02-B09	electrolytes
B10-B02-B10	electromagnetic
B10-B02-BJa	electron
B10-B02-BQu	electronic
B10-B02-BKi	electronica
B10-B02-BAc	electronically
B10-B02-R02	electronics
B10-B02-R03	electrons
B10-B02-R04	electrostatic
B10-B02-R05	elegance
B10-B02-R06	elegant
B10-B02-R07	element
B10-B02-R08	elemental
B10-B02-R09	elementary
B10-B02-R10	elements
B10-B02-RJa	elephant
B10-B02-RQu	elephants
B10-B02-RKi	elevate
B10-B02-RAc	elevated
B10-B03-B02	elevation
B10-B03-B03	elevations
B10-B03-B04	elevator
B10-B03-B05	elevators
B10-B03-B06	eleven
B10-B03-B07	eleventh
B10-B03-B08	elicit
B10-B03-B09	elicited
B10-B03-B10	eliciting
B10-B03-BJa	eligibility
B10-B03-BQu	eliminate
B10-B03-BKi	eliminated
B10-B03-BAc	eliminates
B10-B03-R02	eliminating
B10-B03-R03	elimination
B10-B03-R04	elite
B10-B03-R05	elites
B10-B03-R06	elitist
B10-B03-R07	elk
B10-B03-R08	ellipse
B10-B03-R09	elliptic
B10-B03-R10	elliptical
B10-B03-RJa	elongated
B10-B03-RQu	elongation
B10-B03-RKi	eloquence
B10-B03-RAc	eloquent
B10-B04-B02	else
B10-B04-B03	elsewhere
B10-B04-B04	elucidate
B10-B04-B05	elusive
B10-B04-B06	email
B10-B04-B07	emails
B10-B04-B08	emanating
B10-B04-B09	emancipation
B10-B04-B10	embankment
B10-B04-BJa	embargo
B10-B04-BQu	embark
B10-B04-BKi	embarked
B10-B04-BAc	embarking
B10-B04-R02	embarrassed
B10-B04-R03	embarrassing
B10-B04-R04	embarrassment
B10-B04-R05	embassies
B10-B04-R06	embassy
B10-B04-R07	embedded
B10-B04-R08	embedding
B10-B04-R09	emblem
B10-B04-R10	embodied
B10-B04-RJa	embodies
B10-B04-RQu	embodiment
B10-B04-RKi	embody
B10-B04-RAc	embodying
B10-B05-B02	embolism
B10-B05-B03	embrace
B10-B05-B04	embraced
B10-B05-B05	embraces
B10-B05-B06	embracing
B10-B05-B07	embroidered
B10-B05-B08	embroidery
B10-B05-B09	embroiled
B10-B05-B10	embryo
B10-B05-BJa	embryonic
B10-B05-BQu	embryos
B10-B05-BKi	emerald
B10-B05-BAc	emerge
B10-B05-R02	emerged
B10-B05-R03	emergence
B10-B05-R04	emergencies
B10-B05-R05	emergency
B10-B05-R06	emergent
B10-B05-R07	emerges
B10-B05-R08	emerging
B10-B05-R09	emeritus
B10-B05-R10	emery
B10-B05-RJa	emigrants
B10-B05-RQu	emigrate
B10-B05-RKi	emigrated
B10-B05-RAc	emigration
B10-B06-B02	eminence
B10-B06-B03	eminent
B10-B06-B04	eminently
B10-B06-B05	emir
B10-B06-B06	emirates
B10-B06-B07	emissions
B10-B06-B08	emit
B10-B06-B09	emitted
B10-B06-B10	emitting
B10-B06-BJa	emotion
B10-B06-BQu	emotional
B10-B06-BKi	emotionally
B10-B06-BAc	emotions
B10-B06-R02	empathy
B10-B06-R03	emperor
B10-B06-R04	emperors
B10-B06-R05	emphasis
B10-B06-R06	emphasize
B10-B06-R07	emphasized
B10-B06-R08	emphasizes
B10-B06-R09	emphasizing
B10-B06-R10	emphatic
B10-B06-RJa	emphatically
B10-B06-RQu	empire
B10-B06-RKi	empires
B10-B06-RAc	empirical
B10-B07-B02	empirically
B10-B07-B03	empiricism
B10-B07-B04	employ
B10-B07-B05	employee
B10-B07-B06	employees
B10-B07-B07	employer
B10-B07-B08	employers
B10-B07-B09	employing
B10-B07-B10	employs
B10-B07-BJa	empower
B10-B07-BQu	empowered
B10-B07-BKi	empowering
B10-B07-BAc	empowerment
B10-B07-R02	empress
B10-B07-R03	emptied
B10-B07-R04	empties
B10-B07-R05	emptiness
B10-B07-R06	empty
B10-B07-R07	emptying
B10-B07-R08	emu
B10-B07-R09	emulate
B10-B07-R10	emulation
B10-B07-RJa	emulsion
B10-B07-RQu	enabled
B10-B07-RKi	enables
B10-B07-RAc	enabling
B10-B08-B02	enact
B10-B08-B03	enacted
B10-B08-B04	enacting
B10-B08-B05	enactment
B10-B08-B06	enamel
B10-B08-B07	encapsulated
B10-B08-B08	enchanted
B10-B08-B09	encircled
B10-B08-B10	enclave
B10-B08-BJa	enclose
B10-B08-BQu	enclosed
B10-B08-BKi	enclosing
B10-B08-BAc	enclosure
B10-B08-R02	enclosures
B10-B08-R03	encode
B10-B08-R04	encoded
B10-B08-R05	encodes
B10-B08-R06	encoding
B10-B08-R07	encompass
B10-B08-R08	encompassed
B10-B08-R09	encompasses
B10-B08-R10	encompassing
B10-B08-RJa	encore
B10-B08-RQu	encounter
B10-B08-RKi	encountered
B10-B08-RAc	encountering
B10-B09-B02	encounters
B10-B09-B03	encourage
B10-B09-B04	encouraged
B10-B09-B05	encouragement
B10-B09-B06	encourages
B10-B09-B07	encouraging
B10-B09-B08	encroachment
B10-B09-B09	encrypted
B10-B09-B10	encryption
B10-B09-BJa	encyclopedia
B10-B09-BQu	endanger
B10-B09-BKi	endangered
B10-B09-BAc	endeavor
B10-B09-R02	endeavors
B10-B09-R03	endemic
B10-B09-R04	endings
B10-B09-R05	endless
B10-B09-R06	endlessly
B10-B09-R07	endocrine
B10-B09-R08	endorse
B10-B09-R09	endorsed
B10-B09-R10	endorsement
B10-B09-RJa	endorsements
B10-B09-RQu	endowment
B10-B09-RKi	endowments
B10-B09-RAc	endurance
B10-B10-B02	endure
B10-B10-B03	endured
B10-B10-B04	enduring
B10-B10-B05	enemies
B10-B10-B06	enemy
B10-B10-B07	energetic
B10-B10-B08	energies
B10-B10-B09	energy
B10-B10-B10	enforce
B10-B10-BJa	enforceable
B10-B10-BQu	enforced
B10-B10-BKi	enforcement
B10-B10-BAc	enforcing
B10-B10-R02	engage
B10-B10-R03	engaged
B10-B10-R04	engagement
B10-B10-R05	engagements
B10-B10-R06	engages
B10-B10-R07	engaging
B10-B10-R08	engendered
B10-B10-R09	engine
B10-B10-R10	engineer
B10-B10-RJa	engineered
B10-B10-RQu	engineering
B10-B10-RKi	engineers
B10-B10-RAc	engines
B10-BJa-B02	engraved
B10-BJa-B03	engraver
B10-BJa-B04	engraving
B10-BJa-B05	engravings
B10-BJa-B06	engulfed
B10-BJa-B07	enhance
B10-BJa-B08	enhanced
B10-BJa-B09	enhancement
B10-BJa-B10	enhances
B10-BJa-BJa	enhancing
B10-BJa-BQu	enigma
B10-BJa-BKi	enigmatic
B10-BJa-BAc	enjoined
B10-BJa-R02	enjoy
B10-BJa-R03	enjoyable
B10-BJa-R04	enjoyed
B10-BJa-R05	enjoying
B10-BJa-R06	enjoyment
B10-BJa-R07	enjoys
B10-BJa-R08	enlarge
B10-BJa-R09	enlarged
B10-BJa-R10	enlargement
B10-BJa-RJa	enlarging
B10-BJa-RQu	enlightened
B10-BJa-RKi	enlightenment
B10-BJa-RAc	enlist
B10-BQu-B02	enlisted
B10-BQu-B03	enmity
B10-BQu-B04	enormous
B10-BQu-B05	enormously
B10-BQu-B06	enough
B10-BQu-B07	enquiries
B10-BQu-B08	enquiry
B10-BQu-B09	enraged
B10-BQu-B10	enrich
B10-BQu-BJa	enriched
B10-BQu-BQu	enrichment
B10-BQu-BKi	enroll
B10-BQu-BAc	enrolled
B10-BQu-R02	enrolling
B10-BQu-R03	enrollment
B10-BQu-R04	ensemble
B10-BQu-R05	ensembles
B10-BQu-R06	enshrined
B10-BQu-R07	ensign
B10-BQu-R08	enslaved
B10-BQu-R09	ensued
B10-BQu-R10	ensues
B10-BQu-RJa	ensuing
B10-BQu-RQu	ensured
B10-BQu-RKi	ensures
B10-BQu-RAc	ensuring
B10-BKi-B02	entail
B10-BKi-B03	entailed
B10-BKi-B04	entails
B10-BKi-B05	entangled
B10-BKi-B06	enterprise
B10-BKi-B07	enterprises
B10-BKi-B08	enterprising
B10-BKi-B09	entertain
B10-BKi-B10	entertained
B10-BKi-BJa	entertainer
B10-BKi-BQu	entertainers
B10-BKi-BKi	entertaining
B10-BKi-BAc	entertainment
B10-BKi-R02	enthusiasm
B10-BKi-R03	enthusiast
B10-BKi-R04	enthusiastic
B10-BKi-R05	enthusiasts
B10-BKi-R06	entire
B10-BKi-R07	entirely
B10-BKi-R08	entirety
B10-BKi-R09	entitled
B10-BKi-R10	entitlement
B10-BKi-RJa	entomologist
B10-BKi-RQu	entourage
B10-BKi-RKi	entrance
B10-BKi-RAc	entrances
B10-BAc-B02	entrants
B10-BAc-B03	entrenched
B10-BAc-B04	entrepreneur
B10-BAc-B05	entrepreneurial
B10-BAc-B06	entrepreneurs
B10-BAc-B07	entries
B10-BAc-B08	entropy
B10-BAc-B09	entrusted
B10-BAc-B10	enumerated
B10-BAc-BJa	enumeration
B10-BAc-BQu	envelope
B10-BAc-BKi	enveloped
B10-BAc-BAc	envelopes
B10-BAc-R02	environment
B10-BAc-R03	environmental
B10-BAc-R04	environmentally
B10-BAc-R05	environments
B10-BAc-R06	envisaged
B10-BAc-R07	envision
B10-BAc-R08	envisioned
B10-BAc-R09	envoy
B10-BAc-R10	envoys
B10-BAc-RJa	envy
B10-BAc-RQu	enzyme
B10-BAc-RKi	enzymes
B10-BAc-RAc	ephemeral
B10-R02-B02	epic
B10-R02-B03	epidemic
B10-R02-B04	epidemics
B10-R02-B05	epidemiology
B10-R02-B06	epidermal
B10-R02-B07	epidermis
B10-R02-B08	epilepsy
B10-R02-B09	epilogue
B10-R02-B10	episcopal
B10-R02-BJa	episode
B10-R02-BQu	episodes
B10-R02-BKi	episodic
B10-R02-BAc	epistemology
B10-R02-R02	epistle
B10-R02-R03	epistles
B10-R02-R04	epitaph
B10-R02-R05	epithet
B10-R02-R06	epoch
B10-R02-R07	epoxy
B10-R02-R08	epsilon
B10-R02-R09	equalization
B10-R02-R10	equally
B10-R02-RJa	equals
B10-R02-RQu	equated
B10-R02-RKi	equation
B10-R02-RAc	equations
B10-R03-B02	equator
B10-R03-B03	equatorial
B10-R03-B04	equestrian
B10-R03-B05	equilibrium
B10-R03-B06	equip
B10-R03-B07	equipment
B10-R03-B08	equipped
B10-R03-B09	equitable
B10-R03-B10	equity
B10-R03-BJa	equivalence
B10-R03-BQu	equivalent
B10-R03-BKi	equivalents
B10-R03-BAc	eradicate
B10-R03-R02	eradication
B10-R03-R03	erase
B10-R03-R04	erased
B10-R03-R05	erect
B10-R03-R06	erected
B10-R03-R07	eroded
B10-R03-R08	erosion
B10-R03-R09	erotic
B10-R03-R10	err
B10-R03-RJa	errand
B10-R03-RQu	erratic
B10-R03-RKi	erroneous
B10-R03-RAc	erroneously
B10-R04-B02	errors
B10-R04-B03	erstwhile
B10-R04-B04	erupted
B10-R04-B05	eruption
B10-R04-B06	eruptions
B10-R04-B07	erythrocytes
B10-R04-B08	escalated
B10-R04-B09	escalating
B10-R04-B10	escalation
B10-R04-BJa	escape
B10-R04-BQu	escaped
B10-R04-BKi	escapes
B10-R04-BAc	escaping
B10-R04-R02	escarpment
B10-R04-R03	escort
B10-R04-R04	escorted
B10-R04-R05	escorting
B10-R04-R06	escorts
B10-R04-R07	esophagus
B10-R04-R08	esoteric
B10-R04-R09	especially
B10-R04-R10	espionage
B10-R04-RJa	espoused
B10-R04-RQu	esquire
B10-R04-RKi	essay
B10-R04-RAc	essayist
B10-R05-B02	essays
B10-R05-B03	essence
B10-R05-B04	essential
B10-R05-B05	essentially
B10-R05-B06	essentials
B10-R05-B07	establish
B10-R05-B08	establishes
B10-R05-B09	establishing
B10-R05-B10	establishment
B10-R05-BJa	establishments
B10-R05-BQu	estate
B10-R05-BKi	estates
B10-R05-BAc	esteem
B10-R05-R02	esteemed
B10-R05-R03	estimates
B10-R05-R04	estimating
B10-R05-R05	estimation
B10-R05-R06	estimator
B10-R05-R07	estranged
B10-R05-R08	estrogen
B10-R05-R09	estuary
B10-R05-R10	etching
B10-R05-RJa	eternal
B10-R05-RQu	eternally
B10-R05-RKi	eternity
B10-R05-RAc	ether
B10-R06-B02	ethic
B10-R06-B03	ethically
B10-R06-B04	ethics
B10-R06-B05	ethnic
B10-R06-B06	ethnically
B10-R06-B07	ethnicity
B10-R06-B08	ethnology
B10-R06-B09	ethos
