B02-B02-B02	aback
B07-R02-R03	copper
B07-R02-R04	cops
B07-R02-R05	copyright
B07-R02-R06	copyrighted
B07-R02-R07	copyrights
B07-R02-R08	coral
B07-R02-R09	corals
B07-R02-R10	cordial
B07-R02-RJa	cork
B07-R02-RQu	cornea
B07-R02-RKi	corneal
B07-R02-RAc	corner
B07-R03-B02	corners
B07-R03-B03	cornerstone
B07-R03-B04	corollary
B07-R03-B05	corona
B07-R03-B06	coronary
B07-R03-B07	coronation
B07-R03-B08	coroner
B07-R03-B09	corporal
B07-R03-B10	corporations
B07-R03-BJa	corporeal
B07-R03-BQu	corps
B07-R03-BKi	corpse
B07-R03-BAc	corpses
B07-R03-R02	corpus
B07-R03-R03	corral
B07-R03-R04	corrected
B07-R03-R05	correcting
B07-R03-R06	correction
B07-R03-R07	correctional
B07-R03-R08	corrections
B07-R03-R09	corrective
B07-R03-R10	correctness
B07-R03-RJa	correlate
B07-R03-RQu	correlated
B07-R03-RKi	correlates
B07-R03-RAc	correlation
B07-R04-B02	correlations
B07-R04-B03	correlative
B07-R04-B04	correspond
B07-R04-B05	corresponded
B07-R04-B06	correspondence
B07-R04-B07	correspondences
B07-R04-B08	correspondent
B07-R04-B09	correspondents
B07-R04-B10	corresponding
B07-R04-BJa	correspondingly
B07-R04-BQu	corresponds
B07-R04-BKi	corridor
B07-R04-BAc	corridors
B07-R04-R02	corroborated
B07-R04-R03	corrosion
B07-R04-R04	corrosive
B07-R04-R05	corrugated
B07-R04-R06	corrupt
B07-R04-R07	corrupted
B07-R04-R08	corruption
B07-R04-R09	cortex
B07-R04-R10	cosmetic
B07-R04-RJa	cosmetics
B07-R04-RQu	cosmic
B07-R04-RKi	cosmological
B07-R04-RAc	cosmology
B07-R05-B02	cosmopolitan
B07-R05-B03	cosmos
B07-R05-B04	cost
B07-R05-B05	costing
B07-R05-B06	costly
B07-R05-B07	costs
B07-R05-B08	costume
B07-R05-B09	costumes
B07-R05-B10	cot
B07-R05-BJa	cottage
B07-R05-BQu	cottages
B07-R05-BKi	cotton
B07-R05-BAc	couch
B07-R05-R02	couched
B07-R05-R03	cough
B07-R05-R04	coughed
B07-R05-R05	coughing
B07-R05-R06	council
B07-R05-R07	councillor
B07-R05-R08	councillors
B07-R05-R09	councils
B07-R05-R10	counsel
B07-R05-RJa	counseling
B07-R05-RQu	counsellor
B07-R05-RKi	counselor
B07-R05-RAc	counselors
B07-R06-B02	counsels
B07-R06-B03	countenance
B07-R06-B04	counteract
B07-R06-B05	counterfeit
B07-R06-B06	counterpart
B07-R06-B07	counterparts
B07-R06-B08	counterpoint
B07-R06-B09	countess
B07-R06-B10	counties
B07-R06-BJa	countless
B07-R06-BQu	countries
B07-R06-BKi	country
B07-R06-BAc	countrymen
B07-R06-R02	countryside
B07-R06-R03	county
B07-R06-R04	coup
B07-R06-R05	couple
B07-R06-R06	coupled
B07-R06-R07	couples
B07-R06-R08	coupling
B07-R06-R09	coupon
B07-R06-R10	coupons
B07-R06-RJa	courageous
B07-R06-RQu	courier
B07-R06-RKi	courses
B07-R06-RAc	court
B07-R07-B02	courteous
B07-R07-B03	courtesy
B07-R07-B04	courthouse
B07-R07-B05	courtiers
B07-R07-B06	courting
B07-R07-B07	courtly
B07-R07-B08	courtroom
B07-R07-B09	courts
B07-R07-B10	courtship
B07-R07-BJa	courtyard
B07-R07-BQu	cousin
B07-R07-BKi	cousins
B07-R07-BAc	cove
B07-R07-R02	covenant
B07-R07-R03	covenants
B07-R07-R04	coverage
B07-R07-R05	covers
B07-R07-R06	covert
B07-R07-R07	coveted
B07-R07-R08	cow
B07-R07-R09	coward
B07-R07-R10	cowardice
B07-R07-RJa	cowardly
B07-R07-RQu	cowboy
B07-R07-RKi	cowboys
B07-R07-RAc	coworkers
B07-R08-B02	cows
B07-R08-B03	coyote
B07-R08-B04	cozy
B07-R08-B05	crab
B07-R08-B06	crack
B07-R08-B07	cracked
B07-R08-B08	crackers
B07-R08-B09	cracking
B07-R08-B10	cracks
B07-R08-BJa	cradle
B07-R08-BQu	crafted
B07-R08-BKi	crafts
B07-R08-BAc	craftsman
B07-R08-R02	craftsmen
B07-R08-R03	crammed
B07-R08-R04	cramped
B07-R08-R05	cramps
B07-R08-R06	crane
B07-R08-R07	cranes
B07-R08-R08	cranial
B07-R08-R09	crank
B07-R08-R10	crash
B07-R08-RJa	crashed
B07-R08-RQu	crashes
B07-R08-RKi	crashing
B07-R08-RAc	crate
B07-R09-B02	crater
B07-R09-B03	crates
B07-R09-B04	craving
B07-R09-B05	crawl
B07-R09-B06	crawled
B07-R09-B07	crawling
B07-R09-B08	crazy
B07-R09-B09	creamy
B07-R09-B10	created
B07-R09-BJa	creates
B07-R09-BQu	creating
B07-R09-BKi	creations
B07-R09-BAc	creative
B07-R09-R02	creatively
B07-R09-R03	creativity
B07-R09-R04	creator
B07-R09-R05	creators
B07-R09-R06	creature
B07-R09-R07	creatures
B07-R09-R08	credence
B07-R09-R09	credentials
B07-R09-R10	credibility
B07-R09-RJa	credit
B07-R09-RQu	creditor
B07-R09-RKi	creditors
B07-R09-RAc	credits
B07-R10-B02	creeds
B07-R10-B03	creek
B07-R10-B04	creeks
B07-R10-B05	creep
B07-R10-B06	creeping
B07-R10-B07	creole
B07-R10-B08	crept
B07-R10-B09	crescent
B07-R10-B10	crest
B07-R10-BJa	crib
B07-R10-BQu	cricket
B07-R10-BKi	cried
B07-R10-BAc	cries
B07-R10-R02	crime
B07-R10-R03	crimes
B07-R10-R04	criminal
B07-R10-R05	criminals
B07-R10-R06	criminology
B07-R10-R07	crimson
B07-R10-R08	crippled
B07-R10-R09	crises
B07-R10-R10	crisis
B07-R10-RJa	crisp
B07-R10-RQu	criteria
B07-R10-RKi	criterion
B07-R10-RAc	critic
B07-RJa-B02	critical
B07-RJa-B03	critically
B07-RJa-B04	criticisms
B07-RJa-B05	criticize
B07-RJa-B06	criticized
B07-RJa-B07	criticizes
B07-RJa-B08	criticizing
B07-RJa-B09	critics
B07-RJa-B10	critique
B07-RJa-BJa	critiques
B07-RJa-BQu	crocodile
B07-RJa-BKi	crook
B07-RJa-BAc	crooked
B07-RJa-R02	crop
B07-RJa-R03	cropped
B07-RJa-R04	cropping
B07-RJa-R05	crops
B07-RJa-R06	crossed
B07-RJa-R07	crosses
B07-RJa-R08	crossing
B07-RJa-R09	crossings
B07-RJa-R10	crossover
B07-RJa-RJa	crossroads
B07-RJa-RQu	crouch
B07-RJa-RKi	crouched
B07-RJa-RAc	crowd
B07-RQu-B02	crowds
B07-RQu-B03	crown
B07-RQu-B04	crowned
B07-RQu-B05	crowning
B07-RQu-B06	crowns
B07-RQu-B07	crows
B07-RQu-B08	crucial
B07-RQu-B09	crucially
B07-RQu-B10	crucible
B07-RQu-BJa	crucified
B07-RQu-BQu	crucifixion
B07-RQu-BKi	crude
B07-RQu-BAc	cruel
B07-RQu-R02	cruelly
B07-RQu-R03	cruelty
B07-RQu-R04	cruise
B07-RQu-R05	cruiser
B07-RQu-R06	cruisers
B07-RQu-R07	cruises
B07-RQu-R08	cruising
B07-RQu-R09	crumbled
B07-RQu-R10	crumbling
B07-RQu-RJa	crumbs
B07-RQu-RQu	crumpled
B07-RQu-RKi	crunch
B07-RQu-RAc	crusade
B07-RKi-B02	crusaders
B07-RKi-B03	crusades
B07-RKi-B04	crush
B07-RKi-B05	crushed
B07-RKi-B06	crushing
B07-RKi-B07	crust
B07-RKi-B08	crux
B07-RKi-B09	crying
B07-RKi-B10	cryptic
B07-RKi-BJa	crystal
B07-RKi-BQu	crystalline
B07-RKi-BKi	crystallization
B07-RKi-BAc	crystallized
B07-RKi-R02	crystals
B07-RKi-R03	cube
B07-RKi-R04	cubes
B07-RKi-R05	cubic
B07-RKi-R06	cubs
B07-RKi-R07	cucumber
B07-RKi-R08	cues
B07-RKi-R09	cuff
B07-RKi-R10	cuisine
B07-RKi-RJa	culinary
B07-RKi-RQu	culminated
B07-RKi-RKi	culminating
B07-RKi-RAc	culmination
B07-RAc-B02	culprit
B07-RAc-B03	cult
B07-RAc-B04	cultivate
B07-RAc-B05	cultivated
B07-RAc-B06	cultivating
B07-RAc-B07	cultivation
B07-RAc-B08	cultivators
B07-RAc-B09	cults
B07-RAc-B10	culturally
B07-RAc-BJa	cultured
B07-RAc-BQu	cultures
B07-RAc-BKi	cumbersome
B07-RAc-BAc	cumulative
B07-RAc-R02	cunning
B07-RAc-R03	cup
B07-RAc-R04	cupboard
B07-RAc-R05	cupped
B07-RAc-R06	cups
B07-RAc-R07	curative
B07-RAc-R08	curator
B07-RAc-R09	curb
B07-RAc-R10	cures
B07-RAc-RJa	curie
B07-RAc-RQu	curiosity
B07-RAc-RKi	curious
B07-RAc-RAc	curiously
B08-B02-B02	curl
B08-B02-B03	curled
B08-B02-B04	curling
B08-B02-B05	curls
B08-B02-B06	curly
B08-B02-B07	currencies
B08-B02-B08	currency
B08-B02-B09	currents
B08-B02-B10	curricula
B08-B02-BJa	curriculum
B08-B02-BQu	curry
B08-B02-BKi	curse
B08-B02-BAc	cursed
B08-B02-R02	curses
B08-B02-R03	cursing
B08-B02-R04	cursor
B08-B02-R05	cursory
B08-B02-R06	curt
B08-B02-R07	curtail
B08-B02-R08	curtailed
B08-B02-R09	curtain
B08-B02-R10	curtains
B08-B02-RJa	curvature
B08-B02-RQu	curve
B08-B02-RKi	curved
B08-B02-RAc	curves
B08-B03-B02	curving
B08-B03-B03	cushion
B08-B03-B04	cushions
B08-B03-B05	custodial
B08-B03-B06	custodian
B08-B03-B07	custody
B08-B03-B08	custom
B08-B03-B09	customarily
B08-B03-B10	customary
B08-B03-BJa	customer
B08-B03-BQu	customers
B08-B03-BKi	customize
B08-B03-BAc	customized
B08-B03-R02	customs
B08-B03-R03	cutoff
B08-B03-R04	cutter
B08-B03-R05	cutters
B08-B03-R06	cutting
B08-B03-R07	cuttings
B08-B03-R08	cyanide
B08-B03-R09	cyberspace
B08-B03-R10	cycles
B08-B03-RJa	cyclic
B08-B03-RQu	cyclical
B08-B03-RKi	cyclone
B08-B03-RAc	cylinder
B08-B04-B02	cylinders
B08-B04-B03	cylindrical
B08-B04-B04	cynical
B08-B04-B05	cynicism
B08-B04-B06	cypress
B08-B04-B07	cyst
B08-B04-B08	cystic
B08-B04-B09	cysts
B08-B04-B10	cytoplasm
B08-B04-BJa	czar
B08-B04-BQu	dab
B08-B04-BKi	dad
B08-B04-BAc	daddy
B08-B04-R02	dagger
B08-B04-R03	daily
B08-B04-R04	dairy
B08-B04-R05	daisy
B08-B04-R06	dale
B08-B04-R07	damage
B08-B04-R08	damaged
B08-B04-R09	damages
B08-B04-R10	damaging
B08-B04-RJa	damp
B08-B04-RQu	dams
B08-B04-RKi	danced
B08-B04-RAc	dancer
B08-B05-B02	dancers
B08-B05-B03	dances
B08-B05-B04	dancing
B08-B05-B05	dandy
B08-B05-B06	dangerous
B08-B05-B07	dangerously
B08-B05-B08	dangers
B08-B05-B09	dangling
B08-B05-B10	dare
B08-B05-BJa	dared
B08-B05-BQu	daring
B08-B05-BKi	dark
B08-B05-BAc	darkened
B08-B05-R02	darkening
B08-B05-R03	darker
B08-B05-R04	darkest
B08-B05-R05	darkly
B08-B05-R06	darkness
B08-B05-R07	darling
B08-B05-R08	dart
B08-B05-R09	darted
B08-B05-R10	dash
B08-B05-RJa	dashed
B08-B05-RQu	dashing
B08-B05-RKi	data
B08-B05-RAc	database
B08-B06-B02	databases
B08-B06-B03	datum
B08-B06-B04	daughters
B08-B06-B05	daunting
B08-B06-B06	davenport
B08-B06-B07	dawn
B08-B06-B08	dawned
B08-B06-B09	daybreak
B08-B06-B10	daylight
B08-B06-BJa	days
B08-B06-BQu	daytime
B08-B06-BKi	dazed
B08-B06-BAc	dazzling
B08-B06-R02	deacon
B08-B06-R03	dead
B08-B06-R04	deadline
B08-B06-R05	deadlines
B08-B06-R06	deadlock
B08-B06-R07	deadly
B08-B06-R08	deaf
B08-B06-R09	deafness
B08-B06-R10	dealer
B08-B06-RJa	dealers
B08-B06-RQu	dealing
B08-B06-RKi	dealings
B08-B06-RAc	dealt
B08-B07-B02	dean
B08-B07-B03	dear
B08-B07-B04	dearest
B08-B07-B05	dearly
B08-B07-B06	dearth
B08-B07-B07	death
B08-B07-B08	deaths
B08-B07-B09	debatable
B08-B07-B10	debate
B08-B07-BJa	debated
B08-B07-BQu	debates
B08-B07-BKi	debating
B08-B07-BAc	debilitating
B08-B07-R02	debit
B08-B07-R03	debris
B08-B07-R04	debt
B08-B07-R05	debtor
B08-B07-R06	debtors
B08-B07-R07	debts
B08-B07-R08	debug
B08-B07-R09	debugging
B08-B07-R10	debut
B08-B07-RJa	decade
B08-B07-RQu	decadence
B08-B07-RKi	decadent
B08-B07-RAc	decades
B08-B08-B02	decay
B08-B08-B03	decayed
B08-B08-B04	decaying
B08-B08-B05	decays
B08-B08-B06	deceased
B08-B08-B07	decedent
B08-B08-B08	deceit
B08-B08-B09	deceive
B08-B08-B10	deceived
B08-B08-BJa	deceiving
B08-B08-BQu	decency
B08-B08-BKi	decentralized
B08-B08-BAc	deception
B08-B08-R02	deceptive
B08-B08-R03	decide
B08-B08-R04	decided
B08-B08-R05	decidedly
B08-B08-R06	decides
B08-B08-R07	deciding
B08-B08-R08	deciduous
B08-B08-R09	decimal
B08-B08-R10	decipher
B08-B08-RJa	decision
B08-B08-RQu	decisions
B08-B08-RKi	decisive
B08-B08-RAc	decisively
B08-B09-B02	deck
B08-B09-B03	decks
B08-B09-B04	declaration
B08-B09-B05	declarations
B08-B09-B06	declarative
B08-B09-B07	declare
B08-B09-B08	declared
B08-B09-B09	declares
B08-B09-B10	declaring
B08-B09-BJa	decline
B08-B09-BQu	declined
B08-B09-BKi	declines
B08-B09-BAc	declining
B08-B09-R02	decoder
B08-B09-R03	decoding
B08-B09-R04	decomposed
B08-B09-R05	decomposition
B08-B09-R06	decompression
B08-B09-R07	deconstruction
B08-B09-R08	decor
B08-B09-R09	decorate
B08-B09-R10	decorated
B08-B09-RJa	decorating
B08-B09-RQu	decoration
B08-B09-RKi	decorations
B08-B09-RAc	decorative
B08-B10-B02	decorum
B08-B10-B03	decrease
B08-B10-B04	decreased
B08-B10-B05	decreases
B08-B10-B06	decreasing
B08-B10-B07	decree
B08-B10-B08	decreed
B08-B10-B09	decrees
B08-B10-B10	dedicate
B08-B10-BJa	dedicated
B08-B10-BQu	dedication
B08-B10-BKi	deduce
B08-B10-BAc	deduced
B08-B10-R02	deduct
B08-B10-R03	deducted
B08-B10-R04	deductible
B08-B10-R05	deduction
B08-B10-R06	deductions
B08-B10-R07	deductive
B08-B10-R08	deeds
B08-B10-R09	deems
B08-B10-R10	deep
B08-B10-RJa	deepen
B08-B10-RQu	deepened
B08-B10-RKi	deepening
B08-B10-RAc	deeper
B08-BJa-B02	deepest
B08-BJa-B03	deeply
B08-BJa-B04	defamation
B08-BJa-B05	default
B08-BJa-B06	defaults
B08-BJa-B07	defeat
B08-BJa-B08	defeated
B08-BJa-B09	defeating
B08-BJa-B10	defeats
B08-BJa-BJa	defect
B08-BJa-BQu	defective
B08-BJa-BKi	defects
B08-BJa-BAc	defend
B08-BJa-R02	defendant
B08-BJa-R03	defendants
B08-BJa-R04	defended
B08-BJa-R05	defender
B08-BJa-R06	defenders
B08-BJa-R07	defending
B08-BJa-R08	defends
B08-BJa-R09	defense
B08-BJa-R10	defenses
B08-BJa-RJa	defensible
B08-BJa-RQu	defensive
B08-BJa-RKi	defer
B08-BJa-RAc	deference
B08-BQu-B02	deferred
B08-BQu-B03	defiance
B08-BQu-B04	defiant
B08-BQu-B05	deficiencies
B08-BQu-B06	deficiency
B08-BQu-B07	deficient
B08-BQu-B08	deficit
B08-BQu-B09	deficits
B08-BQu-B10	defied
B08-BQu-BJa	defines
B08-BQu-BQu	definitions
B08-BQu-BKi	definitive
B08-BQu-BAc	definitively
B08-BQu-R02	deflected
B08-BQu-R03	deflection
B08-BQu-R04	deforestation
B08-BQu-R05	deformation
B08-BQu-R06	deformations
B08-BQu-R07	deformed
B08-BQu-R08	deformities
B08-BQu-R09	deformity
B08-BQu-R10	defy
B08-BQu-RJa	degenerate
B08-BQu-RQu	degeneration
B08-BQu-RKi	degenerative
B08-BQu-RAc	degradation
B08-BKi-B02	degrade
B08-BKi-B03	degraded
B08-BKi-B04	degrading
B08-BKi-B05	degree
B08-BKi-B06	degrees
B08-BKi-B07	dehydration
B08-BKi-B08	deities
B08-BKi-B09	deity
B08-BKi-B10	delay
B08-BKi-BJa	delayed
B08-BKi-BQu	delaying
B08-BKi-BKi	delays
B08-BKi-BAc	delegate
B08-BKi-R02	delegated
B08-BKi-R03	delegates
B08-BKi-R04	delegation
B08-BKi-R05	delegations
B08-BKi-R06	delete
B08-BKi-R07	deleted
B08-BKi-R08	deleterious
B08-BKi-R09	deleting
B08-BKi-R10	deletion
B08-BKi-RJa	deletions
B08-BKi-RQu	deliberate
B08-BKi-RKi	deliberately
B08-BKi-RAc	deliberation
B08-BAc-B02	deliberations
B08-BAc-B03	delicacy
B08-BAc-B04	delicate
B08-BAc-B05	delicately
B08-BAc-B06	delicious
B08-BAc-B07	delight
B08-BAc-B08	delighted
B08-BAc-B09	delightful
B08-BAc-B10	delights
B08-BAc-BJa	delineate
B08-BAc-BQu	delineated
B08-BAc-BKi	delineation
B08-BAc-BAc	delinquency
B08-BAc-R02	delinquent
B08-BAc-R03	delinquents
B08-BAc-R04	delirium
B08-BAc-R05	deliver
B08-BAc-R06	deliverance
B08-BAc-R07	delivered
B08-BAc-R08	deliveries
B08-BAc-R09	delivering
B08-BAc-R10	delivers
B08-BAc-RJa	delivery
B08-BAc-RQu	delta
B08-BAc-RKi	deluge
B08-BAc-RAc	delusion
B08-R02-B02	delusions
B08-R02-B03	demand
B08-R02-B04	demanded
B08-R02-B05	demanding
B08-R02-B06	demands
B08-R02-B07	demarcation
B08-R02-B08	demeanor
B08-R02-B09	dementia
B08-R02-B10	demise
B08-R02-BJa	demo
B08-R02-BQu	democracies
B08-R02-BKi	democracy
B08-R02-BAc	democrat
B08-R02-R02	democratic
B08-R02-R03	democratization
B08-R02-R04	democrats
B08-R02-R05	demographic
B08-R02-R06	demographics
B08-R02-R07	demography
B08-R02-R08	demolished
B08-R02-R09	demolition
B08-R02-R10	demon
B08-R02-RJa	demonic
B08-R02-RQu	demons
B08-R02-RKi	demonstrable
B08-R02-RAc	demonstrate
B08-R03-B02	demonstrated
B08-R03-B03	demonstrates
B08-R03-B04	demonstrating
B08-R03-B05	demonstration
B08-R03-B06	demonstrations
B08-R03-B07	demonstrative
B08-R03-B08	demonstrators
B08-R03-B09	denial
B08-R03-B10	denied
B08-R03-BJa	denies
B08-R03-BQu	denominated
B08-R03-BKi	denomination
B08-R03-BAc	denominational
B08-R03-R02	denominations
B08-R03-R03	denominator
B08-R03-R04	denote
B08-R03-R05	denoted
B08-R03-R06	denotes
B08-R03-R07	denoting
B08-R03-R08	denounce
B08-R03-R09	denounced
B08-R03-R10	denouncing
B08-R03-RJa	dense
B08-R03-RQu	densely
B08-R03-RKi	densities
B08-R03-RAc	density
B08-R04-B02	dental
B08-R04-B03	dentist
B08-R04-B04	dentistry
B08-R04-B05	dentists
B08-R04-B06	denunciation
B08-R04-B07	deny
B08-R04-B08	denying
B08-R04-B09	depart
B08-R04-B10	departed
B08-R04-BJa	departing
B08-R04-BQu	department
B08-R04-BKi	departmental
B08-R04-BAc	departments
B08-R04-R02	departs
B08-R04-R03	departure
B08-R04-R04	departures
B08-R04-R05	depend
B08-R04-R06	dependable
B08-R04-R07	depended
B08-R04-R08	dependencies
B08-R04-R09	dependency
B08-R04-R10	depending
B08-R04-RJa	depends
B08-R04-RQu	depict
B08-R04-RKi	depicted
B08-R04-RAc	depicting
B08-R05-B02	depiction
B08-R05-B03	depictions
B08-R05-B04	depicts
B08-R05-B05	depleted
B08-R05-B06	depletion
B08-R05-B07	deplorable
B08-R05-B08	deplored
B08-R05-B09	deploy
B08-R05-B10	deployed
B08-R05-BJa	deploying
B08-R05-BQu	deployment
B08-R05-BKi	deportation
B08-R05-BAc	deported
B08-R05-R02	deposed
B08-R05-R03	deposit
B08-R05-R04	deposited
B08-R05-R05	deposition
B08-R05-R06	depositions
B08-R05-R07	depository
B08-R05-R08	deposits
B08-R05-R09	depot
B08-R05-R10	depreciation
B08-R05-RJa	depress
B08-R05-RQu	depressed
B08-R05-RKi	depressing
B08-R05-RAc	depression
B08-R06-B02	depressions
B08-R06-B03	depressive
B08-R06-B04	deprivation
B08-R06-B05	deprive
B08-R06-B06	deprived
B08-R06-B07	depriving
B08-R06-B08	depth
B08-R06-B09	depths
B08-R06-B10	deputies
B08-R06-BJa	deputy
B08-R06-BQu	derby
B08-R06-BKi	deregulation
B08-R06-BAc	derivation
B08-R06-R02	derivative
B08-R06-R03	derivatives
B08-R06-R04	derive
B08-R06-R05	derived
B08-R06-R06	derives
B08-R06-R07	deriving
B08-R06-R08	dermatitis
B08-R06-R09	derogatory
B08-R06-R10	descend
B08-R06-RJa	descendant
B08-R06-RQu	descendants
B08-R06-RKi	descended
B08-R06-RAc	descending
B08-R07-B02	descends
B08-R07-B03	descent
B08-R07-B04	describe
B08-R07-B05	described
B08-R07-B06	describes
B08-R07-B07	describing
B08-R07-B08	description
B08-R07-B09	descriptions
B08-R07-B10	descriptive
B08-R07-BJa	descriptor
B08-R07-BQu	descriptors
B08-R07-BKi	desegregation
B08-R07-BAc	desert
B08-R07-R02	deserted
B08-R07-R03	desertion
B08-R07-R04	deserts
B08-R07-R05	deserve
B08-R07-R06	deserved
B08-R07-R07	deserves
B08-R07-R08	deserving
B08-R07-R09	designate
B08-R07-R10	designated
B08-R07-RJa	designates
B08-R07-RQu	designating
B08-R07-RKi	designation
B08-R07-RAc	designations
B08-R08-B02	designed
B08-R08-B03	designer
B08-R08-B04	designers
B08-R08-B05	designing
B08-R08-B06	designs
B08-R08-B07	desirability
B08-R08-B08	desire
B08-R08-B09	desired
B08-R08-B10	desires
B08-R08-BJa	desiring
B08-R08-BQu	desirous
B08-R08-BKi	desk
B08-R08-BAc	desks
B08-R08-R02	desktop
B08-R08-R03	desolate
B08-R08-R04	desolation
B08-R08-R05	despair
B08-R08-R06	despatch
B08-R08-R07	despatched
B08-R08-R08	desperate
B08-R08-R09	desperately
B08-R08-R10	desperation
B08-R08-RJa	despise
B08-R08-RQu	despised
B08-R08-RKi	despite
B08-R08-RAc	despotism
B08-R09-B02	dessert
B08-R09-B03	desserts
B08-R09-B04	destination
B08-R09-B05	destinations
B08-R09-B06	destined
B08-R09-B07	destinies
B08-R09-B08	destiny
B08-R09-B09	destitute
B08-R09-B10	destroy
B08-R09-BJa	destroyed
B08-R09-BQu	destroyer
B08-R09-BKi	destroyers
B08-R09-BAc	destroying
B08-R09-R02	destroys
B08-R09-R03	destruction
B08-R09-R04	destructive
B08-R09-R05	detach
B08-R09-R06	detached
B08-R09-R07	detachment
B08-R09-R08	detail
B08-R09-R09	detailed
B08-R09-R10	detailing
B08-R09-RJa	details
B08-R09-RQu	detained
B08-R09-RKi	detect
B08-R09-RAc	detectable
B08-R10-B02	detected
B08-R10-B03	detecting
B08-R10-B04	detection
B08-R10-B05	detective
B08-R10-B06	detectives
B08-R10-B07	detector
B08-R10-B08	detectors
B08-R10-B09	detects
B08-R10-B10	detention
B08-R10-BJa	deter
B08-R10-BQu	detergent
B08-R10-BKi	deteriorate
B08-R10-BAc	deteriorated
B08-R10-R02	deteriorating
B08-R10-R03	deterioration
B08-R10-R04	determinant
B08-R10-R05	determinants
B08-R10-R06	determination
B08-R10-R07	determinations
B08-R10-R08	determine
B08-R10-R09	determined
B08-R10-R10	determines
B08-R10-RJa	determining
B08-R10-RQu	determinism
B08-R10-RKi	deterministic
B08-R10-RAc	deterred
B08-RJa-B02	deterrence
B08-RJa-B03	deterrent
B08-RJa-B04	detour
B08-RJa-B05	detract
B08-RJa-B06	detriment
B08-RJa-B07	detrimental
B08-RJa-B08	devaluation
B08-RJa-B09	devastated
B08-RJa-B10	devastating
B08-RJa-BJa	devastation
B08-RJa-BQu	develop
B08-RJa-BKi	developer
B08-RJa-BAc	developers
B08-RJa-R02	developing
B08-RJa-R03	developmental
B08-RJa-R04	developments
B08-RJa-R05	develops
B08-RJa-R06	deviance
B08-RJa-R07	deviant
B08-RJa-R08	deviate
B08-RJa-R09	deviation
B08-RJa-R10	deviations
B08-RJa-RJa	device
B08-RJa-RQu	devices
B08-RJa-RKi	devil
B08-RJa-RAc	devils
B08-RQu-B02	devise
B08-RQu-B03	devised
B08-RQu-B04	devising
B08-RQu-B05	devoid
B08-RQu-B06	devolution
B08-RQu-B07	devote
B08-RQu-B08	devoted
B08-RQu-B09	devotee
B08-RQu-B10	devotees
B08-RQu-BJa	devotes
B08-RQu-BQu	devoting
B08-RQu-BKi	devotion
B08-RQu-BAc	devotional
B08-RQu-R02	devour
B08-RQu-R03	devoured
B08-RQu-R04	devout
B08-RQu-R05	dew
B08-RQu-R06	dexterity
B08-RQu-R07	dharma
B08-RQu-R08	diabetes
B08-RQu-R09	diabetic
B08-RQu-R10	diagnose
B08-RQu-RJa	diagnosed
B08-RQu-RQu	diagnoses
B08-RQu-RKi	diagnosing
B08-RQu-RAc	diagnosis
B08-RKi-B02	diagnostic
B08-RKi-B03	diagnostics
B08-RKi-B04	diagonal
B08-RKi-B05	diagonally
B08-RKi-B06	diagram
B08-RKi-B07	diagrams
B08-RKi-B08	dialect
B08-RKi-B09	dialectic
B08-RKi-B10	dialects
B08-RKi-BJa	dialed
B08-RKi-BQu	dialog
B08-RKi-BKi	dialogues
B08-RKi-BAc	dialysis
B08-RKi-R02	diameter
B08-RKi-R03	diameters
B08-RKi-R04	diamond
B08-RKi-R05	diamonds
B08-RKi-R06	diaphragm
B08-RKi-R07	diaries
B08-RKi-R08	diary
B08-RKi-R09	dice
B08-RKi-R10	diced
B08-RKi-RJa	dichotomy
B08-RKi-RQu	dictate
B08-RKi-RKi	dictated
B08-RKi-RAc	dictates
B08-RAc-B02	dictator
B08-RAc-B03	dictatorship
B08-RAc-B04	dictionaries
B08-RAc-B05	dictionary
B08-RAc-B06	dictum
B08-RAc-B07	didactic
B08-RAc-B08	die
B08-RAc-B09	died
B08-RAc-B10	diesel
B08-RAc-BJa	diet
B08-RAc-BQu	dietary
B08-RAc-BKi	dieter
B08-RAc-BAc	diets
B08-RAc-R02	differ
B08-RAc-R03	differed
B08-RAc-R04	differences
B08-RAc-R05	differential
B08-RAc-R06	differentials
B08-RAc-R07	differentiate
B08-RAc-R08	differentiated
B08-RAc-R09	differentiates
B08-RAc-R10	differentiating
B08-RAc-RJa	differentiation
B08-RAc-RQu	differently
B08-RAc-RKi	differing
B08-RAc-RAc	differs
B09-B02-B02	difficult
B09-B02-B03	difficulties
B09-B02-B04	difficulty
B09-B02-B05	diffraction
B09-B02-B06	diffuse
B09-B02-B07	diffused
B09-B02-B08	diffusion
B09-B02-B09	dig
B09-B02-B10	digest
B09-B02-BJa	digested
B09-B02-BQu	digestion
B09-B02-BKi	digestive
B09-B02-BAc	digging
B09-B02-R02	digit
B09-B02-R03	digital
B09-B02-R04	digits
B09-B02-R05	dignified
B09-B02-R06	dignitaries
B09-B02-R07	dignity
B09-B02-R08	dilated
B09-B02-R09	dilation
B09-B02-R10	dilemma
B09-B02-RJa	dilemmas
B09-B02-RQu	diligence
B09-B02-RKi	diligent
B09-B02-RAc	diligently
B09-B03-B02	dill
B09-B03-B03	dilute
B09-B03-B04	diluted
B09-B03-B05	dilution
B09-B03-B06	dim
B09-B03-B07	dime
B09-B03-B08	dimension
B09-B03-B09	dimensional
B09-B03-B10	dimensionless
B09-B03-BJa	dimensions
