B02-B02-B02	abandon
B05-BQu-BKi	capital
B05-BQu-BAc	capitalism
B05-BQu-R02	capitalist
B05-BQu-R03	capitalists
B05-BQu-R04	capitalization
B05-BQu-R05	capitalize
B05-BQu-R06	capitalized
B05-BQu-R07	capitals
B05-BQu-R08	capitol
B05-BQu-R09	capped
B05-BQu-R10	caps
B05-BQu-RJa	capsule
B05-BQu-RQu	capsules
B05-BQu-RKi	captain
B05-BQu-RAc	captaincy
B05-BKi-B02	captained
B05-BKi-B03	captains
B05-BKi-B04	caption
B05-BKi-B05	captive
B05-BKi-B06	captives
B05-BKi-B07	captivity
B05-BKi-B08	captures
B05-BKi-B09	capturing
B05-BKi-B10	caravan
B05-BKi-BJa	carbohydrate
B05-BKi-BQu	carbohydrates
B05-BKi-BKi	carbon
B05-BKi-BAc	carbonate
B05-BKi-R02	cardboard
B05-BKi-R03	cardiac
B05-BKi-R04	cardinal
B05-BKi-R05	cardinals
B05-BKi-R06	cardiovascular
B05-BKi-R07	career
B05-BKi-R08	careers
B05-BKi-R09	careful
B05-BKi-R10	carefully
B05-BKi-RJa	caregiver
B05-BKi-RQu	caregivers
B05-BKi-RKi	careless
B05-BKi-RAc	carelessly
B05-BAc-B02	cares
B05-BAc-B03	caretaker
B05-BAc-B04	cargo
B05-BAc-B05	caribou
B05-BAc-B06	caricature
B05-BAc-B07	caries
B05-BAc-B08	caring
B05-BAc-B09	carnal
B05-BAc-B10	carnival
B05-BAc-BJa	carnivorous
B05-BAc-BQu	carol
B05-BAc-BKi	carousel
B05-BAc-BAc	carp
B05-BAc-R02	carpenter
B05-BAc-R03	carpenters
B05-BAc-R04	carpet
B05-BAc-R05	carpets
B05-BAc-R06	carriage
B05-BAc-R07	carriages
B05-BAc-R08	carriageway
B05-BAc-R09	carried
B05-BAc-R10	carrier
B05-BAc-RJa	carriers
B05-BAc-RQu	carries
B05-BAc-RKi	carrot
B05-BAc-RAc	carrots
B05-R02-B02	carry
B05-R02-B03	carrying
B05-R02-B04	cart
B05-R02-B05	cartel
B05-R02-B06	cartilage
B05-R02-B07	carton
B05-R02-B08	cartoon
B05-R02-B09	cartoonist
B05-R02-B10	cartoons
B05-R02-BJa	cartridge
B05-R02-BQu	cartridges
B05-R02-BKi	carts
B05-R02-BAc	carve
B05-R02-R02	carved
B05-R02-R03	carver
B05-R02-R04	carving
B05-R02-R05	carvings
B05-R02-R06	cascade
B05-R02-R07	cascades
B05-R02-R08	cash
B05-R02-R09	casino
B05-R02-R10	casinos
B05-R02-RJa	casket
B05-R02-RQu	cassette
B05-R02-RKi	caste
B05-R02-RAc	castes
B05-R03-B02	castle
B05-R03-B03	castles
B05-R03-B04	castration
B05-R03-B05	casual
B05-R03-B06	casually
B05-R03-B07	casualties
B05-R03-B08	casualty
B05-R03-B09	catalog
B05-R03-B10	cataloging
B05-R03-BJa	catalogs
B05-R03-BQu	catalyst
B05-R03-BKi	catalysts
B05-R03-BAc	catalytic
B05-R03-R02	catalyzed
B05-R03-R03	catalyzes
B05-R03-R04	cataract
B05-R03-R05	catastrophe
B05-R03-R06	catastrophic
B05-R03-R07	catch
B05-R03-R08	catcher
B05-R03-R09	catches
B05-R03-R10	catching
B05-R03-RJa	catchy
B05-R03-RQu	catechism
B05-R03-RKi	categorical
B05-R03-RAc	categories
B05-R04-B02	categorization
B05-R04-B03	categorize
B05-R04-B04	categorized
B05-R04-B05	category
B05-R04-B06	cater
B05-R04-B07	catering
B05-R04-B08	caterpillar
B05-R04-B09	catfish
B05-R04-B10	cathedral
B05-R04-BJa	cathedrals
B05-R04-BQu	catheters
B05-R04-BKi	cathode
B05-R04-BAc	cattle
B05-R04-R02	caucus
B05-R04-R03	caught
B05-R04-R04	causal
B05-R04-R05	causality
B05-R04-R06	causation
B05-R04-R07	causative
B05-R04-R08	cause
B05-R04-R09	caused
B05-R04-R10	causes
B05-R04-RJa	causeway
B05-R04-RQu	causing
B05-R04-RKi	caustic
B05-R04-RAc	caution
B05-R05-B02	cautioned
B05-R05-B03	cautions
B05-R05-B04	cautious
B05-R05-B05	cautiously
B05-R05-B06	cavaliers
B05-R05-B07	cavalry
B05-R05-B08	caveat
B05-R05-B09	cavern
B05-R05-B10	caves
B05-R05-BJa	cavities
B05-R05-BQu	cavity
B05-R05-BKi	cease
B05-R05-BAc	ceasefire
B05-R05-R02	ceases
B05-R05-R03	cedar
B05-R05-R04	ceiling
B05-R05-R05	ceilings
B05-R05-R06	celebrate
B05-R05-R07	celebrated
B05-R05-R08	celebrates
B05-R05-R09	celebrating
B05-R05-R10	celebration
B05-R05-RJa	celebrations
B05-R05-RQu	celebrities
B05-R05-RKi	celebrity
B05-R05-RAc	celery
B05-R06-B02	celestial
B05-R06-B03	cell
B05-R06-B04	cellar
B05-R06-B05	cellist
B05-R06-B06	cello
B05-R06-B07	cells
B05-R06-B08	cellular
B05-R06-B09	cellulose
B05-R06-B10	cemented
B05-R06-BJa	cemeteries
B05-R06-BQu	cemetery
B05-R06-BKi	censor
B05-R06-BAc	censored
B05-R06-R02	censorship
B05-R06-R03	censure
B05-R06-R04	census
B05-R06-R05	censuses
B05-R06-R06	centenary
B05-R06-R07	centennial
B05-R06-R08	center
B05-R06-R09	centered
B05-R06-R10	centering
B05-R06-RJa	centerpiece
B05-R06-RQu	centers
B05-R06-RKi	centimeters
B05-R06-RAc	central
B05-R07-B02	centralization
B05-R07-B03	centrally
B05-R07-B04	centrifugal
B05-R07-B05	centuries
B05-R07-B06	century
B05-R07-B07	ceramic
B05-R07-B08	ceramics
B05-R07-B09	cereal
B05-R07-B10	cereals
B05-R07-BJa	cerebellum
B05-R07-BQu	cerebral
B05-R07-BKi	ceremonial
B05-R07-BAc	ceremonies
B05-R07-R02	ceremony
B05-R07-R03	certainly
B05-R07-R04	certificate
B05-R07-R05	certificates
B05-R07-R06	certification
B05-R07-R07	certified
B05-R07-R08	certify
B05-R07-R09	cessation
B05-R07-R10	chain
B05-R07-RJa	chained
B05-R07-RQu	chains
B05-R07-RKi	chaired
B05-R07-RAc	chairman
B05-R08-B02	chairmanship
B05-R08-B03	chairperson
B05-R08-B04	chairs
B05-R08-B05	chalk
B05-R08-B06	challenge
B05-R08-B07	challenged
B05-R08-B08	challenger
B05-R08-B09	challengers
B05-R08-B10	challenges
B05-R08-BJa	challenging
B05-R08-BQu	chamber
B05-R08-BKi	chamberlain
B05-R08-BAc	chambers
B05-R08-R02	champ
B05-R08-R03	champagne
B05-R08-R04	champion
B05-R08-R05	championed
B05-R08-R06	champions
B05-R08-R07	championship
B05-R08-R08	championships
B05-R08-R09	chance
B05-R08-R10	chancellor
B05-R08-RJa	chancery
B05-R08-RQu	chances
B05-R08-RKi	chandler
B05-R08-RAc	channel
B05-R09-B02	channels
B05-R09-B03	chanting
B05-R09-B04	chaos
B05-R09-B05	chaotic
B05-R09-B06	chap
B05-R09-B07	chapel
B05-R09-B08	chapels
B05-R09-B09	chaplain
B05-R09-B10	chaps
B05-R09-BJa	chapter
B05-R09-BQu	chapters
B05-R09-BKi	char
B05-R09-BAc	character
B05-R09-R02	characteristic
B05-R09-R03	characteristics
B05-R09-R04	characterize
B05-R09-R05	characterized
B05-R09-R06	characterizes
B05-R09-R07	characterizing
B05-R09-R08	characters
B05-R09-R09	charcoal
B05-R09-R10	charge
B05-R09-RJa	charged
B05-R09-RQu	chargers
B05-R09-RKi	charges
B05-R09-RAc	charging
B05-R10-B02	chariot
B05-R10-B03	charisma
B05-R10-B04	charismatic
B05-R10-B05	charitable
B05-R10-B06	charities
B05-R10-B07	charity
B05-R10-B08	charm
B05-R10-B09	charmed
B05-R10-B10	charming
B05-R10-BJa	charms
B05-R10-BQu	chart
B05-R10-BKi	charted
B05-R10-BAc	charter
B05-R10-R02	chartered
B05-R10-R03	charters
B05-R10-R04	charting
B05-R10-R05	charts
B05-R10-R06	chassis
B05-R10-R07	chaste
B05-R10-R08	chastity
B05-R10-R09	chat
B05-R10-R10	chatter
B05-R10-RJa	chatting
B05-R10-RQu	cheap
B05-R10-RKi	cheaper
B05-R10-RAc	cheapest
B05-RJa-B02	cheaply
B05-RJa-B03	cheat
B05-RJa-B04	cheated
B05-RJa-B05	cheating
B05-RJa-B06	check
B05-RJa-B07	checked
B05-RJa-B08	checking
B05-RJa-B09	checklist
B05-RJa-B10	checkpoint
B05-RJa-BJa	checks
B05-RJa-BQu	cheek
B05-RJa-BKi	cheeks
B05-RJa-BAc	cheer
B05-RJa-R02	cheered
B05-RJa-R03	cheerful
B05-RJa-R04	cheerfully
B05-RJa-R05	cheering
B05-RJa-R06	cheers
B05-RJa-R07	cheese
B05-RJa-R08	chef
B05-RJa-R09	chefs
B05-RJa-R10	chemical
B05-RJa-RJa	chemically
B05-RJa-RQu	chemicals
B05-RJa-RKi	chemist
B05-RJa-RAc	chemistry
B05-RQu-B02	chemists
B05-RQu-B03	chemotherapy
B05-RQu-B04	cherish
B05-RQu-B05	cherished
B05-RQu-B06	cherry
B05-RQu-B07	chess
B05-RQu-B08	chest
B05-RQu-B09	chestnut
B05-RQu-B10	chests
B05-RQu-BJa	chevron
B05-RQu-BQu	chew
B05-RQu-BKi	chewed
B05-RQu-BAc	chewing
B05-RQu-R02	chick
B05-RQu-R03	chicken
B05-RQu-R04	chickens
B05-RQu-R05	chicks
B05-RQu-R06	chief
B05-RQu-R07	chiefly
B05-RQu-R08	chiefs
B05-RQu-R09	chieftain
B05-RQu-R10	child
B05-RQu-RJa	childbearing
B05-RQu-RQu	childbirth
B05-RQu-RKi	childcare
B05-RQu-RAc	childhood
B05-RKi-B02	childish
B05-RKi-B03	childless
B05-RKi-B04	chile
B05-RKi-B05	chili
B05-RKi-B06	chill
B05-RKi-B07	chilled
B05-RKi-B08	chilling
B05-RKi-B09	chilly
B05-RKi-B10	chimney
B05-RKi-BJa	chimneys
B05-RKi-BQu	chimpanzees
B05-RKi-BKi	chin
B05-RKi-BAc	china
B05-RKi-R02	chip
B05-RKi-R03	chips
B05-RKi-R04	chivalry
B05-RKi-R05	chloride
B05-RKi-R06	chlorine
B05-RKi-R07	chloroform
B05-RKi-R08	chlorophyll
B05-RKi-R09	chocolate
B05-RKi-R10	choice
B05-RKi-RJa	choices
B05-RKi-RQu	choir
B05-RKi-RKi	choirs
B05-RKi-RAc	choke
B05-RAc-B02	choked
B05-RAc-B03	choking
B05-RAc-B04	cholera
B05-RAc-B05	cholesterol
B05-RAc-B06	choose
B05-RAc-B07	chooses
B05-RAc-B08	choosing
B05-RAc-B09	chop
B05-RAc-B10	chopped
B05-RAc-BJa	choral
B05-RAc-BQu	chorale
B05-RAc-BKi	chord
B05-RAc-BAc	chords
B05-RAc-R02	choreographed
B05-RAc-R03	choreographer
B05-RAc-R04	choreography
B05-RAc-R05	chores
B05-RAc-R06	chorus
B05-RAc-R07	chose
B05-RAc-R08	chosen
B05-RAc-R09	chow
B05-RAc-R10	christened
B05-RAc-RJa	chromatic
B05-RAc-RQu	chrome
B05-RAc-RKi	chromium
B05-RAc-RAc	chromosome
B06-B02-B02	chromosomes
B06-B02-B03	chronic
B06-B02-B04	chronically
B06-B02-B05	chronicle
B06-B02-B06	chronicler
B06-B02-B07	chronicles
B06-B02-B08	chronological
B06-B02-B09	chronology
B06-B02-B10	chuck
B06-B02-BJa	chuckled
B06-B02-BQu	chunk
B06-B02-BKi	chunks
B06-B02-BAc	churches
B06-B02-R02	churchyard
B06-B02-R03	cigar
B06-B02-R04	cigarette
B06-B02-R05	cigarettes
B06-B02-R06	cigars
B06-B02-R07	cinema
B06-B02-R08	cinemas
B06-B02-R09	cinematic
B06-B02-R10	cinematographer
B06-B02-RJa	cinematography
B06-B02-RQu	cinnamon
B06-B02-RKi	cipher
B06-B02-RAc	circa
B06-B03-B02	circadian
B06-B03-B03	circle
B06-B03-B04	circles
B06-B03-B05	circling
B06-B03-B06	circuit
B06-B03-B07	circuitry
B06-B03-B08	circuits
B06-B03-B09	circular
B06-B03-B10	circulate
B06-B03-BJa	circulated
B06-B03-BQu	circulating
B06-B03-BKi	circulation
B06-B03-BAc	circulatory
B06-B03-R02	circumcision
B06-B03-R03	circumference
B06-B03-R04	circumscribed
B06-B03-R05	circumstance
B06-B03-R06	circumstances
B06-B03-R07	circumstantial
B06-B03-R08	circumvent
B06-B03-R09	circus
B06-B03-R10	citadel
B06-B03-RJa	citations
B06-B03-RQu	cites
B06-B03-RKi	cities
B06-B03-RAc	citizen
B06-B04-B02	citizenry
B06-B04-B03	citizens
B06-B04-B04	citizenship
B06-B04-B05	citrus
B06-B04-B06	civic
B06-B04-B07	civil
B06-B04-B08	civilian
B06-B04-B09	civilians
B06-B04-B10	civilization
B06-B04-BJa	civilizations
B06-B04-BQu	civilized
B06-B04-BKi	clad
B06-B04-BAc	claimant
B06-B04-R02	claimants
B06-B04-R03	clamp
B06-B04-R04	clamped
B06-B04-R05	clan
B06-B04-R06	clandestine
B06-B04-R07	clans
B06-B04-R08	clapped
B06-B04-R09	clarification
B06-B04-R10	clarified
B06-B04-RJa	clarify
B06-B04-RQu	clarifying
B06-B04-RKi	clarinet
B06-B04-RAc	clarity
B06-B05-B02	clash
B06-B05-B03	clashed
B06-B05-B04	clashes
B06-B05-B05	clasped
B06-B05-B06	class
B06-B05-B07	classed
B06-B05-B08	classes
B06-B05-B09	classic
B06-B05-B10	classical
B06-B05-BJa	classics
B06-B05-BQu	classification
B06-B05-BKi	classifications
B06-B05-BAc	classify
B06-B05-R02	classifying
B06-B05-R03	classmate
B06-B05-R04	classmates
B06-B05-R05	classroom
B06-B05-R06	classrooms
B06-B05-R07	clause
B06-B05-R08	clauses
B06-B05-R09	claw
B06-B05-R10	claws
B06-B05-RJa	clay
B06-B05-RQu	cleaned
B06-B05-RKi	cleaner
B06-B05-RAc	cleaners
B06-B06-B02	cleaning
B06-B06-B03	cleanliness
B06-B06-B04	cleansing
B06-B06-B05	cleanup
B06-B06-B06	clearance
B06-B06-B07	cleared
B06-B06-B08	clearer
B06-B06-B09	clearest
B06-B06-B10	clearing
B06-B06-BJa	clearly
B06-B06-BQu	cleavage
B06-B06-BKi	cleft
B06-B06-BAc	clement
B06-B06-R02	clenched
B06-B06-R03	clergy
B06-B06-R04	clergyman
B06-B06-R05	clergymen
B06-B06-R06	cleric
B06-B06-R07	clerical
B06-B06-R08	clerics
B06-B06-R09	clerk
B06-B06-R10	clerks
B06-B06-RJa	clever
B06-B06-RQu	click
B06-B06-RKi	clicked
B06-B06-RAc	clicking
B06-B07-B02	clicks
B06-B07-B03	client
B06-B07-B04	clients
B06-B07-B05	cliff
B06-B07-B06	cliffs
B06-B07-B07	climate
B06-B07-B08	climates
B06-B07-B09	climatic
B06-B07-B10	climax
B06-B07-BJa	climb
B06-B07-BQu	climbed
B06-B07-BKi	climber
B06-B07-BAc	climbers
B06-B07-R02	climbing
B06-B07-R03	climbs
B06-B07-R04	clinch
B06-B07-R05	clinched
B06-B07-R06	clinging
B06-B07-R07	clinic
B06-B07-R08	clinical
B06-B07-R09	clinically
B06-B07-R10	clinician
B06-B07-RJa	clinicians
B06-B07-RQu	clinics
B06-B07-RKi	clip
B06-B07-RAc	clipboard
B06-B08-B02	clipped
B06-B08-B03	clipper
B06-B08-B04	clippers
B06-B08-B05	clipping
B06-B08-B06	clips
B06-B08-B07	cloak
B06-B08-B08	clock
B06-B08-B09	clocks
B06-B08-B10	clockwise
B06-B08-BJa	cloister
B06-B08-BQu	cloned
B06-B08-BKi	cloning
B06-B08-BAc	closely
B06-B08-R02	closeness
B06-B08-R03	closer
B06-B08-R04	closes
B06-B08-R05	closest
B06-B08-R06	closet
B06-B08-R07	clot
B06-B08-R08	cloth
B06-B08-R09	clothed
B06-B08-R10	clothes
B06-B08-RJa	clothing
B06-B08-RQu	cloths
B06-B08-RKi	clotting
B06-B08-RAc	cloud
B06-B09-B02	clouded
B06-B09-B03	clouds
B06-B09-B04	cloudy
B06-B09-B05	clover
B06-B09-B06	cloves
B06-B09-B07	clown
B06-B09-B08	clubhouse
B06-B09-B09	clue
B06-B09-B10	clues
B06-B09-BJa	clumps
B06-B09-BQu	clumsy
B06-B09-BKi	clung
B06-B09-BAc	cluster
B06-B09-R02	clustered
B06-B09-R03	clustering
B06-B09-R04	clusters
B06-B09-R05	clutch
B06-B09-R06	clutched
B06-B09-R07	clutching
B06-B09-R08	clutter
B06-B09-R09	coached
B06-B09-R10	coaches
B06-B09-RJa	coaching
B06-B09-RQu	coagulation
B06-B09-RKi	coalition
B06-B09-RAc	coalitions
B06-B10-B02	coals
B06-B10-B03	coarse
B06-B10-B04	coast
B06-B10-B05	coastal
B06-B10-B06	coaster
B06-B10-B07	coastline
B06-B10-B08	coasts
B06-B10-B09	coat
B06-B10-B10	coated
B06-B10-BJa	coating
B06-B10-BQu	coatings
B06-B10-BKi	coats
B06-B10-BAc	cobalt
B06-B10-R02	cobra
B06-B10-R03	cocked
B06-B10-R04	cockpit
B06-B10-R05	cocoa
B06-B10-R06	coconut
B06-B10-R07	cod
B06-B10-R08	codex
B06-B10-R09	codified
B06-B10-R10	coeducational
B06-B10-RJa	coefficient
B06-B10-RQu	coefficients
B06-B10-RKi	coercion
B06-B10-RAc	coercive
B06-BJa-B02	coexist
B06-BJa-B03	coexistence
B06-BJa-B04	coffee
B06-BJa-B05	coffin
B06-BJa-B06	cognitive
B06-BJa-B07	coherence
B06-BJa-B08	cohesion
B06-BJa-B09	cohesive
B06-BJa-B10	cohort
B06-BJa-BJa	cohorts
B06-BJa-BQu	coiled
B06-BJa-BKi	coils
B06-BJa-BAc	coin
B06-BJa-R02	coinage
B06-BJa-R03	coincide
B06-BJa-R04	coincided
B06-BJa-R05	coincidence
B06-BJa-R06	coincidentally
B06-BJa-R07	coincides
B06-BJa-R08	coinciding
B06-BJa-R09	coined
B06-BJa-R10	coins
B06-BJa-RJa	coke
B06-BJa-RQu	cola
B06-BJa-RKi	cold
B06-BJa-RAc	colder
B06-BQu-B02	coldest
B06-BQu-B03	coldly
B06-BQu-B04	coliseum
B06-BQu-B05	collaborate
B06-BQu-B06	collaborated
B06-BQu-B07	collaborating
B06-BQu-B08	collaboration
B06-BQu-B09	collaborations
B06-BQu-B10	collaborative
B06-BQu-BJa	collaborator
B06-BQu-BQu	collaborators
B06-BQu-BKi	collage
B06-BQu-BAc	collapse
B06-BQu-R02	collapsed
B06-BQu-R03	collapses
B06-BQu-R04	collapsing
B06-BQu-R05	collar
B06-BQu-R06	collateral
B06-BQu-R07	colleague
B06-BQu-R08	colleagues
B06-BQu-R09	collected
B06-BQu-R10	collecting
B06-BQu-RJa	collective
B06-BQu-RQu	collectively
B06-BQu-RKi	collector
B06-BQu-RAc	collectors
B06-BKi-B02	collects
B06-BKi-B03	college
B06-BKi-B04	colleges
B06-BKi-B05	collided
B06-BKi-B06	collier
B06-BKi-B07	colliery
B06-BKi-B08	collision
B06-BKi-B09	collisions
B06-BKi-B10	colloquial
B06-BKi-BJa	colloquially
B06-BKi-BQu	collusion
B06-BKi-BKi	cologne
B06-BKi-BAc	colon
B06-BKi-R02	colonel
B06-BKi-R03	colonels
B06-BKi-R04	colonial
B06-BKi-R05	colonialism
B06-BKi-R06	colonies
B06-BKi-R07	colonists
B06-BKi-R08	colonization
B06-BKi-R09	colonized
B06-BKi-R10	colony
B06-BKi-RJa	coloration
B06-BKi-RQu	colorful
B06-BKi-RKi	coloring
B06-BKi-RAc	colors
B06-BAc-B02	colossal
B06-BAc-B03	colt
B06-BAc-B04	colts
B06-BAc-B05	column
B06-BAc-B06	columnist
B06-BAc-B07	columns
B06-BAc-B08	combat
B06-BAc-B09	combatants
B06-BAc-B10	combating
B06-BAc-BJa	combinations
B06-BAc-BQu	combine
B06-BAc-BKi	combined
B06-BAc-BAc	combines
B06-BAc-R02	combining
B06-BAc-R03	combo
B06-BAc-R04	combs
B06-BAc-R05	combustion
B06-BAc-R06	comeback
B06-BAc-R07	comedian
B06-BAc-R08	comedians
B06-BAc-R09	comedic
B06-BAc-R10	comedies
B06-BAc-RJa	comedy
B06-BAc-RQu	comet
B06-BAc-RKi	comets
B06-BAc-RAc	comfort
B06-R02-B02	comfortably
B06-R02-B03	comforted
B06-R02-B04	comforting
B06-R02-B05	comforts
B06-R02-B06	comic
B06-R02-B07	comics
B06-R02-B08	comm
B06-R02-B09	comma
B06-R02-B10	command
B06-R02-BJa	commandant
B06-R02-BQu	commanded
B06-R02-BKi	commander
B06-R02-BAc	commanders
B06-R02-R02	commanding
B06-R02-R03	commandment
B06-R02-R04	commandments
B06-R02-R05	commando
B06-R02-R06	commandos
B06-R02-R07	commands
B06-R02-R08	commas
B06-R02-R09	commemorate
B06-R02-R10	commemorated
B06-R02-RJa	commemorates
B06-R02-RQu	commemorating
B06-R02-RKi	commemoration
B06-R02-RAc	commemorative
B06-R03-B02	commence
B06-R03-B03	commenced
B06-R03-B04	commencement
B06-R03-B05	commencing
B06-R03-B06	commensurate
B06-R03-B07	comment
B06-R03-B08	commentaries
B06-R03-B09	commentary
B06-R03-B10	commentator
B06-R03-BJa	commentators
B06-R03-BQu	commented
B06-R03-BKi	commenting
B06-R03-BAc	comments
B06-R03-R02	commerce
B06-R03-R03	commercial
B06-R03-R04	commercially
B06-R03-R05	commercials
B06-R03-R06	commission
B06-R03-R07	commissioner
B06-R03-R08	commissioners
B06-R03-R09	commissions
B06-R03-R10	commit
B06-R03-RJa	commitment
B06-R03-RQu	commitments
B06-R03-RKi	commits
B06-R03-RAc	committed
B06-R04-B02	committees
B06-R04-B03	committing
B06-R04-B04	commodities
B06-R04-B05	commodity
B06-R04-B06	commodore
B06-R04-B07	commonest
B06-R04-B08	commonly
B06-R04-B09	commonplace
B06-R04-B10	commons
B06-R04-BJa	commonwealth
B06-R04-BQu	commotion
B06-R04-BKi	communal
B06-R04-BAc	commune
B06-R04-R02	communes
B06-R04-R03	communicate
B06-R04-R04	communicated
B06-R04-R05	communicates
B06-R04-R06	communicating
B06-R04-R07	communication
B06-R04-R08	communications
B06-R04-R09	communicative
B06-R04-R10	communion
B06-R04-RJa	communism
B06-R04-RQu	communist
B06-R04-RKi	communists
B06-R04-RAc	communities
B06-R05-B02	community
B06-R05-B03	commute
B06-R05-B04	commuted
B06-R05-B05	commuter
B06-R05-B06	commuters
B06-R05-B07	compact
B06-R05-B08	compaction
B06-R05-B09	companion
B06-R05-B10	companions
B06-R05-BJa	companionship
B06-R05-BQu	comparable
B06-R05-BKi	comparative
B06-R05-BAc	comparatively
B06-R05-R02	compare
B06-R05-R03	compared
B06-R05-R04	compares
B06-R05-R05	comparing
B06-R05-R06	comparison
B06-R05-R07	comparisons
B06-R05-R08	compartment
B06-R05-R09	compartments
B06-R05-R10	compassion
B06-R05-RJa	compassionate
B06-R05-RQu	compatriot
B06-R05-RKi	compel
B06-R05-RAc	compelled
B06-R06-B02	compelling
B06-R06-B03	compendium
B06-R06-B04	compensate
B06-R06-B05	compensated
B06-R06-B06	compensating
B06-R06-B07	compensation
B06-R06-B08	compensatory
B06-R06-B09	compete
B06-R06-B10	competed
B06-R06-BJa	competencies
B06-R06-BQu	competency
B06-R06-BKi	competes
B06-R06-BAc	competing
B06-R06-R02	competition
B06-R06-R03	competitions
B06-R06-R04	competitive
B06-R06-R05	competitiveness
B06-R06-R06	competitor
B06-R06-R07	competitors
B06-R06-R08	compilation
B06-R06-R09	compilations
B06-R06-R10	compile
B06-R06-RJa	compiled
B06-R06-RQu	compiler
B06-R06-RKi	compiling
B06-R06-RAc	complacency
B06-R07-B02	complain
B06-R07-B03	complainant
B06-R07-B04	complained
B06-R07-B05	complaining
B06-R07-B06	complains
B06-R07-B07	complaint
B06-R07-B08	complaints
B06-R07-B09	complement
B06-R07-B10	complementary
B06-R07-BJa	complemented
B06-R07-BQu	complements
B06-R07-BKi	completed
B06-R07-BAc	completely
B06-R07-R02	completeness
B06-R07-R03	completes
B06-R07-R04	completing
B06-R07-R05	completion
B06-R07-R06	complex
B06-R07-R07	complexes
B06-R07-R08	complexion
B06-R07-R09	complexities
B06-R07-R10	complexity
B06-R07-RJa	compliance
B06-R07-RQu	compliant
B06-R07-RKi	complicate
B06-R07-RAc	complicated
B06-R08-B02	complicating
B06-R08-B03	complication
B06-R08-B04	complications
B06-R08-B05	complicity
B06-R08-B06	complied
B06-R08-B07	compliment
B06-R08-B08	complimentary
B06-R08-B09	complimented
B06-R08-B10	compliments
B06-R08-BJa	comply
B06-R08-BQu	complying
B06-R08-BKi	component
B06-R08-BAc	components
B06-R08-R02	compose
B06-R08-R03	composer
B06-R08-R04	composers
B06-R08-R05	composing
B06-R08-R06	composite
B06-R08-R07	composites
B06-R08-R08	compositions
B06-R08-R09	compost
B06-R08-R10	composure
B06-R08-RJa	compound
B06-R08-RQu	compounded
B06-R08-RKi	compounding
B06-R08-RAc	compounds
B06-R09-B02	comprehend
B06-R09-B03	comprehended
B06-R09-B04	comprehensible
B06-R09-B05	comprehension
B06-R09-B06	comprehensive
B06-R09-B07	compress
B06-R09-B08	compressed
B06-R09-B09	compressor
B06-R09-B10	comprise
B06-R09-BJa	comprised
B06-R09-BQu	comprises
B06-R09-BKi	comprising
B06-R09-BAc	compromise
B06-R09-R02	compromised
B06-R09-R03	compromises
B06-R09-R04	comptroller
B06-R09-R05	compulsion
B06-R09-R06	compulsive
B06-R09-R07	compulsory
B06-R09-R08	computation
B06-R09-R09	computational
B06-R09-R10	computations
B06-R09-RJa	compute
B06-R09-RQu	computed
B06-R09-RKi	computer
B06-R09-RAc	computerized
B06-R10-B02	computers
B06-R10-B03	computing
B06-R10-B04	comrade
B06-R10-B05	comrades
B06-R10-B06	concave
B06-R10-B07	conceal
B06-R10-B08	concealed
B06-R10-B09	concealing
B06-R10-B10	concealment
B06-R10-BJa	concede
B06-R10-BQu	conceded
B06-R10-BKi	conceding
B06-R10-BAc	conceivably
B06-R10-R02	conceive
B06-R10-R03	conceived
B06-R10-R04	concentrate
B06-R10-R05	concentrated
B06-R10-R06	concentrates
B06-R10-R07	concentrating
B06-R10-R08	concentration
B06-R10-R09	concentrations
B06-R10-R10	concentric
B06-R10-RJa	concept
B06-R10-RQu	conception
B06-R10-RKi	conceptions
B06-R10-RAc	concepts
B06-RJa-B02	conceptual
B06-RJa-B03	conceptualized
B06-RJa-B04	conceptually
B06-RJa-B05	concern
B06-RJa-B06	concerned
B06-RJa-B07	concerning
B06-RJa-B08	concerns
B06-RJa-B09	concert
B06-RJa-B10	concerted
B06-RJa-BJa	concerto
B06-RJa-BQu	concertos
B06-RJa-BKi	concerts
B06-RJa-BAc	concession
B06-RJa-R02	concessions
B06-RJa-R03	concise
B06-RJa-R04	conclave
B06-RJa-R05	conclude
B06-RJa-R06	concluded
B06-RJa-R07	concludes
B06-RJa-R08	concluding
B06-RJa-R09	conclusion
B06-RJa-R10	conclusions
B06-RJa-RJa	conclusively
B06-RJa-RQu	concomitant
B06-RJa-RKi	concord
B06-RJa-RAc	concourse
B06-RQu-B02	concrete
B06-RQu-B03	concubine
B06-RQu-B04	concur
B06-RQu-B05	concurrence
B06-RQu-B06	concurrency
B06-RQu-B07	concurrent
B06-RQu-B08	concurrently
B06-RQu-B09	concurring
B06-RQu-B10	concussion
B06-RQu-BJa	condemn
B06-RQu-BQu	condemnation
B06-RQu-BKi	condemned
B06-RQu-BAc	condemning
B06-RQu-R02	condensation
B06-RQu-R03	condensed
B06-RQu-R04	condenser
B06-RQu-R05	condition
B06-RQu-R06	conditioned
B06-RQu-R07	conditioning
B06-RQu-R08	conditions
B06-RQu-R09	condom
B06-RQu-R10	condominium
B06-RQu-RJa	condoms
B06-RQu-RQu	condor
B06-RQu-RKi	conducive
B06-RQu-RAc	conduct
B06-RKi-B02	conducted
B06-RKi-B03	conducting
