B02-B02-B02	aback
B08-BAc-R09	dementia
B08-BAc-R10	demise
B08-BAc-RJa	demo
B08-BAc-RQu	democracies
B08-BAc-RKi	democracy
B08-BAc-RAc	democrat
B08-R02-B02	democratic
B08-R02-B03	democratization
B08-R02-B04	democrats
B08-R02-B05	demographic
B08-R02-B06	demographics
B08-R02-B07	demography
B08-R02-B08	demolished
B08-R02-B09	demolition
B08-R02-B10	demon
B08-R02-BJa	demonic
B08-R02-BQu	demons
B08-R02-BKi	demonstrable
B08-R02-BAc	demonstrate
B08-R02-R02	demonstrated
B08-R02-R03	demonstrates
B08-R02-R04	demonstrating
B08-R02-R05	demonstration
B08-R02-R06	demonstrations
B08-R02-R07	demonstrative
B08-R02-R08	demonstrators
B08-R02-R09	denial
B08-R02-R10	denied
B08-R02-RJa	denies
B08-R02-RQu	denominated
B08-R02-RKi	denomination
B08-R02-RAc	denominational
B08-R03-B02	denominations
B08-R03-B03	denominator
B08-R03-B04	denote
B08-R03-B05	denoted
B08-R03-B06	denotes
B08-R03-B07	denoting
B08-R03-B08	denounce
B08-R03-B09	denounced
B08-R03-B10	denouncing
B08-R03-BJa	dense
B08-R03-BQu	densely
B08-R03-BKi	densities
B08-R03-BAc	density
B08-R03-R02	dental
B08-R03-R03	dentist
B08-R03-R04	dentistry
B08-R03-R05	dentists
B08-R03-R06	denunciation
B08-R03-R07	deny
B08-R03-R08	denying
B08-R03-R09	depart
B08-R03-R10	departed
B08-R03-RJa	departing
B08-R03-RQu	department
B08-R03-RKi	departmental
B08-R03-RAc	departments
B08-R04-B02	departs
B08-R04-B03	departure
B08-R04-B04	departures
B08-R04-B05	depend
B08-R04-B06	dependable
B08-R04-B07	depended
B08-R04-B08	dependencies
B08-R04-B09	dependency
B08-R04-B10	depending
B08-R04-BJa	depends
B08-R04-BQu	depict
B08-R04-BKi	depicted
B08-R04-BAc	depicting
B08-R04-R02	depiction
B08-R04-R03	depictions
B08-R04-R04	depicts
B08-R04-R05	depleted
B08-R04-R06	depletion
B08-R04-R07	deplorable
B08-R04-R08	deplored
B08-R04-R09	deploy
B08-R04-R10	deployed
B08-R04-RJa	deploying
B08-R04-RQu	deployment
B08-R04-RKi	deportation
B08-R04-RAc	deported
B08-R05-B02	deposed
B08-R05-B03	deposit
B08-R05-B04	deposited
B08-R05-B05	deposition
B08-R05-B06	depositions
B08-R05-B07	depository
B08-R05-B08	deposits
B08-R05-B09	depot
B08-R05-B10	depreciation
B08-R05-BJa	depress
B08-R05-BQu	depressed
B08-R05-BKi	depressing
B08-R05-BAc	depression
B08-R05-R02	depressions
B08-R05-R03	depressive
B08-R05-R04	deprivation
B08-R05-R05	deprive
B08-R05-R06	deprived
B08-R05-R07	depriving
B08-R05-R08	depth
B08-R05-R09	depths
B08-R05-R10	deputies
B08-R05-RJa	deputy
B08-R05-RQu	derby
B08-R05-RKi	deregulation
B08-R05-RAc	derivation
B08-R06-B02	derivative
B08-R06-B03	derivatives
B08-R06-B04	derive
B08-R06-B05	derived
B08-R06-B06	derives
B08-R06-B07	deriving
B08-R06-B08	dermatitis
B08-R06-B09	derogatory
B08-R06-B10	descend
B08-R06-BJa	descendant
B08-R06-BQu	descendants
B08-R06-BKi	descended
B08-R06-BAc	descending
B08-R06-R02	descends
B08-R06-R03	descent
B08-R06-R04	describe
B08-R06-R05	described
B08-R06-R06	describes
B08-R06-R07	describing
B08-R06-R08	description
B08-R06-R09	descriptions
B08-R06-R10	descriptive
B08-R06-RJa	descriptor
B08-R06-RQu	descriptors
B08-R06-RKi	desegregation
B08-R06-RAc	desert
B08-R07-B02	deserted
B08-R07-B03	desertion
B08-R07-B04	deserts
B08-R07-B05	deserve
B08-R07-B06	deserved
B08-R07-B07	deserves
B08-R07-B08	deserving
B08-R07-B09	designate
B08-R07-B10	designated
B08-R07-BJa	designates
B08-R07-BQu	designating
B08-R07-BKi	designation
B08-R07-BAc	designations
B08-R07-R02	designed
B08-R07-R03	designer
B08-R07-R04	designers
B08-R07-R05	designing
B08-R07-R06	designs
B08-R07-R07	desirability
B08-R07-R08	desire
B08-R07-R09	desired
B08-R07-R10	desires
B08-R07-RJa	desiring
B08-R07-RQu	desirous
B08-R07-RKi	desk
B08-R07-RAc	desks
B08-R08-B02	desktop
B08-R08-B03	desolate
B08-R08-B04	desolation
B08-R08-B05	despair
B08-R08-B06	despatch
B08-R08-B07	despatched
B08-R08-B08	desperate
B08-R08-B09	desperately
B08-R08-B10	desperation
B08-R08-BJa	despise
B08-R08-BQu	despised
B08-R08-BKi	despite
B08-R08-BAc	despotism
B08-R08-R02	dessert
B08-R08-R03	desserts
B08-R08-R04	destination
B08-R08-R05	destinations
B08-R08-R06	destined
B08-R08-R07	destinies
B08-R08-R08	destiny
B08-R08-R09	destitute
B08-R08-R10	destroy
B08-R08-RJa	destroyed
B08-R08-RQu	destroyer
B08-R08-RKi	destroyers
B08-R08-RAc	destroying
B08-R09-B02	destroys
B08-R09-B03	destruction
B08-R09-B04	destructive
B08-R09-B05	detach
B08-R09-B06	detached
B08-R09-B07	detachment
B08-R09-B08	detail
B08-R09-B09	detailed
B08-R09-B10	detailing
B08-R09-BJa	details
B08-R09-BQu	detained
B08-R09-BKi	detect
B08-R09-BAc	detectable
B08-R09-R02	detected
B08-R09-R03	detecting
B08-R09-R04	detection
B08-R09-R05	detective
B08-R09-R06	detectives
B08-R09-R07	detector
B08-R09-R08	detectors
B08-R09-R09	detects
B08-R09-R10	detention
B08-R09-RJa	deter
B08-R09-RQu	detergent
B08-R09-RKi	deteriorate
B08-R09-RAc	deteriorated
B08-R10-B02	deteriorating
B08-R10-B03	deterioration
B08-R10-B04	determinant
B08-R10-B05	determinants
B08-R10-B06	determination
B08-R10-B07	determinations
B08-R10-B08	determine
B08-R10-B09	determined
B08-R10-B10	determines
B08-R10-BJa	determining
B08-R10-BQu	determinism
B08-R10-BKi	deterministic
B08-R10-BAc	deterred
B08-R10-R02	deterrence
B08-R10-R03	deterrent
B08-R10-R04	detour
B08-R10-R05	detract
B08-R10-R06	detriment
B08-R10-R07	detrimental
B08-R10-R08	devaluation
B08-R10-R09	devastated
B08-R10-R10	devastating
B08-R10-RJa	devastation
B08-R10-RQu	develop
B08-R10-RKi	developer
B08-R10-RAc	developers
B08-RJa-B02	developing
B08-RJa-B03	developmental
B08-RJa-B04	developments
B08-RJa-B05	develops
B08-RJa-B06	deviance
B08-RJa-B07	deviant
B08-RJa-B08	deviate
B08-RJa-B09	deviation
B08-RJa-B10	deviations
B08-RJa-BJa	device
B08-RJa-BQu	devices
B08-RJa-BKi	devil
B08-RJa-BAc	devils
B08-RJa-R02	devise
B08-RJa-R03	devised
B08-RJa-R04	devising
B08-RJa-R05	devoid
B08-RJa-R06	devolution
B08-RJa-R07	devote
B08-RJa-R08	devoted
B08-RJa-R09	devotee
B08-RJa-R10	devotees
B08-RJa-RJa	devotes
B08-RJa-RQu	devoting
B08-RJa-RKi	devotion
B08-RJa-RAc	devotional
B08-RQu-B02	devour
B08-RQu-B03	devoured
B08-RQu-B04	devout
B08-RQu-B05	dew
B08-RQu-B06	dexterity
B08-RQu-B07	dharma
B08-RQu-B08	diabetes
B08-RQu-B09	diabetic
B08-RQu-B10	diagnose
B08-RQu-BJa	diagnosed
B08-RQu-BQu	diagnoses
B08-RQu-BKi	diagnosing
B08-RQu-BAc	diagnosis
B08-RQu-R02	diagnostic
B08-RQu-R03	diagnostics
B08-RQu-R04	diagonal
B08-RQu-R05	diagonally
B08-RQu-R06	diagram
B08-RQu-R07	diagrams
B08-RQu-R08	dialect
B08-RQu-R09	dialectic
B08-RQu-R10	dialects
B08-RQu-RJa	dialed
B08-RQu-RQu	dialog
B08-RQu-RKi	dialysis
B08-RQu-RAc	diameter
B08-RKi-B02	diameters
B08-RKi-B03	diamond
B08-RKi-B04	diamonds
B08-RKi-B05	diaphragm
B08-RKi-B06	diaries
B08-RKi-B07	diary
B08-RKi-B08	dice
B08-RKi-B09	diced
B08-RKi-B10	dichotomy
B08-RKi-BJa	dictate
B08-RKi-BQu	dictated
B08-RKi-BKi	dictates
B08-RKi-BAc	dictator
B08-RKi-R02	dictatorship
B08-RKi-R03	dictionaries
B08-RKi-R04	dictionary
B08-RKi-R05	dictum
B08-RKi-R06	didactic
B08-RKi-R07	die
B08-RKi-R08	died
B08-RKi-R09	diesel
B08-RKi-R10	diet
B08-RKi-RJa	dietary
B08-RKi-RQu	dieter
B08-RKi-RKi	diets
B08-RKi-RAc	differ
B08-RAc-B02	differed
B08-RAc-B03	differences
B08-RAc-B04	differential
B08-RAc-B05	differentials
B08-RAc-B06	differentiate
B08-RAc-B07	differentiated
B08-RAc-B08	differentiates
B08-RAc-B09	differentiating
B08-RAc-B10	differentiation
B08-RAc-BJa	differently
B08-RAc-BQu	differing
B08-RAc-BKi	differs
B08-RAc-BAc	difficult
B08-RAc-R02	difficulties
B08-RAc-R03	difficulty
B08-RAc-R04	diffraction
B08-RAc-R05	diffuse
B08-RAc-R06	diffused
B08-RAc-R07	diffusion
B08-RAc-R08	dig
B08-RAc-R09	digest
B08-RAc-R10	digested
B08-RAc-RJa	digestion
B08-RAc-RQu	digestive
B08-RAc-RKi	digging
B08-RAc-RAc	digit
B09-B02-B02	digital
B09-B02-B03	digits
B09-B02-B04	dignified
B09-B02-B05	dignitaries
B09-B02-B06	dignity
B09-B02-B07	dilated
B09-B02-B08	dilation
B09-B02-B09	dilemma
B09-B02-B10	dilemmas
B09-B02-BJa	diligence
B09-B02-BQu	diligent
B09-B02-BKi	diligently
B09-B02-BAc	dill
B09-B02-R02	dilute
B09-B02-R03	diluted
B09-B02-R04	dilution
B09-B02-R05	dim
B09-B02-R06	dime
B09-B02-R07	dimension
B09-B02-R08	dimensional
B09-B02-R09	dimensionless
B09-B02-R10	dimensions
B09-B02-RJa	diminish
B09-B02-RQu	diminished
B09-B02-RKi	diminishes
B09-B02-RAc	diminishing
B09-B03-B02	diminution
B09-B03-B03	diminutive
B09-B03-B04	dimly
B09-B03-B05	din
B09-B03-B06	dined
B09-B03-B07	diner
B09-B03-B08	dining
B09-B03-B09	dinner
B09-B03-B10	dinners
B09-B03-BJa	dinosaur
B09-B03-BQu	dinosaurs
B09-B03-BKi	diocese
B09-B03-BAc	diode
B09-B03-R02	diodes
B09-B03-R03	dioxide
B09-B03-R04	dip
B09-B03-R05	diploma
B09-B03-R06	diplomacy
B09-B03-R07	diplomat
B09-B03-R08	diplomatic
B09-B03-R09	diplomats
B09-B03-R10	dipole
B09-B03-RJa	dipped
B09-B03-RQu	dipping
B09-B03-RKi	dips
B09-B03-RAc	dire
B09-B04-B02	directed
B09-B04-B03	directing
B09-B04-B04	direction
B09-B04-B05	directional
B09-B04-B06	directions
B09-B04-B07	directive
B09-B04-B08	directives
B09-B04-B09	director
B09-B04-B10	directorate
B09-B04-BJa	directories
B09-B04-BQu	directors
B09-B04-BKi	directory
B09-B04-BAc	directs
B09-B04-R02	dirk
B09-B04-R03	dirt
B09-B04-R04	dirty
B09-B04-R05	disabilities
B09-B04-R06	disability
B09-B04-R07	disable
B09-B04-R08	disabled
B09-B04-R09	disabling
B09-B04-R10	disadvantage
B09-B04-RJa	disadvantaged
B09-B04-RQu	disadvantages
B09-B04-RKi	disagree
B09-B04-RAc	disagreeable
B09-B05-B02	disagreed
B09-B05-B03	disagreement
B09-B05-B04	disagreements
B09-B05-B05	disappear
B09-B05-B06	disappearance
B09-B05-B07	disappeared
B09-B05-B08	disappearing
B09-B05-B09	disappears
B09-B05-B10	disappointed
B09-B05-BJa	disappointing
B09-B05-BQu	disappointment
B09-B05-BKi	disappointments
B09-B05-BAc	disapproval
B09-B05-R02	disapproved
B09-B05-R03	disarmament
B09-B05-R04	disarray
B09-B05-R05	disaster
B09-B05-R06	disasters
B09-B05-R07	disastrous
B09-B05-R08	disbanded
B09-B05-R09	disbelief
B09-B05-R10	discard
B09-B05-RJa	discarded
B09-B05-RQu	discern
B09-B05-RKi	discerned
B09-B05-RAc	discernible
B09-B06-B02	discerning
B09-B06-B03	discernment
B09-B06-B04	discharge
B09-B06-B05	discharged
B09-B06-B06	discharges
B09-B06-B07	discharging
B09-B06-B08	disciple
B09-B06-B09	disciples
B09-B06-B10	disciplinary
B09-B06-BJa	discipline
B09-B06-BQu	disciplined
B09-B06-BKi	disciplines
B09-B06-BAc	disclaimer
B09-B06-R02	disclose
B09-B06-R03	disclosed
B09-B06-R04	discloses
B09-B06-R05	disclosing
B09-B06-R06	disclosure
B09-B06-R07	disclosures
B09-B06-R08	disco
B09-B06-R09	discomfort
B09-B06-R10	disconnect
B09-B06-RJa	disconnected
B09-B06-RQu	discontent
B09-B06-RKi	discontinue
B09-B06-RAc	discontinued
B09-B07-B02	discontinuities
B09-B07-B03	discontinuity
B09-B07-B04	discontinuous
B09-B07-B05	discord
B09-B07-B06	discordant
B09-B07-B07	discount
B09-B07-B08	discounted
B09-B07-B09	discounting
B09-B07-B10	discounts
B09-B07-BJa	discourage
B09-B07-BQu	discouraged
B09-B07-BKi	discouraging
B09-B07-BAc	discourse
B09-B07-R02	discourses
B09-B07-R03	discover
B09-B07-R04	discoveries
B09-B07-R05	discovering
B09-B07-R06	discovers
B09-B07-R07	discovery
B09-B07-R08	discredit
B09-B07-R09	discredited
B09-B07-R10	discreet
B09-B07-RJa	discreetly
B09-B07-RQu	discrepancies
B09-B07-RKi	discrepancy
B09-B07-RAc	discrete
B09-B08-B02	discretion
B09-B08-B03	discretionary
B09-B08-B04	discriminant
B09-B08-B05	discriminated
B09-B08-B06	discriminating
B09-B08-B07	discrimination
B09-B08-B08	discriminatory
B09-B08-B09	discursive
B09-B08-B10	discuss
B09-B08-BJa	discussed
B09-B08-BQu	discusses
B09-B08-BKi	discussing
B09-B08-BAc	discussion
B09-B08-R02	discussions
B09-B08-R03	disdain
B09-B08-R04	disease
B09-B08-R05	diseased
B09-B08-R06	diseases
B09-B08-R07	disengagement
B09-B08-R08	disgrace
B09-B08-R09	disguise
B09-B08-R10	disguised
B09-B08-RJa	disgust
B09-B08-RQu	disgusted
B09-B08-RKi	disgusting
B09-B08-RAc	dishes
B09-B09-B02	dishonest
B09-B09-B03	dishonesty
B09-B09-B04	disillusioned
B09-B09-B05	disillusionment
B09-B09-B06	disintegration
B09-B09-B07	disinterested
B09-B09-B08	disk
B09-B09-B09	diskette
B09-B09-B10	disks
B09-B09-BJa	dislike
B09-B09-BQu	disliked
B09-B09-BKi	dislikes
B09-B09-BAc	dislocation
B09-B09-R02	dislocations
B09-B09-R03	dismal
B09-B09-R04	dismantled
B09-B09-R05	dismantling
B09-B09-R06	dismay
B09-B09-R07	dismayed
B09-B09-R08	dismiss
B09-B09-R09	dismissal
B09-B09-R10	dismissed
B09-B09-RJa	dismissing
B09-B09-RQu	dismounted
B09-B09-RKi	disobedience
B09-B09-RAc	disorder
B09-B10-B02	disordered
B09-B10-B03	disorderly
B09-B10-B04	disorders
B09-B10-B05	disorganized
B09-B10-B06	disparate
B09-B10-B07	disparities
B09-B10-B08	disparity
B09-B10-B09	dispatch
B09-B10-B10	dispatched
B09-B10-BJa	dispel
B09-B10-BQu	dispensation
B09-B10-BKi	dispense
B09-B10-BAc	dispensed
B09-B10-R02	dispensing
B09-B10-R03	dispersal
B09-B10-R04	disperse
B09-B10-R05	dispersed
B09-B10-R06	dispersion
B09-B10-R07	displace
B09-B10-R08	displaced
B09-B10-R09	displacement
B09-B10-R10	displacements
B09-B10-RJa	display
B09-B10-RQu	displayed
B09-B10-RKi	displaying
B09-B10-RAc	displays
B09-BJa-B02	displeased
B09-BJa-B03	displeasure
B09-BJa-B04	disposable
B09-BJa-B05	disposal
B09-BJa-B06	dispose
B09-BJa-B07	disposed
B09-BJa-B08	disposing
B09-BJa-B09	disposition
B09-BJa-B10	dispositions
B09-BJa-BJa	dispute
B09-BJa-BQu	disputes
B09-BJa-BKi	disqualified
B09-BJa-BAc	disregard
B09-BJa-R02	disregarded
B09-BJa-R03	disregarding
B09-BJa-R04	disrespect
B09-BJa-R05	disrupt
B09-BJa-R06	disrupted
B09-BJa-R07	disrupting
B09-BJa-R08	disruption
B09-BJa-R09	disruptions
B09-BJa-R10	disruptive
B09-BJa-RJa	diss
B09-BJa-RQu	dissatisfaction
B09-BJa-RKi	dissatisfied
B09-BJa-RAc	dissected
B09-BQu-B02	dissection
B09-BQu-B03	disseminate
B09-BQu-B04	disseminated
B09-BQu-B05	dissemination
B09-BQu-B06	dissent
B09-BQu-B07	dissenters
B09-BQu-B08	dissenting
B09-BQu-B09	dissertation
B09-BQu-B10	dissident
B09-BQu-BJa	dissidents
B09-BQu-BQu	dissimilar
B09-BQu-BKi	dissipated
B09-BQu-BAc	dissipation
B09-BQu-R02	dissociated
B09-BQu-R03	dissociation
B09-BQu-R04	dissolution
B09-BQu-R05	dissolve
B09-BQu-R06	dissolved
B09-BQu-R07	dissolves
B09-BQu-R08	dissolving
B09-BQu-R09	dissonance
B09-BQu-R10	distance
B09-BQu-RJa	distanced
B09-BQu-RQu	distances
B09-BQu-RKi	distancing
B09-BQu-RAc	distant
B09-BKi-B02	distaste
B09-BKi-B03	distasteful
B09-BKi-B04	distillation
B09-BKi-B05	distilled
B09-BKi-B06	distinction
B09-BKi-B07	distinctions
B09-BKi-B08	distinctive
B09-BKi-B09	distinctively
B09-BKi-B10	distinctiveness
B09-BKi-BJa	distinctly
B09-BKi-BQu	distinguish
B09-BKi-BKi	distinguishable
B09-BKi-BAc	distinguished
B09-BKi-R02	distinguishes
B09-BKi-R03	distinguishing
B09-BKi-R04	distort
B09-BKi-R05	distorted
B09-BKi-R06	distorting
B09-BKi-R07	distortion
B09-BKi-R08	distortions
B09-BKi-R09	distract
B09-BKi-R10	distracted
B09-BKi-RJa	distracting
B09-BKi-RQu	distraction
B09-BKi-RKi	distractions
B09-BKi-RAc	distraught
B09-BAc-B02	distress
B09-BAc-B03	distressed
B09-BAc-B04	distressing
B09-BAc-B05	distribute
B09-BAc-B06	distributed
B09-BAc-B07	distributes
B09-BAc-B08	distributing
B09-BAc-B09	distributions
B09-BAc-B10	distributive
B09-BAc-BJa	distributor
B09-BAc-BQu	distributors
B09-BAc-BKi	district
B09-BAc-BAc	districts
B09-BAc-R02	distrust
B09-BAc-R03	disturb
B09-BAc-R04	disturbance
B09-BAc-R05	disturbances
B09-BAc-R06	disturbing
B09-BAc-R07	ditch
B09-BAc-R08	ditches
B09-BAc-R09	diuretic
B09-BAc-R10	diuretics
B09-BAc-RJa	diurnal
B09-BAc-RQu	dive
B09-BAc-RKi	diver
B09-BAc-RAc	diverge
B09-R02-B02	divergence
B09-R02-B03	divergent
B09-R02-B04	divers
B09-R02-B05	diverse
B09-R02-B06	diversification
B09-R02-B07	diversified
B09-R02-B08	diversify
B09-R02-B09	diversion
B09-R02-B10	diversity
B09-R02-BJa	divert
B09-R02-BQu	diverted
B09-R02-BKi	diverting
B09-R02-BAc	divide
B09-R02-R02	dividend
B09-R02-R03	dividends
B09-R02-R04	divides
B09-R02-R05	dividing
B09-R02-R06	divination
B09-R02-R07	divine
B09-R02-R08	divinely
B09-R02-R09	diving
B09-R02-R10	divinity
B09-R02-RJa	divisional
B09-R02-RQu	divisive
B09-R02-RKi	divorce
B09-R02-RAc	divorced
B09-R03-B02	dizziness
B09-R03-B03	dizzy
B09-R03-B04	docile
B09-R03-B05	dock
B09-R03-B06	docks
B09-R03-B07	doctor
B09-R03-B08	doctoral
B09-R03-B09	doctorate
B09-R03-B10	doctors
B09-R03-BJa	doctrinal
B09-R03-BQu	doctrine
B09-R03-BKi	doctrines
B09-R03-BAc	document
B09-R03-R02	documentary
B09-R03-R03	documentation
B09-R03-R04	documenting
B09-R03-R05	documents
B09-R03-R06	dodge
B09-R03-R07	doe
B09-R03-R08	dog
B09-R03-R09	dogma
B09-R03-R10	dogmatic
B09-R03-RJa	dogs
B09-R03-RQu	doings
B09-R03-RKi	dole
B09-R03-RAc	doll
B09-R04-B02	dollar
B09-R04-B03	dollars
B09-R04-B04	dolls
B09-R04-B05	dolly
B09-R04-B06	dolphin
B09-R04-B07	dolphins
B09-R04-B08	domain
B09-R04-B09	domains
B09-R04-B10	dome
B09-R04-BJa	domes
B09-R04-BQu	domestic
B09-R04-BKi	domestically
B09-R04-BAc	domesticated
B09-R04-R02	domestication
B09-R04-R03	domesticity
B09-R04-R04	domicile
B09-R04-R05	dominance
B09-R04-R06	dominant
B09-R04-R07	dominate
B09-R04-R08	dominated
B09-R04-R09	dominates
B09-R04-R10	dominating
B09-R04-RJa	domination
B09-R04-RQu	dominion
B09-R04-RKi	dominions
B09-R04-RAc	domino
B09-R05-B02	donate
B09-R05-B03	donated
B09-R05-B04	donation
B09-R05-B05	donations
B09-R05-B06	donkey
B09-R05-B07	donor
B09-R05-B08	donors
B09-R05-B09	doom
B09-R05-B10	doomed
B09-R05-BJa	doorstep
B09-R05-BQu	doorway
B09-R05-BKi	dope
B09-R05-BAc	doped
B09-R05-R02	doping
B09-R05-R03	dormant
B09-R05-R04	dormitory
B09-R05-R05	dorsal
B09-R05-R06	dosage
B09-R05-R07	dosages
B09-R05-R08	doses
B09-R05-R09	dosing
B09-R05-R10	dot
B09-R05-RJa	doth
B09-R05-RQu	dots
B09-R05-RKi	dotted
B09-R05-RAc	double
B09-R06-B02	doubled
B09-R06-B03	doubles
B09-R06-B04	doubling
B09-R06-B05	doubly
B09-R06-B06	doubt
B09-R06-B07	doubted
B09-R06-B08	doubtful
B09-R06-B09	doubting
B09-R06-B10	doubtless
B09-R06-BJa	doubts
B09-R06-BQu	dough
B09-R06-BKi	dove
B09-R06-BAc	doves
B09-R06-R02	downfall
B09-R06-R03	downhill
B09-R06-R04	downing
B09-R06-R05	download
B09-R06-R06	downloaded
B09-R06-R07	downright
B09-R06-R08	downs
B09-R06-R09	downstairs
B09-R06-R10	downstream
B09-R06-RJa	downtown
B09-R06-RQu	downward
B09-R06-RKi	downwards
B09-R06-RAc	dowry
B09-R07-B02	dozen
B09-R07-B03	dozens
B09-R07-B04	drab
B09-R07-B05	draft
B09-R07-B06	drafted
B09-R07-B07	drafting
B09-R07-B08	drafts
B09-R07-B09	drag
B09-R07-B10	dragged
B09-R07-BJa	dragging
B09-R07-BQu	dragon
B09-R07-BKi	dragons
B09-R07-BAc	drain
B09-R07-R02	drainage
B09-R07-R03	drained
B09-R07-R04	draining
B09-R07-R05	drains
B09-R07-R06	drama
B09-R07-R07	dramas
B09-R07-R08	dramatic
B09-R07-R09	dramatically
B09-R07-R10	dramatist
B09-R07-RJa	drank
B09-R07-RQu	draped
B09-R07-RKi	drastic
B09-R07-RAc	drastically
B09-R08-B02	drawback
B09-R08-B03	drawbacks
B09-R08-B04	drawer
B09-R08-B05	drawers
B09-R08-B06	drawings
B09-R08-B07	draws
B09-R08-B08	dread
B09-R08-B09	dreaded
B09-R08-B10	dreadful
B09-R08-BJa	dream
B09-R08-BQu	dreamed
B09-R08-BKi	dreamer
B09-R08-BAc	dreaming
B09-R08-R02	dreams
B09-R08-R03	dreary
B09-R08-R04	drenched
B09-R08-R05	dresser
B09-R08-R06	dressings
B09-R08-R07	dried
B09-R08-R08	drier
B09-R08-R09	drift
B09-R08-R10	drifted
B09-R08-RJa	drifting
B09-R08-RQu	drifts
B09-R08-RKi	drill
B09-R08-RAc	drilled
B09-R09-B02	drilling
B09-R09-B03	drills
B09-R09-B04	drink
B09-R09-B05	drinkers
B09-R09-B06	drinking
B09-R09-B07	drinks
B09-R09-B08	drip
B09-R09-B09	dripping
B09-R09-B10	drive
B09-R09-BJa	driven
B09-R09-BQu	driver
B09-R09-BKi	drivers
B09-R09-BAc	drives
B09-R09-R02	driveway
B09-R09-R03	driving
B09-R09-R04	drooping
B09-R09-R05	droplet
B09-R09-R06	droplets
B09-R09-R07	dropout
B09-R09-R08	dropped
B09-R09-R09	dropping
B09-R09-R10	drops
B09-R09-RJa	drought
B09-R09-RQu	drove
B09-R09-RKi	drown
B09-R09-RAc	drowned
B09-R10-B02	drowning
B09-R10-B03	drowsiness
B09-R10-B04	drug
B09-R10-B05	drugs
B09-R10-B06	drum
B09-R10-B07	drummer
B09-R10-B08	drumming
B09-R10-B09	drums
B09-R10-B10	drunk
B09-R10-BJa	drunken
B09-R10-BQu	drunkenness
B09-R10-BKi	dryer
B09-R10-BAc	drying
B09-R10-R02	dryness
B09-R10-R03	dual
B09-R10-R04	dualism
B09-R10-R05	duality
B09-R10-R06	dubbed
B09-R10-R07	dubious
B09-R10-R08	duchess
B09-R10-R09	duck
B09-R10-R10	ducked
B09-R10-RJa	ducks
B09-R10-RQu	duel
B09-R10-RKi	dues
B09-R10-RAc	duff
B09-RJa-B02	dug
B09-RJa-B03	duke
B09-RJa-B04	dukes
B09-RJa-B05	dull
B09-RJa-B06	dumb
B09-RJa-B07	dummies
B09-RJa-B08	dump
B09-RJa-B09	dumped
B09-RJa-B10	dumping
B09-RJa-BJa	dun
B09-RJa-BQu	dune
B09-RJa-BKi	dunes
B09-RJa-BAc	dung
B09-RJa-R02	duo
B09-RJa-R03	duplex
B09-RJa-R04	duplicate
B09-RJa-R05	duplicated
B09-RJa-R06	duplication
B09-RJa-R07	durability
B09-RJa-R08	durable
B09-RJa-R09	duration
B09-RJa-R10	dusk
B09-RJa-RJa	dust
B09-RJa-RQu	dusty
B09-RJa-RKi	duties
B09-RJa-RAc	duty
B09-RQu-B02	dwarf
B09-RQu-B03	dwarfs
B09-RQu-B04	dwell
B09-RQu-B05	dwellers
B09-RQu-B06	dwelling
B09-RQu-B07	dwellings
B09-RQu-B08	dwells
B09-RQu-B09	dwelt
B09-RQu-B10	dwindling
B09-RQu-BJa	dye
B09-RQu-BQu	dyed
B09-RQu-BKi	dyer
B09-RQu-BAc	dyes
B09-RQu-R02	dying
B09-RQu-R03	dynamic
B09-RQu-R04	dynamical
B09-RQu-R05	dynamically
B09-RQu-R06	dynamics
B09-RQu-R07	dynamism
B09-RQu-R08	dynamite
B09-RQu-R09	dynastic
B09-RQu-R10	dynasties
B09-RQu-RJa	dynasty
B09-RQu-RQu	dysfunction
B09-RQu-RKi	dysfunctional
B09-RQu-RAc	dyslexia
B09-RKi-B02	eagerly
B09-RKi-B03	eagerness
B09-RKi-B04	eagle
B09-RKi-B05	eagles
B09-RKi-B06	earlier
B09-RKi-B07	earliest
B09-RKi-B08	earnest
B09-RKi-B09	earnestly
B09-RKi-B10	earnings
B09-RKi-BJa	earrings
B09-RKi-BQu	earthen
B09-RKi-BKi	earthly
B09-RKi-BAc	earthquake
B09-RKi-R02	earthquakes
B09-RKi-R03	easier
B09-RKi-R04	easiest
B09-RKi-R05	eastward
B09-RKi-R06	ebb
B09-RKi-R07	ebony
B09-RKi-R08	eccentric
B09-RKi-R09	eccentricity
B09-RKi-R10	ecclesiastical
B09-RKi-RJa	echo
B09-RKi-RQu	echoed
B09-RKi-RKi	echoes
B09-RKi-RAc	echoing
B09-RAc-B02	eclectic
B09-RAc-B03	eclipse
B09-RAc-B04	ecological
B09-RAc-B05	ecologically
B09-RAc-B06	ecology
B09-RAc-B07	econometric
B09-RAc-B08	economic
B09-RAc-B09	economical
B09-RAc-B10	economically
B09-RAc-BJa	economics
B09-RAc-BQu	economies
B09-RAc-BKi	economist
B09-RAc-BAc	economists
B09-RAc-R02	economy
B09-RAc-R03	ecosystem
B09-RAc-R04	ecosystems
B09-RAc-R05	ecstasy
B09-RAc-R06	ecstatic
B09-RAc-R07	ecumenical
B09-RAc-R08	eddy
B09-RAc-R09	edged
B09-RAc-R10	edible
B09-RAc-RJa	edict
B09-RAc-RQu	edifice
B09-RAc-RKi	edit
B09-RAc-RAc	edited
B10-B02-B02	editing
B10-B02-B03	editions
B10-B02-B04	editor
