B02-B02-B02	abandon
B08-B10-RKi	deficit
B08-B10-RAc	deficits
B08-BJa-B02	defied
B08-BJa-B03	defines
B08-BJa-B04	defining
B08-BJa-B05	definition
B08-BJa-B06	definitions
B08-BJa-B07	definitive
B08-BJa-B08	definitively
B08-BJa-B09	deflection
B08-BJa-B10	deforestation
B08-BJa-BJa	deformation
B08-BJa-BQu	deformed
B08-BJa-BKi	deformities
B08-BJa-BAc	deformity
B08-BJa-R02	defunct
B08-BJa-R03	defy
B08-BJa-R04	degenerate
B08-BJa-R05	degeneration
B08-BJa-R06	degenerative
B08-BJa-R07	degradation
B08-BJa-R08	degrade
B08-BJa-R09	degraded
B08-BJa-R10	degrading
B08-BJa-RJa	degree
B08-BJa-RQu	degrees
B08-BJa-RKi	dehydration
B08-BJa-RAc	deities
B08-BQu-B02	deity
B08-BQu-B03	delay
B08-BQu-B04	delayed
B08-BQu-B05	delaying
B08-BQu-B06	delays
B08-BQu-B07	delegate
B08-BQu-B08	delegated
B08-BQu-B09	delegates
B08-BQu-B10	delegation
B08-BQu-BJa	delegations
B08-BQu-BQu	delete
B08-BQu-BKi	deleted
B08-BQu-BAc	deleterious
B08-BQu-R02	deleting
B08-BQu-R03	deletion
B08-BQu-R04	deliberate
B08-BQu-R05	deliberately
B08-BQu-R06	deliberation
B08-BQu-R07	deliberations
B08-BQu-R08	delicacy
B08-BQu-R09	delicate
B08-BQu-R10	delicately
B08-BQu-RJa	delicious
B08-BQu-RQu	delight
B08-BQu-RKi	delighted
B08-BQu-RAc	delightful
B08-BKi-B02	delights
B08-BKi-B03	delineate
B08-BKi-B04	delineated
B08-BKi-B05	delineation
B08-BKi-B06	delinquency
B08-BKi-B07	delinquent
B08-BKi-B08	delirium
B08-BKi-B09	deliver
B08-BKi-B10	deliverance
B08-BKi-BJa	delivered
B08-BKi-BQu	deliveries
B08-BKi-BKi	delivering
B08-BKi-BAc	delivers
B08-BKi-R02	delivery
B08-BKi-R03	delta
B08-BKi-R04	delusion
B08-BKi-R05	delusions
B08-BKi-R06	deluxe
B08-BKi-R07	demand
B08-BKi-R08	demanded
B08-BKi-R09	demanding
B08-BKi-R10	demands
B08-BKi-RJa	demarcation
B08-BKi-RQu	demeanor
B08-BKi-RKi	dementia
B08-BKi-RAc	demise
B08-BAc-B02	demo
B08-BAc-B03	democracies
B08-BAc-B04	democracy
B08-BAc-B05	democrat
B08-BAc-B06	democratic
B08-BAc-B07	democratization
B08-BAc-B08	democrats
B08-BAc-B09	demographic
B08-BAc-B10	demographics
B08-BAc-BJa	demography
B08-BAc-BQu	demolish
B08-BAc-BKi	demolished
B08-BAc-BAc	demolition
B08-BAc-R02	demon
B08-BAc-R03	demonic
B08-BAc-R04	demons
B08-BAc-R05	demonstrate
B08-BAc-R06	demonstrated
B08-BAc-R07	demonstrates
B08-BAc-R08	demonstrating
B08-BAc-R09	demonstration
B08-BAc-R10	demonstrations
B08-BAc-RJa	demonstrators
B08-BAc-RQu	demos
B08-BAc-RKi	demoted
B08-BAc-RAc	denial
B08-R02-B02	denied
B08-R02-B03	denies
B08-R02-B04	denomination
B08-R02-B05	denominational
B08-R02-B06	denominations
B08-R02-B07	denominator
B08-R02-B08	denote
B08-R02-B09	denoted
B08-R02-B10	denotes
B08-R02-BJa	denoting
B08-R02-BQu	denounce
B08-R02-BKi	denounced
B08-R02-BAc	denouncing
B08-R02-R02	dense
B08-R02-R03	densely
B08-R02-R04	densities
B08-R02-R05	density
B08-R02-R06	dental
B08-R02-R07	dentist
B08-R02-R08	dentistry
B08-R02-R09	dentists
B08-R02-R10	denunciation
B08-R02-RJa	deny
B08-R02-RQu	denying
B08-R02-RKi	depart
B08-R02-RAc	departed
B08-R03-B02	departing
B08-R03-B03	department
B08-R03-B04	departmental
B08-R03-B05	departments
B08-R03-B06	departs
B08-R03-B07	departure
B08-R03-B08	departures
B08-R03-B09	depend
B08-R03-B10	dependable
B08-R03-BJa	depended
B08-R03-BQu	dependencies
B08-R03-BKi	dependency
B08-R03-BAc	depending
B08-R03-R02	depends
B08-R03-R03	depict
B08-R03-R04	depicted
B08-R03-R05	depicting
B08-R03-R06	depiction
B08-R03-R07	depictions
B08-R03-R08	depicts
B08-R03-R09	depleted
B08-R03-R10	depletion
B08-R03-RJa	deploy
B08-R03-RQu	deployed
B08-R03-RKi	deploying
B08-R03-RAc	deployment
B08-R04-B02	deployments
B08-R04-B03	deportation
B08-R04-B04	deported
B08-R04-B05	deposed
B08-R04-B06	deposit
B08-R04-B07	deposited
B08-R04-B08	deposition
B08-R04-B09	depository
B08-R04-B10	deposits
B08-R04-BJa	depot
B08-R04-BQu	depots
B08-R04-BKi	depreciation
B08-R04-BAc	depressed
B08-R04-R02	depressing
B08-R04-R03	depression
B08-R04-R04	depressions
B08-R04-R05	depressive
B08-R04-R06	deprivation
B08-R04-R07	deprive
B08-R04-R08	deprived
B08-R04-R09	depriving
B08-R04-R10	depth
B08-R04-RJa	depths
B08-R04-RQu	deputies
B08-R04-RKi	deputy
B08-R04-RAc	derby
B08-R05-B02	deregulation
B08-R05-B03	derelict
B08-R05-B04	derivation
B08-R05-B05	derivative
B08-R05-B06	derivatives
B08-R05-B07	derive
B08-R05-B08	derived
B08-R05-B09	derives
B08-R05-B10	deriving
B08-R05-BJa	dermatitis
B08-R05-BQu	derrick
B08-R05-BKi	descend
B08-R05-BAc	descendant
B08-R05-R02	descendants
B08-R05-R03	descended
B08-R05-R04	descending
B08-R05-R05	descends
B08-R05-R06	descent
B08-R05-R07	describe
B08-R05-R08	described
B08-R05-R09	describes
B08-R05-R10	describing
B08-R05-RJa	description
B08-R05-RQu	descriptions
B08-R05-RKi	descriptive
B08-R05-RAc	descriptor
B08-R06-B02	descriptors
B08-R06-B03	desegregation
B08-R06-B04	desert
B08-R06-B05	deserted
B08-R06-B06	desertion
B08-R06-B07	deserts
B08-R06-B08	deserve
B08-R06-B09	deserved
B08-R06-B10	deserves
B08-R06-BJa	deserving
B08-R06-BQu	designate
B08-R06-BKi	designated
B08-R06-BAc	designates
B08-R06-R02	designation
B08-R06-R03	designations
B08-R06-R04	designer
B08-R06-R05	designers
B08-R06-R06	designing
B08-R06-R07	designs
B08-R06-R08	desirability
B08-R06-R09	desire
B08-R06-R10	desired
B08-R06-RJa	desires
B08-R06-RQu	desiring
B08-R06-RKi	desirous
B08-R06-RAc	desk
B08-R07-B02	desks
B08-R07-B03	desktop
B08-R07-B04	desolate
B08-R07-B05	desolation
B08-R07-B06	despair
B08-R07-B07	despatch
B08-R07-B08	desperate
B08-R07-B09	desperately
B08-R07-B10	desperation
B08-R07-BJa	despise
B08-R07-BQu	despised
B08-R07-BKi	despite
B08-R07-BAc	despotism
B08-R07-R02	dessert
B08-R07-R03	destination
B08-R07-R04	destinations
B08-R07-R05	destined
B08-R07-R06	destiny
B08-R07-R07	destitute
B08-R07-R08	destroy
B08-R07-R09	destroyed
B08-R07-R10	destroyer
B08-R07-RJa	destroyers
B08-R07-RQu	destroying
B08-R07-RKi	destroys
B08-R07-RAc	destruction
B08-R08-B02	destructive
B08-R08-B03	detached
B08-R08-B04	detachment
B08-R08-B05	detachments
B08-R08-B06	detail
B08-R08-B07	detailed
B08-R08-B08	detailing
B08-R08-B09	details
B08-R08-B10	detained
B08-R08-BJa	detainees
B08-R08-BQu	detect
B08-R08-BKi	detectable
B08-R08-BAc	detected
B08-R08-R02	detecting
B08-R08-R03	detection
B08-R08-R04	detective
B08-R08-R05	detectives
B08-R08-R06	detector
B08-R08-R07	detectors
B08-R08-R08	detects
B08-R08-R09	detention
B08-R08-R10	deter
B08-R08-RJa	detergent
B08-R08-RQu	deteriorate
B08-R08-RKi	deteriorated
B08-R08-RAc	deteriorating
B08-R09-B02	deterioration
B08-R09-B03	determinant
B08-R09-B04	determinants
B08-R09-B05	determination
B08-R09-B06	determinations
B08-R09-B07	determine
B08-R09-B08	determined
B08-R09-B09	determines
B08-R09-B10	determining
B08-R09-BJa	determinism
B08-R09-BQu	deterministic
B08-R09-BKi	deterrence
B08-R09-BAc	deterrent
B08-R09-R02	detonated
B08-R09-R03	detriment
B08-R09-R04	detrimental
B08-R09-R05	devaluation
B08-R09-R06	devastated
B08-R09-R07	devastating
B08-R09-R08	devastation
B08-R09-R09	develop
B08-R09-R10	developer
B08-R09-RJa	developers
B08-R09-RQu	developing
B08-R09-RKi	developmental
B08-R09-RAc	developments
B08-R10-B02	develops
B08-R10-B03	deviance
B08-R10-B04	deviant
B08-R10-B05	deviate
B08-R10-B06	deviation
B08-R10-B07	deviations
B08-R10-B08	device
B08-R10-B09	devices
B08-R10-B10	devil
B08-R10-BJa	devils
B08-R10-BQu	devise
B08-R10-BKi	devised
B08-R10-BAc	devising
B08-R10-R02	devoid
B08-R10-R03	devolution
B08-R10-R04	devote
B08-R10-R05	devoted
B08-R10-R06	devotee
B08-R10-R07	devotees
B08-R10-R08	devotion
B08-R10-R09	devotional
B08-R10-R10	devoured
B08-R10-RJa	devout
B08-R10-RQu	dew
B08-R10-RKi	dharma
B08-R10-RAc	diabetes
B08-RJa-B02	diabetic
B08-RJa-B03	diagnose
B08-RJa-B04	diagnosed
B08-RJa-B05	diagnoses
B08-RJa-B06	diagnosing
B08-RJa-B07	diagnosis
B08-RJa-B08	diagnostic
B08-RJa-B09	diagnostics
B08-RJa-B10	diagonal
B08-RJa-BJa	diagram
B08-RJa-BQu	diagrams
B08-RJa-BKi	dialect
B08-RJa-BAc	dialectic
B08-RJa-R02	dialects
B08-RJa-R03	dialog
B08-RJa-R04	dialysis
B08-RJa-R05	diameter
B08-RJa-R06	diameters
B08-RJa-R07	diamond
B08-RJa-R08	diamonds
B08-RJa-R09	diaphragm
B08-RJa-R10	diaries
B08-RJa-RJa	diary
B08-RJa-RQu	dichotomy
B08-RJa-RKi	dictate
B08-RJa-RAc	dictated
B08-RQu-B02	dictates
B08-RQu-B03	dictator
B08-RQu-B04	dictatorship
B08-RQu-B05	dictionaries
B08-RQu-B06	dictionary
B08-RQu-B07	dictum
B08-RQu-B08	didactic
B08-RQu-B09	die
B08-RQu-B10	died
B08-RQu-BJa	diesel
B08-RQu-BQu	diet
B08-RQu-BKi	dietary
B08-RQu-BAc	diets
B08-RQu-R02	differ
B08-RQu-R03	differed
B08-RQu-R04	differences
B08-RQu-R05	differential
B08-RQu-R06	differentials
B08-RQu-R07	differentiate
B08-RQu-R08	differentiated
B08-RQu-R09	differentiating
B08-RQu-R10	differentiation
B08-RQu-RJa	differently
B08-RQu-RQu	differing
B08-RQu-RKi	differs
B08-RQu-RAc	difficult
B08-RKi-B02	difficulties
B08-RKi-B03	difficulty
B08-RKi-B04	diffraction
B08-RKi-B05	diffuse
B08-RKi-B06	diffused
B08-RKi-B07	diffusion
B08-RKi-B08	dig
B08-RKi-B09	digest
B08-RKi-B10	digested
B08-RKi-BJa	digestion
B08-RKi-BQu	digestive
B08-RKi-BKi	digging
B08-RKi-BAc	digit
B08-RKi-R02	digital
B08-RKi-R03	digitally
B08-RKi-R04	digits
B08-RKi-R05	dignified
B08-RKi-R06	dignitaries
B08-RKi-R07	dignity
B08-RKi-R08	dilapidated
B08-RKi-R09	dilated
B08-RKi-R10	dilation
B08-RKi-RJa	dilemma
B08-RKi-RQu	dilemmas
B08-RKi-RKi	diligence
B08-RKi-RAc	diligent
B08-RAc-B02	diligently
B08-RAc-B03	dilute
B08-RAc-B04	diluted
B08-RAc-B05	dilution
B08-RAc-B06	dim
B08-RAc-B07	dime
B08-RAc-B08	dimension
B08-RAc-B09	dimensional
B08-RAc-B10	dimensionless
B08-RAc-BJa	dimensions
B08-RAc-BQu	diminish
B08-RAc-BKi	diminished
B08-RAc-BAc	diminishes
B08-RAc-R02	diminishing
B08-RAc-R03	diminution
B08-RAc-R04	diminutive
B08-RAc-R05	dimly
B08-RAc-R06	din
B08-RAc-R07	dined
B08-RAc-R08	diner
B08-RAc-R09	dining
B08-RAc-R10	dinner
B08-RAc-RJa	dinners
B08-RAc-RQu	dinosaur
B08-RAc-RKi	dinosaurs
B08-RAc-RAc	diode
B09-B02-B02	diodes
B09-B02-B03	dioxide
B09-B02-B04	dip
B09-B02-B05	diploma
B09-B02-B06	diplomacy
B09-B02-B07	diplomat
B09-B02-B08	diplomatic
B09-B02-B09	diplomats
B09-B02-B10	dipole
B09-B02-BJa	dipped
B09-B02-BQu	dipping
B09-B02-BKi	dire
B09-B02-BAc	directed
B09-B02-R02	directing
B09-B02-R03	direction
B09-B02-R04	directional
B09-B02-R05	directions
B09-B02-R06	directive
B09-B02-R07	directives
B09-B02-R08	director
B09-B02-R09	directorate
B09-B02-R10	directorial
B09-B02-RJa	directories
B09-B02-RQu	directors
B09-B02-RKi	directory
B09-B02-RAc	directs
B09-B03-B02	dirk
B09-B03-B03	dirt
B09-B03-B04	dirty
B09-B03-B05	disabilities
B09-B03-B06	disability
B09-B03-B07	disable
B09-B03-B08	disabled
B09-B03-B09	disabling
B09-B03-B10	disadvantage
B09-B03-BJa	disadvantaged
B09-B03-BQu	disadvantages
B09-B03-BKi	disagree
B09-B03-BAc	disagreeable
B09-B03-R02	disagreed
B09-B03-R03	disagreement
B09-B03-R04	disagreements
B09-B03-R05	disambiguation
B09-B03-R06	disappear
B09-B03-R07	disappearance
B09-B03-R08	disappeared
B09-B03-R09	disappearing
B09-B03-R10	disappears
B09-B03-RJa	disappointed
B09-B03-RQu	disappointing
B09-B03-RKi	disappointment
B09-B03-RAc	disappointments
B09-B04-B02	disapproval
B09-B04-B03	disapproved
B09-B04-B04	disarmament
B09-B04-B05	disaster
B09-B04-B06	disasters
B09-B04-B07	disastrous
B09-B04-B08	disbanded
B09-B04-B09	disbanding
B09-B04-B10	disbelief
B09-B04-BJa	discard
B09-B04-BQu	discarded
B09-B04-BKi	discern
B09-B04-BAc	discerned
B09-B04-R02	discernible
B09-B04-R03	discerning
B09-B04-R04	discharge
B09-B04-R05	discharged
B09-B04-R06	discharges
B09-B04-R07	discharging
B09-B04-R08	disciple
B09-B04-R09	disciples
B09-B04-R10	disciplinary
B09-B04-RJa	discipline
B09-B04-RQu	disciplined
B09-B04-RKi	disciplines
B09-B04-RAc	disclose
B09-B05-B02	disclosing
B09-B05-B03	disclosure
B09-B05-B04	disclosures
B09-B05-B05	disco
B09-B05-B06	discomfort
B09-B05-B07	disconnect
B09-B05-B08	disconnected
B09-B05-B09	discontent
B09-B05-B10	discontinue
B09-B05-BJa	discontinued
B09-B05-BQu	discontinuities
B09-B05-BKi	discontinuity
B09-B05-BAc	discontinuous
B09-B05-R02	discord
B09-B05-R03	discount
B09-B05-R04	discounted
B09-B05-R05	discounting
B09-B05-R06	discounts
B09-B05-R07	discourage
B09-B05-R08	discouraged
B09-B05-R09	discouraging
B09-B05-R10	discourse
B09-B05-RJa	discourses
B09-B05-RQu	discover
B09-B05-RKi	discoveries
B09-B05-RAc	discovering
B09-B06-B02	discovers
B09-B06-B03	discovery
B09-B06-B04	discredit
B09-B06-B05	discredited
B09-B06-B06	discreet
B09-B06-B07	discrepancies
B09-B06-B08	discrepancy
B09-B06-B09	discrete
B09-B06-B10	discretion
B09-B06-BJa	discretionary
B09-B06-BQu	discriminant
B09-B06-BKi	discriminated
B09-B06-BAc	discriminating
B09-B06-R02	discrimination
B09-B06-R03	discriminatory
B09-B06-R04	discursive
B09-B06-R05	discuss
B09-B06-R06	discussed
B09-B06-R07	discusses
B09-B06-R08	discussing
B09-B06-R09	discussion
B09-B06-R10	discussions
B09-B06-RJa	disdain
B09-B06-RQu	disease
B09-B06-RKi	diseased
B09-B06-RAc	diseases
B09-B07-B02	disgrace
B09-B07-B03	disguise
B09-B07-B04	disguised
B09-B07-B05	disgust
B09-B07-B06	disgusted
B09-B07-B07	disgusting
B09-B07-B08	dishes
B09-B07-B09	dishonest
B09-B07-B10	disillusioned
B09-B07-BJa	disillusionment
B09-B07-BQu	disintegration
B09-B07-BKi	disinterested
B09-B07-BAc	disk
B09-B07-R02	disks
B09-B07-R03	dislike
B09-B07-R04	disliked
B09-B07-R05	dislocation
B09-B07-R06	dislocations
B09-B07-R07	dismal
B09-B07-R08	dismantled
B09-B07-R09	dismantling
B09-B07-R10	dismay
B09-B07-RJa	dismayed
B09-B07-RQu	dismiss
B09-B07-RKi	dismissal
B09-B07-RAc	dismissed
B09-B08-B02	dismissing
B09-B08-B03	disobedience
B09-B08-B04	disorder
B09-B08-B05	disordered
B09-B08-B06	disorderly
B09-B08-B07	disorders
B09-B08-B08	disorganized
B09-B08-B09	disparate
B09-B08-B10	disparities
B09-B08-BJa	disparity
B09-B08-BQu	dispatch
B09-B08-BKi	dispatched
B09-B08-BAc	dispatches
B09-B08-R02	dispel
B09-B08-R03	dispensation
B09-B08-R04	dispense
B09-B08-R05	dispensed
B09-B08-R06	dispensing
B09-B08-R07	dispersal
B09-B08-R08	disperse
B09-B08-R09	dispersed
B09-B08-R10	dispersion
B09-B08-RJa	displace
B09-B08-RQu	displaced
B09-B08-RKi	displacement
B09-B08-RAc	displacements
B09-B09-B02	display
B09-B09-B03	displayed
B09-B09-B04	displaying
B09-B09-B05	displays
B09-B09-B06	displeasure
B09-B09-B07	disposable
B09-B09-B08	disposal
B09-B09-B09	dispose
B09-B09-B10	disposed
B09-B09-BJa	disposition
B09-B09-BQu	dispositions
B09-B09-BKi	dispute
B09-B09-BAc	disputes
B09-B09-R02	disqualified
B09-B09-R03	disregard
B09-B09-R04	disregarded
B09-B09-R05	disrepair
B09-B09-R06	disrupt
B09-B09-R07	disrupted
B09-B09-R08	disrupting
B09-B09-R09	disruption
B09-B09-R10	disruptions
B09-B09-RJa	disruptive
B09-B09-RQu	diss
B09-B09-RKi	dissatisfaction
B09-B09-RAc	dissatisfied
B09-B10-B02	dissection
B09-B10-B03	disseminate
B09-B10-B04	disseminated
B09-B10-B05	dissemination
B09-B10-B06	dissent
B09-B10-B07	dissenters
B09-B10-B08	dissenting
B09-B10-B09	dissertation
B09-B10-B10	dissident
B09-B10-BJa	dissidents
B09-B10-BQu	dissimilar
B09-B10-BKi	dissipated
B09-B10-BAc	dissipation
B09-B10-R02	dissociation
B09-B10-R03	dissolution
B09-B10-R04	dissolve
B09-B10-R05	dissolved
B09-B10-R06	dissolves
B09-B10-R07	dissolving
B09-B10-R08	dissonance
B09-B10-R09	distance
B09-B10-R10	distanced
B09-B10-RJa	distances
B09-B10-RQu	distancing
B09-B10-RKi	distant
B09-B10-RAc	distaste
B09-BJa-B02	distillation
B09-BJa-B03	distilled
B09-BJa-B04	distillery
B09-BJa-B05	distinct
B09-BJa-B06	distinction
B09-BJa-B07	distinctions
B09-BJa-B08	distinctive
B09-BJa-B09	distinctively
B09-BJa-B10	distinctiveness
B09-BJa-BJa	distinctly
B09-BJa-BQu	distinguish
B09-BJa-BKi	distinguishable
B09-BJa-BAc	distinguished
B09-BJa-R02	distinguishes
B09-BJa-R03	distinguishing
B09-BJa-R04	distort
B09-BJa-R05	distorted
B09-BJa-R06	distortion
B09-BJa-R07	distortions
B09-BJa-R08	distract
B09-BJa-R09	distracted
B09-BJa-R10	distracting
B09-BJa-RJa	distraction
B09-BJa-RQu	distractions
B09-BJa-RKi	distraught
B09-BJa-RAc	distress
B09-BQu-B02	distressed
B09-BQu-B03	distressing
B09-BQu-B04	distribute
B09-BQu-B05	distributed
B09-BQu-B06	distributes
B09-BQu-B07	distributing
B09-BQu-B08	distributions
B09-BQu-B09	distributive
B09-BQu-B10	distributor
B09-BQu-BJa	distributors
B09-BQu-BQu	district
B09-BQu-BKi	districts
B09-BQu-BAc	distrust
B09-BQu-R02	disturb
B09-BQu-R03	disturbance
B09-BQu-R04	disturbances
B09-BQu-R05	disturbing
B09-BQu-R06	disused
B09-BQu-R07	ditch
B09-BQu-R08	ditches
B09-BQu-R09	diuretics
B09-BQu-R10	diurnal
B09-BQu-RJa	diva
B09-BQu-RQu	dive
B09-BQu-RKi	diver
B09-BQu-RAc	diverged
B09-BKi-B02	divergence
B09-BKi-B03	divergent
B09-BKi-B04	divers
B09-BKi-B05	diverse
B09-BKi-B06	diversification
B09-BKi-B07	diversified
B09-BKi-B08	diversion
B09-BKi-B09	diversity
B09-BKi-B10	divert
B09-BKi-BJa	diverted
B09-BKi-BQu	dives
B09-BKi-BKi	divide
B09-BKi-BAc	dividend
B09-BKi-R02	dividends
B09-BKi-R03	divides
B09-BKi-R04	dividing
B09-BKi-R05	divination
B09-BKi-R06	divine
B09-BKi-R07	divinely
B09-BKi-R08	diving
B09-BKi-R09	divinity
B09-BKi-R10	divisional
B09-BKi-RJa	divisive
B09-BKi-RQu	divorce
B09-BKi-RKi	divorced
B09-BKi-RAc	dizziness
B09-BAc-B02	dizzy
B09-BAc-B03	dock
B09-BAc-B04	docked
B09-BAc-B05	docking
B09-BAc-B06	docks
B09-BAc-B07	dockyard
B09-BAc-B08	doctor
B09-BAc-B09	doctorate
B09-BAc-B10	doctors
B09-BAc-BJa	doctrinal
B09-BAc-BQu	doctrine
B09-BAc-BKi	doctrines
B09-BAc-BAc	document
B09-BAc-R02	documentaries
B09-BAc-R03	documentary
B09-BAc-R04	documentation
B09-BAc-R05	documenting
B09-BAc-R06	documents
B09-BAc-R07	dodge
B09-BAc-R08	dodgers
B09-BAc-R09	doe
B09-BAc-R10	dogma
B09-BAc-RJa	dogmatic
B09-BAc-RQu	dole
B09-BAc-RKi	doll
B09-BAc-RAc	dollar
B09-R02-B02	dollars
B09-R02-B03	dolls
B09-R02-B04	dolly
B09-R02-B05	dolphin
B09-R02-B06	dolphins
B09-R02-B07	domain
B09-R02-B08	domains
B09-R02-B09	dome
B09-R02-B10	domed
B09-R02-BJa	domes
B09-R02-BQu	domestic
B09-R02-BKi	domestically
B09-R02-BAc	domesticated
B09-R02-R02	dominance
B09-R02-R03	dominant
B09-R02-R04	dominate
B09-R02-R05	dominated
B09-R02-R06	dominates
B09-R02-R07	dominating
B09-R02-R08	domination
B09-R02-R09	dominion
B09-R02-R10	dominions
B09-R02-RJa	domino
B09-R02-RQu	donate
B09-R02-RKi	donated
B09-R02-RAc	donating
B09-R03-B02	donation
B09-R03-B03	donations
B09-R03-B04	donkey
B09-R03-B05	donor
B09-R03-B06	donors
B09-R03-B07	doom
B09-R03-B08	doomed
B09-R03-B09	doorstep
B09-R03-B10	doorway
B09-R03-BJa	doped
B09-R03-BQu	doping
B09-R03-BKi	dormant
B09-R03-BAc	dormitories
B09-R03-R02	dormitory
B09-R03-R03	dorsal
B09-R03-R04	dosage
B09-R03-R05	doses
B09-R03-R06	dosing
B09-R03-R07	dot
B09-R03-R08	doth
B09-R03-R09	dots
B09-R03-R10	dotted
B09-R03-RJa	double
B09-R03-RQu	doubled
B09-R03-RKi	doubles
B09-R03-RAc	doubling
B09-R04-B02	doubly
B09-R04-B03	doubt
B09-R04-B04	doubted
B09-R04-B05	doubtful
B09-R04-B06	doubting
B09-R04-B07	doubtless
B09-R04-B08	doubts
B09-R04-B09	dough
B09-R04-B10	dove
B09-R04-BJa	dowager
B09-R04-BQu	downed
B09-R04-BKi	downfall
B09-R04-BAc	downgraded
B09-R04-R02	downhill
B09-R04-R03	downing
B09-R04-R04	download
B09-R04-R05	downloadable
B09-R04-R06	downloaded
B09-R04-R07	downloads
B09-R04-R08	downright
B09-R04-R09	downstairs
B09-R04-R10	downstream
B09-R04-RJa	downtown
B09-R04-RQu	downturn
B09-R04-RKi	downward
B09-R04-RAc	downwards
B09-R05-B02	dowry
B09-R05-B03	dozen
B09-R05-B04	dozens
B09-R05-B05	draft
B09-R05-B06	drafted
B09-R05-B07	drafting
B09-R05-B08	drafts
B09-R05-B09	drag
B09-R05-B10	dragged
B09-R05-BJa	dragging
B09-R05-BQu	dragon
B09-R05-BKi	dragons
B09-R05-BAc	dragoons
B09-R05-R02	drain
B09-R05-R03	drainage
B09-R05-R04	drained
B09-R05-R05	draining
B09-R05-R06	drains
B09-R05-R07	drama
B09-R05-R08	dramas
B09-R05-R09	dramatic
B09-R05-R10	dramatically
B09-R05-RJa	dramatist
B09-R05-RQu	drank
B09-R05-RKi	draped
B09-R05-RAc	drastic
B09-R06-B02	drastically
B09-R06-B03	drawback
B09-R06-B04	drawbacks
B09-R06-B05	drawer
B09-R06-B06	drawers
B09-R06-B07	drawings
B09-R06-B08	draws
B09-R06-B09	dread
B09-R06-B10	dreaded
B09-R06-BJa	dreadful
B09-R06-BQu	dream
B09-R06-BKi	dreamed
B09-R06-BAc	dreamer
B09-R06-R02	dreaming
B09-R06-R03	dreams
B09-R06-R04	dreary
B09-R06-R05	dresser
B09-R06-R06	dried
B09-R06-R07	drier
B09-R06-R08	drift
B09-R06-R09	drifted
B09-R06-R10	drifting
B09-R06-RJa	drill
B09-R06-RQu	drilled
B09-R06-RKi	drilling
B09-R06-RAc	drills
B09-R07-B02	drink
B09-R07-B03	drinkers
B09-R07-B04	drinking
B09-R07-B05	drinks
B09-R07-B06	drip
B09-R07-B07	dripping
B09-R07-B08	drive
B09-R07-B09	driven
B09-R07-B10	driver
B09-R07-BJa	drivers
B09-R07-BQu	drives
B09-R07-BKi	driveway
B09-R07-BAc	driving
B09-R07-R02	drone
B09-R07-R03	drones
B09-R07-R04	droplet
B09-R07-R05	droplets
B09-R07-R06	dropped
B09-R07-R07	dropping
B09-R07-R08	drops
B09-R07-R09	drought
B09-R07-R10	drove
B09-R07-RJa	drown
B09-R07-RQu	drowned
B09-R07-RKi	drowning
B09-R07-RAc	drug
B09-R08-B02	drugs
B09-R08-B03	drum
B09-R08-B04	drummer
B09-R08-B05	drummers
B09-R08-B06	drumming
B09-R08-B07	drums
B09-R08-B08	drunk
B09-R08-B09	drunken
B09-R08-B10	drunkenness
B09-R08-BJa	dryer
B09-R08-BQu	drying
B09-R08-BKi	dual
B09-R08-BAc	dualism
B09-R08-R02	duality
B09-R08-R03	dub
B09-R08-R04	dubbed
B09-R08-R05	dubbing
B09-R08-R06	dubious
B09-R08-R07	duchess
B09-R08-R08	duck
B09-R08-R09	ducked
B09-R08-R10	ducks
B09-R08-RJa	duel
B09-R08-RQu	dues
B09-R08-RKi	duet
B09-R08-RAc	duets
B09-R09-B02	duff
B09-R09-B03	dug
B09-R09-B04	dukes
B09-R09-B05	dull
B09-R09-B06	dumb
B09-R09-B07	dummies
B09-R09-B08	dump
B09-R09-B09	dumped
B09-R09-B10	dumping
B09-R09-BJa	dun
B09-R09-BQu	dune
B09-R09-BKi	dunes
B09-R09-BAc	dung
B09-R09-R02	dungeon
B09-R09-R03	dungeons
B09-R09-R04	duo
B09-R09-R05	duplex
B09-R09-R06	duplicate
B09-R09-R07	duplicated
B09-R09-R08	duplication
B09-R09-R09	durability
B09-R09-R10	durable
B09-R09-RJa	duration
B09-R09-RQu	dusk
B09-R09-RKi	dust
B09-R09-RAc	dusty
B09-R10-B02	duties
B09-R10-B03	duty
B09-R10-B04	dwarf
B09-R10-B05	dwell
B09-R10-B06	dwellers
B09-R10-B07	dwelling
B09-R10-B08	dwellings
B09-R10-B09	dwells
B09-R10-B10	dye
B09-R10-BJa	dyed
B09-R10-BQu	dyer
B09-R10-BKi	dyes
B09-R10-BAc	dying
B09-R10-R02	dynamic
B09-R10-R03	dynamical
B09-R10-R04	dynamically
B09-R10-R05	dynamics
B09-R10-R06	dynamism
B09-R10-R07	dynamite
B09-R10-R08	dynamo
B09-R10-R09	dynastic
B09-R10-R10	dynasties
B09-R10-RJa	dynasty
B09-R10-RQu	dysfunction
B09-R10-RKi	dysfunctional
B09-R10-RAc	eagerly
B09-RJa-B02	eagerness
B09-RJa-B03	eagle
B09-RJa-B04	eagles
B09-RJa-B05	earlier
B09-RJa-B06	earliest
B09-RJa-B07	earnest
B09-RJa-B08	earnestly
B09-RJa-B09	earnings
