B02-B02-B02	abandon
B07-R09-B05	creek
B07-R09-B06	creeks
B07-R09-B07	creep
B07-R09-B08	creeping
B07-R09-B09	cremated
B07-R09-B10	creole
B07-R09-BJa	crept
B07-R09-BQu	crescent
B07-R09-BKi	crest
B07-R09-BAc	crested
B07-R09-R02	crewed
B07-R09-R03	crib
B07-R09-R04	cricket
B07-R09-R05	cricketer
B07-R09-R06	cricketers
B07-R09-R07	cried
B07-R09-R08	cries
B07-R09-R09	crime
B07-R09-R10	crimes
B07-R09-RJa	criminal
B07-R09-RQu	criminals
B07-R09-RKi	criminology
B07-R09-RAc	crimson
B07-R10-B02	crippled
B07-R10-B03	crises
B07-R10-B04	crisis
B07-R10-B05	crisp
B07-R10-B06	criteria
B07-R10-B07	criterion
B07-R10-B08	critic
B07-R10-B09	critical
B07-R10-B10	critically
B07-R10-BJa	criticisms
B07-R10-BQu	criticize
B07-R10-BKi	criticized
B07-R10-BAc	criticizes
B07-R10-R02	criticizing
B07-R10-R03	critics
B07-R10-R04	critique
B07-R10-R05	critiques
B07-R10-R06	crocodile
B07-R10-R07	crook
B07-R10-R08	crooked
B07-R10-R09	crop
B07-R10-R10	cropped
B07-R10-RJa	cropping
B07-R10-RQu	crossed
B07-R10-RKi	crosses
B07-R10-RAc	crossing
B07-RJa-B02	crossings
B07-RJa-B03	crossover
B07-RJa-B04	crossroads
B07-RJa-B05	crouched
B07-RJa-B06	crow
B07-RJa-B07	crowd
B07-RJa-B08	crowded
B07-RJa-B09	crowds
B07-RJa-B10	crown
B07-RJa-BJa	crowned
B07-RJa-BQu	crowns
B07-RJa-BKi	crows
B07-RJa-BAc	crucial
B07-RJa-R02	crucially
B07-RJa-R03	crucible
B07-RJa-R04	crucified
B07-RJa-R05	crucifixion
B07-RJa-R06	crude
B07-RJa-R07	cruel
B07-RJa-R08	cruelty
B07-RJa-R09	cruise
B07-RJa-R10	cruiser
B07-RJa-RJa	cruisers
B07-RJa-RQu	cruises
B07-RJa-RKi	cruising
B07-RJa-RAc	crumbling
B07-RQu-B02	crumbs
B07-RQu-B03	crumpled
B07-RQu-B04	crusade
B07-RQu-B05	crusader
B07-RQu-B06	crusaders
B07-RQu-B07	crusades
B07-RQu-B08	crush
B07-RQu-B09	crushed
B07-RQu-B10	crushing
B07-RQu-BJa	crust
B07-RQu-BQu	crustaceans
B07-RQu-BKi	crying
B07-RQu-BAc	crypt
B07-RQu-R02	cryptic
B07-RQu-R03	crystal
B07-RQu-R04	crystalline
B07-RQu-R05	crystallization
B07-RQu-R06	crystallized
B07-RQu-R07	crystals
B07-RQu-R08	cub
B07-RQu-R09	cube
B07-RQu-R10	cubes
B07-RQu-RJa	cubic
B07-RQu-RQu	cubs
B07-RQu-RKi	cucumber
B07-RQu-RAc	cuff
B07-RKi-B02	cuisine
B07-RKi-B03	culinary
B07-RKi-B04	culminated
B07-RKi-B05	culminating
B07-RKi-B06	culmination
B07-RKi-B07	culprit
B07-RKi-B08	cult
B07-RKi-B09	cultivate
B07-RKi-B10	cultivated
B07-RKi-BJa	cultivating
B07-RKi-BQu	cultivation
B07-RKi-BKi	cultivators
B07-RKi-BAc	cults
B07-RKi-R02	culturally
B07-RKi-R03	cultured
B07-RKi-R04	cultures
B07-RKi-R05	cumbersome
B07-RKi-R06	cumulative
B07-RKi-R07	cunning
B07-RKi-R08	cup
B07-RKi-R09	cupboard
B07-RKi-R10	cupola
B07-RKi-RJa	cups
B07-RKi-RQu	curative
B07-RKi-RKi	curator
B07-RKi-RAc	curb
B07-RAc-B02	cures
B07-RAc-B03	curfew
B07-RAc-B04	curiosity
B07-RAc-B05	curious
B07-RAc-B06	curiously
B07-RAc-B07	curl
B07-RAc-B08	curled
B07-RAc-B09	curling
B07-RAc-B10	curls
B07-RAc-BJa	curly
B07-RAc-BQu	currencies
B07-RAc-BKi	currents
B07-RAc-BAc	curricula
B07-RAc-R02	curriculum
B07-RAc-R03	curry
B07-RAc-R04	curse
B07-RAc-R05	cursed
B07-RAc-R06	curses
B07-RAc-R07	cursing
B07-RAc-R08	cursor
B07-RAc-R09	curt
B07-RAc-R10	curtailed
B07-RAc-RJa	curtain
B07-RAc-RQu	curtains
B07-RAc-RKi	curvature
B07-RAc-RAc	curve
B08-B02-B02	curved
B08-B02-B03	curves
B08-B02-B04	curving
B08-B02-B05	cushion
B08-B02-B06	cushions
B08-B02-B07	custodial
B08-B02-B08	custodian
B08-B02-B09	custody
B08-B02-B10	custom
B08-B02-BJa	customarily
B08-B02-BQu	customary
B08-B02-BKi	customer
B08-B02-BAc	customers
B08-B02-R02	customize
B08-B02-R03	customized
B08-B02-R04	customs
B08-B02-R05	cutoff
B08-B02-R06	cutter
B08-B02-R07	cutting
B08-B02-R08	cuttings
B08-B02-R09	cyanide
B08-B02-R10	cyberspace
B08-B02-RJa	cyclic
B08-B02-RQu	cyclical
B08-B02-RKi	cyclist
B08-B02-RAc	cyclists
B08-B03-B02	cyclone
B08-B03-B03	cyclones
B08-B03-B04	cylinder
B08-B03-B05	cylinders
B08-B03-B06	cylindrical
B08-B03-B07	cynical
B08-B03-B08	cynicism
B08-B03-B09	cypress
B08-B03-B10	cyst
B08-B03-BJa	cystic
B08-B03-BQu	cysts
B08-B03-BKi	cytoplasm
B08-B03-BAc	dab
B08-B03-R02	dad
B08-B03-R03	daddy
B08-B03-R04	dagger
B08-B03-R05	daily
B08-B03-R06	dairy
B08-B03-R07	daisy
B08-B03-R08	dale
B08-B03-R09	damage
B08-B03-R10	damaged
B08-B03-RJa	damages
B08-B03-RQu	damaging
B08-B03-RKi	damp
B08-B03-RAc	dams
B08-B04-B02	danced
B08-B04-B03	dancer
B08-B04-B04	dancers
B08-B04-B05	dances
B08-B04-B06	dancing
B08-B04-B07	dangerous
B08-B04-B08	dangerously
B08-B04-B09	dangers
B08-B04-B10	dangling
B08-B04-BJa	dare
B08-B04-BQu	dared
B08-B04-BKi	daring
B08-B04-BAc	dark
B08-B04-R02	darkened
B08-B04-R03	darker
B08-B04-R04	darkest
B08-B04-R05	darkness
B08-B04-R06	darling
B08-B04-R07	dart
B08-B04-R08	darted
B08-B04-R09	darts
B08-B04-R10	dash
B08-B04-RJa	dashed
B08-B04-RQu	dashing
B08-B04-RKi	data
B08-B04-RAc	database
B08-B05-B02	databases
B08-B05-B03	datum
B08-B05-B04	daughters
B08-B05-B05	daunting
B08-B05-B06	davenport
B08-B05-B07	dawn
B08-B05-B08	dawned
B08-B05-B09	daylight
B08-B05-B10	daytime
B08-B05-BJa	dazed
B08-B05-BQu	dazzling
B08-B05-BKi	dead
B08-B05-BAc	deadliest
B08-B05-R02	deadline
B08-B05-R03	deadlines
B08-B05-R04	deadlock
B08-B05-R05	deadly
B08-B05-R06	deaf
B08-B05-R07	deafness
B08-B05-R08	dealer
B08-B05-R09	dealers
B08-B05-R10	dealing
B08-B05-RJa	dealings
B08-B05-RQu	dealt
B08-B05-RKi	dean
B08-B05-RAc	dear
B08-B06-B02	dearest
B08-B06-B03	dearly
B08-B06-B04	death
B08-B06-B05	deaths
B08-B06-B06	debate
B08-B06-B07	debated
B08-B06-B08	debates
B08-B06-B09	debating
B08-B06-B10	debilitating
B08-B06-BJa	debit
B08-B06-BQu	debris
B08-B06-BKi	debt
B08-B06-BAc	debtor
B08-B06-R02	debtors
B08-B06-R03	debts
B08-B06-R04	debug
B08-B06-R05	debugging
B08-B06-R06	debut
B08-B06-R07	debuts
B08-B06-R08	decade
B08-B06-R09	decades
B08-B06-R10	decay
B08-B06-RJa	decaying
B08-B06-RQu	deceased
B08-B06-RKi	decedent
B08-B06-RAc	deceit
B08-B07-B02	deceive
B08-B07-B03	deceived
B08-B07-B04	decency
B08-B07-B05	decent
B08-B07-B06	decentralized
B08-B07-B07	deception
B08-B07-B08	deceptive
B08-B07-B09	decide
B08-B07-B10	decided
B08-B07-BJa	decidedly
B08-B07-BQu	decides
B08-B07-BKi	deciding
B08-B07-BAc	deciduous
B08-B07-R02	decimal
B08-B07-R03	decision
B08-B07-R04	decisions
B08-B07-R05	decisive
B08-B07-R06	decisively
B08-B07-R07	deck
B08-B07-R08	decks
B08-B07-R09	declaration
B08-B07-R10	declarations
B08-B07-RJa	declarative
B08-B07-RQu	declare
B08-B07-RKi	declared
B08-B07-RAc	declares
B08-B08-B02	declaring
B08-B08-B03	decline
B08-B08-B04	declined
B08-B08-B05	declines
B08-B08-B06	declining
B08-B08-B07	decoding
B08-B08-B08	decommissioned
B08-B08-B09	decommissioning
B08-B08-B10	decomposed
B08-B08-BJa	decomposition
B08-B08-BQu	decompression
B08-B08-BKi	deconstruction
B08-B08-BAc	decor
B08-B08-R02	decorate
B08-B08-R03	decorated
B08-B08-R04	decorating
B08-B08-R05	decoration
B08-B08-R06	decorations
B08-B08-R07	decorative
B08-B08-R08	decrease
B08-B08-R09	decreased
B08-B08-R10	decreases
B08-B08-RJa	decreasing
B08-B08-RQu	decree
B08-B08-RKi	decreed
B08-B08-RAc	decrees
B08-B09-B02	dedicate
B08-B09-B03	dedicated
B08-B09-B04	dedication
B08-B09-B05	deduce
B08-B09-B06	deduced
B08-B09-B07	deduct
B08-B09-B08	deducted
B08-B09-B09	deductible
B08-B09-B10	deduction
B08-B09-BJa	deductions
B08-B09-BQu	deductive
B08-B09-BKi	deeds
B08-B09-BAc	deep
B08-B09-R02	deepen
B08-B09-R03	deepened
B08-B09-R04	deepening
B08-B09-R05	deeper
B08-B09-R06	deepest
B08-B09-R07	deeply
B08-B09-R08	defamation
B08-B09-R09	default
B08-B09-R10	defaults
B08-B09-RJa	defeat
B08-B09-RQu	defeating
B08-B09-RKi	defeats
B08-B09-RAc	defect
B08-B10-B02	defected
B08-B10-B03	defective
B08-B10-B04	defects
B08-B10-B05	defend
B08-B10-B06	defendant
B08-B10-B07	defendants
B08-B10-B08	defended
B08-B10-B09	defender
B08-B10-B10	defenders
B08-B10-BJa	defending
B08-B10-BQu	defends
B08-B10-BKi	defense
B08-B10-BAc	defenses
B08-B10-R02	defensive
B08-B10-R03	defer
B08-B10-R04	deference
B08-B10-R05	deferred
B08-B10-R06	defiance
B08-B10-R07	defiant
B08-B10-R08	deficiencies
B08-B10-R09	deficiency
B08-B10-R10	deficient
B08-B10-RJa	deficit
B08-B10-RQu	deficits
B08-B10-RKi	defied
B08-B10-RAc	defines
B08-BJa-B02	defining
B08-BJa-B03	definition
B08-BJa-B04	definitions
B08-BJa-B05	definitive
B08-BJa-B06	definitively
B08-BJa-B07	deflection
B08-BJa-B08	deforestation
B08-BJa-B09	deformation
B08-BJa-B10	deformed
B08-BJa-BJa	deformities
B08-BJa-BQu	deformity
B08-BJa-BKi	defunct
B08-BJa-BAc	defy
B08-BJa-R02	degenerate
B08-BJa-R03	degeneration
B08-BJa-R04	degenerative
B08-BJa-R05	degradation
B08-BJa-R06	degrade
B08-BJa-R07	degraded
B08-BJa-R08	degrading
B08-BJa-R09	degree
B08-BJa-R10	degrees
B08-BJa-RJa	dehydration
B08-BJa-RQu	deities
B08-BJa-RKi	deity
B08-BJa-RAc	delay
B08-BQu-B02	delayed
B08-BQu-B03	delaying
B08-BQu-B04	delays
B08-BQu-B05	delegate
B08-BQu-B06	delegated
B08-BQu-B07	delegates
B08-BQu-B08	delegation
B08-BQu-B09	delegations
B08-BQu-B10	delete
B08-BQu-BJa	deleted
B08-BQu-BQu	deleterious
B08-BQu-BKi	deleting
B08-BQu-BAc	deletion
B08-BQu-R02	deliberate
B08-BQu-R03	deliberately
B08-BQu-R04	deliberation
B08-BQu-R05	deliberations
B08-BQu-R06	delicacy
B08-BQu-R07	delicate
B08-BQu-R08	delicately
B08-BQu-R09	delicious
B08-BQu-R10	delight
B08-BQu-RJa	delighted
B08-BQu-RQu	delightful
B08-BQu-RKi	delights
B08-BQu-RAc	delineate
B08-BKi-B02	delineated
B08-BKi-B03	delineation
B08-BKi-B04	delinquency
B08-BKi-B05	delinquent
B08-BKi-B06	delirium
B08-BKi-B07	deliver
B08-BKi-B08	deliverance
B08-BKi-B09	delivered
B08-BKi-B10	deliveries
B08-BKi-BJa	delivering
B08-BKi-BQu	delivers
B08-BKi-BKi	delivery
B08-BKi-BAc	delta
B08-BKi-R02	delusion
B08-BKi-R03	delusions
B08-BKi-R04	deluxe
B08-BKi-R05	demand
B08-BKi-R06	demanded
B08-BKi-R07	demanding
B08-BKi-R08	demands
B08-BKi-R09	demarcation
B08-BKi-R10	demeanor
B08-BKi-RJa	dementia
B08-BKi-RQu	demise
B08-BKi-RKi	demo
B08-BKi-RAc	democracies
B08-BAc-B02	democracy
B08-BAc-B03	democrat
B08-BAc-B04	democratic
B08-BAc-B05	democratization
B08-BAc-B06	democrats
B08-BAc-B07	demographic
B08-BAc-B08	demographics
B08-BAc-B09	demography
B08-BAc-B10	demolish
B08-BAc-BJa	demolished
B08-BAc-BQu	demolition
B08-BAc-BKi	demon
B08-BAc-BAc	demonic
B08-BAc-R02	demons
B08-BAc-R03	demonstrate
B08-BAc-R04	demonstrated
B08-BAc-R05	demonstrates
B08-BAc-R06	demonstrating
B08-BAc-R07	demonstration
B08-BAc-R08	demonstrations
B08-BAc-R09	demonstrators
B08-BAc-R10	demos
B08-BAc-RJa	demoted
B08-BAc-RQu	denial
B08-BAc-RKi	denied
B08-BAc-RAc	denies
B08-R02-B02	denomination
B08-R02-B03	denominational
B08-R02-B04	denominations
B08-R02-B05	denominator
B08-R02-B06	denote
B08-R02-B07	denoted
B08-R02-B08	denotes
B08-R02-B09	denoting
B08-R02-B10	denounce
B08-R02-BJa	denounced
B08-R02-BQu	denouncing
B08-R02-BKi	dense
B08-R02-BAc	densely
B08-R02-R02	densities
B08-R02-R03	density
B08-R02-R04	dental
B08-R02-R05	dentist
B08-R02-R06	dentistry
B08-R02-R07	dentists
B08-R02-R08	denunciation
B08-R02-R09	deny
B08-R02-R10	denying
B08-R02-RJa	depart
B08-R02-RQu	departed
B08-R02-RKi	departing
B08-R02-RAc	department
B08-R03-B02	departmental
B08-R03-B03	departments
B08-R03-B04	departs
B08-R03-B05	departure
B08-R03-B06	departures
B08-R03-B07	depend
B08-R03-B08	dependable
B08-R03-B09	depended
B08-R03-B10	dependencies
B08-R03-BJa	dependency
B08-R03-BQu	depending
B08-R03-BKi	depends
B08-R03-BAc	depict
B08-R03-R02	depicted
B08-R03-R03	depicting
B08-R03-R04	depiction
B08-R03-R05	depictions
B08-R03-R06	depicts
B08-R03-R07	depleted
B08-R03-R08	depletion
B08-R03-R09	deploy
B08-R03-R10	deployed
B08-R03-RJa	deploying
B08-R03-RQu	deployment
B08-R03-RKi	deployments
B08-R03-RAc	deportation
B08-R04-B02	deported
B08-R04-B03	deposed
B08-R04-B04	deposit
B08-R04-B05	deposited
B08-R04-B06	deposition
B08-R04-B07	depository
B08-R04-B08	deposits
B08-R04-B09	depot
B08-R04-B10	depots
B08-R04-BJa	depreciation
B08-R04-BQu	depressed
B08-R04-BKi	depressing
B08-R04-BAc	depression
B08-R04-R02	depressions
B08-R04-R03	depressive
B08-R04-R04	deprivation
B08-R04-R05	deprive
B08-R04-R06	deprived
B08-R04-R07	depriving
B08-R04-R08	depth
B08-R04-R09	depths
B08-R04-R10	deputies
B08-R04-RJa	deputy
B08-R04-RQu	derby
B08-R04-RKi	deregulation
B08-R04-RAc	derelict
B08-R05-B02	derivation
B08-R05-B03	derivative
B08-R05-B04	derivatives
B08-R05-B05	derive
B08-R05-B06	derived
B08-R05-B07	derives
B08-R05-B08	deriving
B08-R05-B09	dermatitis
B08-R05-B10	derrick
B08-R05-BJa	descend
B08-R05-BQu	descendant
B08-R05-BKi	descendants
B08-R05-BAc	descended
B08-R05-R02	descending
B08-R05-R03	descends
B08-R05-R04	descent
B08-R05-R05	describe
B08-R05-R06	described
B08-R05-R07	describes
B08-R05-R08	describing
B08-R05-R09	description
B08-R05-R10	descriptions
B08-R05-RJa	descriptive
B08-R05-RQu	descriptor
B08-R05-RKi	descriptors
B08-R05-RAc	desegregation
B08-R06-B02	desert
B08-R06-B03	deserted
B08-R06-B04	desertion
B08-R06-B05	deserts
B08-R06-B06	deserve
B08-R06-B07	deserved
B08-R06-B08	deserves
B08-R06-B09	deserving
B08-R06-B10	designate
B08-R06-BJa	designated
B08-R06-BQu	designates
B08-R06-BKi	designation
B08-R06-BAc	designations
B08-R06-R02	designer
B08-R06-R03	designers
B08-R06-R04	designing
B08-R06-R05	designs
B08-R06-R06	desirability
B08-R06-R07	desire
B08-R06-R08	desired
B08-R06-R09	desires
B08-R06-R10	desiring
B08-R06-RJa	desirous
B08-R06-RQu	desk
B08-R06-RKi	desks
B08-R06-RAc	desktop
B08-R07-B02	desolate
B08-R07-B03	desolation
B08-R07-B04	despair
B08-R07-B05	despatch
B08-R07-B06	desperate
B08-R07-B07	desperately
B08-R07-B08	desperation
B08-R07-B09	despise
B08-R07-B10	despised
B08-R07-BJa	despite
B08-R07-BQu	despotism
B08-R07-BKi	dessert
B08-R07-BAc	destination
B08-R07-R02	destinations
B08-R07-R03	destined
B08-R07-R04	destiny
B08-R07-R05	destitute
B08-R07-R06	destroy
B08-R07-R07	destroyed
B08-R07-R08	destroyer
B08-R07-R09	destroyers
B08-R07-R10	destroying
B08-R07-RJa	destroys
B08-R07-RQu	destruction
B08-R07-RKi	destructive
B08-R07-RAc	detached
B08-R08-B02	detachment
B08-R08-B03	detachments
B08-R08-B04	detail
B08-R08-B05	detailed
B08-R08-B06	detailing
B08-R08-B07	details
B08-R08-B08	detained
B08-R08-B09	detainees
B08-R08-B10	detect
B08-R08-BJa	detectable
B08-R08-BQu	detected
B08-R08-BKi	detecting
B08-R08-BAc	detection
B08-R08-R02	detective
B08-R08-R03	detectives
B08-R08-R04	detector
B08-R08-R05	detectors
B08-R08-R06	detects
B08-R08-R07	detention
B08-R08-R08	deter
B08-R08-R09	detergent
B08-R08-R10	deteriorate
B08-R08-RJa	deteriorated
B08-R08-RQu	deteriorating
B08-R08-RKi	deterioration
B08-R08-RAc	determinant
B08-R09-B02	determinants
B08-R09-B03	determination
B08-R09-B04	determinations
B08-R09-B05	determine
B08-R09-B06	determined
B08-R09-B07	determines
B08-R09-B08	determining
B08-R09-B09	determinism
B08-R09-B10	deterministic
B08-R09-BJa	deterrence
B08-R09-BQu	deterrent
B08-R09-BKi	detonated
B08-R09-BAc	detriment
B08-R09-R02	detrimental
B08-R09-R03	devaluation
B08-R09-R04	devastated
B08-R09-R05	devastating
B08-R09-R06	devastation
B08-R09-R07	develop
B08-R09-R08	developer
B08-R09-R09	developers
B08-R09-R10	developing
B08-R09-RJa	developmental
B08-R09-RQu	developments
B08-R09-RKi	develops
B08-R09-RAc	deviance
B08-R10-B02	deviant
B08-R10-B03	deviate
B08-R10-B04	deviation
B08-R10-B05	deviations
B08-R10-B06	device
B08-R10-B07	devices
B08-R10-B08	devil
B08-R10-B09	devils
B08-R10-B10	devise
B08-R10-BJa	devised
B08-R10-BQu	devising
B08-R10-BKi	devoid
B08-R10-BAc	devolution
B08-R10-R02	devote
B08-R10-R03	devoted
B08-R10-R04	devotee
B08-R10-R05	devotees
B08-R10-R06	devotion
B08-R10-R07	devotional
B08-R10-R08	devoured
B08-R10-R09	devout
B08-R10-R10	dew
B08-R10-RJa	dharma
B08-R10-RQu	diabetes
B08-R10-RKi	diabetic
B08-R10-RAc	diagnose
B08-RJa-B02	diagnosed
B08-RJa-B03	diagnoses
B08-RJa-B04	diagnosing
B08-RJa-B05	diagnosis
B08-RJa-B06	diagnostic
B08-RJa-B07	diagnostics
B08-RJa-B08	diagonal
B08-RJa-B09	diagram
B08-RJa-B10	diagrams
B08-RJa-BJa	dialect
B08-RJa-BQu	dialectic
B08-RJa-BKi	dialects
B08-RJa-BAc	dialog
B08-RJa-R02	dialysis
B08-RJa-R03	diameter
B08-RJa-R04	diameters
B08-RJa-R05	diamond
B08-RJa-R06	diamonds
B08-RJa-R07	diaphragm
B08-RJa-R08	diaries
B08-RJa-R09	diary
B08-RJa-R10	dichotomy
B08-RJa-RJa	dictate
B08-RJa-RQu	dictated
B08-RJa-RKi	dictates
B08-RJa-RAc	dictator
B08-RQu-B02	dictatorship
B08-RQu-B03	dictionaries
B08-RQu-B04	dictionary
B08-RQu-B05	dictum
B08-RQu-B06	didactic
B08-RQu-B07	die
B08-RQu-B08	died
B08-RQu-B09	diesel
B08-RQu-B10	diet
B08-RQu-BJa	dietary
B08-RQu-BQu	diets
B08-RQu-BKi	differ
B08-RQu-BAc	differed
B08-RQu-R02	differences
B08-RQu-R03	differential
B08-RQu-R04	differentials
B08-RQu-R05	differentiate
B08-RQu-R06	differentiated
B08-RQu-R07	differentiating
B08-RQu-R08	differentiation
B08-RQu-R09	differently
B08-RQu-R10	differing
B08-RQu-RJa	differs
B08-RQu-RQu	difficult
B08-RQu-RKi	difficulties
B08-RQu-RAc	difficulty
B08-RKi-B02	diffraction
B08-RKi-B03	diffuse
B08-RKi-B04	diffused
B08-RKi-B05	diffusion
B08-RKi-B06	dig
B08-RKi-B07	digest
B08-RKi-B08	digested
B08-RKi-B09	digestion
B08-RKi-B10	digestive
B08-RKi-BJa	digging
B08-RKi-BQu	digit
B08-RKi-BKi	digital
B08-RKi-BAc	digitally
B08-RKi-R02	digits
B08-RKi-R03	dignified
B08-RKi-R04	dignitaries
B08-RKi-R05	dignity
B08-RKi-R06	dilapidated
B08-RKi-R07	dilated
B08-RKi-R08	dilation
B08-RKi-R09	dilemma
B08-RKi-R10	dilemmas
B08-RKi-RJa	diligence
B08-RKi-RQu	diligent
B08-RKi-RKi	diligently
B08-RKi-RAc	dilute
B08-RAc-B02	diluted
B08-RAc-B03	dilution
B08-RAc-B04	dim
B08-RAc-B05	dime
B08-RAc-B06	dimension
B08-RAc-B07	dimensional
B08-RAc-B08	dimensionless
B08-RAc-B09	dimensions
B08-RAc-B10	diminish
B08-RAc-BJa	diminished
B08-RAc-BQu	diminishes
B08-RAc-BKi	diminishing
B08-RAc-BAc	diminution
B08-RAc-R02	diminutive
B08-RAc-R03	dimly
B08-RAc-R04	din
B08-RAc-R05	dined
B08-RAc-R06	diner
B08-RAc-R07	dining
B08-RAc-R08	dinner
B08-RAc-R09	dinners
B08-RAc-R10	dinosaur
B08-RAc-RJa	dinosaurs
B08-RAc-RQu	diode
B08-RAc-RKi	diodes
B08-RAc-RAc	dioxide
B09-B02-B02	dip
B09-B02-B03	diploma
B09-B02-B04	diplomacy
B09-B02-B05	diplomat
B09-B02-B06	diplomatic
B09-B02-B07	diplomats
B09-B02-B08	dipole
B09-B02-B09	dipped
B09-B02-B10	dipping
B09-B02-BJa	dire
B09-B02-BQu	directed
B09-B02-BKi	directing
B09-B02-BAc	direction
B09-B02-R02	directional
B09-B02-R03	directions
B09-B02-R04	directive
B09-B02-R05	directives
B09-B02-R06	director
B09-B02-R07	directorate
B09-B02-R08	directorial
B09-B02-R09	directories
B09-B02-R10	directors
B09-B02-RJa	directory
B09-B02-RQu	directs
B09-B02-RKi	dirk
B09-B02-RAc	dirt
B09-B03-B02	dirty
B09-B03-B03	disabilities
B09-B03-B04	disability
B09-B03-B05	disable
B09-B03-B06	disabled
B09-B03-B07	disabling
B09-B03-B08	disadvantage
B09-B03-B09	disadvantaged
B09-B03-B10	disadvantages
B09-B03-BJa	disagree
B09-B03-BQu	disagreeable
B09-B03-BKi	disagreed
B09-B03-BAc	disagreement
B09-B03-R02	disagreements
B09-B03-R03	disambiguation
B09-B03-R04	disappear
B09-B03-R05	disappearance
B09-B03-R06	disappeared
B09-B03-R07	disappearing
B09-B03-R08	disappears
B09-B03-R09	disappointed
B09-B03-R10	disappointing
B09-B03-RJa	disappointment
B09-B03-RQu	disappointments
B09-B03-RKi	disapproval
B09-B03-RAc	disapproved
B09-B04-B02	disarmament
B09-B04-B03	disaster
B09-B04-B04	disasters
B09-B04-B05	disastrous
B09-B04-B06	disbanded
B09-B04-B07	disbanding
B09-B04-B08	disbelief
B09-B04-B09	discard
B09-B04-B10	discarded
B09-B04-BJa	discern
B09-B04-BQu	discerned
B09-B04-BKi	discernible
B09-B04-BAc	discerning
B09-B04-R02	discharge
B09-B04-R03	discharged
B09-B04-R04	discharges
B09-B04-R05	discharging
B09-B04-R06	disciple
B09-B04-R07	disciples
B09-B04-R08	disciplinary
B09-B04-R09	discipline
B09-B04-R10	disciplined
B09-B04-RJa	disciplines
B09-B04-RQu	disclose
B09-B04-RKi	disclosing
B09-B04-RAc	disclosure
B09-B05-B02	disclosures
B09-B05-B03	disco
B09-B05-B04	discomfort
B09-B05-B05	disconnect
B09-B05-B06	disconnected
B09-B05-B07	discontent
B09-B05-B08	discontinue
B09-B05-B09	discontinued
B09-B05-B10	discontinuities
B09-B05-BJa	discontinuity
B09-B05-BQu	discontinuous
B09-B05-BKi	discord
B09-B05-BAc	discount
B09-B05-R02	discounted
B09-B05-R03	discounting
B09-B05-R04	discounts
B09-B05-R05	discourage
B09-B05-R06	discouraged
B09-B05-R07	discouraging
B09-B05-R08	discourse
B09-B05-R09	discourses
B09-B05-R10	discover
B09-B05-RJa	discoveries
B09-B05-RQu	discovering
B09-B05-RKi	discovers
B09-B05-RAc	discovery
B09-B06-B02	discredit
B09-B06-B03	discredited
B09-B06-B04	discreet
B09-B06-B05	discrepancies
B09-B06-B06	discrepancy
B09-B06-B07	discrete
B09-B06-B08	discretion
B09-B06-B09	discretionary
B09-B06-B10	discriminant
B09-B06-BJa	discriminated
B09-B06-BQu	discriminating
B09-B06-BKi	discrimination
B09-B06-BAc	discriminatory
B09-B06-R02	discursive
B09-B06-R03	discuss
B09-B06-R04	discussed
B09-B06-R05	discusses
B09-B06-R06	discussing
B09-B06-R07	discussion
B09-B06-R08	discussions
B09-B06-R09	disdain
B09-B06-R10	disease
B09-B06-RJa	diseased
B09-B06-RQu	diseases
B09-B06-RKi	disgrace
B09-B06-RAc	disguise
B09-B07-B02	disguised
B09-B07-B03	disgust
B09-B07-B04	disgusted
B09-B07-B05	disgusting
B09-B07-B06	dishes
B09-B07-B07	dishonest
B09-B07-B08	disillusioned
B09-B07-B09	disillusionment
B09-B07-B10	disintegration
B09-B07-BJa	disinterested
B09-B07-BQu	disk
B09-B07-BKi	disks
B09-B07-BAc	dislike
B09-B07-R02	disliked
B09-B07-R03	dislocation
B09-B07-R04	dislocations
B09-B07-R05	dismal
B09-B07-R06	dismantled
B09-B07-R07	dismantling
B09-B07-R08	dismay
B09-B07-R09	dismayed
B09-B07-R10	dismiss
B09-B07-RJa	dismissal
B09-B07-RQu	dismissed
B09-B07-RKi	dismissing
B09-B07-RAc	disobedience
B09-B08-B02	disorder
B09-B08-B03	disordered
B09-B08-B04	disorderly
B09-B08-B05	disorders
B09-B08-B06	disorganized
B09-B08-B07	disparate
B09-B08-B08	disparities
B09-B08-B09	disparity
B09-B08-B10	dispatch
B09-B08-BJa	dispatched
B09-B08-BQu	dispatches
B09-B08-BKi	dispel
B09-B08-BAc	dispensation
B09-B08-R02	dispense
B09-B08-R03	dispensed
B09-B08-R04	dispensing
B09-B08-R05	dispersal
B09-B08-R06	disperse
B09-B08-R07	dispersed
B09-B08-R08	dispersion
B09-B08-R09	displace
B09-B08-R10	displaced
B09-B08-RJa	displacement
B09-B08-RQu	displacements
B09-B08-RKi	display
B09-B08-RAc	displayed
B09-B09-B02	displaying
B09-B09-B03	displays
B09-B09-B04	displeasure
B09-B09-B05	disposable
B09-B09-B06	disposal
B09-B09-B07	dispose
B09-B09-B08	disposed
B09-B09-B09	disposition
B09-B09-B10	dispositions
B09-B09-BJa	dispute
B09-B09-BQu	disputes
B09-B09-BKi	disqualified
B09-B09-BAc	disregard
B09-B09-R02	disregarded
B09-B09-R03	disrepair
B09-B09-R04	disrupt
B09-B09-R05	disrupted
