B02-B02-B02	aback
B07-R06-R06	county
B07-R06-R07	coup
B07-R06-R08	couple
B07-R06-R09	coupled
B07-R06-R10	couples
B07-R06-RJa	coupling
B07-R06-RQu	coupon
B07-R06-RKi	coupons
B07-R06-RAc	courageous
B07-R07-B02	courier
B07-R07-B03	courses
B07-R07-B04	court
B07-R07-B05	courteous
B07-R07-B06	courtesy
B07-R07-B07	courthouse
B07-R07-B08	courtiers
B07-R07-B09	courting
B07-R07-B10	courtly
B07-R07-BJa	courtroom
B07-R07-BQu	courts
B07-R07-BKi	courtship
B07-R07-BAc	courtyard
B07-R07-R02	cousin
B07-R07-R03	cousins
B07-R07-R04	cove
B07-R07-R05	covenant
B07-R07-R06	covenants
B07-R07-R07	coverage
B07-R07-R08	covers
B07-R07-R09	covert
B07-R07-R10	coveted
B07-R07-RJa	cow
B07-R07-RQu	coward
B07-R07-RKi	cowardice
B07-R07-RAc	cowardly
B07-R08-B02	cowboy
B07-R08-B03	cowboys
B07-R08-B04	coworkers
B07-R08-B05	cows
B07-R08-B06	coyote
B07-R08-B07	cozy
B07-R08-B08	crab
B07-R08-B09	crack
B07-R08-B10	cracked
B07-R08-BJa	crackers
B07-R08-BQu	cracking
B07-R08-BKi	cracks
B07-R08-BAc	cradle
B07-R08-R02	crafted
B07-R08-R03	crafts
B07-R08-R04	craftsman
B07-R08-R05	craftsmen
B07-R08-R06	crammed
B07-R08-R07	cramped
B07-R08-R08	cramps
B07-R08-R09	crane
B07-R08-R10	cranes
B07-R08-RJa	cranial
B07-R08-RQu	crank
B07-R08-RKi	crash
B07-R08-RAc	crashed
B07-R09-B02	crashes
B07-R09-B03	crashing
B07-R09-B04	crate
B07-R09-B05	crater
B07-R09-B06	crates
B07-R09-B07	craving
B07-R09-B08	crawl
B07-R09-B09	crawled
B07-R09-B10	crawling
B07-R09-BJa	crazy
B07-R09-BQu	creamy
B07-R09-BKi	created
B07-R09-BAc	creates
B07-R09-R02	creating
B07-R09-R03	creations
B07-R09-R04	creative
B07-R09-R05	creatively
B07-R09-R06	creativity
B07-R09-R07	creator
B07-R09-R08	creators
B07-R09-R09	creature
B07-R09-R10	creatures
B07-R09-RJa	credence
B07-R09-RQu	credentials
B07-R09-RKi	credibility
B07-R09-RAc	credit
B07-R10-B02	creditor
B07-R10-B03	creditors
B07-R10-B04	credits
B07-R10-B05	creeds
B07-R10-B06	creek
B07-R10-B07	creeks
B07-R10-B08	creep
B07-R10-B09	creeping
B07-R10-B10	creole
B07-R10-BJa	crept
B07-R10-BQu	crescent
B07-R10-BKi	crest
B07-R10-BAc	crib
B07-R10-R02	cricket
B07-R10-R03	cried
B07-R10-R04	cries
B07-R10-R05	crime
B07-R10-R06	crimes
B07-R10-R07	criminal
B07-R10-R08	criminals
B07-R10-R09	criminology
B07-R10-R10	crimson
B07-R10-RJa	crippled
B07-R10-RQu	crises
B07-R10-RKi	crisis
B07-R10-RAc	crisp
B07-RJa-B02	criteria
B07-RJa-B03	criterion
B07-RJa-B04	critic
B07-RJa-B05	critical
B07-RJa-B06	critically
B07-RJa-B07	criticisms
B07-RJa-B08	criticize
B07-RJa-B09	criticized
B07-RJa-B10	criticizes
B07-RJa-BJa	criticizing
B07-RJa-BQu	critics
B07-RJa-BKi	critique
B07-RJa-BAc	critiques
B07-RJa-R02	crocodile
B07-RJa-R03	crook
B07-RJa-R04	crooked
B07-RJa-R05	crop
B07-RJa-R06	cropped
B07-RJa-R07	cropping
B07-RJa-R08	crops
B07-RJa-R09	crossed
B07-RJa-R10	crosses
B07-RJa-RJa	crossing
B07-RJa-RQu	crossings
B07-RJa-RKi	crossover
B07-RJa-RAc	crossroads
B07-RQu-B02	crouch
B07-RQu-B03	crouched
B07-RQu-B04	crowd
B07-RQu-B05	crowds
B07-RQu-B06	crown
B07-RQu-B07	crowned
B07-RQu-B08	crowning
B07-RQu-B09	crowns
B07-RQu-B10	crows
B07-RQu-BJa	crucial
B07-RQu-BQu	crucially
B07-RQu-BKi	crucible
B07-RQu-BAc	crucified
B07-RQu-R02	crucifixion
B07-RQu-R03	crude
B07-RQu-R04	cruel
B07-RQu-R05	cruelly
B07-RQu-R06	cruelty
B07-RQu-R07	cruise
B07-RQu-R08	cruiser
B07-RQu-R09	cruisers
B07-RQu-R10	cruises
B07-RQu-RJa	cruising
B07-RQu-RQu	crumbled
B07-RQu-RKi	crumbling
B07-RQu-RAc	crumbs
B07-RKi-B02	crumpled
B07-RKi-B03	crunch
B07-RKi-B04	crusade
B07-RKi-B05	crusaders
B07-RKi-B06	crusades
B07-RKi-B07	crush
B07-RKi-B08	crushed
B07-RKi-B09	crushing
B07-RKi-B10	crust
B07-RKi-BJa	crux
B07-RKi-BQu	crying
B07-RKi-BKi	cryptic
B07-RKi-BAc	crystal
B07-RKi-R02	crystalline
B07-RKi-R03	crystallization
B07-RKi-R04	crystallized
B07-RKi-R05	crystals
B07-RKi-R06	cube
B07-RKi-R07	cubes
B07-RKi-R08	cubic
B07-RKi-R09	cubs
B07-RKi-R10	cucumber
B07-RKi-RJa	cues
B07-RKi-RQu	cuff
B07-RKi-RKi	cuisine
B07-RKi-RAc	culinary
B07-RAc-B02	culminated
B07-RAc-B03	culminating
B07-RAc-B04	culmination
B07-RAc-B05	culprit
B07-RAc-B06	cult
B07-RAc-B07	cultivate
B07-RAc-B08	cultivated
B07-RAc-B09	cultivating
B07-RAc-B10	cultivation
B07-RAc-BJa	cultivators
B07-RAc-BQu	cults
B07-RAc-BKi	culturally
B07-RAc-BAc	cultured
B07-RAc-R02	cultures
B07-RAc-R03	cumbersome
B07-RAc-R04	cumulative
B07-RAc-R05	cunning
B07-RAc-R06	cup
B07-RAc-R07	cupboard
B07-RAc-R08	cupped
B07-RAc-R09	cups
B07-RAc-R10	curative
B07-RAc-RJa	curator
B07-RAc-RQu	curb
B07-RAc-RKi	cures
B07-RAc-RAc	curiosity
B08-B02-B02	curious
B08-B02-B03	curiously
B08-B02-B04	curl
B08-B02-B05	curled
B08-B02-B06	curling
B08-B02-B07	curls
B08-B02-B08	curly
B08-B02-B09	currencies
B08-B02-B10	currency
B08-B02-BJa	currents
B08-B02-BQu	curricula
B08-B02-BKi	curriculum
B08-B02-BAc	curry
B08-B02-R02	curse
B08-B02-R03	cursed
B08-B02-R04	curses
B08-B02-R05	cursing
B08-B02-R06	cursor
B08-B02-R07	cursory
B08-B02-R08	curt
B08-B02-R09	curtail
B08-B02-R10	curtailed
B08-B02-RJa	curtain
B08-B02-RQu	curtains
B08-B02-RKi	curvature
B08-B02-RAc	curve
B08-B03-B02	curved
B08-B03-B03	curves
B08-B03-B04	curving
B08-B03-B05	cushion
B08-B03-B06	cushions
B08-B03-B07	custodial
B08-B03-B08	custodian
B08-B03-B09	custody
B08-B03-B10	custom
B08-B03-BJa	customarily
B08-B03-BQu	customary
B08-B03-BKi	customer
B08-B03-BAc	customers
B08-B03-R02	customize
B08-B03-R03	customized
B08-B03-R04	customs
B08-B03-R05	cutoff
B08-B03-R06	cutter
B08-B03-R07	cutters
B08-B03-R08	cutting
B08-B03-R09	cuttings
B08-B03-R10	cyanide
B08-B03-RJa	cyberspace
B08-B03-RQu	cycles
B08-B03-RKi	cyclic
B08-B03-RAc	cyclical
B08-B04-B02	cyclone
B08-B04-B03	cylinder
B08-B04-B04	cylinders
B08-B04-B05	cylindrical
B08-B04-B06	cynical
B08-B04-B07	cynicism
B08-B04-B08	cypress
B08-B04-B09	cyst
B08-B04-B10	cystic
B08-B04-BJa	cysts
B08-B04-BQu	cytoplasm
B08-B04-BKi	czar
B08-B04-BAc	dab
B08-B04-R02	dad
B08-B04-R03	daddy
B08-B04-R04	dagger
B08-B04-R05	daily
B08-B04-R06	dairy
B08-B04-R07	daisy
B08-B04-R08	dale
B08-B04-R09	damage
B08-B04-R10	damaged
B08-B04-RJa	damages
B08-B04-RQu	damaging
B08-B04-RKi	damp
B08-B04-RAc	dams
B08-B05-B02	danced
B08-B05-B03	dancer
B08-B05-B04	dancers
B08-B05-B05	dances
B08-B05-B06	dancing
B08-B05-B07	dandy
B08-B05-B08	dangerous
B08-B05-B09	dangerously
B08-B05-B10	dangers
B08-B05-BJa	dangling
B08-B05-BQu	dare
B08-B05-BKi	dared
B08-B05-BAc	daring
B08-B05-R02	dark
B08-B05-R03	darkened
B08-B05-R04	darkening
B08-B05-R05	darker
B08-B05-R06	darkest
B08-B05-R07	darkly
B08-B05-R08	darkness
B08-B05-R09	darling
B08-B05-R10	dart
B08-B05-RJa	darted
B08-B05-RQu	dash
B08-B05-RKi	dashed
B08-B05-RAc	dashing
B08-B06-B02	data
B08-B06-B03	database
B08-B06-B04	databases
B08-B06-B05	datum
B08-B06-B06	daughters
B08-B06-B07	daunting
B08-B06-B08	davenport
B08-B06-B09	dawn
B08-B06-B10	dawned
B08-B06-BJa	daybreak
B08-B06-BQu	daylight
B08-B06-BKi	days
B08-B06-BAc	daytime
B08-B06-R02	dazed
B08-B06-R03	dazzling
B08-B06-R04	deacon
B08-B06-R05	dead
B08-B06-R06	deadline
B08-B06-R07	deadlines
B08-B06-R08	deadlock
B08-B06-R09	deadly
B08-B06-R10	deaf
B08-B06-RJa	deafness
B08-B06-RQu	dealer
B08-B06-RKi	dealers
B08-B06-RAc	dealing
B08-B07-B02	dealings
B08-B07-B03	dealt
B08-B07-B04	dean
B08-B07-B05	dear
B08-B07-B06	dearest
B08-B07-B07	dearly
B08-B07-B08	dearth
B08-B07-B09	death
B08-B07-B10	deaths
B08-B07-BJa	debatable
B08-B07-BQu	debate
B08-B07-BKi	debated
B08-B07-BAc	debates
B08-B07-R02	debating
B08-B07-R03	debilitating
B08-B07-R04	debit
B08-B07-R05	debris
B08-B07-R06	debt
B08-B07-R07	debtor
B08-B07-R08	debtors
B08-B07-R09	debts
B08-B07-R10	debug
B08-B07-RJa	debugging
B08-B07-RQu	debut
B08-B07-RKi	decade
B08-B07-RAc	decadence
B08-B08-B02	decadent
B08-B08-B03	decades
B08-B08-B04	decay
B08-B08-B05	decayed
B08-B08-B06	decaying
B08-B08-B07	decays
B08-B08-B08	deceased
B08-B08-B09	decedent
B08-B08-B10	deceit
B08-B08-BJa	deceive
B08-B08-BQu	deceived
B08-B08-BKi	deceiving
B08-B08-BAc	decency
B08-B08-R02	decentralized
B08-B08-R03	deception
B08-B08-R04	deceptive
B08-B08-R05	decide
B08-B08-R06	decided
B08-B08-R07	decidedly
B08-B08-R08	decides
B08-B08-R09	deciding
B08-B08-R10	deciduous
B08-B08-RJa	decimal
B08-B08-RQu	decipher
B08-B08-RKi	decision
B08-B08-RAc	decisions
B08-B09-B02	decisive
B08-B09-B03	decisively
B08-B09-B04	deck
B08-B09-B05	decks
B08-B09-B06	declaration
B08-B09-B07	declarations
B08-B09-B08	declarative
B08-B09-B09	declare
B08-B09-B10	declared
B08-B09-BJa	declares
B08-B09-BQu	declaring
B08-B09-BKi	decline
B08-B09-BAc	declined
B08-B09-R02	declines
B08-B09-R03	declining
B08-B09-R04	decoder
B08-B09-R05	decoding
B08-B09-R06	decomposed
B08-B09-R07	decomposition
B08-B09-R08	decompression
B08-B09-R09	deconstruction
B08-B09-R10	decor
B08-B09-RJa	decorate
B08-B09-RQu	decorated
B08-B09-RKi	decorating
B08-B09-RAc	decoration
B08-B10-B02	decorations
B08-B10-B03	decorative
B08-B10-B04	decorum
B08-B10-B05	decrease
B08-B10-B06	decreased
B08-B10-B07	decreases
B08-B10-B08	decreasing
B08-B10-B09	decree
B08-B10-B10	decreed
B08-B10-BJa	decrees
B08-B10-BQu	dedicate
B08-B10-BKi	dedicated
B08-B10-BAc	dedication
B08-B10-R02	deduce
B08-B10-R03	deduced
B08-B10-R04	deduct
B08-B10-R05	deducted
B08-B10-R06	deductible
B08-B10-R07	deduction
B08-B10-R08	deductions
B08-B10-R09	deductive
B08-B10-R10	deeds
B08-B10-RJa	deems
B08-B10-RQu	deep
B08-B10-RKi	deepen
B08-B10-RAc	deepened
B08-BJa-B02	deepening
B08-BJa-B03	deeper
B08-BJa-B04	deepest
B08-BJa-B05	deeply
B08-BJa-B06	defamation
B08-BJa-B07	default
B08-BJa-B08	defaults
B08-BJa-B09	defeat
B08-BJa-B10	defeated
B08-BJa-BJa	defeating
B08-BJa-BQu	defeats
B08-BJa-BKi	defect
B08-BJa-BAc	defective
B08-BJa-R02	defects
B08-BJa-R03	defend
B08-BJa-R04	defendant
B08-BJa-R05	defendants
B08-BJa-R06	defended
B08-BJa-R07	defender
B08-BJa-R08	defenders
B08-BJa-R09	defending
B08-BJa-R10	defends
B08-BJa-RJa	defense
B08-BJa-RQu	defenses
B08-BJa-RKi	defensible
B08-BJa-RAc	defensive
B08-BQu-B02	defer
B08-BQu-B03	deference
B08-BQu-B04	deferred
B08-BQu-B05	defiance
B08-BQu-B06	defiant
B08-BQu-B07	deficiencies
B08-BQu-B08	deficiency
B08-BQu-B09	deficient
B08-BQu-B10	deficit
B08-BQu-BJa	deficits
B08-BQu-BQu	defied
B08-BQu-BKi	defines
B08-BQu-BAc	definitions
B08-BQu-R02	definitive
B08-BQu-R03	definitively
B08-BQu-R04	deflected
B08-BQu-R05	deflection
B08-BQu-R06	deforestation
B08-BQu-R07	deformation
B08-BQu-R08	deformations
B08-BQu-R09	deformed
B08-BQu-R10	deformities
B08-BQu-RJa	deformity
B08-BQu-RQu	defy
B08-BQu-RKi	degenerate
B08-BQu-RAc	degeneration
B08-BKi-B02	degenerative
B08-BKi-B03	degradation
B08-BKi-B04	degrade
B08-BKi-B05	degraded
B08-BKi-B06	degrading
B08-BKi-B07	degree
B08-BKi-B08	degrees
B08-BKi-B09	dehydration
B08-BKi-B10	deities
B08-BKi-BJa	deity
B08-BKi-BQu	delay
B08-BKi-BKi	delayed
B08-BKi-BAc	delaying
B08-BKi-R02	delays
B08-BKi-R03	delegate
B08-BKi-R04	delegated
B08-BKi-R05	delegates
B08-BKi-R06	delegation
B08-BKi-R07	delegations
B08-BKi-R08	delete
B08-BKi-R09	deleted
B08-BKi-R10	deleterious
B08-BKi-RJa	deleting
B08-BKi-RQu	deletion
B08-BKi-RKi	deletions
B08-BKi-RAc	deliberate
B08-BAc-B02	deliberately
B08-BAc-B03	deliberation
B08-BAc-B04	deliberations
B08-BAc-B05	delicacy
B08-BAc-B06	delicate
B08-BAc-B07	delicately
B08-BAc-B08	delicious
B08-BAc-B09	delight
B08-BAc-B10	delighted
B08-BAc-BJa	delightful
B08-BAc-BQu	delights
B08-BAc-BKi	delineate
B08-BAc-BAc	delineated
B08-BAc-R02	delineation
B08-BAc-R03	delinquency
B08-BAc-R04	delinquent
B08-BAc-R05	delinquents
B08-BAc-R06	delirium
B08-BAc-R07	deliver
B08-BAc-R08	deliverance
B08-BAc-R09	delivered
B08-BAc-R10	deliveries
B08-BAc-RJa	delivering
B08-BAc-RQu	delivers
B08-BAc-RKi	delivery
B08-BAc-RAc	delta
B08-R02-B02	deluge
B08-R02-B03	delusion
B08-R02-B04	delusions
B08-R02-B05	demand
B08-R02-B06	demanded
B08-R02-B07	demanding
B08-R02-B08	demands
B08-R02-B09	demarcation
B08-R02-B10	demeanor
B08-R02-BJa	dementia
B08-R02-BQu	demise
B08-R02-BKi	demo
B08-R02-BAc	democracies
B08-R02-R02	democracy
B08-R02-R03	democrat
B08-R02-R04	democratic
B08-R02-R05	democratization
B08-R02-R06	democrats
B08-R02-R07	demographic
B08-R02-R08	demographics
B08-R02-R09	demography
B08-R02-R10	demolished
B08-R02-RJa	demolition
B08-R02-RQu	demon
B08-R02-RKi	demonic
B08-R02-RAc	demons
B08-R03-B02	demonstrable
B08-R03-B03	demonstrate
B08-R03-B04	demonstrated
B08-R03-B05	demonstrates
B08-R03-B06	demonstrating
B08-R03-B07	demonstration
B08-R03-B08	demonstrations
B08-R03-B09	demonstrative
B08-R03-B10	demonstrators
B08-R03-BJa	denial
B08-R03-BQu	denied
B08-R03-BKi	denies
B08-R03-BAc	denominated
B08-R03-R02	denomination
B08-R03-R03	denominational
B08-R03-R04	denominations
B08-R03-R05	denominator
B08-R03-R06	denote
B08-R03-R07	denoted
B08-R03-R08	denotes
B08-R03-R09	denoting
B08-R03-R10	denounce
B08-R03-RJa	denounced
B08-R03-RQu	denouncing
B08-R03-RKi	dense
B08-R03-RAc	densely
B08-R04-B02	densities
B08-R04-B03	density
B08-R04-B04	dental
B08-R04-B05	dentist
B08-R04-B06	dentistry
B08-R04-B07	dentists
B08-R04-B08	denunciation
B08-R04-B09	deny
B08-R04-B10	denying
B08-R04-BJa	depart
B08-R04-BQu	departed
B08-R04-BKi	departing
B08-R04-BAc	department
B08-R04-R02	departmental
B08-R04-R03	departments
B08-R04-R04	departs
B08-R04-R05	departure
B08-R04-R06	departures
B08-R04-R07	depend
B08-R04-R08	dependable
B08-R04-R09	depended
B08-R04-R10	dependencies
B08-R04-RJa	dependency
B08-R04-RQu	depending
B08-R04-RKi	depends
B08-R04-RAc	depict
B08-R05-B02	depicted
B08-R05-B03	depicting
B08-R05-B04	depiction
B08-R05-B05	depictions
B08-R05-B06	depicts
B08-R05-B07	depleted
B08-R05-B08	depletion
B08-R05-B09	deplorable
B08-R05-B10	deplored
B08-R05-BJa	deploy
B08-R05-BQu	deployed
B08-R05-BKi	deploying
B08-R05-BAc	deployment
B08-R05-R02	deportation
B08-R05-R03	deported
B08-R05-R04	deposed
B08-R05-R05	deposit
B08-R05-R06	deposited
B08-R05-R07	deposition
B08-R05-R08	depositions
B08-R05-R09	depository
B08-R05-R10	deposits
B08-R05-RJa	depot
B08-R05-RQu	depreciation
B08-R05-RKi	depress
B08-R05-RAc	depressed
B08-R06-B02	depressing
B08-R06-B03	depression
B08-R06-B04	depressions
B08-R06-B05	depressive
B08-R06-B06	deprivation
B08-R06-B07	deprive
B08-R06-B08	deprived
B08-R06-B09	depriving
B08-R06-B10	depth
B08-R06-BJa	depths
B08-R06-BQu	deputies
B08-R06-BKi	deputy
B08-R06-BAc	derby
B08-R06-R02	deregulation
B08-R06-R03	derivation
B08-R06-R04	derivative
B08-R06-R05	derivatives
B08-R06-R06	derive
B08-R06-R07	derived
B08-R06-R08	derives
B08-R06-R09	deriving
B08-R06-R10	dermatitis
B08-R06-RJa	derogatory
B08-R06-RQu	descend
B08-R06-RKi	descendant
B08-R06-RAc	descendants
B08-R07-B02	descended
B08-R07-B03	descending
B08-R07-B04	descends
B08-R07-B05	descent
B08-R07-B06	describe
B08-R07-B07	described
B08-R07-B08	describes
B08-R07-B09	describing
B08-R07-B10	description
B08-R07-BJa	descriptions
B08-R07-BQu	descriptive
B08-R07-BKi	descriptor
B08-R07-BAc	descriptors
B08-R07-R02	desegregation
B08-R07-R03	desert
B08-R07-R04	deserted
B08-R07-R05	desertion
B08-R07-R06	deserts
B08-R07-R07	deserve
B08-R07-R08	deserved
B08-R07-R09	deserves
B08-R07-R10	deserving
B08-R07-RJa	designate
B08-R07-RQu	designated
B08-R07-RKi	designates
B08-R07-RAc	designating
B08-R08-B02	designation
B08-R08-B03	designations
B08-R08-B04	designed
B08-R08-B05	designer
B08-R08-B06	designers
B08-R08-B07	designing
B08-R08-B08	designs
B08-R08-B09	desirability
B08-R08-B10	desire
B08-R08-BJa	desired
B08-R08-BQu	desires
B08-R08-BKi	desiring
B08-R08-BAc	desirous
B08-R08-R02	desk
B08-R08-R03	desks
B08-R08-R04	desktop
B08-R08-R05	desolate
B08-R08-R06	desolation
B08-R08-R07	despair
B08-R08-R08	despatch
B08-R08-R09	despatched
B08-R08-R10	desperate
B08-R08-RJa	desperately
B08-R08-RQu	desperation
B08-R08-RKi	despise
B08-R08-RAc	despised
B08-R09-B02	despite
B08-R09-B03	despotism
B08-R09-B04	dessert
B08-R09-B05	desserts
B08-R09-B06	destination
B08-R09-B07	destinations
B08-R09-B08	destined
B08-R09-B09	destinies
B08-R09-B10	destiny
B08-R09-BJa	destitute
B08-R09-BQu	destroy
B08-R09-BKi	destroyed
B08-R09-BAc	destroyer
B08-R09-R02	destroyers
B08-R09-R03	destroying
B08-R09-R04	destroys
B08-R09-R05	destruction
B08-R09-R06	destructive
B08-R09-R07	detach
B08-R09-R08	detached
B08-R09-R09	detachment
B08-R09-R10	detail
B08-R09-RJa	detailed
B08-R09-RQu	detailing
B08-R09-RKi	details
B08-R09-RAc	detained
B08-R10-B02	detect
B08-R10-B03	detectable
B08-R10-B04	detected
B08-R10-B05	detecting
B08-R10-B06	detection
B08-R10-B07	detective
B08-R10-B08	detectives
B08-R10-B09	detector
B08-R10-B10	detectors
B08-R10-BJa	detects
B08-R10-BQu	detention
B08-R10-BKi	deter
B08-R10-BAc	detergent
B08-R10-R02	deteriorate
B08-R10-R03	deteriorated
B08-R10-R04	deteriorating
B08-R10-R05	deterioration
B08-R10-R06	determinant
B08-R10-R07	determinants
B08-R10-R08	determination
B08-R10-R09	determinations
B08-R10-R10	determine
B08-R10-RJa	determined
B08-R10-RQu	determines
B08-R10-RKi	determining
B08-R10-RAc	determinism
B08-RJa-B02	deterministic
B08-RJa-B03	deterred
B08-RJa-B04	deterrence
B08-RJa-B05	deterrent
B08-RJa-B06	detour
B08-RJa-B07	detract
B08-RJa-B08	detriment
B08-RJa-B09	detrimental
B08-RJa-B10	devaluation
B08-RJa-BJa	devastated
B08-RJa-BQu	devastating
B08-RJa-BKi	devastation
B08-RJa-BAc	develop
B08-RJa-R02	developer
B08-RJa-R03	developers
B08-RJa-R04	developing
B08-RJa-R05	developmental
B08-RJa-R06	developments
B08-RJa-R07	develops
B08-RJa-R08	deviance
B08-RJa-R09	deviant
B08-RJa-R10	deviate
B08-RJa-RJa	deviation
B08-RJa-RQu	deviations
B08-RJa-RKi	device
B08-RJa-RAc	devices
B08-RQu-B02	devil
B08-RQu-B03	devils
B08-RQu-B04	devise
B08-RQu-B05	devised
B08-RQu-B06	devising
B08-RQu-B07	devoid
B08-RQu-B08	devolution
B08-RQu-B09	devote
B08-RQu-B10	devoted
B08-RQu-BJa	devotee
B08-RQu-BQu	devotees
B08-RQu-BKi	devotes
B08-RQu-BAc	devoting
B08-RQu-R02	devotion
B08-RQu-R03	devotional
B08-RQu-R04	devour
B08-RQu-R05	devoured
B08-RQu-R06	devout
B08-RQu-R07	dew
B08-RQu-R08	dexterity
B08-RQu-R09	dharma
B08-RQu-R10	diabetes
B08-RQu-RJa	diabetic
B08-RQu-RQu	diagnose
B08-RQu-RKi	diagnosed
B08-RQu-RAc	diagnoses
B08-RKi-B02	diagnosing
B08-RKi-B03	diagnosis
B08-RKi-B04	diagnostic
B08-RKi-B05	diagnostics
B08-RKi-B06	diagonal
B08-RKi-B07	diagonally
B08-RKi-B08	diagram
B08-RKi-B09	diagrams
B08-RKi-B10	dialect
B08-RKi-BJa	dialectic
B08-RKi-BQu	dialects
B08-RKi-BKi	dialed
B08-RKi-BAc	dialog
B08-RKi-R02	dialogues
B08-RKi-R03	dialysis
B08-RKi-R04	diameter
B08-RKi-R05	diameters
B08-RKi-R06	diamond
B08-RKi-R07	diamonds
B08-RKi-R08	diaphragm
B08-RKi-R09	diaries
B08-RKi-R10	diary
B08-RKi-RJa	dice
B08-RKi-RQu	diced
B08-RKi-RKi	dichotomy
B08-RKi-RAc	dictate
B08-RAc-B02	dictated
B08-RAc-B03	dictates
B08-RAc-B04	dictator
B08-RAc-B05	dictatorship
B08-RAc-B06	dictionaries
B08-RAc-B07	dictionary
B08-RAc-B08	dictum
B08-RAc-B09	didactic
B08-RAc-B10	die
B08-RAc-BJa	died
B08-RAc-BQu	diesel
B08-RAc-BKi	diet
B08-RAc-BAc	dietary
B08-RAc-R02	dieter
B08-RAc-R03	diets
B08-RAc-R04	differ
B08-RAc-R05	differed
B08-RAc-R06	differences
B08-RAc-R07	differential
B08-RAc-R08	differentials
B08-RAc-R09	differentiate
B08-RAc-R10	differentiated
B08-RAc-RJa	differentiates
B08-RAc-RQu	differentiating
B08-RAc-RKi	differentiation
B08-RAc-RAc	differently
B09-B02-B02	differing
B09-B02-B03	differs
B09-B02-B04	difficult
B09-B02-B05	difficulties
B09-B02-B06	difficulty
B09-B02-B07	diffraction
B09-B02-B08	diffuse
B09-B02-B09	diffused
B09-B02-B10	diffusion
B09-B02-BJa	dig
B09-B02-BQu	digest
B09-B02-BKi	digested
B09-B02-BAc	digestion
B09-B02-R02	digestive
B09-B02-R03	digging
B09-B02-R04	digit
B09-B02-R05	digital
B09-B02-R06	digits
B09-B02-R07	dignified
B09-B02-R08	dignitaries
B09-B02-R09	dignity
B09-B02-R10	dilated
B09-B02-RJa	dilation
B09-B02-RQu	dilemma
B09-B02-RKi	dilemmas
B09-B02-RAc	diligence
B09-B03-B02	diligent
B09-B03-B03	diligently
B09-B03-B04	dill
B09-B03-B05	dilute
B09-B03-B06	diluted
B09-B03-B07	dilution
B09-B03-B08	dim
B09-B03-B09	dime
B09-B03-B10	dimension
B09-B03-BJa	dimensional
B09-B03-BQu	dimensionless
B09-B03-BKi	dimensions
B09-B03-BAc	diminish
B09-B03-R02	diminished
B09-B03-R03	diminishes
B09-B03-R04	diminishing
B09-B03-R05	diminution
B09-B03-R06	diminutive
B09-B03-R07	dimly
B09-B03-R08	din
B09-B03-R09	dined
B09-B03-R10	diner
B09-B03-RJa	dining
B09-B03-RQu	dinner
B09-B03-RKi	dinners
B09-B03-RAc	dinosaur
B09-B04-B02	dinosaurs
B09-B04-B03	diocese
B09-B04-B04	diode
B09-B04-B05	diodes
B09-B04-B06	dioxide
B09-B04-B07	dip
B09-B04-B08	diploma
B09-B04-B09	diplomacy
B09-B04-B10	diplomat
B09-B04-BJa	diplomatic
B09-B04-BQu	diplomats
B09-B04-BKi	dipole
B09-B04-BAc	dipped
B09-B04-R02	dipping
B09-B04-R03	dips
B09-B04-R04	dire
B09-B04-R05	directed
B09-B04-R06	directing
B09-B04-R07	direction
B09-B04-R08	directional
B09-B04-R09	directions
B09-B04-R10	directive
B09-B04-RJa	directives
B09-B04-RQu	director
B09-B04-RKi	directorate
B09-B04-RAc	directories
B09-B05-B02	directors
B09-B05-B03	directory
B09-B05-B04	directs
B09-B05-B05	dirk
B09-B05-B06	dirt
B09-B05-B07	dirty
B09-B05-B08	disabilities
B09-B05-B09	disability
B09-B05-B10	disable
B09-B05-BJa	disabled
B09-B05-BQu	disabling
B09-B05-BKi	disadvantage
B09-B05-BAc	disadvantaged
B09-B05-R02	disadvantages
B09-B05-R03	disagree
B09-B05-R04	disagreeable
B09-B05-R05	disagreed
B09-B05-R06	disagreement
B09-B05-R07	disagreements
B09-B05-R08	disappear
B09-B05-R09	disappearance
B09-B05-R10	disappeared
B09-B05-RJa	disappearing
B09-B05-RQu	disappears
B09-B05-RKi	disappointed
B09-B05-RAc	disappointing
B09-B06-B02	disappointment
B09-B06-B03	disappointments
B09-B06-B04	disapproval
B09-B06-B05	disapproved
B09-B06-B06	disarmament
B09-B06-B07	disarray
B09-B06-B08	disaster
B09-B06-B09	disasters
B09-B06-B10	disastrous
B09-B06-BJa	disbanded
B09-B06-BQu	disbelief
B09-B06-BKi	discard
B09-B06-BAc	discarded
B09-B06-R02	discern
B09-B06-R03	discerned
B09-B06-R04	discernible
B09-B06-R05	discerning
B09-B06-R06	discernment
B09-B06-R07	discharge
B09-B06-R08	discharged
B09-B06-R09	discharges
B09-B06-R10	discharging
B09-B06-RJa	disciple
B09-B06-RQu	disciples
B09-B06-RKi	disciplinary
B09-B06-RAc	discipline
B09-B07-B02	disciplined
B09-B07-B03	disciplines
B09-B07-B04	disclaimer
B09-B07-B05	disclose
B09-B07-B06	disclosed
B09-B07-B07	discloses
B09-B07-B08	disclosing
B09-B07-B09	disclosure
B09-B07-B10	disclosures
B09-B07-BJa	disco
B09-B07-BQu	discomfort
B09-B07-BKi	disconnect
