B02-B02-B02	abandon
B06-R05-R04	comparing
B06-R05-R05	comparison
B06-R05-R06	comparisons
B06-R05-R07	compartment
B06-R05-R08	compartments
B06-R05-R09	compassion
B06-R05-R10	compassionate
B06-R05-RJa	compatriot
B06-R05-RQu	compel
B06-R05-RKi	compelled
B06-R05-RAc	compelling
B06-R06-B02	compendium
B06-R06-B03	compensate
B06-R06-B04	compensated
B06-R06-B05	compensating
B06-R06-B06	compensation
B06-R06-B07	compensatory
B06-R06-B08	compete
B06-R06-B09	competed
B06-R06-B10	competencies
B06-R06-BJa	competency
B06-R06-BQu	competes
B06-R06-BKi	competing
B06-R06-BAc	competition
B06-R06-R02	competitions
B06-R06-R03	competitive
B06-R06-R04	competitiveness
B06-R06-R05	competitor
B06-R06-R06	competitors
B06-R06-R07	compilation
B06-R06-R08	compilations
B06-R06-R09	compile
B06-R06-R10	compiled
B06-R06-RJa	compiler
B06-R06-RQu	compiling
B06-R06-RKi	complacency
B06-R06-RAc	complain
B06-R07-B02	complainant
B06-R07-B03	complained
B06-R07-B04	complaining
B06-R07-B05	complains
B06-R07-B06	complaint
B06-R07-B07	complaints
B06-R07-B08	complement
B06-R07-B09	complementary
B06-R07-B10	complemented
B06-R07-BJa	complements
B06-R07-BQu	completed
B06-R07-BKi	completely
B06-R07-BAc	completeness
B06-R07-R02	completes
B06-R07-R03	completing
B06-R07-R04	completion
B06-R07-R05	complex
B06-R07-R06	complexes
B06-R07-R07	complexion
B06-R07-R08	complexities
B06-R07-R09	complexity
B06-R07-R10	compliance
B06-R07-RJa	compliant
B06-R07-RQu	complicate
B06-R07-RKi	complicated
B06-R07-RAc	complicating
B06-R08-B02	complication
B06-R08-B03	complications
B06-R08-B04	complicity
B06-R08-B05	complied
B06-R08-B06	compliment
B06-R08-B07	complimentary
B06-R08-B08	complimented
B06-R08-B09	compliments
B06-R08-B10	comply
B06-R08-BJa	complying
B06-R08-BQu	component
B06-R08-BKi	components
B06-R08-BAc	compose
B06-R08-R02	composer
B06-R08-R03	composers
B06-R08-R04	composing
B06-R08-R05	composite
B06-R08-R06	composites
B06-R08-R07	compositions
B06-R08-R08	compost
B06-R08-R09	composure
B06-R08-R10	compound
B06-R08-RJa	compounded
B06-R08-RQu	compounding
B06-R08-RKi	compounds
B06-R08-RAc	comprehend
B06-R09-B02	comprehended
B06-R09-B03	comprehensible
B06-R09-B04	comprehension
B06-R09-B05	comprehensive
B06-R09-B06	compress
B06-R09-B07	compressed
B06-R09-B08	compressor
B06-R09-B09	comprise
B06-R09-B10	comprised
B06-R09-BJa	comprises
B06-R09-BQu	comprising
B06-R09-BKi	compromise
B06-R09-BAc	compromised
B06-R09-R02	compromises
B06-R09-R03	comptroller
B06-R09-R04	compulsion
B06-R09-R05	compulsive
B06-R09-R06	compulsory
B06-R09-R07	computation
B06-R09-R08	computational
B06-R09-R09	computations
B06-R09-R10	compute
B06-R09-RJa	computed
B06-R09-RQu	computer
B06-R09-RKi	computerized
B06-R09-RAc	computers
B06-R10-B02	computing
B06-R10-B03	comrade
B06-R10-B04	comrades
B06-R10-B05	concave
B06-R10-B06	conceal
B06-R10-B07	concealed
B06-R10-B08	concealing
B06-R10-B09	concealment
B06-R10-B10	concede
B06-R10-BJa	conceded
B06-R10-BQu	conceding
B06-R10-BKi	conceivably
B06-R10-BAc	conceive
B06-R10-R02	conceived
B06-R10-R03	concentrate
B06-R10-R04	concentrated
B06-R10-R05	concentrates
B06-R10-R06	concentrating
B06-R10-R07	concentration
B06-R10-R08	concentrations
B06-R10-R09	concentric
B06-R10-R10	concept
B06-R10-RJa	conception
B06-R10-RQu	conceptions
B06-R10-RKi	concepts
B06-R10-RAc	conceptual
B06-RJa-B02	conceptualized
B06-RJa-B03	conceptually
B06-RJa-B04	concern
B06-RJa-B05	concerned
B06-RJa-B06	concerning
B06-RJa-B07	concerns
B06-RJa-B08	concert
B06-RJa-B09	concerted
B06-RJa-B10	concerto
B06-RJa-BJa	concertos
B06-RJa-BQu	concerts
B06-RJa-BKi	concession
B06-RJa-BAc	concessions
B06-RJa-R02	concise
B06-RJa-R03	conclave
B06-RJa-R04	conclude
B06-RJa-R05	concluded
B06-RJa-R06	concludes
B06-RJa-R07	concluding
B06-RJa-R08	conclusion
B06-RJa-R09	conclusions
B06-RJa-R10	conclusively
B06-RJa-RJa	concomitant
B06-RJa-RQu	concord
B06-RJa-RKi	concourse
B06-RJa-RAc	concrete
B06-RQu-B02	concubine
B06-RQu-B03	concur
B06-RQu-B04	concurrence
B06-RQu-B05	concurrency
B06-RQu-B06	concurrent
B06-RQu-B07	concurrently
B06-RQu-B08	concurring
B06-RQu-B09	concussion
B06-RQu-B10	condemn
B06-RQu-BJa	condemnation
B06-RQu-BQu	condemned
B06-RQu-BKi	condemning
B06-RQu-BAc	condensation
B06-RQu-R02	condensed
B06-RQu-R03	condenser
B06-RQu-R04	condition
B06-RQu-R05	conditioned
B06-RQu-R06	conditioning
B06-RQu-R07	conditions
B06-RQu-R08	condom
B06-RQu-R09	condominium
B06-RQu-R10	condoms
B06-RQu-RJa	condor
B06-RQu-RQu	conducive
B06-RQu-RKi	conduct
B06-RQu-RAc	conducted
B06-RKi-B02	conducting
B06-RKi-B03	conduction
B06-RKi-B04	conductive
B06-RKi-B05	conductivity
B06-RKi-B06	conducts
B06-RKi-B07	conduit
B06-RKi-B08	cone
B06-RKi-B09	cones
B06-RKi-B10	confederacy
B06-RKi-BJa	confederate
B06-RKi-BQu	confederates
B06-RKi-BKi	confederation
B06-RKi-BAc	confer
B06-RKi-R02	conference
B06-RKi-R03	conferences
B06-RKi-R04	conferred
B06-RKi-R05	conferring
B06-RKi-R06	confers
B06-RKi-R07	confess
B06-RKi-R08	confessed
B06-RKi-R09	confesses
B06-RKi-R10	confession
B06-RKi-RJa	confessional
B06-RKi-RQu	confessions
B06-RKi-RKi	confided
B06-RKi-RAc	confidence
B06-RAc-B02	confident
B06-RAc-B03	confidential
B06-RAc-B04	confidentiality
B06-RAc-B05	confidently
B06-RAc-B06	configuration
B06-RAc-B07	configurations
B06-RAc-B08	configure
B06-RAc-B09	configured
B06-RAc-B10	configuring
B06-RAc-BJa	confine
B06-RAc-BQu	confined
B06-RAc-BKi	confinement
B06-RAc-BAc	confines
B06-RAc-R02	confining
B06-RAc-R03	confirm
B06-RAc-R04	confirmation
B06-RAc-R05	confirmed
B06-RAc-R06	confirming
B06-RAc-R07	confirms
B06-RAc-R08	confiscated
B06-RAc-R09	conflict
B06-RAc-R10	conflicting
B06-RAc-RJa	conflicts
B06-RAc-RQu	confluence
B06-RAc-RKi	conform
B06-RAc-RAc	conformation
B07-B02-B02	conforming
B07-B02-B03	conformity
B07-B02-B04	conforms
B07-B02-B05	confounded
B07-B02-B06	confront
B07-B02-B07	confrontation
B07-B02-B08	confrontations
B07-B02-B09	confronted
B07-B02-B10	confronting
B07-B02-BJa	confronts
B07-B02-BQu	confuse
B07-B02-BKi	confused
B07-B02-BAc	confusing
B07-B02-R02	confusion
B07-B02-R03	congenial
B07-B02-R04	congenital
B07-B02-R05	congestion
B07-B02-R06	congestive
B07-B02-R07	conglomerate
B07-B02-R08	congratulate
B07-B02-R09	congratulations
B07-B02-R10	congregation
B07-B02-RJa	congregational
B07-B02-RQu	congregations
B07-B02-RKi	congress
B07-B02-RAc	congresses
B07-B03-B02	congressional
B07-B03-B03	congressman
B07-B03-B04	congressmen
B07-B03-B05	congruence
B07-B03-B06	congruent
B07-B03-B07	conical
B07-B03-B08	conjecture
B07-B03-B09	conjugate
B07-B03-B10	conjugated
B07-B03-BJa	conjunction
B07-B03-BQu	connect
B07-B03-BKi	connecting
B07-B03-BAc	connections
B07-B03-R02	connective
B07-B03-R03	connectivity
B07-B03-R04	connector
B07-B03-R05	connectors
B07-B03-R06	connects
B07-B03-R07	connotation
B07-B03-R08	connotations
B07-B03-R09	conquer
B07-B03-R10	conquered
B07-B03-RJa	conquering
B07-B03-RQu	conqueror
B07-B03-RKi	conquerors
B07-B03-RAc	conquest
B07-B04-B02	conquests
B07-B04-B03	conscience
B07-B04-B04	conscientious
B07-B04-B05	consciousness
B07-B04-B06	conscription
B07-B04-B07	consecrated
B07-B04-B08	consecration
B07-B04-B09	consecutive
B07-B04-B10	consecutively
B07-B04-BJa	consensual
B07-B04-BQu	consensus
B07-B04-BKi	consent
B07-B04-BAc	consented
B07-B04-R02	consequence
B07-B04-R03	consequences
B07-B04-R04	consequent
B07-B04-R05	consequential
B07-B04-R06	consequently
B07-B04-R07	conservation
B07-B04-R08	conservatism
B07-B04-R09	conservative
B07-B04-R10	conservatives
B07-B04-RJa	conservatory
B07-B04-RQu	conserve
B07-B04-RKi	conserved
B07-B04-RAc	considerable
B07-B05-B02	considerably
B07-B05-B03	considerations
B07-B05-B04	considering
B07-B05-B05	considers
B07-B05-B06	consist
B07-B05-B07	consisted
B07-B05-B08	consistently
B07-B05-B09	consisting
B07-B05-B10	consists
B07-B05-BJa	consolation
B07-B05-BQu	console
B07-B05-BKi	consoles
B07-B05-BAc	consolidate
B07-B05-R02	consolidated
B07-B05-R03	consolidating
B07-B05-R04	consolidation
B07-B05-R05	consonant
B07-B05-R06	consonants
B07-B05-R07	consort
B07-B05-R08	consortium
B07-B05-R09	conspicuous
B07-B05-R10	conspicuously
B07-B05-RJa	conspiracy
B07-B05-RQu	conspirators
B07-B05-RKi	constable
B07-B05-RAc	constabulary
B07-B06-B02	constancy
B07-B06-B03	constant
B07-B06-B04	constantly
B07-B06-B05	constants
B07-B06-B06	constellation
B07-B06-B07	constellations
B07-B06-B08	consternation
B07-B06-B09	constipation
B07-B06-B10	constituencies
B07-B06-BJa	constituency
B07-B06-BQu	constituent
B07-B06-BKi	constituents
B07-B06-BAc	constitute
B07-B06-R02	constitutes
B07-B06-R03	constituting
B07-B06-R04	constitution
B07-B06-R05	constitutional
B07-B06-R06	constitutions
B07-B06-R07	constrain
B07-B06-R08	constrained
B07-B06-R09	constraint
B07-B06-R10	constraints
B07-B06-RJa	constriction
B07-B06-RQu	constructions
B07-B06-RKi	constructive
B07-B06-RAc	constructor
B07-B07-B02	constructs
B07-B07-B03	construed
B07-B07-B04	consul
B07-B07-B05	consular
B07-B07-B06	consulate
B07-B07-B07	consult
B07-B07-B08	consultancy
B07-B07-B09	consultant
B07-B07-B10	consultants
B07-B07-BJa	consultation
B07-B07-BQu	consultations
B07-B07-BKi	consultative
B07-B07-BAc	consulted
B07-B07-R02	consulting
B07-B07-R03	consume
B07-B07-R04	consumed
B07-B07-R05	consumer
B07-B07-R06	consumerism
B07-B07-R07	consumers
B07-B07-R08	consumes
B07-B07-R09	consuming
B07-B07-R10	consummate
B07-B07-RJa	consummation
B07-B07-RQu	consumption
B07-B07-RKi	contact
B07-B07-RAc	contacted
B07-B08-B02	contacting
B07-B08-B03	contacts
B07-B08-B04	contagious
B07-B08-B05	contain
B07-B08-B06	contained
B07-B08-B07	container
B07-B08-B08	containers
B07-B08-B09	containing
B07-B08-B10	containment
B07-B08-BJa	contains
B07-B08-BQu	contaminants
B07-B08-BKi	contaminated
B07-B08-BAc	contamination
B07-B08-R02	contemplate
B07-B08-R03	contemplated
B07-B08-R04	contemplating
B07-B08-R05	contemplation
B07-B08-R06	contemplative
B07-B08-R07	contemporaneous
B07-B08-R08	contemporaries
B07-B08-R09	contemporary
B07-B08-R10	contempt
B07-B08-RJa	contend
B07-B08-RQu	contended
B07-B08-RKi	contender
B07-B08-RAc	contenders
B07-B09-B02	contending
B07-B09-B03	contends
B07-B09-B04	content
B07-B09-B05	contented
B07-B09-B06	contention
B07-B09-B07	contentious
B07-B09-B08	contentment
B07-B09-B09	contents
B07-B09-B10	contest
B07-B09-BJa	contestant
B07-B09-BQu	contestants
B07-B09-BKi	contested
B07-B09-BAc	contesting
B07-B09-R02	contests
B07-B09-R03	context
B07-B09-R04	contexts
B07-B09-R05	contextual
B07-B09-R06	contiguous
B07-B09-R07	continental
B07-B09-R08	continents
B07-B09-R09	contingencies
B07-B09-R10	contingency
B07-B09-RJa	contingent
B07-B09-RQu	continual
B07-B09-RKi	continually
B07-B09-RAc	continuance
B07-B10-B02	continuation
B07-B10-B03	continue
B07-B10-B04	continued
B07-B10-B05	continues
B07-B10-B06	continuing
B07-B10-B07	continuity
B07-B10-B08	continuous
B07-B10-B09	continuously
B07-B10-B10	continuum
B07-B10-BJa	contour
B07-B10-BQu	contours
B07-B10-BKi	contraception
B07-B10-BAc	contraceptive
B07-B10-R02	contraceptives
B07-B10-R03	contract
B07-B10-R04	contracted
B07-B10-R05	contracting
B07-B10-R06	contraction
B07-B10-R07	contractions
B07-B10-R08	contractor
B07-B10-R09	contractors
B07-B10-R10	contracts
B07-B10-RJa	contractual
B07-B10-RQu	contradict
B07-B10-RKi	contradicted
B07-B10-RAc	contradiction
B07-BJa-B02	contradictions
B07-BJa-B03	contradictory
B07-BJa-B04	contradicts
B07-BJa-B05	contrary
B07-BJa-B06	contrast
B07-BJa-B07	contrasted
B07-BJa-B08	contrasting
B07-BJa-B09	contrasts
B07-BJa-B10	contribute
B07-BJa-BJa	contributed
B07-BJa-BQu	contributes
B07-BJa-BKi	contributing
B07-BJa-BAc	contribution
B07-BJa-R02	contributions
B07-BJa-R03	contributor
B07-BJa-R04	contributors
B07-BJa-R05	contributory
B07-BJa-R06	contrived
B07-BJa-R07	control
B07-BJa-R08	controller
B07-BJa-R09	controllers
B07-BJa-R10	controlling
B07-BJa-RJa	controls
B07-BJa-RQu	controversial
B07-BJa-RKi	controversially
B07-BJa-RAc	controversies
B07-BQu-B02	controversy
B07-BQu-B03	convection
B07-BQu-B04	convened
B07-BQu-B05	conveniently
B07-BQu-B06	convent
B07-BQu-B07	convention
B07-BQu-B08	conventionally
B07-BQu-B09	conventions
B07-BQu-B10	converge
B07-BQu-BJa	convergence
B07-BQu-BQu	convergent
B07-BQu-BKi	converging
B07-BQu-BAc	conversation
B07-BQu-R02	conversational
B07-BQu-R03	conversations
B07-BQu-R04	converse
B07-BQu-R05	conversely
B07-BQu-R06	conversion
B07-BQu-R07	conversions
B07-BQu-R08	convert
B07-BQu-R09	converted
B07-BQu-R10	converter
B07-BQu-RJa	convertible
B07-BQu-RQu	converting
B07-BQu-RKi	converts
B07-BQu-RAc	convex
B07-BKi-B02	convey
B07-BKi-B03	conveyance
B07-BKi-B04	conveyed
B07-BKi-B05	conveying
B07-BKi-B06	conveyor
B07-BKi-B07	conveys
B07-BKi-B08	convict
B07-BKi-B09	convicted
B07-BKi-B10	conviction
B07-BKi-BJa	convictions
B07-BKi-BQu	convicts
B07-BKi-BKi	convince
B07-BKi-BAc	convinced
B07-BKi-R02	convinces
B07-BKi-R03	convincing
B07-BKi-R04	convincingly
B07-BKi-R05	convocation
B07-BKi-R06	convoy
B07-BKi-R07	convoys
B07-BKi-R08	convulsions
B07-BKi-R09	cook
B07-BKi-R10	cookbook
B07-BKi-RJa	cooked
B07-BKi-RQu	cookie
B07-BKi-RKi	cookies
B07-BKi-RAc	cooking
B07-BAc-B02	cooks
B07-BAc-B03	cool
B07-BAc-B04	cooled
B07-BAc-B05	cooler
B07-BAc-B06	cooling
B07-BAc-B07	cooper
B07-BAc-B08	cooperate
B07-BAc-B09	cooperated
B07-BAc-B10	cooperating
B07-BAc-BJa	cooperation
B07-BAc-BQu	cooperative
B07-BAc-BKi	cooperatives
B07-BAc-BAc	coordinate
B07-BAc-R02	coordinated
B07-BAc-R03	coordinates
B07-BAc-R04	coordinating
B07-BAc-R05	coordination
B07-BAc-R06	coordinator
B07-BAc-R07	cop
B07-BAc-R08	copied
B07-BAc-R09	copies
B07-BAc-R10	coping
B07-BAc-RJa	copious
B07-BAc-RQu	copper
B07-BAc-RKi	cops
B07-BAc-RAc	copyright
B07-R02-B02	copyrighted
B07-R02-B03	coral
B07-R02-B04	corals
B07-R02-B05	cordial
B07-R02-B06	cork
B07-R02-B07	cornea
B07-R02-B08	corneal
B07-R02-B09	corner
B07-R02-B10	corners
B07-R02-BJa	cornerstone
B07-R02-BQu	cornice
B07-R02-BKi	corolla
B07-R02-BAc	corollary
B07-R02-R02	corona
B07-R02-R03	coronary
B07-R02-R04	coronation
B07-R02-R05	coronavirus
B07-R02-R06	coroner
B07-R02-R07	corporal
B07-R02-R08	corporations
B07-R02-R09	corporeal
B07-R02-R10	corps
B07-R02-RJa	corpse
B07-R02-RQu	corpses
B07-R02-RKi	corpus
B07-R02-RAc	corrected
B07-R03-B02	correcting
B07-R03-B03	correction
B07-R03-B04	correctional
B07-R03-B05	corrections
B07-R03-B06	corrective
B07-R03-B07	correctness
B07-R03-B08	correlate
B07-R03-B09	correlated
B07-R03-B10	correlates
B07-R03-BJa	correlation
B07-R03-BQu	correlations
B07-R03-BKi	correspond
B07-R03-BAc	corresponded
B07-R03-R02	correspondence
B07-R03-R03	correspondent
B07-R03-R04	correspondents
B07-R03-R05	corresponding
B07-R03-R06	correspondingly
B07-R03-R07	corresponds
B07-R03-R08	corridor
B07-R03-R09	corridors
B07-R03-R10	corrosion
B07-R03-RJa	corrosive
B07-R03-RQu	corrugated
B07-R03-RKi	corrupt
B07-R03-RAc	corrupted
B07-R04-B02	corruption
B07-R04-B03	cortex
B07-R04-B04	cosmetic
B07-R04-B05	cosmetics
B07-R04-B06	cosmic
B07-R04-B07	cosmological
B07-R04-B08	cosmology
B07-R04-B09	cosmopolitan
B07-R04-B10	cosmos
B07-R04-BJa	cost
B07-R04-BQu	costing
B07-R04-BKi	costly
B07-R04-BAc	costs
B07-R04-R02	costume
B07-R04-R03	costumes
B07-R04-R04	cottage
B07-R04-R05	cottages
B07-R04-R06	cotton
B07-R04-R07	couch
B07-R04-R08	cougars
B07-R04-R09	cough
B07-R04-R10	coughing
B07-R04-RJa	council
B07-R04-RQu	councilor
B07-R04-RKi	councils
B07-R04-RAc	counsel
B07-R05-B02	counseling
B07-R05-B03	counselor
B07-R05-B04	counselors
B07-R05-B05	countdown
B07-R05-B06	countenance
B07-R05-B07	counteract
B07-R05-B08	counterattack
B07-R05-B09	counterpart
B07-R05-B10	counterparts
B07-R05-BJa	counterpoint
B07-R05-BQu	countess
B07-R05-BKi	counties
B07-R05-BAc	countless
B07-R05-R02	countries
B07-R05-R03	country
B07-R05-R04	countrymen
B07-R05-R05	countryside
B07-R05-R06	county
B07-R05-R07	coup
B07-R05-R08	coupe
B07-R05-R09	couple
B07-R05-R10	coupled
B07-R05-RJa	couples
B07-R05-RQu	coupling
B07-R05-RKi	coupon
B07-R05-RAc	coupons
B07-R06-B02	courageous
B07-R06-B03	courier
B07-R06-B04	courses
B07-R06-B05	court
B07-R06-B06	courteous
B07-R06-B07	courtesy
B07-R06-B08	courthouse
B07-R06-B09	courtiers
B07-R06-B10	courtly
B07-R06-BJa	courtroom
B07-R06-BQu	courts
B07-R06-BKi	courtship
B07-R06-BAc	courtyard
B07-R06-R02	cousin
B07-R06-R03	cousins
B07-R06-R04	cove
B07-R06-R05	covenant
B07-R06-R06	covenants
B07-R06-R07	coverage
B07-R06-R08	covert
B07-R06-R09	coveted
B07-R06-R10	cow
B07-R06-RJa	coward
B07-R06-RQu	cowardice
B07-R06-RKi	cowardly
B07-R06-RAc	cowboy
B07-R07-B02	cowboys
B07-R07-B03	coworkers
B07-R07-B04	cows
B07-R07-B05	coyote
B07-R07-B06	coyotes
B07-R07-B07	cozy
B07-R07-B08	crab
B07-R07-B09	crack
B07-R07-B10	crackdown
B07-R07-BJa	cracked
B07-R07-BQu	crackers
B07-R07-BKi	cracking
B07-R07-BAc	cracks
B07-R07-R02	cradle
B07-R07-R03	crafted
B07-R07-R04	crafts
B07-R07-R05	craftsman
B07-R07-R06	craftsmen
B07-R07-R07	crammed
B07-R07-R08	cramped
B07-R07-R09	cramps
B07-R07-R10	crane
B07-R07-RJa	cranes
B07-R07-RQu	cranial
B07-R07-RKi	crank
B07-R07-RAc	crash
B07-R08-B02	crashed
B07-R08-B03	crashes
B07-R08-B04	crashing
B07-R08-B05	crater
B07-R08-B06	craters
B07-R08-B07	craven
B07-R08-B08	craving
B07-R08-B09	crawl
B07-R08-B10	crawled
B07-R08-BJa	crawling
B07-R08-BQu	crazy
B07-R08-BKi	creamy
B07-R08-BAc	creates
B07-R08-R02	creating
B07-R08-R03	creations
B07-R08-R04	creative
B07-R08-R05	creatively
B07-R08-R06	creativity
B07-R08-R07	creator
B07-R08-R08	creators
B07-R08-R09	creature
B07-R08-R10	creatures
B07-R08-RJa	credence
B07-R08-RQu	credentials
B07-R08-RKi	credibility
B07-R08-RAc	credit
B07-R09-B02	creditor
B07-R09-B03	creditors
B07-R09-B04	credits
B07-R09-B05	creek
B07-R09-B06	creeks
B07-R09-B07	creep
B07-R09-B08	creeping
B07-R09-B09	cremated
B07-R09-B10	creole
B07-R09-BJa	crept
B07-R09-BQu	crescent
B07-R09-BKi	crest
B07-R09-BAc	crested
B07-R09-R02	crewed
B07-R09-R03	crib
B07-R09-R04	cricket
B07-R09-R05	cricketer
B07-R09-R06	cricketers
B07-R09-R07	cried
B07-R09-R08	cries
B07-R09-R09	crime
B07-R09-R10	crimes
B07-R09-RJa	criminal
B07-R09-RQu	criminals
B07-R09-RKi	criminology
B07-R09-RAc	crimson
B07-R10-B02	crippled
B07-R10-B03	crises
B07-R10-B04	crisis
B07-R10-B05	crisp
B07-R10-B06	criteria
B07-R10-B07	criterion
B07-R10-B08	critic
B07-R10-B09	critical
B07-R10-B10	critically
B07-R10-BJa	criticism
B07-R10-BQu	criticisms
B07-R10-BKi	criticize
B07-R10-BAc	criticized
B07-R10-R02	criticizes
B07-R10-R03	criticizing
B07-R10-R04	critics
B07-R10-R05	critique
B07-R10-R06	critiques
B07-R10-R07	crocodile
B07-R10-R08	crook
B07-R10-R09	crooked
B07-R10-R10	crop
B07-R10-RJa	cropped
B07-R10-RQu	cropping
B07-R10-RKi	crossed
B07-R10-RAc	crosses
B07-RJa-B02	crossing
B07-RJa-B03	crossings
B07-RJa-B04	crossover
B07-RJa-B05	crossroads
B07-RJa-B06	crouched
B07-RJa-B07	crow
B07-RJa-B08	crowd
B07-RJa-B09	crowded
B07-RJa-B10	crowds
B07-RJa-BJa	crown
B07-RJa-BQu	crowned
B07-RJa-BKi	crowns
B07-RJa-BAc	crows
B07-RJa-R02	crucial
B07-RJa-R03	crucially
B07-RJa-R04	crucible
B07-RJa-R05	crucified
B07-RJa-R06	crucifixion
B07-RJa-R07	crude
B07-RJa-R08	cruel
B07-RJa-R09	cruelty
B07-RJa-R10	cruise
B07-RJa-RJa	cruiser
B07-RJa-RQu	cruisers
B07-RJa-RKi	cruises
B07-RJa-RAc	cruising
B07-RQu-B02	crumbling
B07-RQu-B03	crumbs
B07-RQu-B04	crumpled
B07-RQu-B05	crusade
B07-RQu-B06	crusader
B07-RQu-B07	crusaders
B07-RQu-B08	crusades
B07-RQu-B09	crush
B07-RQu-B10	crushed
B07-RQu-BJa	crushing
B07-RQu-BQu	crust
B07-RQu-BKi	crustaceans
B07-RQu-BAc	crying
B07-RQu-R02	crypt
B07-RQu-R03	cryptic
B07-RQu-R04	crystal
B07-RQu-R05	crystalline
B07-RQu-R06	crystallization
B07-RQu-R07	crystallized
B07-RQu-R08	crystals
B07-RQu-R09	cub
B07-RQu-R10	cube
B07-RQu-RJa	cubes
B07-RQu-RQu	cubic
B07-RQu-RKi	cubs
B07-RQu-RAc	cucumber
B07-RKi-B02	cuff
B07-RKi-B03	cuisine
B07-RKi-B04	culinary
B07-RKi-B05	culminated
B07-RKi-B06	culminating
B07-RKi-B07	culmination
B07-RKi-B08	culprit
B07-RKi-B09	cult
B07-RKi-B10	cultivate
B07-RKi-BJa	cultivated
B07-RKi-BQu	cultivating
B07-RKi-BKi	cultivation
B07-RKi-BAc	cultivators
B07-RKi-R02	cults
B07-RKi-R03	culturally
B07-RKi-R04	cultured
B07-RKi-R05	cultures
B07-RKi-R06	cumbersome
B07-RKi-R07	cumulative
B07-RKi-R08	cunning
B07-RKi-R09	cup
B07-RKi-R10	cupboard
B07-RKi-RJa	cupola
B07-RKi-RQu	cups
B07-RKi-RKi	curative
B07-RKi-RAc	curator
B07-RAc-B02	curb
B07-RAc-B03	cures
B07-RAc-B04	curfew
B07-RAc-B05	curiosity
B07-RAc-B06	curious
B07-RAc-B07	curiously
B07-RAc-B08	curl
B07-RAc-B09	curled
B07-RAc-B10	curling
B07-RAc-BJa	curls
B07-RAc-BQu	curly
B07-RAc-BKi	currencies
B07-RAc-BAc	currents
B07-RAc-R02	curricula
B07-RAc-R03	curriculum
B07-RAc-R04	curry
B07-RAc-R05	curse
B07-RAc-R06	cursed
B07-RAc-R07	curses
B07-RAc-R08	cursing
B07-RAc-R09	cursor
B07-RAc-R10	curt
B07-RAc-RJa	curtailed
B07-RAc-RQu	curtain
B07-RAc-RKi	curtains
B07-RAc-RAc	curvature
B08-B02-B02	curve
B08-B02-B03	curved
B08-B02-B04	curves
B08-B02-B05	curving
B08-B02-B06	cushion
B08-B02-B07	cushions
B08-B02-B08	custodial
B08-B02-B09	custodian
B08-B02-B10	custody
B08-B02-BJa	custom
B08-B02-BQu	customarily
B08-B02-BKi	customary
B08-B02-BAc	customer
B08-B02-R02	customers
B08-B02-R03	customize
B08-B02-R04	customized
B08-B02-R05	customs
B08-B02-R06	cutoff
B08-B02-R07	cuts
B08-B02-R08	cutter
B08-B02-R09	cutting
B08-B02-R10	cuttings
B08-B02-RJa	cyanide
B08-B02-RQu	cyberspace
B08-B02-RKi	cyclic
B08-B02-RAc	cyclical
B08-B03-B02	cyclist
B08-B03-B03	cyclists
B08-B03-B04	cyclone
B08-B03-B05	cyclones
B08-B03-B06	cylinder
B08-B03-B07	cylinders
B08-B03-B08	cylindrical
B08-B03-B09	cynical
B08-B03-B10	cynicism
B08-B03-BJa	cypress
B08-B03-BQu	cyst
B08-B03-BKi	cystic
B08-B03-BAc	cysts
B08-B03-R02	cytoplasm
B08-B03-R03	dab
B08-B03-R04	dad
B08-B03-R05	daddy
B08-B03-R06	dagger
B08-B03-R07	daily
B08-B03-R08	dairy
B08-B03-R09	daisy
B08-B03-R10	dale
B08-B03-RJa	damage
B08-B03-RQu	damaged
B08-B03-RKi	damages
B08-B03-RAc	damaging
B08-B04-B02	damp
B08-B04-B03	dams
B08-B04-B04	danced
B08-B04-B05	dancer
B08-B04-B06	dancers
B08-B04-B07	dances
B08-B04-B08	dancing
B08-B04-B09	dangerous
B08-B04-B10	dangerously
B08-B04-BJa	dangers
B08-B04-BQu	dangling
B08-B04-BKi	dare
B08-B04-BAc	dared
B08-B04-R02	daring
B08-B04-R03	dark
B08-B04-R04	darkened
B08-B04-R05	darker
B08-B04-R06	darkest
B08-B04-R07	darkness
B08-B04-R08	darling
B08-B04-R09	dart
B08-B04-R10	darted
B08-B04-RJa	darts
B08-B04-RQu	dash
B08-B04-RKi	dashed
B08-B04-RAc	dashing
B08-B05-B02	data
B08-B05-B03	database
B08-B05-B04	databases
B08-B05-B05	datum
B08-B05-B06	daughters
B08-B05-B07	daunting
B08-B05-B08	davenport
B08-B05-B09	dawn
B08-B05-B10	dawned
B08-B05-BJa	daylight
B08-B05-BQu	daytime
B08-B05-BKi	dazed
B08-B05-BAc	dazzling
B08-B05-R02	dead
B08-B05-R03	deadliest
B08-B05-R04	deadline
B08-B05-R05	deadlines
B08-B05-R06	deadlock
B08-B05-R07	deadly
B08-B05-R08	deaf
B08-B05-R09	deafness
B08-B05-R10	dealer
B08-B05-RJa	dealers
B08-B05-RQu	dealing
B08-B05-RKi	dealings
B08-B05-RAc	dealt
B08-B06-B02	dean
B08-B06-B03	dear
B08-B06-B04	dearest
B08-B06-B05	dearly
B08-B06-B06	death
B08-B06-B07	deaths
B08-B06-B08	debate
