B01-B01-B01	aback
B07-B09-B04	decorations
B07-B09-B05	decorative
B07-B09-B06	decorum
B07-B09-B07	decrease
B07-B09-B08	decreased
B07-B09-B09	decreases
B07-B09-B10	decreasing
B07-B09-BJa	decree
B07-B09-BQu	decreed
B07-B09-BKi	decrees
B07-B09-R01	dedicate
B07-B09-R02	dedicated
B07-B09-R03	dedication
B07-B09-R04	deduce
B07-B09-R05	deduced
B07-B09-R06	deduct
B07-B09-R07	deducted
B07-B09-R08	deductible
B07-B09-R09	deduction
B07-B09-R10	deductions
B07-B09-RJa	deductive
B07-B09-RQu	deeds
B07-B09-RKi	deems
B07-B10-B01	deep
B07-B10-B02	deepen
B07-B10-B03	deepened
B07-B10-B04	deepening
B07-B10-B05	deeper
B07-B10-B06	deepest
B07-B10-B07	deeply
B07-B10-B08	defamation
B07-B10-B09	default
B07-B10-B10	defaults
B07-B10-BJa	defeat
B07-B10-BQu	defeated
B07-B10-BKi	defeating
B07-B10-R01	defeats
B07-B10-R02	defect
B07-B10-R03	defective
B07-B10-R04	defects
B07-B10-R05	defend
B07-B10-R06	defendant
B07-B10-R07	defendants
B07-B10-R08	defended
B07-B10-R09	defender
B07-B10-R10	defenders
B07-B10-RJa	defending
B07-B10-RQu	defends
B07-B10-RKi	defense
B07-BJa-B01	defenses
B07-BJa-B02	defensible
B07-BJa-B03	defensive
B07-BJa-B04	defer
B07-BJa-B05	deference
B07-BJa-B06	deferred
B07-BJa-B07	defiance
B07-BJa-B08	defiant
B07-BJa-B09	deficiencies
B07-BJa-B10	deficiency
B07-BJa-BJa	deficient
B07-BJa-BQu	deficit
B07-BJa-BKi	deficits
B07-BJa-R01	defied
B07-BJa-R02	defines
B07-BJa-R03	definitions
B07-BJa-R04	definitive
B07-BJa-R05	definitively
B07-BJa-R06	deflected
B07-BJa-R07	deflection
B07-BJa-R08	deforestation
B07-BJa-R09	deformation
B07-BJa-R10	deformations
B07-BJa-RJa	deformed
B07-BJa-RQu	deformities
B07-BJa-RKi	deformity
B07-BQu-B01	defy
B07-BQu-B02	degenerate
B07-BQu-B03	degeneration
B07-BQu-B04	degenerative
B07-BQu-B05	degradation
B07-BQu-B06	degrade
B07-BQu-B07	degraded
B07-BQu-B08	degrading
B07-BQu-B09	degree
B07-BQu-B10	degrees
B07-BQu-BJa	dehydration
B07-BQu-BQu	deities
B07-BQu-BKi	deity
B07-BQu-R01	delay
B07-BQu-R02	delayed
B07-BQu-R03	delaying
B07-BQu-R04	delays
B07-BQu-R05	delegate
B07-BQu-R06	delegated
B07-BQu-R07	delegates
B07-BQu-R08	delegation
B07-BQu-R09	delegations
B07-BQu-R10	delete
B07-BQu-RJa	deleted
B07-BQu-RQu	deleterious
B07-BQu-RKi	deleting
B07-BKi-B01	deletion
B07-BKi-B02	deletions
B07-BKi-B03	deliberate
B07-BKi-B04	deliberately
B07-BKi-B05	deliberation
B07-BKi-B06	deliberations
B07-BKi-B07	delicacy
B07-BKi-B08	delicate
B07-BKi-B09	delicately
B07-BKi-B10	delicious
B07-BKi-BJa	delight
B07-BKi-BQu	delighted
B07-BKi-BKi	delightful
B07-BKi-R01	delights
B07-BKi-R02	delineate
B07-BKi-R03	delineated
B07-BKi-R04	delineation
B07-BKi-R05	delinquency
B07-BKi-R06	delinquent
B07-BKi-R07	delinquents
B07-BKi-R08	delirium
B07-BKi-R09	deliver
B07-BKi-R10	deliverance
B07-BKi-RJa	delivered
B07-BKi-RQu	deliveries
B07-BKi-RKi	delivering
B07-R01-B01	delivers
B07-R01-B02	delivery
B07-R01-B03	delta
B07-R01-B04	deluge
B07-R01-B05	delusion
B07-R01-B06	delusions
B07-R01-B07	demand
B07-R01-B08	demanded
B07-R01-B09	demanding
B07-R01-B10	demands
B07-R01-BJa	demarcation
B07-R01-BQu	demeanor
B07-R01-BKi	dementia
B07-R01-R01	demise
B07-R01-R02	demo
B07-R01-R03	democracies
B07-R01-R04	democracy
B07-R01-R05	democrat
B07-R01-R06	democratic
B07-R01-R07	democratization
B07-R01-R08	democrats
B07-R01-R09	demographic
B07-R01-R10	demographics
B07-R01-RJa	demography
B07-R01-RQu	demolished
B07-R01-RKi	demolition
B07-R02-B01	demon
B07-R02-B02	demonic
B07-R02-B03	demons
B07-R02-B04	demonstrable
B07-R02-B05	demonstrate
B07-R02-B06	demonstrated
B07-R02-B07	demonstrates
B07-R02-B08	demonstrating
B07-R02-B09	demonstration
B07-R02-B10	demonstrations
B07-R02-BJa	demonstrative
B07-R02-BQu	demonstrators
B07-R02-BKi	denial
B07-R02-R01	denied
B07-R02-R02	denies
B07-R02-R03	denominated
B07-R02-R04	denomination
B07-R02-R05	denominational
B07-R02-R06	denominations
B07-R02-R07	denominator
B07-R02-R08	denote
B07-R02-R09	denoted
B07-R02-R10	denotes
B07-R02-RJa	denoting
B07-R02-RQu	denounce
B07-R02-RKi	denounced
B07-R03-B01	denouncing
B07-R03-B02	dense
B07-R03-B03	densely
B07-R03-B04	densities
B07-R03-B05	density
B07-R03-B06	dental
B07-R03-B07	dentist
B07-R03-B08	dentistry
B07-R03-B09	dentists
B07-R03-B10	denunciation
B07-R03-BJa	deny
B07-R03-BQu	denying
B07-R03-BKi	depart
B07-R03-R01	departed
B07-R03-R02	departing
B07-R03-R03	department
B07-R03-R04	departmental
B07-R03-R05	departments
B07-R03-R06	departs
B07-R03-R07	departure
B07-R03-R08	departures
B07-R03-R09	depend
B07-R03-R10	dependable
B07-R03-RJa	depended
B07-R03-RQu	dependencies
B07-R03-RKi	dependency
B07-R04-B01	depending
B07-R04-B02	depends
B07-R04-B03	depict
B07-R04-B04	depicted
B07-R04-B05	depicting
B07-R04-B06	depiction
B07-R04-B07	depictions
B07-R04-B08	depicts
B07-R04-B09	depleted
B07-R04-B10	depletion
B07-R04-BJa	deplorable
B07-R04-BQu	deplored
B07-R04-BKi	deploy
B07-R04-R01	deployed
B07-R04-R02	deploying
B07-R04-R03	deployment
B07-R04-R04	deportation
B07-R04-R05	deported
B07-R04-R06	deposed
B07-R04-R07	deposit
B07-R04-R08	deposited
B07-R04-R09	deposition
B07-R04-R10	depositions
B07-R04-RJa	depository
B07-R04-RQu	deposits
B07-R04-RKi	depot
B07-R05-B01	depreciation
B07-R05-B02	depress
B07-R05-B03	depressed
B07-R05-B04	depressing
B07-R05-B05	depression
B07-R05-B06	depressions
B07-R05-B07	depressive
B07-R05-B08	deprivation
B07-R05-B09	deprive
B07-R05-B10	deprived
B07-R05-BJa	depriving
B07-R05-BQu	depth
B07-R05-BKi	depths
B07-R05-R01	deputies
B07-R05-R02	deputy
B07-R05-R03	derby
B07-R05-R04	deregulation
B07-R05-R05	derivation
B07-R05-R06	derivative
B07-R05-R07	derivatives
B07-R05-R08	derive
B07-R05-R09	derived
B07-R05-R10	derives
B07-R05-RJa	deriving
B07-R05-RQu	dermatitis
B07-R05-RKi	derogatory
B07-R06-B01	descend
B07-R06-B02	descendant
B07-R06-B03	descendants
B07-R06-B04	descended
B07-R06-B05	descending
B07-R06-B06	descends
B07-R06-B07	descent
B07-R06-B08	describe
B07-R06-B09	described
B07-R06-B10	describes
B07-R06-BJa	describing
B07-R06-BQu	description
B07-R06-BKi	descriptions
B07-R06-R01	descriptive
B07-R06-R02	descriptor
B07-R06-R03	descriptors
B07-R06-R04	desegregation
B07-R06-R05	desert
B07-R06-R06	deserted
B07-R06-R07	desertion
B07-R06-R08	deserts
B07-R06-R09	deserve
B07-R06-R10	deserved
B07-R06-RJa	deserves
B07-R06-RQu	deserving
B07-R06-RKi	designate
B07-R07-B01	designated
B07-R07-B02	designates
B07-R07-B03	designating
B07-R07-B04	designation
B07-R07-B05	designations
B07-R07-B06	designed
B07-R07-B07	designer
B07-R07-B08	designers
B07-R07-B09	designing
B07-R07-B10	designs
B07-R07-BJa	desirability
B07-R07-BQu	desire
B07-R07-BKi	desired
B07-R07-R01	desires
B07-R07-R02	desiring
B07-R07-R03	desirous
B07-R07-R04	desk
B07-R07-R05	desks
B07-R07-R06	desktop
B07-R07-R07	desolate
B07-R07-R08	desolation
B07-R07-R09	despair
B07-R07-R10	despatch
B07-R07-RJa	despatched
B07-R07-RQu	desperate
B07-R07-RKi	desperately
B07-R08-B01	desperation
B07-R08-B02	despise
B07-R08-B03	despised
B07-R08-B04	despite
B07-R08-B05	despotism
B07-R08-B06	dessert
B07-R08-B07	desserts
B07-R08-B08	destination
B07-R08-B09	destinations
B07-R08-B10	destined
B07-R08-BJa	destinies
B07-R08-BQu	destiny
B07-R08-BKi	destitute
B07-R08-R01	destroy
B07-R08-R02	destroyed
B07-R08-R03	destroyer
B07-R08-R04	destroyers
B07-R08-R05	destroying
B07-R08-R06	destroys
B07-R08-R07	destruction
B07-R08-R08	destructive
B07-R08-R09	detach
B07-R08-R10	detached
B07-R08-RJa	detachment
B07-R08-RQu	detail
B07-R08-RKi	detailed
B07-R09-B01	detailing
B07-R09-B02	details
B07-R09-B03	detained
B07-R09-B04	detect
B07-R09-B05	detectable
B07-R09-B06	detected
B07-R09-B07	detecting
B07-R09-B08	detection
B07-R09-B09	detective
B07-R09-B10	detectives
B07-R09-BJa	detector
B07-R09-BQu	detectors
B07-R09-BKi	detects
B07-R09-R01	detention
B07-R09-R02	deter
B07-R09-R03	detergent
B07-R09-R04	deteriorate
B07-R09-R05	deteriorated
B07-R09-R06	deteriorating
B07-R09-R07	deterioration
B07-R09-R08	determinant
B07-R09-R09	determinants
B07-R09-R10	determination
B07-R09-RJa	determinations
B07-R09-RQu	determine
B07-R09-RKi	determined
B07-R10-B01	determines
B07-R10-B02	determining
B07-R10-B03	determinism
B07-R10-B04	deterministic
B07-R10-B05	deterred
B07-R10-B06	deterrence
B07-R10-B07	deterrent
B07-R10-B08	detour
B07-R10-B09	detract
B07-R10-B10	detriment
B07-R10-BJa	detrimental
B07-R10-BQu	devaluation
B07-R10-BKi	devastated
B07-R10-R01	devastating
B07-R10-R02	devastation
B07-R10-R03	develop
B07-R10-R04	developer
B07-R10-R05	developers
B07-R10-R06	developing
B07-R10-R07	developmental
B07-R10-R08	developments
B07-R10-R09	develops
B07-R10-R10	deviance
B07-R10-RJa	deviant
B07-R10-RQu	deviate
B07-R10-RKi	deviation
B07-RJa-B01	deviations
B07-RJa-B02	device
B07-RJa-B03	devices
B07-RJa-B04	devil
B07-RJa-B05	devils
B07-RJa-B06	devise
B07-RJa-B07	devised
B07-RJa-B08	devising
B07-RJa-B09	devoid
B07-RJa-B10	devolution
B07-RJa-BJa	devote
B07-RJa-BQu	devoted
B07-RJa-BKi	devotee
B07-RJa-R01	devotees
B07-RJa-R02	devotes
B07-RJa-R03	devoting
B07-RJa-R04	devotion
B07-RJa-R05	devotional
B07-RJa-R06	devour
B07-RJa-R07	devoured
B07-RJa-R08	devout
B07-RJa-R09	dew
B07-RJa-R10	dexterity
B07-RJa-RJa	dharma
B07-RJa-RQu	diabetes
B07-RJa-RKi	diabetic
B07-RQu-B01	diagnose
B07-RQu-B02	diagnosed
B07-RQu-B03	diagnoses
B07-RQu-B04	diagnosing
B07-RQu-B05	diagnosis
B07-RQu-B06	diagnostic
B07-RQu-B07	diagnostics
B07-RQu-B08	diagonal
B07-RQu-B09	diagonally
B07-RQu-B10	diagram
B07-RQu-BJa	diagrams
B07-RQu-BQu	dialect
B07-RQu-BKi	dialectic
B07-RQu-R01	dialects
B07-RQu-R02	dialed
B07-RQu-R03	dialog
B07-RQu-R04	dialogues
B07-RQu-R05	dialysis
B07-RQu-R06	diameter
B07-RQu-R07	diameters
B07-RQu-R08	diamond
B07-RQu-R09	diamonds
B07-RQu-R10	diaphragm
B07-RQu-RJa	diaries
B07-RQu-RQu	diarrhoea
B07-RQu-RKi	diary
B07-RKi-B01	diastolic
B07-RKi-B02	dice
B07-RKi-B03	diced
B07-RKi-B04	dichotomy
B07-RKi-B05	dictate
B07-RKi-B06	dictated
B07-RKi-B07	dictates
B07-RKi-B08	dictator
B07-RKi-B09	dictatorship
B07-RKi-B10	dictionaries
B07-RKi-BJa	dictionary
B07-RKi-BQu	dictum
B07-RKi-BKi	didactic
B07-RKi-R01	die
B07-RKi-R02	died
B07-RKi-R03	diesel
B07-RKi-R04	diet
B07-RKi-R05	dietary
B07-RKi-R06	dieter
B07-RKi-R07	diets
B07-RKi-R08	differ
B07-RKi-R09	differed
B07-RKi-R10	differences
B07-RKi-RJa	differential
B07-RKi-RQu	differentials
B07-RKi-RKi	differentiate
B08-B01-B01	differentiated
B08-B01-B02	differentiates
B08-B01-B03	differentiating
B08-B01-B04	differentiation
B08-B01-B05	differently
B08-B01-B06	differing
B08-B01-B07	differs
B08-B01-B08	difficult
B08-B01-B09	difficulties
B08-B01-B10	difficulty
B08-B01-BJa	diffraction
B08-B01-BQu	diffuse
B08-B01-BKi	diffused
B08-B01-R01	diffusion
B08-B01-R02	dig
B08-B01-R03	digest
B08-B01-R04	digested
B08-B01-R05	digestion
B08-B01-R06	digestive
B08-B01-R07	digging
B08-B01-R08	digit
B08-B01-R09	digital
B08-B01-R10	digits
B08-B01-RJa	dignified
B08-B01-RQu	dignitaries
B08-B01-RKi	dignity
B08-B02-B01	dilated
B08-B02-B02	dilation
B08-B02-B03	dilemma
B08-B02-B04	dilemmas
B08-B02-B05	diligence
B08-B02-B06	diligent
B08-B02-B07	diligently
B08-B02-B08	dill
B08-B02-B09	dilute
B08-B02-B10	diluted
B08-B02-BJa	dilution
B08-B02-BQu	dim
B08-B02-BKi	dime
B08-B02-R01	dimension
B08-B02-R02	dimensional
B08-B02-R03	dimensionless
B08-B02-R04	dimensions
B08-B02-R05	diminish
B08-B02-R06	diminished
B08-B02-R07	diminishes
B08-B02-R08	diminishing
B08-B02-R09	diminution
B08-B02-R10	diminutive
B08-B02-RJa	dimly
B08-B02-RQu	din
B08-B02-RKi	dined
B08-B03-B01	diner
B08-B03-B02	dining
B08-B03-B03	dinner
B08-B03-B04	dinners
B08-B03-B05	dinosaur
B08-B03-B06	dinosaurs
B08-B03-B07	diocese
B08-B03-B08	diode
B08-B03-B09	diodes
B08-B03-B10	dioxide
B08-B03-BJa	dip
B08-B03-BQu	diploma
B08-B03-BKi	diplomacy
B08-B03-R01	diplomat
B08-B03-R02	diplomatic
B08-B03-R03	diplomats
B08-B03-R04	dipole
B08-B03-R05	dipped
B08-B03-R06	dipping
B08-B03-R07	dips
B08-B03-R08	dire
B08-B03-R09	directed
B08-B03-R10	directing
B08-B03-RJa	direction
B08-B03-RQu	directional
B08-B03-RKi	directions
B08-B04-B01	directive
B08-B04-B02	directives
B08-B04-B03	director
B08-B04-B04	directorate
B08-B04-B05	directories
B08-B04-B06	directors
B08-B04-B07	directory
B08-B04-B08	directs
B08-B04-B09	dirk
B08-B04-B10	dirt
B08-B04-BJa	dirty
B08-B04-BQu	disabilities
B08-B04-BKi	disability
B08-B04-R01	disable
B08-B04-R02	disabled
B08-B04-R03	disabling
B08-B04-R04	disadvantage
B08-B04-R05	disadvantaged
B08-B04-R06	disadvantages
B08-B04-R07	disagree
B08-B04-R08	disagreeable
B08-B04-R09	disagreed
B08-B04-R10	disagreement
B08-B04-RJa	disagreements
B08-B04-RQu	disappear
B08-B04-RKi	disappearance
B08-B05-B01	disappeared
B08-B05-B02	disappearing
B08-B05-B03	disappears
B08-B05-B04	disappointed
B08-B05-B05	disappointing
B08-B05-B06	disappointment
B08-B05-B07	disappointments
B08-B05-B08	disapproval
B08-B05-B09	disapproved
B08-B05-B10	disarmament
B08-B05-BJa	disarray
B08-B05-BQu	disaster
B08-B05-BKi	disasters
B08-B05-R01	disastrous
B08-B05-R02	disbanded
B08-B05-R03	disbelief
B08-B05-R04	discard
B08-B05-R05	discarded
B08-B05-R06	discern
B08-B05-R07	discerned
B08-B05-R08	discernible
B08-B05-R09	discerning
B08-B05-R10	discernment
B08-B05-RJa	discharge
B08-B05-RQu	discharged
B08-B05-RKi	discharges
B08-B06-B01	discharging
B08-B06-B02	disciple
B08-B06-B03	disciples
B08-B06-B04	disciplinary
B08-B06-B05	discipline
B08-B06-B06	disciplined
B08-B06-B07	disciplines
B08-B06-B08	disclaimer
B08-B06-B09	disclose
B08-B06-B10	disclosed
B08-B06-BJa	discloses
B08-B06-BQu	disclosing
B08-B06-BKi	disclosure
B08-B06-R01	disclosures
B08-B06-R02	disco
B08-B06-R03	discomfort
B08-B06-R04	disconnect
B08-B06-R05	disconnected
B08-B06-R06	discontent
B08-B06-R07	discontinue
B08-B06-R08	discontinued
B08-B06-R09	discontinuities
B08-B06-R10	discontinuity
B08-B06-RJa	discontinuous
B08-B06-RQu	discord
B08-B06-RKi	discount
B08-B07-B01	discounted
B08-B07-B02	discounting
B08-B07-B03	discounts
B08-B07-B04	discourage
B08-B07-B05	discouraged
B08-B07-B06	discouraging
B08-B07-B07	discourse
B08-B07-B08	discourses
B08-B07-B09	discover
B08-B07-B10	discoveries
B08-B07-BJa	discovering
B08-B07-BQu	discovers
B08-B07-BKi	discovery
B08-B07-R01	discredit
B08-B07-R02	discredited
B08-B07-R03	discreet
B08-B07-R04	discreetly
B08-B07-R05	discrepancies
B08-B07-R06	discrepancy
B08-B07-R07	discrete
B08-B07-R08	discretion
B08-B07-R09	discretionary
B08-B07-R10	discriminant
B08-B07-RJa	discriminated
B08-B07-RQu	discriminating
B08-B07-RKi	discrimination
B08-B08-B01	discriminatory
B08-B08-B02	discs
B08-B08-B03	discursive
B08-B08-B04	discuss
B08-B08-B05	discussed
B08-B08-B06	discusses
B08-B08-B07	discussing
B08-B08-B08	discussion
B08-B08-B09	discussions
B08-B08-B10	disdain
B08-B08-BJa	disease
B08-B08-BQu	diseased
B08-B08-BKi	diseases
B08-B08-R01	disengagement
B08-B08-R02	disgrace
B08-B08-R03	disguise
B08-B08-R04	disguised
B08-B08-R05	disgust
B08-B08-R06	disgusted
B08-B08-R07	disgusting
B08-B08-R08	dishes
B08-B08-R09	dishonest
B08-B08-R10	dishonesty
B08-B08-RJa	disillusioned
B08-B08-RQu	disillusionment
B08-B08-RKi	disintegration
B08-B09-B01	disinterested
B08-B09-B02	disk
B08-B09-B03	diskette
B08-B09-B04	disks
B08-B09-B05	dislike
B08-B09-B06	disliked
B08-B09-B07	dislikes
B08-B09-B08	dislocation
B08-B09-B09	dislocations
B08-B09-B10	dismal
B08-B09-BJa	dismantled
B08-B09-BQu	dismantling
B08-B09-BKi	dismay
B08-B09-R01	dismayed
B08-B09-R02	dismiss
B08-B09-R03	dismissal
B08-B09-R04	dismissed
B08-B09-R05	dismissing
B08-B09-R06	dismounted
B08-B09-R07	disobedience
B08-B09-R08	disorder
B08-B09-R09	disordered
B08-B09-R10	disorderly
B08-B09-RJa	disorders
B08-B09-RQu	disorganized
B08-B09-RKi	disparate
B08-B10-B01	disparities
B08-B10-B02	disparity
B08-B10-B03	dispatch
B08-B10-B04	dispatched
B08-B10-B05	dispel
B08-B10-B06	dispensation
B08-B10-B07	dispense
B08-B10-B08	dispensed
B08-B10-B09	dispensing
B08-B10-B10	dispersal
B08-B10-BJa	disperse
B08-B10-BQu	dispersed
B08-B10-BKi	dispersion
B08-B10-R01	displace
B08-B10-R02	displaced
B08-B10-R03	displacement
B08-B10-R04	displacements
B08-B10-R05	display
B08-B10-R06	displayed
B08-B10-R07	displaying
B08-B10-R08	displays
B08-B10-R09	displeased
B08-B10-R10	displeasure
B08-B10-RJa	disposable
B08-B10-RQu	disposal
B08-B10-RKi	dispose
B08-BJa-B01	disposed
B08-BJa-B02	disposing
B08-BJa-B03	disposition
B08-BJa-B04	dispositions
B08-BJa-B05	dispute
B08-BJa-B06	disputes
B08-BJa-B07	disqualified
B08-BJa-B08	disregard
B08-BJa-B09	disregarded
B08-BJa-B10	disregarding
B08-BJa-BJa	disrespect
B08-BJa-BQu	disrupt
B08-BJa-BKi	disrupted
B08-BJa-R01	disrupting
B08-BJa-R02	disruption
B08-BJa-R03	disruptions
B08-BJa-R04	disruptive
B08-BJa-R05	diss
B08-BJa-R06	dissatisfaction
B08-BJa-R07	dissatisfied
B08-BJa-R08	dissected
B08-BJa-R09	dissection
B08-BJa-R10	disseminate
B08-BJa-RJa	disseminated
B08-BJa-RQu	dissemination
B08-BJa-RKi	dissent
B08-BQu-B01	dissenters
B08-BQu-B02	dissenting
B08-BQu-B03	dissertation
B08-BQu-B04	dissident
B08-BQu-B05	dissidents
B08-BQu-B06	dissimilar
B08-BQu-B07	dissipated
B08-BQu-B08	dissipation
B08-BQu-B09	dissociated
B08-BQu-B10	dissociation
B08-BQu-BJa	dissolution
B08-BQu-BQu	dissolve
B08-BQu-BKi	dissolved
B08-BQu-R01	dissolves
B08-BQu-R02	dissolving
B08-BQu-R03	dissonance
B08-BQu-R04	distance
B08-BQu-R05	distanced
B08-BQu-R06	distances
B08-BQu-R07	distancing
B08-BQu-R08	distant
B08-BQu-R09	distaste
B08-BQu-R10	distasteful
B08-BQu-RJa	distillation
B08-BQu-RQu	distilled
B08-BQu-RKi	distinction
B08-BKi-B01	distinctions
B08-BKi-B02	distinctive
B08-BKi-B03	distinctively
B08-BKi-B04	distinctiveness
B08-BKi-B05	distinctly
B08-BKi-B06	distinguish
B08-BKi-B07	distinguishable
B08-BKi-B08	distinguished
B08-BKi-B09	distinguishes
B08-BKi-B10	distinguishing
B08-BKi-BJa	distort
B08-BKi-BQu	distorted
B08-BKi-BKi	distorting
B08-BKi-R01	distortion
B08-BKi-R02	distortions
B08-BKi-R03	distract
B08-BKi-R04	distracted
B08-BKi-R05	distracting
B08-BKi-R06	distraction
B08-BKi-R07	distractions
B08-BKi-R08	distraught
B08-BKi-R09	distress
B08-BKi-R10	distressed
B08-BKi-RJa	distressing
B08-BKi-RQu	distribute
B08-BKi-RKi	distributed
B08-R01-B01	distributes
B08-R01-B02	distributing
B08-R01-B03	distributions
B08-R01-B04	distributive
B08-R01-B05	distributor
B08-R01-B06	distributors
B08-R01-B07	district
B08-R01-B08	districts
B08-R01-B09	distrust
B08-R01-B10	disturb
B08-R01-BJa	disturbance
B08-R01-BQu	disturbances
B08-R01-BKi	disturbing
B08-R01-R01	ditch
B08-R01-R02	ditches
B08-R01-R03	diuretic
B08-R01-R04	diuretics
B08-R01-R05	diurnal
B08-R01-R06	dive
B08-R01-R07	diver
B08-R01-R08	diverge
B08-R01-R09	divergence
B08-R01-R10	divergent
B08-R01-RJa	divers
B08-R01-RQu	diverse
B08-R01-RKi	diversification
B08-R02-B01	diversified
B08-R02-B02	diversify
B08-R02-B03	diversion
B08-R02-B04	diversity
B08-R02-B05	divert
B08-R02-B06	diverted
B08-R02-B07	diverting
B08-R02-B08	divide
B08-R02-B09	dividend
B08-R02-B10	dividends
B08-R02-BJa	divides
B08-R02-BQu	dividing
B08-R02-BKi	divination
B08-R02-R01	divine
B08-R02-R02	divinely
B08-R02-R03	diving
B08-R02-R04	divinity
B08-R02-R05	divisional
B08-R02-R06	divisive
B08-R02-R07	divorce
B08-R02-R08	divorced
B08-R02-R09	dizziness
B08-R02-R10	dizzy
B08-R02-RJa	docile
B08-R02-RQu	dock
B08-R02-RKi	docks
B08-R03-B01	doctor
B08-R03-B02	doctoral
B08-R03-B03	doctorate
B08-R03-B04	doctors
B08-R03-B05	doctrinal
B08-R03-B06	doctrine
B08-R03-B07	doctrines
B08-R03-B08	document
B08-R03-B09	documentary
B08-R03-B10	documentation
B08-R03-BJa	documenting
B08-R03-BQu	documents
B08-R03-BKi	dodge
B08-R03-R01	doe
B08-R03-R02	dog
B08-R03-R03	dogma
B08-R03-R04	dogmatic
B08-R03-R05	dogs
B08-R03-R06	doings
B08-R03-R07	dole
B08-R03-R08	doll
B08-R03-R09	dollar
B08-R03-R10	dollars
B08-R03-RJa	dolls
B08-R03-RQu	dolly
B08-R03-RKi	dolphin
B08-R04-B01	dolphins
B08-R04-B02	domain
B08-R04-B03	domains
B08-R04-B04	dome
B08-R04-B05	domes
B08-R04-B06	domestic
B08-R04-B07	domestically
B08-R04-B08	domesticated
B08-R04-B09	domestication
B08-R04-B10	domesticity
B08-R04-BJa	domicile
B08-R04-BQu	dominance
B08-R04-BKi	dominant
B08-R04-R01	dominate
B08-R04-R02	dominated
B08-R04-R03	dominates
B08-R04-R04	dominating
B08-R04-R05	domination
B08-R04-R06	dominion
B08-R04-R07	dominions
B08-R04-R08	domino
B08-R04-R09	donate
B08-R04-R10	donated
B08-R04-RJa	donation
B08-R04-RQu	donations
B08-R04-RKi	donkey
B08-R05-B01	donor
B08-R05-B02	donors
B08-R05-B03	doom
B08-R05-B04	doomed
B08-R05-B05	doorstep
B08-R05-B06	doorway
B08-R05-B07	dope
B08-R05-B08	doped
B08-R05-B09	doping
B08-R05-B10	dormant
B08-R05-BJa	dormitory
B08-R05-BQu	dorsal
B08-R05-BKi	dosage
B08-R05-R01	dosages
B08-R05-R02	doses
B08-R05-R03	dosing
B08-R05-R04	dot
B08-R05-R05	doth
B08-R05-R06	dots
B08-R05-R07	dotted
B08-R05-R08	double
B08-R05-R09	doubled
B08-R05-R10	doubles
B08-R05-RJa	doubling
B08-R05-RQu	doubly
B08-R05-RKi	doubt
B08-R06-B01	doubted
B08-R06-B02	doubtful
B08-R06-B03	doubting
B08-R06-B04	doubtless
B08-R06-B05	doubts
B08-R06-B06	dough
B08-R06-B07	dove
B08-R06-B08	doves
B08-R06-B09	downfall
B08-R06-B10	downhill
B08-R06-BJa	downing
B08-R06-BQu	download
B08-R06-BKi	downloaded
B08-R06-R01	downright
B08-R06-R02	downs
B08-R06-R03	downstairs
B08-R06-R04	downstream
B08-R06-R05	downtown
B08-R06-R06	downward
B08-R06-R07	downwards
B08-R06-R08	dowry
B08-R06-R09	dozen
B08-R06-R10	dozens
B08-R06-RJa	drab
B08-R06-RQu	draft
B08-R06-RKi	drafted
B08-R07-B01	drafting
B08-R07-B02	drafts
B08-R07-B03	drag
B08-R07-B04	dragged
B08-R07-B05	dragging
B08-R07-B06	dragon
B08-R07-B07	dragons
B08-R07-B08	drain
B08-R07-B09	drainage
B08-R07-B10	drained
B08-R07-BJa	draining
B08-R07-BQu	drains
B08-R07-BKi	drama
B08-R07-R01	dramas
B08-R07-R02	dramatic
B08-R07-R03	dramatically
B08-R07-R04	dramatist
B08-R07-R05	drank
B08-R07-R06	draped
B08-R07-R07	drastic
B08-R07-R08	drastically
B08-R07-R09	drawback
B08-R07-R10	drawbacks
B08-R07-RJa	drawer
B08-R07-RQu	drawers
B08-R07-RKi	drawings
B08-R08-B01	draws
B08-R08-B02	dread
B08-R08-B03	dreaded
B08-R08-B04	dreadful
B08-R08-B05	dream
B08-R08-B06	dreamed
B08-R08-B07	dreamer
B08-R08-B08	dreaming
B08-R08-B09	dreams
B08-R08-B10	dreary
B08-R08-BJa	drenched
B08-R08-BQu	dresser
B08-R08-BKi	dressings
B08-R08-R01	dried
B08-R08-R02	drier
B08-R08-R03	drift
B08-R08-R04	drifted
B08-R08-R05	drifting
B08-R08-R06	drifts
B08-R08-R07	drill
B08-R08-R08	drilled
B08-R08-R09	drilling
B08-R08-R10	drills
B08-R08-RJa	drink
B08-R08-RQu	drinkers
B08-R08-RKi	drinking
B08-R09-B01	drinks
B08-R09-B02	drip
B08-R09-B03	dripping
B08-R09-B04	drive
B08-R09-B05	driven
B08-R09-B06	driver
B08-R09-B07	drivers
B08-R09-B08	drives
B08-R09-B09	driveway
B08-R09-B10	driving
B08-R09-BJa	drooping
B08-R09-BQu	droplet
B08-R09-BKi	droplets
B08-R09-R01	dropout
B08-R09-R02	dropped
B08-R09-R03	dropping
B08-R09-R04	drops
B08-R09-R05	drought
B08-R09-R06	drove
B08-R09-R07	drown
B08-R09-R08	drowned
B08-R09-R09	drowning
B08-R09-R10	drowsiness
B08-R09-RJa	drug
B08-R09-RQu	drugs
B08-R09-RKi	drum
