B02-B02-B02	aback
B07-R02-R02	cornerstone
B07-R02-R03	corollary
B07-R02-R04	corona
B07-R02-R05	coronary
B07-R02-R06	coronation
B07-R02-R07	coroner
B07-R02-R08	corporal
B07-R02-R09	corporations
B07-R02-R10	corporeal
B07-R02-RJa	corps
B07-R02-RQu	corpse
B07-R02-RKi	corpses
B07-R02-RAc	corpus
B07-R03-B02	corral
B07-R03-B03	corrected
B07-R03-B04	correcting
B07-R03-B05	correction
B07-R03-B06	correctional
B07-R03-B07	corrections
B07-R03-B08	corrective
B07-R03-B09	correctness
B07-R03-B10	correlate
B07-R03-BJa	correlated
B07-R03-BQu	correlates
B07-R03-BKi	correlation
B07-R03-BAc	correlations
B07-R03-R02	correlative
B07-R03-R03	correspond
B07-R03-R04	corresponded
B07-R03-R05	correspondence
B07-R03-R06	correspondences
B07-R03-R07	correspondent
B07-R03-R08	correspondents
B07-R03-R09	corresponding
B07-R03-R10	correspondingly
B07-R03-RJa	corresponds
B07-R03-RQu	corridor
B07-R03-RKi	corridors
B07-R03-RAc	corroborated
B07-R04-B02	corrosion
B07-R04-B03	corrosive
B07-R04-B04	corrugated
B07-R04-B05	corrupt
B07-R04-B06	corrupted
B07-R04-B07	corruption
B07-R04-B08	cortex
B07-R04-B09	cosmetic
B07-R04-B10	cosmetics
B07-R04-BJa	cosmic
B07-R04-BQu	cosmological
B07-R04-BKi	cosmology
B07-R04-BAc	cosmopolitan
B07-R04-R02	cosmos
B07-R04-R03	cost
B07-R04-R04	costing
B07-R04-R05	costly
B07-R04-R06	costs
B07-R04-R07	costume
B07-R04-R08	costumes
B07-R04-R09	cot
B07-R04-R10	cottage
B07-R04-RJa	cottages
B07-R04-RQu	cotton
B07-R04-RKi	couch
B07-R04-RAc	couched
B07-R05-B02	cough
B07-R05-B03	coughed
B07-R05-B04	coughing
B07-R05-B05	council
B07-R05-B06	councils
B07-R05-B07	counsel
B07-R05-B08	counseling
B07-R05-B09	counselor
B07-R05-B10	counselors
B07-R05-BJa	counsels
B07-R05-BQu	countenance
B07-R05-BKi	counteract
B07-R05-BAc	counterfeit
B07-R05-R02	counterpart
B07-R05-R03	counterparts
B07-R05-R04	counterpoint
B07-R05-R05	countess
B07-R05-R06	counties
B07-R05-R07	countless
B07-R05-R08	countries
B07-R05-R09	country
B07-R05-R10	countrymen
B07-R05-RJa	countryside
B07-R05-RQu	county
B07-R05-RKi	coup
B07-R05-RAc	couple
B07-R06-B02	coupled
B07-R06-B03	couples
B07-R06-B04	coupling
B07-R06-B05	coupon
B07-R06-B06	coupons
B07-R06-B07	courageous
B07-R06-B08	courier
B07-R06-B09	courses
B07-R06-B10	court
B07-R06-BJa	courteous
B07-R06-BQu	courtesy
B07-R06-BKi	courthouse
B07-R06-BAc	courtiers
B07-R06-R02	courting
B07-R06-R03	courtly
B07-R06-R04	courtroom
B07-R06-R05	courts
B07-R06-R06	courtship
B07-R06-R07	courtyard
B07-R06-R08	cousin
B07-R06-R09	cousins
B07-R06-R10	cove
B07-R06-RJa	covenant
B07-R06-RQu	covenants
B07-R06-RKi	coverage
B07-R06-RAc	covers
B07-R07-B02	covert
B07-R07-B03	coveted
B07-R07-B04	cow
B07-R07-B05	coward
B07-R07-B06	cowardice
B07-R07-B07	cowardly
B07-R07-B08	cowboy
B07-R07-B09	cowboys
B07-R07-B10	coworkers
B07-R07-BJa	cows
B07-R07-BQu	coyote
B07-R07-BKi	cozy
B07-R07-BAc	crab
B07-R07-R02	crack
B07-R07-R03	cracked
B07-R07-R04	crackers
B07-R07-R05	cracking
B07-R07-R06	cracks
B07-R07-R07	cradle
B07-R07-R08	crafted
B07-R07-R09	crafts
B07-R07-R10	craftsman
B07-R07-RJa	craftsmen
B07-R07-RQu	crammed
B07-R07-RKi	cramped
B07-R07-RAc	cramps
B07-R08-B02	crane
B07-R08-B03	cranes
B07-R08-B04	cranial
B07-R08-B05	crank
B07-R08-B06	crash
B07-R08-B07	crashed
B07-R08-B08	crashes
B07-R08-B09	crashing
B07-R08-B10	crate
B07-R08-BJa	crater
B07-R08-BQu	crates
B07-R08-BKi	craving
B07-R08-BAc	crawl
B07-R08-R02	crawled
B07-R08-R03	crawling
B07-R08-R04	crazy
B07-R08-R05	creamy
B07-R08-R06	created
B07-R08-R07	creates
B07-R08-R08	creating
B07-R08-R09	creations
B07-R08-R10	creative
B07-R08-RJa	creatively
B07-R08-RQu	creativity
B07-R08-RKi	creator
B07-R08-RAc	creators
B07-R09-B02	creature
B07-R09-B03	creatures
B07-R09-B04	credence
B07-R09-B05	credentials
B07-R09-B06	credibility
B07-R09-B07	credit
B07-R09-B08	creditor
B07-R09-B09	creditors
B07-R09-B10	credits
B07-R09-BJa	creeds
B07-R09-BQu	creek
B07-R09-BKi	creeks
B07-R09-BAc	creep
B07-R09-R02	creeping
B07-R09-R03	cremation
B07-R09-R04	creole
B07-R09-R05	crept
B07-R09-R06	crescent
B07-R09-R07	crest
B07-R09-R08	crib
B07-R09-R09	cricket
B07-R09-R10	cried
B07-R09-RJa	cries
B07-R09-RQu	crime
B07-R09-RKi	crimes
B07-R09-RAc	criminal
B07-R10-B02	criminals
B07-R10-B03	criminology
B07-R10-B04	crimson
B07-R10-B05	crippled
B07-R10-B06	crises
B07-R10-B07	crisis
B07-R10-B08	crisp
B07-R10-B09	criteria
B07-R10-B10	criterion
B07-R10-BJa	critic
B07-R10-BQu	critical
B07-R10-BKi	critically
B07-R10-BAc	criticisms
B07-R10-R02	criticize
B07-R10-R03	criticized
B07-R10-R04	criticizes
B07-R10-R05	criticizing
B07-R10-R06	critics
B07-R10-R07	critique
B07-R10-R08	critiques
B07-R10-R09	crocodile
B07-R10-R10	crook
B07-R10-RJa	crooked
B07-R10-RQu	crop
B07-R10-RKi	cropped
B07-R10-RAc	cropping
B07-RJa-B02	crops
B07-RJa-B03	crossed
B07-RJa-B04	crosses
B07-RJa-B05	crossing
B07-RJa-B06	crossings
B07-RJa-B07	crossover
B07-RJa-B08	crossroads
B07-RJa-B09	crouch
B07-RJa-B10	crouched
B07-RJa-BJa	crowd
B07-RJa-BQu	crowds
B07-RJa-BKi	crown
B07-RJa-BAc	crowned
B07-RJa-R02	crowning
B07-RJa-R03	crowns
B07-RJa-R04	crows
B07-RJa-R05	crucial
B07-RJa-R06	crucially
B07-RJa-R07	crucible
B07-RJa-R08	crucified
B07-RJa-R09	crucifixion
B07-RJa-R10	crude
B07-RJa-RJa	cruel
B07-RJa-RQu	cruelly
B07-RJa-RKi	cruelty
B07-RJa-RAc	cruise
B07-RQu-B02	cruiser
B07-RQu-B03	cruisers
B07-RQu-B04	cruises
B07-RQu-B05	cruising
B07-RQu-B06	crumbled
B07-RQu-B07	crumbling
B07-RQu-B08	crumbs
B07-RQu-B09	crumpled
B07-RQu-B10	crunch
B07-RQu-BJa	crusade
B07-RQu-BQu	crusaders
B07-RQu-BKi	crusades
B07-RQu-BAc	crush
B07-RQu-R02	crushed
B07-RQu-R03	crushing
B07-RQu-R04	crust
B07-RQu-R05	crux
B07-RQu-R06	crying
B07-RQu-R07	cryptic
B07-RQu-R08	crystal
B07-RQu-R09	crystalline
B07-RQu-R10	crystallization
B07-RQu-RJa	crystallized
B07-RQu-RQu	crystals
B07-RQu-RKi	cube
B07-RQu-RAc	cubes
B07-RKi-B02	cubic
B07-RKi-B03	cubs
B07-RKi-B04	cucumber
B07-RKi-B05	cues
B07-RKi-B06	cuff
B07-RKi-B07	cuisine
B07-RKi-B08	culinary
B07-RKi-B09	culminated
B07-RKi-B10	culminating
B07-RKi-BJa	culmination
B07-RKi-BQu	culprit
B07-RKi-BKi	cult
B07-RKi-BAc	cultivate
B07-RKi-R02	cultivated
B07-RKi-R03	cultivating
B07-RKi-R04	cultivation
B07-RKi-R05	cultivators
B07-RKi-R06	cults
B07-RKi-R07	culturally
B07-RKi-R08	cultured
B07-RKi-R09	cultures
B07-RKi-R10	cumbersome
B07-RKi-RJa	cumulative
B07-RKi-RQu	cunning
B07-RKi-RKi	cup
B07-RKi-RAc	cupboard
B07-RAc-B02	cupped
B07-RAc-B03	cups
B07-RAc-B04	curative
B07-RAc-B05	curator
B07-RAc-B06	curb
B07-RAc-B07	cures
B07-RAc-B08	curie
B07-RAc-B09	curiosity
B07-RAc-B10	curious
B07-RAc-BJa	curiously
B07-RAc-BQu	curl
B07-RAc-BKi	curled
B07-RAc-BAc	curling
B07-RAc-R02	curls
B07-RAc-R03	curly
B07-RAc-R04	currencies
B07-RAc-R05	currency
B07-RAc-R06	currents
B07-RAc-R07	curricula
B07-RAc-R08	curriculum
B07-RAc-R09	curry
B07-RAc-R10	curse
B07-RAc-RJa	cursed
B07-RAc-RQu	curses
B07-RAc-RKi	cursing
B07-RAc-RAc	cursor
B08-B02-B02	cursory
B08-B02-B03	curt
B08-B02-B04	curtail
B08-B02-B05	curtailed
B08-B02-B06	curtain
B08-B02-B07	curtains
B08-B02-B08	curvature
B08-B02-B09	curve
B08-B02-B10	curved
B08-B02-BJa	curves
B08-B02-BQu	curving
B08-B02-BKi	cushion
B08-B02-BAc	cushions
B08-B02-R02	custodial
B08-B02-R03	custodian
B08-B02-R04	custody
B08-B02-R05	custom
B08-B02-R06	customarily
B08-B02-R07	customary
B08-B02-R08	customer
B08-B02-R09	customers
B08-B02-R10	customize
B08-B02-RJa	customized
B08-B02-RQu	customs
B08-B02-RKi	cutoff
B08-B02-RAc	cutter
B08-B03-B02	cutters
B08-B03-B03	cutting
B08-B03-B04	cuttings
B08-B03-B05	cyanide
B08-B03-B06	cyberspace
B08-B03-B07	cycles
B08-B03-B08	cyclic
B08-B03-B09	cyclical
B08-B03-B10	cyclone
B08-B03-BJa	cylinder
B08-B03-BQu	cylinders
B08-B03-BKi	cylindrical
B08-B03-BAc	cynical
B08-B03-R02	cynicism
B08-B03-R03	cypress
B08-B03-R04	cyst
B08-B03-R05	cystic
B08-B03-R06	cysts
B08-B03-R07	cytoplasm
B08-B03-R08	czar
B08-B03-R09	dab
B08-B03-R10	dad
B08-B03-RJa	daddy
B08-B03-RQu	dagger
B08-B03-RKi	daily
B08-B03-RAc	dairy
B08-B04-B02	daisy
B08-B04-B03	dale
B08-B04-B04	damage
B08-B04-B05	damaged
B08-B04-B06	damages
B08-B04-B07	damaging
B08-B04-B08	damp
B08-B04-B09	dams
B08-B04-B10	danced
B08-B04-BJa	dancer
B08-B04-BQu	dancers
B08-B04-BKi	dances
B08-B04-BAc	dancing
B08-B04-R02	dandy
B08-B04-R03	dangerous
B08-B04-R04	dangerously
B08-B04-R05	dangers
B08-B04-R06	dangling
B08-B04-R07	dare
B08-B04-R08	dared
B08-B04-R09	daring
B08-B04-R10	dark
B08-B04-RJa	darkened
B08-B04-RQu	darkening
B08-B04-RKi	darker
B08-B04-RAc	darkest
B08-B05-B02	darkly
B08-B05-B03	darkness
B08-B05-B04	darling
B08-B05-B05	dart
B08-B05-B06	darted
B08-B05-B07	dash
B08-B05-B08	dashed
B08-B05-B09	dashing
B08-B05-B10	data
B08-B05-BJa	database
B08-B05-BQu	databases
B08-B05-BKi	datum
B08-B05-BAc	daughters
B08-B05-R02	daunting
B08-B05-R03	davenport
B08-B05-R04	dawn
B08-B05-R05	dawned
B08-B05-R06	daybreak
B08-B05-R07	daylight
B08-B05-R08	days
B08-B05-R09	daytime
B08-B05-R10	dazed
B08-B05-RJa	dazzling
B08-B05-RQu	deacon
B08-B05-RKi	dead
B08-B05-RAc	deadline
B08-B06-B02	deadlines
B08-B06-B03	deadlock
B08-B06-B04	deadly
B08-B06-B05	deaf
B08-B06-B06	deafness
B08-B06-B07	dealer
B08-B06-B08	dealers
B08-B06-B09	dealing
B08-B06-B10	dealings
B08-B06-BJa	dealt
B08-B06-BQu	dean
B08-B06-BKi	dear
B08-B06-BAc	dearest
B08-B06-R02	dearly
B08-B06-R03	dearth
B08-B06-R04	death
B08-B06-R05	deaths
B08-B06-R06	debatable
B08-B06-R07	debate
B08-B06-R08	debated
B08-B06-R09	debates
B08-B06-R10	debating
B08-B06-RJa	debilitating
B08-B06-RQu	debit
B08-B06-RKi	debris
B08-B06-RAc	debt
B08-B07-B02	debtor
B08-B07-B03	debtors
B08-B07-B04	debts
B08-B07-B05	debug
B08-B07-B06	debugging
B08-B07-B07	debut
B08-B07-B08	decade
B08-B07-B09	decadence
B08-B07-B10	decadent
B08-B07-BJa	decades
B08-B07-BQu	decay
B08-B07-BKi	decayed
B08-B07-BAc	decaying
B08-B07-R02	decays
B08-B07-R03	deceased
B08-B07-R04	decedent
B08-B07-R05	deceit
B08-B07-R06	deceive
B08-B07-R07	deceived
B08-B07-R08	deceiving
B08-B07-R09	decency
B08-B07-R10	decentralized
B08-B07-RJa	deception
B08-B07-RQu	deceptive
B08-B07-RKi	decide
B08-B07-RAc	decidedly
B08-B08-B02	decides
B08-B08-B03	deciding
B08-B08-B04	deciduous
B08-B08-B05	decimal
B08-B08-B06	decipher
B08-B08-B07	decision
B08-B08-B08	decisions
B08-B08-B09	decisive
B08-B08-B10	decisively
B08-B08-BJa	deck
B08-B08-BQu	decks
B08-B08-BKi	declaration
B08-B08-BAc	declarations
B08-B08-R02	declarative
B08-B08-R03	declare
B08-B08-R04	declared
B08-B08-R05	declares
B08-B08-R06	declaring
B08-B08-R07	decline
B08-B08-R08	declined
B08-B08-R09	declines
B08-B08-R10	declining
B08-B08-RJa	decoder
B08-B08-RQu	decoding
B08-B08-RKi	decomposed
B08-B08-RAc	decomposition
B08-B09-B02	decompression
B08-B09-B03	deconstruction
B08-B09-B04	decor
B08-B09-B05	decorate
B08-B09-B06	decorated
B08-B09-B07	decorating
B08-B09-B08	decoration
B08-B09-B09	decorations
B08-B09-B10	decorative
B08-B09-BJa	decorum
B08-B09-BQu	decrease
B08-B09-BKi	decreased
B08-B09-BAc	decreases
B08-B09-R02	decreasing
B08-B09-R03	decree
B08-B09-R04	decreed
B08-B09-R05	decrees
B08-B09-R06	dedicate
B08-B09-R07	dedicated
B08-B09-R08	dedication
B08-B09-R09	deduce
B08-B09-R10	deduced
B08-B09-RJa	deduct
B08-B09-RQu	deducted
B08-B09-RKi	deductible
B08-B09-RAc	deduction
B08-B10-B02	deductions
B08-B10-B03	deductive
B08-B10-B04	deeds
B08-B10-B05	deems
B08-B10-B06	deep
B08-B10-B07	deepen
B08-B10-B08	deepened
B08-B10-B09	deepening
B08-B10-B10	deeper
B08-B10-BJa	deepest
B08-B10-BQu	deeply
B08-B10-BKi	defamation
B08-B10-BAc	default
B08-B10-R02	defaults
B08-B10-R03	defeat
B08-B10-R04	defeated
B08-B10-R05	defeating
B08-B10-R06	defeats
B08-B10-R07	defect
B08-B10-R08	defection
B08-B10-R09	defective
B08-B10-R10	defects
B08-B10-RJa	defend
B08-B10-RQu	defendant
B08-B10-RKi	defendants
B08-B10-RAc	defended
B08-BJa-B02	defender
B08-BJa-B03	defenders
B08-BJa-B04	defending
B08-BJa-B05	defends
B08-BJa-B06	defense
B08-BJa-B07	defenses
B08-BJa-B08	defensible
B08-BJa-B09	defensive
B08-BJa-B10	defer
B08-BJa-BJa	deference
B08-BJa-BQu	deferred
B08-BJa-BKi	defiance
B08-BJa-BAc	defiant
B08-BJa-R02	deficiencies
B08-BJa-R03	deficiency
B08-BJa-R04	deficient
B08-BJa-R05	deficit
B08-BJa-R06	deficits
B08-BJa-R07	defied
B08-BJa-R08	defines
B08-BJa-R09	definitions
B08-BJa-R10	definitive
B08-BJa-RJa	definitively
B08-BJa-RQu	deflected
B08-BJa-RKi	deflection
B08-BJa-RAc	deforestation
B08-BQu-B02	deformation
B08-BQu-B03	deformations
B08-BQu-B04	deformed
B08-BQu-B05	deformities
B08-BQu-B06	deformity
B08-BQu-B07	defy
B08-BQu-B08	degenerate
B08-BQu-B09	degeneration
B08-BQu-B10	degenerative
B08-BQu-BJa	degradation
B08-BQu-BQu	degrade
B08-BQu-BKi	degraded
B08-BQu-BAc	degrading
B08-BQu-R02	degree
B08-BQu-R03	degrees
B08-BQu-R04	dehydration
B08-BQu-R05	deities
B08-BQu-R06	deity
B08-BQu-R07	delay
B08-BQu-R08	delayed
B08-BQu-R09	delaying
B08-BQu-R10	delays
B08-BQu-RJa	delegate
B08-BQu-RQu	delegated
B08-BQu-RKi	delegates
B08-BQu-RAc	delegation
B08-BKi-B02	delegations
B08-BKi-B03	delete
B08-BKi-B04	deleted
B08-BKi-B05	deleterious
B08-BKi-B06	deleting
B08-BKi-B07	deletion
B08-BKi-B08	deletions
B08-BKi-B09	deliberate
B08-BKi-B10	deliberately
B08-BKi-BJa	deliberation
B08-BKi-BQu	deliberations
B08-BKi-BKi	delicacy
B08-BKi-BAc	delicate
B08-BKi-R02	delicately
B08-BKi-R03	delicious
B08-BKi-R04	delight
B08-BKi-R05	delighted
B08-BKi-R06	delightful
B08-BKi-R07	delights
B08-BKi-R08	delineate
B08-BKi-R09	delineated
B08-BKi-R10	delineation
B08-BKi-RJa	delinquency
B08-BKi-RQu	delinquent
B08-BKi-RKi	delinquents
B08-BKi-RAc	delirium
B08-BAc-B02	deliver
B08-BAc-B03	deliverance
B08-BAc-B04	delivered
B08-BAc-B05	deliveries
B08-BAc-B06	delivering
B08-BAc-B07	delivers
B08-BAc-B08	delivery
B08-BAc-B09	delta
B08-BAc-B10	deluge
B08-BAc-BJa	delusion
B08-BAc-BQu	delusions
B08-BAc-BKi	demand
B08-BAc-BAc	demanded
B08-BAc-R02	demanding
B08-BAc-R03	demands
B08-BAc-R04	demarcation
B08-BAc-R05	demeanor
B08-BAc-R06	dementia
B08-BAc-R07	demise
B08-BAc-R08	demo
B08-BAc-R09	democracies
B08-BAc-R10	democracy
B08-BAc-RJa	democrat
B08-BAc-RQu	democratic
B08-BAc-RKi	democratization
B08-BAc-RAc	democrats
B08-R02-B02	demographic
B08-R02-B03	demographics
B08-R02-B04	demography
B08-R02-B05	demolished
B08-R02-B06	demolition
B08-R02-B07	demon
B08-R02-B08	demonic
B08-R02-B09	demons
B08-R02-B10	demonstrable
B08-R02-BJa	demonstrate
B08-R02-BQu	demonstrated
B08-R02-BKi	demonstrates
B08-R02-BAc	demonstrating
B08-R02-R02	demonstration
B08-R02-R03	demonstrations
B08-R02-R04	demonstrative
B08-R02-R05	demonstrators
B08-R02-R06	denial
B08-R02-R07	denied
B08-R02-R08	denies
B08-R02-R09	denominated
B08-R02-R10	denomination
B08-R02-RJa	denominational
B08-R02-RQu	denominations
B08-R02-RKi	denominator
B08-R02-RAc	denote
B08-R03-B02	denoted
B08-R03-B03	denotes
B08-R03-B04	denoting
B08-R03-B05	denounce
B08-R03-B06	denounced
B08-R03-B07	denouncing
B08-R03-B08	dense
B08-R03-B09	densely
B08-R03-B10	densities
B08-R03-BJa	density
B08-R03-BQu	dental
B08-R03-BKi	dentist
B08-R03-BAc	dentistry
B08-R03-R02	dentists
B08-R03-R03	denunciation
B08-R03-R04	deny
B08-R03-R05	denying
B08-R03-R06	depart
B08-R03-R07	departed
B08-R03-R08	departing
B08-R03-R09	department
B08-R03-R10	departmental
B08-R03-RJa	departments
B08-R03-RQu	departs
B08-R03-RKi	departure
B08-R03-RAc	departures
B08-R04-B02	depend
B08-R04-B03	dependable
B08-R04-B04	depended
B08-R04-B05	dependencies
B08-R04-B06	dependency
B08-R04-B07	depending
B08-R04-B08	depends
B08-R04-B09	depict
B08-R04-B10	depicted
B08-R04-BJa	depicting
B08-R04-BQu	depiction
B08-R04-BKi	depictions
B08-R04-BAc	depicts
B08-R04-R02	depleted
B08-R04-R03	depletion
B08-R04-R04	deplorable
B08-R04-R05	deplored
B08-R04-R06	deploy
B08-R04-R07	deployed
B08-R04-R08	deploying
B08-R04-R09	deployment
B08-R04-R10	deportation
B08-R04-RJa	deported
B08-R04-RQu	deposed
B08-R04-RKi	deposit
B08-R04-RAc	deposited
B08-R05-B02	deposition
B08-R05-B03	depositions
B08-R05-B04	depository
B08-R05-B05	deposits
B08-R05-B06	depot
B08-R05-B07	depreciation
B08-R05-B08	depress
B08-R05-B09	depressed
B08-R05-B10	depressing
B08-R05-BJa	depression
B08-R05-BQu	depressions
B08-R05-BKi	depressive
B08-R05-BAc	deprivation
B08-R05-R02	deprive
B08-R05-R03	deprived
B08-R05-R04	depriving
B08-R05-R05	depth
B08-R05-R06	depths
B08-R05-R07	deputies
B08-R05-R08	deputy
B08-R05-R09	derby
B08-R05-R10	deregulation
B08-R05-RJa	derivation
B08-R05-RQu	derivative
B08-R05-RKi	derivatives
B08-R05-RAc	derive
B08-R06-B02	derived
B08-R06-B03	derives
B08-R06-B04	deriving
B08-R06-B05	dermatitis
B08-R06-B06	derogatory
B08-R06-B07	descend
B08-R06-B08	descendant
B08-R06-B09	descendants
B08-R06-B10	descended
B08-R06-BJa	descending
B08-R06-BQu	descends
B08-R06-BKi	descent
B08-R06-BAc	describe
B08-R06-R02	described
B08-R06-R03	describes
B08-R06-R04	describing
B08-R06-R05	description
B08-R06-R06	descriptions
B08-R06-R07	descriptive
B08-R06-R08	descriptor
B08-R06-R09	descriptors
B08-R06-R10	desegregation
B08-R06-RJa	desert
B08-R06-RQu	deserted
B08-R06-RKi	desertion
B08-R06-RAc	deserts
B08-R07-B02	deserve
B08-R07-B03	deserved
B08-R07-B04	deserves
B08-R07-B05	deserving
B08-R07-B06	designate
B08-R07-B07	designated
B08-R07-B08	designates
B08-R07-B09	designating
B08-R07-B10	designation
B08-R07-BJa	designations
B08-R07-BQu	designed
B08-R07-BKi	designer
B08-R07-BAc	designers
B08-R07-R02	designing
B08-R07-R03	designs
B08-R07-R04	desirability
B08-R07-R05	desire
B08-R07-R06	desired
B08-R07-R07	desires
B08-R07-R08	desiring
B08-R07-R09	desirous
B08-R07-R10	desk
B08-R07-RJa	desks
B08-R07-RQu	desktop
B08-R07-RKi	desolate
B08-R07-RAc	desolation
B08-R08-B02	despair
B08-R08-B03	despatch
B08-R08-B04	despatched
B08-R08-B05	desperate
B08-R08-B06	desperately
B08-R08-B07	desperation
B08-R08-B08	despise
B08-R08-B09	despised
B08-R08-B10	despite
B08-R08-BJa	despotism
B08-R08-BQu	dessert
B08-R08-BKi	desserts
B08-R08-BAc	destination
B08-R08-R02	destinations
B08-R08-R03	destined
B08-R08-R04	destinies
B08-R08-R05	destiny
B08-R08-R06	destitute
B08-R08-R07	destroy
B08-R08-R08	destroyed
B08-R08-R09	destroyer
B08-R08-R10	destroyers
B08-R08-RJa	destroying
B08-R08-RQu	destroys
B08-R08-RKi	destruction
B08-R08-RAc	destructive
B08-R09-B02	detach
B08-R09-B03	detached
B08-R09-B04	detachment
B08-R09-B05	detail
B08-R09-B06	detailed
B08-R09-B07	detailing
B08-R09-B08	details
B08-R09-B09	detained
B08-R09-B10	detect
B08-R09-BJa	detectable
B08-R09-BQu	detected
B08-R09-BKi	detecting
B08-R09-BAc	detection
B08-R09-R02	detective
B08-R09-R03	detectives
B08-R09-R04	detector
B08-R09-R05	detectors
B08-R09-R06	detects
B08-R09-R07	detention
B08-R09-R08	deter
B08-R09-R09	detergent
B08-R09-R10	deteriorate
B08-R09-RJa	deteriorated
B08-R09-RQu	deteriorating
B08-R09-RKi	deterioration
B08-R09-RAc	determinant
B08-R10-B02	determinants
B08-R10-B03	determination
B08-R10-B04	determinations
B08-R10-B05	determine
B08-R10-B06	determined
B08-R10-B07	determines
B08-R10-B08	determining
B08-R10-B09	determinism
B08-R10-B10	deterministic
B08-R10-BJa	deterred
B08-R10-BQu	deterrence
B08-R10-BKi	deterrent
B08-R10-BAc	detour
B08-R10-R02	detract
B08-R10-R03	detriment
B08-R10-R04	detrimental
B08-R10-R05	devaluation
B08-R10-R06	devastated
B08-R10-R07	devastating
B08-R10-R08	devastation
B08-R10-R09	develop
B08-R10-R10	developer
B08-R10-RJa	developers
B08-R10-RQu	developing
B08-R10-RKi	developmental
B08-R10-RAc	developments
B08-RJa-B02	develops
B08-RJa-B03	deviance
B08-RJa-B04	deviant
B08-RJa-B05	deviate
B08-RJa-B06	deviation
B08-RJa-B07	deviations
B08-RJa-B08	device
B08-RJa-B09	devices
B08-RJa-B10	devil
B08-RJa-BJa	devils
B08-RJa-BQu	devise
B08-RJa-BKi	devised
B08-RJa-BAc	devising
B08-RJa-R02	devoid
B08-RJa-R03	devolution
B08-RJa-R04	devote
B08-RJa-R05	devoted
B08-RJa-R06	devotee
B08-RJa-R07	devotees
B08-RJa-R08	devotes
B08-RJa-R09	devoting
B08-RJa-R10	devotion
B08-RJa-RJa	devotional
B08-RJa-RQu	devour
B08-RJa-RKi	devoured
B08-RJa-RAc	devout
B08-RQu-B02	dew
B08-RQu-B03	dexterity
B08-RQu-B04	dharma
B08-RQu-B05	diabetes
B08-RQu-B06	diabetic
B08-RQu-B07	diagnose
B08-RQu-B08	diagnosed
B08-RQu-B09	diagnoses
B08-RQu-B10	diagnosing
B08-RQu-BJa	diagnosis
B08-RQu-BQu	diagnostic
B08-RQu-BKi	diagnostics
B08-RQu-BAc	diagonal
B08-RQu-R02	diagonally
B08-RQu-R03	diagram
B08-RQu-R04	diagrams
B08-RQu-R05	dialect
B08-RQu-R06	dialectic
B08-RQu-R07	dialects
B08-RQu-R08	dialed
B08-RQu-R09	dialog
B08-RQu-R10	dialysis
B08-RQu-RJa	diameter
B08-RQu-RQu	diameters
B08-RQu-RKi	diamond
B08-RQu-RAc	diamonds
B08-RKi-B02	diaphragm
B08-RKi-B03	diaries
B08-RKi-B04	diary
B08-RKi-B05	dice
B08-RKi-B06	diced
B08-RKi-B07	dichotomy
B08-RKi-B08	dictate
B08-RKi-B09	dictated
B08-RKi-B10	dictates
B08-RKi-BJa	dictator
B08-RKi-BQu	dictatorship
B08-RKi-BKi	dictionaries
B08-RKi-BAc	dictionary
B08-RKi-R02	dictum
B08-RKi-R03	didactic
B08-RKi-R04	die
B08-RKi-R05	died
B08-RKi-R06	diesel
B08-RKi-R07	diet
B08-RKi-R08	dietary
B08-RKi-R09	dieter
B08-RKi-R10	diets
B08-RKi-RJa	differ
B08-RKi-RQu	differed
B08-RKi-RKi	differences
B08-RKi-RAc	differential
B08-RAc-B02	differentials
B08-RAc-B03	differentiate
B08-RAc-B04	differentiated
B08-RAc-B05	differentiates
B08-RAc-B06	differentiating
B08-RAc-B07	differentiation
B08-RAc-B08	differently
B08-RAc-B09	differing
B08-RAc-B10	differs
B08-RAc-BJa	difficult
B08-RAc-BQu	difficulties
B08-RAc-BKi	difficulty
B08-RAc-BAc	diffraction
B08-RAc-R02	diffuse
B08-RAc-R03	diffused
B08-RAc-R04	diffusion
B08-RAc-R05	dig
B08-RAc-R06	digest
B08-RAc-R07	digested
B08-RAc-R08	digestion
B08-RAc-R09	digestive
B08-RAc-R10	digging
B08-RAc-RJa	digit
B08-RAc-RQu	digital
B08-RAc-RKi	digits
B08-RAc-RAc	dignified
B09-B02-B02	dignitaries
B09-B02-B03	dignity
B09-B02-B04	dilated
B09-B02-B05	dilation
B09-B02-B06	dilemma
B09-B02-B07	dilemmas
B09-B02-B08	diligence
B09-B02-B09	diligent
B09-B02-B10	diligently
B09-B02-BJa	dill
B09-B02-BQu	dilute
B09-B02-BKi	diluted
B09-B02-BAc	dilution
B09-B02-R02	dim
B09-B02-R03	dime
B09-B02-R04	dimension
B09-B02-R05	dimensional
B09-B02-R06	dimensionless
B09-B02-R07	dimensions
B09-B02-R08	diminish
B09-B02-R09	diminished
B09-B02-R10	diminishes
B09-B02-RJa	diminishing
B09-B02-RQu	diminution
B09-B02-RKi	diminutive
B09-B02-RAc	dimly
B09-B03-B02	din
B09-B03-B03	dined
B09-B03-B04	diner
B09-B03-B05	dining
B09-B03-B06	dinner
B09-B03-B07	dinners
B09-B03-B08	dinosaur
B09-B03-B09	dinosaurs
B09-B03-B10	diocese
