B02-B02-B02	abandon
B07-BAc-R04	coordinates
B07-BAc-R05	coordinating
B07-BAc-R06	coordination
B07-BAc-R07	coordinator
B07-BAc-R08	cop
B07-BAc-R09	copied
B07-BAc-R10	copies
B07-BAc-RJa	coping
B07-BAc-RQu	copious
B07-BAc-RKi	copper
B07-BAc-RAc	cops
B07-R02-B02	copyright
B07-R02-B03	copyrighted
B07-R02-B04	coral
B07-R02-B05	corals
B07-R02-B06	cordial
B07-R02-B07	cork
B07-R02-B08	cornea
B07-R02-B09	corneal
B07-R02-B10	corner
B07-R02-BJa	corners
B07-R02-BQu	cornerstone
B07-R02-BKi	cornice
B07-R02-BAc	corolla
B07-R02-R02	corollary
B07-R02-R03	corona
B07-R02-R04	coronary
B07-R02-R05	coronation
B07-R02-R06	coronavirus
B07-R02-R07	coroner
B07-R02-R08	corporal
B07-R02-R09	corporations
B07-R02-R10	corporeal
B07-R02-RJa	corps
B07-R02-RQu	corpse
B07-R02-RKi	corpses
B07-R02-RAc	corpus
B07-R03-B02	corrected
B07-R03-B03	correcting
B07-R03-B04	correction
B07-R03-B05	correctional
B07-R03-B06	corrections
B07-R03-B07	corrective
B07-R03-B08	correctness
B07-R03-B09	correlate
B07-R03-B10	correlated
B07-R03-BJa	correlates
B07-R03-BQu	correlation
B07-R03-BKi	correlations
B07-R03-BAc	correspond
B07-R03-R02	corresponded
B07-R03-R03	correspondence
B07-R03-R04	correspondent
B07-R03-R05	correspondents
B07-R03-R06	corresponding
B07-R03-R07	correspondingly
B07-R03-R08	corresponds
B07-R03-R09	corridor
B07-R03-R10	corridors
B07-R03-RJa	corrosion
B07-R03-RQu	corrosive
B07-R03-RKi	corrugated
B07-R03-RAc	corrupt
B07-R04-B02	corrupted
B07-R04-B03	corruption
B07-R04-B04	cortex
B07-R04-B05	cosmetic
B07-R04-B06	cosmetics
B07-R04-B07	cosmic
B07-R04-B08	cosmological
B07-R04-B09	cosmology
B07-R04-B10	cosmopolitan
B07-R04-BJa	cosmos
B07-R04-BQu	cost
B07-R04-BKi	costing
B07-R04-BAc	costly
B07-R04-R02	costs
B07-R04-R03	costume
B07-R04-R04	costumes
B07-R04-R05	cottage
B07-R04-R06	cottages
B07-R04-R07	cotton
B07-R04-R08	couch
B07-R04-R09	cougars
B07-R04-R10	cough
B07-R04-RJa	coughing
B07-R04-RQu	council
B07-R04-RKi	councilor
B07-R04-RAc	councils
B07-R05-B02	counsel
B07-R05-B03	counseling
B07-R05-B04	counselor
B07-R05-B05	counselors
B07-R05-B06	countdown
B07-R05-B07	countenance
B07-R05-B08	counteract
B07-R05-B09	counterattack
B07-R05-B10	counterpart
B07-R05-BJa	counterparts
B07-R05-BQu	counterpoint
B07-R05-BKi	countess
B07-R05-BAc	counties
B07-R05-R02	countless
B07-R05-R03	countries
B07-R05-R04	country
B07-R05-R05	countrymen
B07-R05-R06	countryside
B07-R05-R07	county
B07-R05-R08	coup
B07-R05-R09	coupe
B07-R05-R10	couple
B07-R05-RJa	coupled
B07-R05-RQu	couples
B07-R05-RKi	coupling
B07-R05-RAc	coupon
B07-R06-B02	coupons
B07-R06-B03	courageous
B07-R06-B04	courier
B07-R06-B05	courses
B07-R06-B06	court
B07-R06-B07	courteous
B07-R06-B08	courtesy
B07-R06-B09	courthouse
B07-R06-B10	courtiers
B07-R06-BJa	courtly
B07-R06-BQu	courtroom
B07-R06-BKi	courts
B07-R06-BAc	courtship
B07-R06-R02	courtyard
B07-R06-R03	cousin
B07-R06-R04	cousins
B07-R06-R05	cove
B07-R06-R06	covenant
B07-R06-R07	covenants
B07-R06-R08	coverage
B07-R06-R09	covert
B07-R06-R10	coveted
B07-R06-RJa	cow
B07-R06-RQu	coward
B07-R06-RKi	cowardice
B07-R06-RAc	cowardly
B07-R07-B02	cowboy
B07-R07-B03	cowboys
B07-R07-B04	coworkers
B07-R07-B05	cows
B07-R07-B06	coyote
B07-R07-B07	coyotes
B07-R07-B08	cozy
B07-R07-B09	crab
B07-R07-B10	crack
B07-R07-BJa	crackdown
B07-R07-BQu	cracked
B07-R07-BKi	crackers
B07-R07-BAc	cracking
B07-R07-R02	cracks
B07-R07-R03	cradle
B07-R07-R04	crafted
B07-R07-R05	crafts
B07-R07-R06	craftsman
B07-R07-R07	craftsmen
B07-R07-R08	crammed
B07-R07-R09	cramped
B07-R07-R10	cramps
B07-R07-RJa	crane
B07-R07-RQu	cranes
B07-R07-RKi	cranial
B07-R07-RAc	crank
B07-R08-B02	crash
B07-R08-B03	crashed
B07-R08-B04	crashes
B07-R08-B05	crashing
B07-R08-B06	crater
B07-R08-B07	craters
B07-R08-B08	craven
B07-R08-B09	craving
B07-R08-B10	crawl
B07-R08-BJa	crawled
B07-R08-BQu	crawling
B07-R08-BKi	crazy
B07-R08-BAc	creamy
B07-R08-R02	creates
B07-R08-R03	creating
B07-R08-R04	creations
B07-R08-R05	creative
B07-R08-R06	creatively
B07-R08-R07	creativity
B07-R08-R08	creator
B07-R08-R09	creators
B07-R08-R10	creature
B07-R08-RJa	creatures
B07-R08-RQu	credence
B07-R08-RKi	credentials
B07-R08-RAc	credibility
B07-R09-B02	credit
B07-R09-B03	creditor
B07-R09-B04	creditors
B07-R09-B05	credits
B07-R09-B06	creek
B07-R09-B07	creeks
B07-R09-B08	creep
B07-R09-B09	creeping
B07-R09-B10	cremated
B07-R09-BJa	creole
B07-R09-BQu	crept
B07-R09-BKi	crescent
B07-R09-BAc	crest
B07-R09-R02	crested
B07-R09-R03	crewed
B07-R09-R04	crib
B07-R09-R05	cricket
B07-R09-R06	cricketer
B07-R09-R07	cricketers
B07-R09-R08	cried
B07-R09-R09	cries
B07-R09-R10	crime
B07-R09-RJa	crimes
B07-R09-RQu	criminal
B07-R09-RKi	criminals
B07-R09-RAc	criminology
B07-R10-B02	crimson
B07-R10-B03	crippled
B07-R10-B04	crises
B07-R10-B05	crisis
B07-R10-B06	crisp
B07-R10-B07	criteria
B07-R10-B08	criterion
B07-R10-B09	critic
B07-R10-B10	critical
B07-R10-BJa	critically
B07-R10-BQu	criticisms
B07-R10-BKi	criticize
B07-R10-BAc	criticized
B07-R10-R02	criticizes
B07-R10-R03	criticizing
B07-R10-R04	critics
B07-R10-R05	critique
B07-R10-R06	critiques
B07-R10-R07	crocodile
B07-R10-R08	crook
B07-R10-R09	crooked
B07-R10-R10	crop
B07-R10-RJa	cropped
B07-R10-RQu	cropping
B07-R10-RKi	crossed
B07-R10-RAc	crosses
B07-RJa-B02	crossing
B07-RJa-B03	crossings
B07-RJa-B04	crossover
B07-RJa-B05	crossroads
B07-RJa-B06	crouched
B07-RJa-B07	crow
B07-RJa-B08	crowd
B07-RJa-B09	crowded
B07-RJa-B10	crowds
B07-RJa-BJa	crown
B07-RJa-BQu	crowned
B07-RJa-BKi	crowns
B07-RJa-BAc	crows
B07-RJa-R02	crucial
B07-RJa-R03	crucially
B07-RJa-R04	crucible
B07-RJa-R05	crucified
B07-RJa-R06	crucifixion
B07-RJa-R07	crude
B07-RJa-R08	cruel
B07-RJa-R09	cruelty
B07-RJa-R10	cruise
B07-RJa-RJa	cruiser
B07-RJa-RQu	cruisers
B07-RJa-RKi	cruises
B07-RJa-RAc	cruising
B07-RQu-B02	crumbling
B07-RQu-B03	crumbs
B07-RQu-B04	crumpled
B07-RQu-B05	crusade
B07-RQu-B06	crusader
B07-RQu-B07	crusaders
B07-RQu-B08	crusades
B07-RQu-B09	crush
B07-RQu-B10	crushed
B07-RQu-BJa	crushing
B07-RQu-BQu	crust
B07-RQu-BKi	crustaceans
B07-RQu-BAc	crying
B07-RQu-R02	crypt
B07-RQu-R03	cryptic
B07-RQu-R04	crystal
B07-RQu-R05	crystalline
B07-RQu-R06	crystallization
B07-RQu-R07	crystallized
B07-RQu-R08	crystals
B07-RQu-R09	cub
B07-RQu-R10	cube
B07-RQu-RJa	cubes
B07-RQu-RQu	cubic
B07-RQu-RKi	cubs
B07-RQu-RAc	cucumber
B07-RKi-B02	cuff
B07-RKi-B03	cuisine
B07-RKi-B04	culinary
B07-RKi-B05	culminated
B07-RKi-B06	culminating
B07-RKi-B07	culmination
B07-RKi-B08	culprit
B07-RKi-B09	cult
B07-RKi-B10	cultivate
B07-RKi-BJa	cultivated
B07-RKi-BQu	cultivating
B07-RKi-BKi	cultivation
B07-RKi-BAc	cultivators
B07-RKi-R02	cults
B07-RKi-R03	culturally
B07-RKi-R04	cultured
B07-RKi-R05	cultures
B07-RKi-R06	cumbersome
B07-RKi-R07	cumulative
B07-RKi-R08	cunning
B07-RKi-R09	cup
B07-RKi-R10	cupboard
B07-RKi-RJa	cupola
B07-RKi-RQu	cups
B07-RKi-RKi	curative
B07-RKi-RAc	curator
B07-RAc-B02	curb
B07-RAc-B03	cures
B07-RAc-B04	curfew
B07-RAc-B05	curiosity
B07-RAc-B06	curious
B07-RAc-B07	curiously
B07-RAc-B08	curl
B07-RAc-B09	curled
B07-RAc-B10	curling
B07-RAc-BJa	curls
B07-RAc-BQu	curly
B07-RAc-BKi	currencies
B07-RAc-BAc	currents
B07-RAc-R02	curricula
B07-RAc-R03	curriculum
B07-RAc-R04	curry
B07-RAc-R05	curse
B07-RAc-R06	cursed
B07-RAc-R07	curses
B07-RAc-R08	cursing
B07-RAc-R09	cursor
B07-RAc-R10	curt
B07-RAc-RJa	curtailed
B07-RAc-RQu	curtain
B07-RAc-RKi	curtains
B07-RAc-RAc	curvature
B08-B02-B02	curve
B08-B02-B03	curved
B08-B02-B04	curves
B08-B02-B05	curving
B08-B02-B06	cushion
B08-B02-B07	cushions
B08-B02-B08	custodial
B08-B02-B09	custodian
B08-B02-B10	custody
B08-B02-BJa	custom
B08-B02-BQu	customarily
B08-B02-BKi	customary
B08-B02-BAc	customer
B08-B02-R02	customers
B08-B02-R03	customize
B08-B02-R04	customized
B08-B02-R05	customs
B08-B02-R06	cutoff
B08-B02-R07	cutter
B08-B02-R08	cutting
B08-B02-R09	cuttings
B08-B02-R10	cyanide
B08-B02-RJa	cyberspace
B08-B02-RQu	cyclic
B08-B02-RKi	cyclical
B08-B02-RAc	cyclist
B08-B03-B02	cyclists
B08-B03-B03	cyclone
B08-B03-B04	cyclones
B08-B03-B05	cylinder
B08-B03-B06	cylinders
B08-B03-B07	cylindrical
B08-B03-B08	cynical
B08-B03-B09	cynicism
B08-B03-B10	cypress
B08-B03-BJa	cyst
B08-B03-BQu	cystic
B08-B03-BKi	cysts
B08-B03-BAc	cytoplasm
B08-B03-R02	dab
B08-B03-R03	dad
B08-B03-R04	daddy
B08-B03-R05	dagger
B08-B03-R06	daily
B08-B03-R07	dairy
B08-B03-R08	daisy
B08-B03-R09	dale
B08-B03-R10	damage
B08-B03-RJa	damaged
B08-B03-RQu	damages
B08-B03-RKi	damaging
B08-B03-RAc	damp
B08-B04-B02	dams
B08-B04-B03	danced
B08-B04-B04	dancer
B08-B04-B05	dancers
B08-B04-B06	dances
B08-B04-B07	dancing
B08-B04-B08	dangerous
B08-B04-B09	dangerously
B08-B04-B10	dangers
B08-B04-BJa	dangling
B08-B04-BQu	dare
B08-B04-BKi	dared
B08-B04-BAc	daring
B08-B04-R02	dark
B08-B04-R03	darkened
B08-B04-R04	darker
B08-B04-R05	darkest
B08-B04-R06	darkness
B08-B04-R07	darling
B08-B04-R08	dart
B08-B04-R09	darted
B08-B04-R10	darts
B08-B04-RJa	dash
B08-B04-RQu	dashed
B08-B04-RKi	dashing
B08-B04-RAc	data
B08-B05-B02	database
B08-B05-B03	databases
B08-B05-B04	datum
B08-B05-B05	daughters
B08-B05-B06	daunting
B08-B05-B07	davenport
B08-B05-B08	dawn
B08-B05-B09	dawned
B08-B05-B10	daylight
B08-B05-BJa	daytime
B08-B05-BQu	dazed
B08-B05-BKi	dazzling
B08-B05-BAc	dead
B08-B05-R02	deadliest
B08-B05-R03	deadline
B08-B05-R04	deadlines
B08-B05-R05	deadlock
B08-B05-R06	deadly
B08-B05-R07	deaf
B08-B05-R08	deafness
B08-B05-R09	dealer
B08-B05-R10	dealers
B08-B05-RJa	dealing
B08-B05-RQu	dealings
B08-B05-RKi	dealt
B08-B05-RAc	dean
B08-B06-B02	dear
B08-B06-B03	dearest
B08-B06-B04	dearly
B08-B06-B05	death
B08-B06-B06	deaths
B08-B06-B07	debate
B08-B06-B08	debated
B08-B06-B09	debates
B08-B06-B10	debating
B08-B06-BJa	debilitating
B08-B06-BQu	debit
B08-B06-BKi	debris
B08-B06-BAc	debt
B08-B06-R02	debtor
B08-B06-R03	debtors
B08-B06-R04	debts
B08-B06-R05	debug
B08-B06-R06	debugging
B08-B06-R07	debut
B08-B06-R08	debuts
B08-B06-R09	decade
B08-B06-R10	decades
B08-B06-RJa	decay
B08-B06-RQu	decaying
B08-B06-RKi	deceased
B08-B06-RAc	decedent
B08-B07-B02	deceit
B08-B07-B03	deceive
B08-B07-B04	deceived
B08-B07-B05	decency
B08-B07-B06	decent
B08-B07-B07	decentralized
B08-B07-B08	deception
B08-B07-B09	deceptive
B08-B07-B10	decide
B08-B07-BJa	decided
B08-B07-BQu	decidedly
B08-B07-BKi	decides
B08-B07-BAc	deciding
B08-B07-R02	deciduous
B08-B07-R03	decimal
B08-B07-R04	decision
B08-B07-R05	decisions
B08-B07-R06	decisive
B08-B07-R07	decisively
B08-B07-R08	deck
B08-B07-R09	decks
B08-B07-R10	declaration
B08-B07-RJa	declarations
B08-B07-RQu	declarative
B08-B07-RKi	declare
B08-B07-RAc	declared
B08-B08-B02	declares
B08-B08-B03	declaring
B08-B08-B04	decline
B08-B08-B05	declined
B08-B08-B06	declines
B08-B08-B07	declining
B08-B08-B08	decoding
B08-B08-B09	decommissioned
B08-B08-B10	decommissioning
B08-B08-BJa	decomposed
B08-B08-BQu	decomposition
B08-B08-BKi	decompression
B08-B08-BAc	deconstruction
B08-B08-R02	decor
B08-B08-R03	decorate
B08-B08-R04	decorated
B08-B08-R05	decorating
B08-B08-R06	decoration
B08-B08-R07	decorations
B08-B08-R08	decorative
B08-B08-R09	decrease
B08-B08-R10	decreased
B08-B08-RJa	decreases
B08-B08-RQu	decreasing
B08-B08-RKi	decree
B08-B08-RAc	decreed
B08-B09-B02	decrees
B08-B09-B03	dedicate
B08-B09-B04	dedicated
B08-B09-B05	dedication
B08-B09-B06	deduce
B08-B09-B07	deduced
B08-B09-B08	deduct
B08-B09-B09	deducted
B08-B09-B10	deductible
B08-B09-BJa	deduction
B08-B09-BQu	deductions
B08-B09-BKi	deductive
B08-B09-BAc	deeds
B08-B09-R02	deep
B08-B09-R03	deepen
B08-B09-R04	deepened
B08-B09-R05	deepening
B08-B09-R06	deeper
B08-B09-R07	deepest
B08-B09-R08	deeply
B08-B09-R09	defamation
B08-B09-R10	default
B08-B09-RJa	defaults
B08-B09-RQu	defeat
B08-B09-RKi	defeating
B08-B09-RAc	defeats
B08-B10-B02	defect
B08-B10-B03	defected
B08-B10-B04	defective
B08-B10-B05	defects
B08-B10-B06	defend
B08-B10-B07	defendant
B08-B10-B08	defendants
B08-B10-B09	defended
B08-B10-B10	defender
B08-B10-BJa	defenders
B08-B10-BQu	defending
B08-B10-BKi	defends
B08-B10-BAc	defense
B08-B10-R02	defenses
B08-B10-R03	defensive
B08-B10-R04	defer
B08-B10-R05	deference
B08-B10-R06	deferred
B08-B10-R07	defiance
B08-B10-R08	defiant
B08-B10-R09	deficiencies
B08-B10-R10	deficiency
B08-B10-RJa	deficient
B08-B10-RQu	deficit
B08-B10-RKi	deficits
B08-B10-RAc	defied
B08-BJa-B02	defines
B08-BJa-B03	defining
B08-BJa-B04	definition
B08-BJa-B05	definitions
B08-BJa-B06	definitive
B08-BJa-B07	definitively
B08-BJa-B08	deflection
B08-BJa-B09	deforestation
B08-BJa-B10	deformation
B08-BJa-BJa	deformed
B08-BJa-BQu	deformities
B08-BJa-BKi	deformity
B08-BJa-BAc	defunct
B08-BJa-R02	defy
B08-BJa-R03	degenerate
B08-BJa-R04	degeneration
B08-BJa-R05	degenerative
B08-BJa-R06	degradation
B08-BJa-R07	degrade
B08-BJa-R08	degraded
B08-BJa-R09	degrading
B08-BJa-R10	degree
B08-BJa-RJa	degrees
B08-BJa-RQu	dehydration
B08-BJa-RKi	deities
B08-BJa-RAc	deity
B08-BQu-B02	delay
B08-BQu-B03	delayed
B08-BQu-B04	delaying
B08-BQu-B05	delays
B08-BQu-B06	delegate
B08-BQu-B07	delegated
B08-BQu-B08	delegates
B08-BQu-B09	delegation
B08-BQu-B10	delegations
B08-BQu-BJa	delete
B08-BQu-BQu	deleted
B08-BQu-BKi	deleterious
B08-BQu-BAc	deleting
B08-BQu-R02	deletion
B08-BQu-R03	deliberate
B08-BQu-R04	deliberately
B08-BQu-R05	deliberation
B08-BQu-R06	deliberations
B08-BQu-R07	delicacy
B08-BQu-R08	delicate
B08-BQu-R09	delicately
B08-BQu-R10	delicious
B08-BQu-RJa	delight
B08-BQu-RQu	delighted
B08-BQu-RKi	delightful
B08-BQu-RAc	delights
B08-BKi-B02	delineate
B08-BKi-B03	delineated
B08-BKi-B04	delineation
B08-BKi-B05	delinquency
B08-BKi-B06	delinquent
B08-BKi-B07	delirium
B08-BKi-B08	deliver
B08-BKi-B09	deliverance
B08-BKi-B10	delivered
B08-BKi-BJa	deliveries
B08-BKi-BQu	delivering
B08-BKi-BKi	delivers
B08-BKi-BAc	delivery
B08-BKi-R02	delta
B08-BKi-R03	delusion
B08-BKi-R04	delusions
B08-BKi-R05	deluxe
B08-BKi-R06	demand
B08-BKi-R07	demanded
B08-BKi-R08	demanding
B08-BKi-R09	demands
B08-BKi-R10	demarcation
B08-BKi-RJa	demeanor
B08-BKi-RQu	dementia
B08-BKi-RKi	demise
B08-BKi-RAc	demo
B08-BAc-B02	democracies
B08-BAc-B03	democracy
B08-BAc-B04	democrat
B08-BAc-B05	democratic
B08-BAc-B06	democratization
B08-BAc-B07	democrats
B08-BAc-B08	demographic
B08-BAc-B09	demographics
B08-BAc-B10	demography
B08-BAc-BJa	demolish
B08-BAc-BQu	demolished
B08-BAc-BKi	demolition
B08-BAc-BAc	demon
B08-BAc-R02	demonic
B08-BAc-R03	demons
B08-BAc-R04	demonstrate
B08-BAc-R05	demonstrated
B08-BAc-R06	demonstrates
B08-BAc-R07	demonstrating
B08-BAc-R08	demonstration
B08-BAc-R09	demonstrations
B08-BAc-R10	demonstrators
B08-BAc-RJa	demos
B08-BAc-RQu	demoted
B08-BAc-RKi	denial
B08-BAc-RAc	denied
B08-R02-B02	denies
B08-R02-B03	denomination
B08-R02-B04	denominational
B08-R02-B05	denominations
B08-R02-B06	denominator
B08-R02-B07	denote
B08-R02-B08	denoted
B08-R02-B09	denotes
B08-R02-B10	denoting
B08-R02-BJa	denounce
B08-R02-BQu	denounced
B08-R02-BKi	denouncing
B08-R02-BAc	dense
B08-R02-R02	densely
B08-R02-R03	densities
B08-R02-R04	density
B08-R02-R05	dental
B08-R02-R06	dentist
B08-R02-R07	dentistry
B08-R02-R08	dentists
B08-R02-R09	denunciation
B08-R02-R10	deny
B08-R02-RJa	denying
B08-R02-RQu	depart
B08-R02-RKi	departed
B08-R02-RAc	departing
B08-R03-B02	department
B08-R03-B03	departmental
B08-R03-B04	departments
B08-R03-B05	departs
B08-R03-B06	departure
B08-R03-B07	departures
B08-R03-B08	depend
B08-R03-B09	dependable
B08-R03-B10	depended
B08-R03-BJa	dependencies
B08-R03-BQu	dependency
B08-R03-BKi	depending
B08-R03-BAc	depends
B08-R03-R02	depict
B08-R03-R03	depicted
B08-R03-R04	depicting
B08-R03-R05	depiction
B08-R03-R06	depictions
B08-R03-R07	depicts
B08-R03-R08	depleted
B08-R03-R09	depletion
B08-R03-R10	deploy
B08-R03-RJa	deployed
B08-R03-RQu	deploying
B08-R03-RKi	deployment
B08-R03-RAc	deployments
B08-R04-B02	deportation
B08-R04-B03	deported
B08-R04-B04	deposed
B08-R04-B05	deposit
B08-R04-B06	deposited
B08-R04-B07	deposition
B08-R04-B08	depository
B08-R04-B09	deposits
B08-R04-B10	depot
B08-R04-BJa	depots
B08-R04-BQu	depreciation
B08-R04-BKi	depressed
B08-R04-BAc	depressing
B08-R04-R02	depression
B08-R04-R03	depressions
B08-R04-R04	depressive
B08-R04-R05	deprivation
B08-R04-R06	deprive
B08-R04-R07	deprived
B08-R04-R08	depriving
B08-R04-R09	depth
B08-R04-R10	depths
B08-R04-RJa	deputies
B08-R04-RQu	deputy
B08-R04-RKi	derby
B08-R04-RAc	deregulation
B08-R05-B02	derelict
B08-R05-B03	derivation
B08-R05-B04	derivative
B08-R05-B05	derivatives
B08-R05-B06	derive
B08-R05-B07	derived
B08-R05-B08	derives
B08-R05-B09	deriving
B08-R05-B10	dermatitis
B08-R05-BJa	derrick
B08-R05-BQu	descend
B08-R05-BKi	descendant
B08-R05-BAc	descendants
B08-R05-R02	descended
B08-R05-R03	descending
B08-R05-R04	descends
B08-R05-R05	descent
B08-R05-R06	describe
B08-R05-R07	described
B08-R05-R08	describes
B08-R05-R09	describing
B08-R05-R10	description
B08-R05-RJa	descriptions
B08-R05-RQu	descriptive
B08-R05-RKi	descriptor
B08-R05-RAc	descriptors
B08-R06-B02	desegregation
B08-R06-B03	desert
B08-R06-B04	deserted
B08-R06-B05	desertion
B08-R06-B06	deserts
B08-R06-B07	deserve
B08-R06-B08	deserved
B08-R06-B09	deserves
B08-R06-B10	deserving
B08-R06-BJa	designate
B08-R06-BQu	designated
B08-R06-BKi	designates
B08-R06-BAc	designation
B08-R06-R02	designations
B08-R06-R03	designer
B08-R06-R04	designers
B08-R06-R05	designing
B08-R06-R06	designs
B08-R06-R07	desirability
B08-R06-R08	desire
B08-R06-R09	desired
B08-R06-R10	desires
B08-R06-RJa	desiring
B08-R06-RQu	desirous
B08-R06-RKi	desk
B08-R06-RAc	desks
B08-R07-B02	desktop
B08-R07-B03	desolate
B08-R07-B04	desolation
B08-R07-B05	despair
B08-R07-B06	despatch
B08-R07-B07	desperate
B08-R07-B08	desperately
B08-R07-B09	desperation
B08-R07-B10	despise
B08-R07-BJa	despised
B08-R07-BQu	despite
B08-R07-BKi	despotism
B08-R07-BAc	dessert
B08-R07-R02	destination
B08-R07-R03	destinations
B08-R07-R04	destined
B08-R07-R05	destiny
B08-R07-R06	destitute
B08-R07-R07	destroy
B08-R07-R08	destroyed
B08-R07-R09	destroyer
B08-R07-R10	destroyers
B08-R07-RJa	destroying
B08-R07-RQu	destroys
B08-R07-RKi	destruction
B08-R07-RAc	destructive
B08-R08-B02	detached
B08-R08-B03	detachment
B08-R08-B04	detachments
B08-R08-B05	detail
B08-R08-B06	detailed
B08-R08-B07	detailing
B08-R08-B08	details
B08-R08-B09	detained
B08-R08-B10	detainees
B08-R08-BJa	detect
B08-R08-BQu	detectable
B08-R08-BKi	detected
B08-R08-BAc	detecting
B08-R08-R02	detection
B08-R08-R03	detective
B08-R08-R04	detectives
B08-R08-R05	detector
B08-R08-R06	detectors
B08-R08-R07	detects
B08-R08-R08	detention
B08-R08-R09	deter
B08-R08-R10	detergent
B08-R08-RJa	deteriorate
B08-R08-RQu	deteriorated
B08-R08-RKi	deteriorating
B08-R08-RAc	deterioration
B08-R09-B02	determinant
B08-R09-B03	determinants
B08-R09-B04	determination
B08-R09-B05	determinations
B08-R09-B06	determine
B08-R09-B07	determined
B08-R09-B08	determines
B08-R09-B09	determining
B08-R09-B10	determinism
B08-R09-BJa	deterministic
B08-R09-BQu	deterrence
B08-R09-BKi	deterrent
B08-R09-BAc	detonated
B08-R09-R02	detriment
B08-R09-R03	detrimental
B08-R09-R04	devaluation
B08-R09-R05	devastated
B08-R09-R06	devastating
B08-R09-R07	devastation
B08-R09-R08	develop
B08-R09-R09	developer
B08-R09-R10	developers
B08-R09-RJa	developing
B08-R09-RQu	developmental
B08-R09-RKi	developments
B08-R09-RAc	develops
B08-R10-B02	deviance
B08-R10-B03	deviant
B08-R10-B04	deviate
B08-R10-B05	deviation
B08-R10-B06	deviations
B08-R10-B07	device
B08-R10-B08	devices
B08-R10-B09	devil
B08-R10-B10	devils
B08-R10-BJa	devise
B08-R10-BQu	devised
B08-R10-BKi	devising
B08-R10-BAc	devoid
B08-R10-R02	devolution
B08-R10-R03	devote
B08-R10-R04	devoted
B08-R10-R05	devotee
B08-R10-R06	devotees
B08-R10-R07	devotion
B08-R10-R08	devotional
B08-R10-R09	devoured
B08-R10-R10	devout
B08-R10-RJa	dew
B08-R10-RQu	dharma
B08-R10-RKi	diabetes
B08-R10-RAc	diabetic
B08-RJa-B02	diagnose
B08-RJa-B03	diagnosed
B08-RJa-B04	diagnoses
B08-RJa-B05	diagnosing
B08-RJa-B06	diagnosis
B08-RJa-B07	diagnostic
B08-RJa-B08	diagnostics
B08-RJa-B09	diagonal
B08-RJa-B10	diagram
B08-RJa-BJa	diagrams
B08-RJa-BQu	dialect
B08-RJa-BKi	dialectic
B08-RJa-BAc	dialects
B08-RJa-R02	dialog
B08-RJa-R03	dialysis
B08-RJa-R04	diameter
B08-RJa-R05	diameters
B08-RJa-R06	diamond
B08-RJa-R07	diamonds
B08-RJa-R08	diaphragm
B08-RJa-R09	diaries
B08-RJa-R10	diary
B08-RJa-RJa	dichotomy
B08-RJa-RQu	dictate
B08-RJa-RKi	dictated
B08-RJa-RAc	dictates
B08-RQu-B02	dictator
B08-RQu-B03	dictatorship
B08-RQu-B04	dictionaries
B08-RQu-B05	dictionary
B08-RQu-B06	dictum
B08-RQu-B07	didactic
B08-RQu-B08	die
B08-RQu-B09	died
B08-RQu-B10	diesel
B08-RQu-BJa	diet
B08-RQu-BQu	dietary
B08-RQu-BKi	diets
B08-RQu-BAc	differ
B08-RQu-R02	differed
B08-RQu-R03	differences
B08-RQu-R04	differential
B08-RQu-R05	differentials
B08-RQu-R06	differentiate
B08-RQu-R07	differentiated
B08-RQu-R08	differentiating
B08-RQu-R09	differentiation
B08-RQu-R10	differently
B08-RQu-RJa	differing
B08-RQu-RQu	differs
B08-RQu-RKi	difficult
B08-RQu-RAc	difficulties
B08-RKi-B02	difficulty
B08-RKi-B03	diffraction
B08-RKi-B04	diffuse
B08-RKi-B05	diffused
B08-RKi-B06	diffusion
B08-RKi-B07	dig
B08-RKi-B08	digest
B08-RKi-B09	digested
B08-RKi-B10	digestion
B08-RKi-BJa	digestive
B08-RKi-BQu	digging
B08-RKi-BKi	digit
B08-RKi-BAc	digital
B08-RKi-R02	digitally
B08-RKi-R03	digits
B08-RKi-R04	dignified
B08-RKi-R05	dignitaries
B08-RKi-R06	dignity
B08-RKi-R07	dilapidated
B08-RKi-R08	dilated
B08-RKi-R09	dilation
B08-RKi-R10	dilemma
B08-RKi-RJa	dilemmas
B08-RKi-RQu	diligence
B08-RKi-RKi	diligent
B08-RKi-RAc	diligently
B08-RAc-B02	dilute
B08-RAc-B03	diluted
B08-RAc-B04	dilution
B08-RAc-B05	dim
B08-RAc-B06	dime
B08-RAc-B07	dimension
B08-RAc-B08	dimensional
B08-RAc-B09	dimensionless
B08-RAc-B10	dimensions
B08-RAc-BJa	diminish
B08-RAc-BQu	diminished
B08-RAc-BKi	diminishes
B08-RAc-BAc	diminishing
B08-RAc-R02	diminution
B08-RAc-R03	diminutive
B08-RAc-R04	dimly
B08-RAc-R05	din
B08-RAc-R06	dined
B08-RAc-R07	diner
B08-RAc-R08	dining
B08-RAc-R09	dinner
B08-RAc-R10	dinners
B08-RAc-RJa	dinosaur
B08-RAc-RQu	dinosaurs
B08-RAc-RKi	diode
B08-RAc-RAc	diodes
B09-B02-B02	dioxide
B09-B02-B03	dip
B09-B02-B04	diploma
B09-B02-B05	diplomacy
B09-B02-B06	diplomat
B09-B02-B07	diplomatic
B09-B02-B08	diplomats
B09-B02-B09	dipole
B09-B02-B10	dipped
