B02-B02-B02	aback
B06-RQu-BQu	conclusively
B06-RQu-BKi	concomitant
B06-RQu-BAc	concord
B06-RQu-R02	concordance
B06-RQu-R03	concrete
B06-RQu-R04	concur
B06-RQu-R05	concurred
B06-RQu-R06	concurrence
B06-RQu-R07	concurrent
B06-RQu-R08	concurrently
B06-RQu-R09	concurring
B06-RQu-R10	condemn
B06-RQu-RJa	condemnation
B06-RQu-RQu	condemned
B06-RQu-RKi	condemning
B06-RQu-RAc	condemns
B06-RKi-B02	condensation
B06-RKi-B03	condensed
B06-RKi-B04	condenser
B06-RKi-B05	condition
B06-RKi-B06	conditioned
B06-RKi-B07	conditioning
B06-RKi-B08	conditions
B06-RKi-B09	condom
B06-RKi-B10	condominium
B06-RKi-BJa	condoms
B06-RKi-BQu	conducive
B06-RKi-BKi	conduct
B06-RKi-BAc	conducted
B06-RKi-R02	conducting
B06-RKi-R03	conduction
B06-RKi-R04	conductive
B06-RKi-R05	conductivity
B06-RKi-R06	conducts
B06-RKi-R07	conduit
B06-RKi-R08	cone
B06-RKi-R09	cones
B06-RKi-R10	confederacy
B06-RKi-RJa	confederate
B06-RKi-RQu	confederates
B06-RKi-RKi	confederation
B06-RKi-RAc	confer
B06-RAc-B02	conference
B06-RAc-B03	conferences
B06-RAc-B04	conferred
B06-RAc-B05	conferring
B06-RAc-B06	confers
B06-RAc-B07	confess
B06-RAc-B08	confessed
B06-RAc-B09	confesses
B06-RAc-B10	confession
B06-RAc-BJa	confessional
B06-RAc-BQu	confessions
B06-RAc-BKi	confided
B06-RAc-BAc	confidence
B06-RAc-R02	confident
B06-RAc-R03	confidential
B06-RAc-R04	confidentiality
B06-RAc-R05	confidently
B06-RAc-R06	configuration
B06-RAc-R07	configurations
B06-RAc-R08	configure
B06-RAc-R09	configured
B06-RAc-R10	configuring
B06-RAc-RJa	confine
B06-RAc-RQu	confined
B06-RAc-RKi	confinement
B06-RAc-RAc	confines
B07-B02-B02	confining
B07-B02-B03	confirm
B07-B02-B04	confirmation
B07-B02-B05	confirmed
B07-B02-B06	confirming
B07-B02-B07	confirms
B07-B02-B08	confiscated
B07-B02-B09	confiscation
B07-B02-B10	conflict
B07-B02-BJa	conflicted
B07-B02-BQu	conflicting
B07-B02-BKi	conflicts
B07-B02-BAc	confluence
B07-B02-R02	conform
B07-B02-R03	conformation
B07-B02-R04	conformed
B07-B02-R05	conforming
B07-B02-R06	conformity
B07-B02-R07	conforms
B07-B02-R08	confounded
B07-B02-R09	confounding
B07-B02-R10	confront
B07-B02-RJa	confrontation
B07-B02-RQu	confrontations
B07-B02-RKi	confronted
B07-B02-RAc	confronting
B07-B03-B02	confronts
B07-B03-B03	confuse
B07-B03-B04	confused
B07-B03-B05	confusing
B07-B03-B06	confusion
B07-B03-B07	congenial
B07-B03-B08	congenital
B07-B03-B09	congested
B07-B03-B10	congestion
B07-B03-BJa	congestive
B07-B03-BQu	conglomerate
B07-B03-BKi	conglomerates
B07-B03-BAc	congratulate
B07-B03-R02	congratulated
B07-B03-R03	congratulations
B07-B03-R04	congregation
B07-B03-R05	congregational
B07-B03-R06	congregations
B07-B03-R07	congress
B07-B03-R08	congresses
B07-B03-R09	congressional
B07-B03-R10	congressman
B07-B03-RJa	congressmen
B07-B03-RQu	congruence
B07-B03-RKi	congruent
B07-B03-RAc	conical
B07-B04-B02	conjecture
B07-B04-B03	conjugal
B07-B04-B04	conjugate
B07-B04-B05	conjugated
B07-B04-B06	conjugation
B07-B04-B07	conjunction
B07-B04-B08	conjure
B07-B04-B09	connect
B07-B04-B10	connecting
B07-B04-BJa	connections
B07-B04-BQu	connective
B07-B04-BKi	connectivity
B07-B04-BAc	connector
B07-B04-R02	connectors
B07-B04-R03	connects
B07-B04-R04	connotation
B07-B04-R05	connotations
B07-B04-R06	conquer
B07-B04-R07	conquered
B07-B04-R08	conquering
B07-B04-R09	conqueror
B07-B04-R10	conquerors
B07-B04-RJa	conquest
B07-B04-RQu	conquests
B07-B04-RKi	conscience
B07-B04-RAc	conscientious
B07-B05-B02	consciousness
B07-B05-B03	conscription
B07-B05-B04	consecrated
B07-B05-B05	consecration
B07-B05-B06	consecutive
B07-B05-B07	consensual
B07-B05-B08	consensus
B07-B05-B09	consent
B07-B05-B10	consented
B07-B05-BJa	consequence
B07-B05-BQu	consequences
B07-B05-BKi	consequent
B07-B05-BAc	consequential
B07-B05-R02	consequently
B07-B05-R03	conservation
B07-B05-R04	conservatism
B07-B05-R05	conservative
B07-B05-R06	conservatives
B07-B05-R07	conservatory
B07-B05-R08	conserve
B07-B05-R09	conserved
B07-B05-R10	conserving
B07-B05-RJa	considerable
B07-B05-RQu	considerably
B07-B05-RKi	considerate
B07-B05-RAc	considerations
B07-B06-B02	considering
B07-B06-B03	considers
B07-B06-B04	consist
B07-B06-B05	consisted
B07-B06-B06	consistently
B07-B06-B07	consisting
B07-B06-B08	consists
B07-B06-B09	consolation
B07-B06-B10	console
B07-B06-BJa	consolidate
B07-B06-BQu	consolidated
B07-B06-BKi	consolidating
B07-B06-BAc	consolidation
B07-B06-R02	consonant
B07-B06-R03	consonants
B07-B06-R04	consort
B07-B06-R05	consortium
B07-B06-R06	conspicuous
B07-B06-R07	conspicuously
B07-B06-R08	conspiracy
B07-B06-R09	conspirators
B07-B06-R10	constable
B07-B06-RJa	constancy
B07-B06-RQu	constant
B07-B06-RKi	constantly
B07-B06-RAc	constants
B07-B07-B02	constellation
B07-B07-B03	constellations
B07-B07-B04	consternation
B07-B07-B05	constipation
B07-B07-B06	constituencies
B07-B07-B07	constituency
B07-B07-B08	constituent
B07-B07-B09	constituents
B07-B07-B10	constitute
B07-B07-BJa	constitutes
B07-B07-BQu	constituting
B07-B07-BKi	constitution
B07-B07-BAc	constitutional
B07-B07-R02	constitutions
B07-B07-R03	constrain
B07-B07-R04	constrained
B07-B07-R05	constraining
B07-B07-R06	constraint
B07-B07-R07	constraints
B07-B07-R08	constriction
B07-B07-R09	constructive
B07-B07-R10	constructor
B07-B07-RJa	constructs
B07-B07-RQu	construed
B07-B07-RKi	consul
B07-B07-RAc	consular
B07-B08-B02	consulate
B07-B08-B03	consult
B07-B08-B04	consultancy
B07-B08-B05	consultant
B07-B08-B06	consultants
B07-B08-B07	consultation
B07-B08-B08	consultations
B07-B08-B09	consultative
B07-B08-B10	consulted
B07-B08-BJa	consulting
B07-B08-BQu	consume
B07-B08-BKi	consumed
B07-B08-BAc	consumer
B07-B08-R02	consumerism
B07-B08-R03	consumers
B07-B08-R04	consumes
B07-B08-R05	consuming
B07-B08-R06	consummate
B07-B08-R07	consummation
B07-B08-R08	consumption
B07-B08-R09	cont
B07-B08-R10	contact
B07-B08-RJa	contacted
B07-B08-RQu	contacting
B07-B08-RKi	contacts
B07-B08-RAc	contagion
B07-B09-B02	contagious
B07-B09-B03	contain
B07-B09-B04	contained
B07-B09-B05	container
B07-B09-B06	containers
B07-B09-B07	containing
B07-B09-B08	containment
B07-B09-B09	contains
B07-B09-B10	contaminant
B07-B09-BJa	contaminants
B07-B09-BQu	contaminated
B07-B09-BKi	contamination
B07-B09-BAc	contemplate
B07-B09-R02	contemplated
B07-B09-R03	contemplating
B07-B09-R04	contemplation
B07-B09-R05	contemplative
B07-B09-R06	contemporaneous
B07-B09-R07	contemporaries
B07-B09-R08	contemporary
B07-B09-R09	contempt
B07-B09-R10	contemptuous
B07-B09-RJa	contend
B07-B09-RQu	contended
B07-B09-RKi	contending
B07-B09-RAc	contends
B07-B10-B02	content
B07-B10-B03	contented
B07-B10-B04	contention
B07-B10-B05	contentious
B07-B10-B06	contentment
B07-B10-B07	contents
B07-B10-B08	contest
B07-B10-B09	contested
B07-B10-B10	contests
B07-B10-BJa	context
B07-B10-BQu	contexts
B07-B10-BKi	contextual
B07-B10-BAc	contiguous
B07-B10-R02	continental
B07-B10-R03	continents
B07-B10-R04	contingencies
B07-B10-R05	contingency
B07-B10-R06	contingent
B07-B10-R07	continual
B07-B10-R08	continually
B07-B10-R09	continuance
B07-B10-R10	continuation
B07-B10-RJa	continue
B07-B10-RQu	continued
B07-B10-RKi	continues
B07-B10-RAc	continuing
B07-BJa-B02	continuity
B07-BJa-B03	continuous
B07-BJa-B04	continuously
B07-BJa-B05	continuum
B07-BJa-B06	contour
B07-BJa-B07	contours
B07-BJa-B08	contraception
B07-BJa-B09	contraceptive
B07-BJa-B10	contraceptives
B07-BJa-BJa	contract
B07-BJa-BQu	contracted
B07-BJa-BKi	contractile
B07-BJa-BAc	contracting
B07-BJa-R02	contraction
B07-BJa-R03	contractions
B07-BJa-R04	contractor
B07-BJa-R05	contracts
B07-BJa-R06	contractual
B07-BJa-R07	contradict
B07-BJa-R08	contradicted
B07-BJa-R09	contradiction
B07-BJa-R10	contradictions
B07-BJa-RJa	contradictory
B07-BJa-RQu	contradicts
B07-BJa-RKi	contrary
B07-BJa-RAc	contrast
B07-BQu-B02	contrasted
B07-BQu-B03	contrasting
B07-BQu-B04	contrasts
B07-BQu-B05	contribute
B07-BQu-B06	contributed
B07-BQu-B07	contributes
B07-BQu-B08	contributing
B07-BQu-B09	contribution
B07-BQu-B10	contributions
B07-BQu-BJa	contributor
B07-BQu-BQu	contributors
B07-BQu-BKi	contributory
B07-BQu-BAc	contrived
B07-BQu-R02	control
B07-BQu-R03	controller
B07-BQu-R04	controllers
B07-BQu-R05	controlling
B07-BQu-R06	controls
B07-BQu-R07	controversial
B07-BQu-R08	controversies
B07-BQu-R09	controversy
B07-BQu-R10	convection
B07-BQu-RJa	convened
B07-BQu-RQu	conveniently
B07-BQu-RKi	convent
B07-BQu-RAc	convention
B07-BKi-B02	conventionally
B07-BKi-B03	conventions
B07-BKi-B04	converge
B07-BKi-B05	converged
B07-BKi-B06	convergence
B07-BKi-B07	convergent
B07-BKi-B08	converging
B07-BKi-B09	conversation
B07-BKi-B10	conversational
B07-BKi-BJa	conversations
B07-BKi-BQu	converse
B07-BKi-BKi	conversely
B07-BKi-BAc	conversion
B07-BKi-R02	conversions
B07-BKi-R03	convert
B07-BKi-R04	converted
B07-BKi-R05	converter
B07-BKi-R06	convertible
B07-BKi-R07	converting
B07-BKi-R08	converts
B07-BKi-R09	convex
B07-BKi-R10	convey
B07-BKi-RJa	conveyance
B07-BKi-RQu	conveyed
B07-BKi-RKi	conveying
B07-BKi-RAc	conveyor
B07-BAc-B02	conveys
B07-BAc-B03	convict
B07-BAc-B04	convicted
B07-BAc-B05	conviction
B07-BAc-B06	convictions
B07-BAc-B07	convicts
B07-BAc-B08	convince
B07-BAc-B09	convinced
B07-BAc-B10	convincing
B07-BAc-BJa	convincingly
B07-BAc-BQu	convoluted
B07-BAc-BKi	convoy
B07-BAc-BAc	convulsions
B07-BAc-R02	cook
B07-BAc-R03	cooked
B07-BAc-R04	cookie
B07-BAc-R05	cookies
B07-BAc-R06	cooking
B07-BAc-R07	cooks
B07-BAc-R08	cool
B07-BAc-R09	coolant
B07-BAc-R10	cooled
B07-BAc-RJa	cooler
B07-BAc-RQu	cooling
B07-BAc-RKi	coolly
B07-BAc-RAc	coolness
B07-R02-B02	cooper
B07-R02-B03	cooperate
B07-R02-B04	cooperated
B07-R02-B05	cooperating
B07-R02-B06	cooperation
B07-R02-B07	cooperative
B07-R02-B08	cooperatives
B07-R02-B09	coordinate
B07-R02-B10	coordinated
B07-R02-BJa	coordinates
B07-R02-BQu	coordinating
B07-R02-BKi	coordination
B07-R02-BAc	coordinator
B07-R02-R02	cop
B07-R02-R03	copied
B07-R02-R04	copies
B07-R02-R05	coping
B07-R02-R06	copious
B07-R02-R07	copper
B07-R02-R08	cops
B07-R02-R09	copyright
B07-R02-R10	copyrighted
B07-R02-RJa	copyrights
B07-R02-RQu	coral
B07-R02-RKi	corals
B07-R02-RAc	cordial
B07-R03-B02	cork
B07-R03-B03	cornea
B07-R03-B04	corneal
B07-R03-B05	corner
B07-R03-B06	corners
B07-R03-B07	cornerstone
B07-R03-B08	corollary
B07-R03-B09	corona
B07-R03-B10	coronary
B07-R03-BJa	coronation
B07-R03-BQu	coroner
B07-R03-BKi	corporal
B07-R03-BAc	corporations
B07-R03-R02	corporeal
B07-R03-R03	corps
B07-R03-R04	corpse
B07-R03-R05	corpses
B07-R03-R06	corpus
B07-R03-R07	corral
B07-R03-R08	corrected
B07-R03-R09	correcting
B07-R03-R10	correction
B07-R03-RJa	correctional
B07-R03-RQu	corrections
B07-R03-RKi	corrective
B07-R03-RAc	correctness
B07-R04-B02	correlate
B07-R04-B03	correlated
B07-R04-B04	correlates
B07-R04-B05	correlation
B07-R04-B06	correlations
B07-R04-B07	correlative
B07-R04-B08	correspond
B07-R04-B09	corresponded
B07-R04-B10	correspondence
B07-R04-BJa	correspondences
B07-R04-BQu	correspondent
B07-R04-BKi	correspondents
B07-R04-BAc	corresponding
B07-R04-R02	correspondingly
B07-R04-R03	corresponds
B07-R04-R04	corridor
B07-R04-R05	corridors
B07-R04-R06	corroborated
B07-R04-R07	corrosion
B07-R04-R08	corrosive
B07-R04-R09	corrugated
B07-R04-R10	corrupt
B07-R04-RJa	corrupted
B07-R04-RQu	corruption
B07-R04-RKi	cortex
B07-R04-RAc	cosmetic
B07-R05-B02	cosmetics
B07-R05-B03	cosmic
B07-R05-B04	cosmological
B07-R05-B05	cosmology
B07-R05-B06	cosmopolitan
B07-R05-B07	cosmos
B07-R05-B08	cost
B07-R05-B09	costing
B07-R05-B10	costly
B07-R05-BJa	costs
B07-R05-BQu	costume
B07-R05-BKi	costumes
B07-R05-BAc	cot
B07-R05-R02	cote
B07-R05-R03	cottage
B07-R05-R04	cottages
B07-R05-R05	cotton
B07-R05-R06	couch
B07-R05-R07	couched
B07-R05-R08	cough
B07-R05-R09	coughed
B07-R05-R10	coughing
B07-R05-RJa	council
B07-R05-RQu	councillor
B07-R05-RKi	councillors
B07-R05-RAc	councils
B07-R06-B02	counsel
B07-R06-B03	counseling
B07-R06-B04	counsellor
B07-R06-B05	counselor
B07-R06-B06	counselors
B07-R06-B07	counsels
B07-R06-B08	countenance
B07-R06-B09	counteract
B07-R06-B10	counterfeit
B07-R06-BJa	counterpart
B07-R06-BQu	counterparts
B07-R06-BKi	counterpoint
B07-R06-BAc	countess
B07-R06-R02	counties
B07-R06-R03	countless
B07-R06-R04	countries
B07-R06-R05	country
B07-R06-R06	countrymen
B07-R06-R07	countryside
B07-R06-R08	county
B07-R06-R09	coup
B07-R06-R10	couple
B07-R06-RJa	coupled
B07-R06-RQu	couples
B07-R06-RKi	coupling
B07-R06-RAc	coupon
B07-R07-B02	coupons
B07-R07-B03	courageous
B07-R07-B04	courier
B07-R07-B05	courses
B07-R07-B06	court
B07-R07-B07	courteous
B07-R07-B08	courtesy
B07-R07-B09	courthouse
B07-R07-B10	courtiers
B07-R07-BJa	courting
B07-R07-BQu	courtly
B07-R07-BKi	courtroom
B07-R07-BAc	courts
B07-R07-R02	courtship
B07-R07-R03	courtyard
B07-R07-R04	cousin
B07-R07-R05	cousins
B07-R07-R06	cove
B07-R07-R07	covenant
B07-R07-R08	covenants
B07-R07-R09	coverage
B07-R07-R10	covers
B07-R07-RJa	covert
B07-R07-RQu	coveted
B07-R07-RKi	cow
B07-R07-RAc	coward
B07-R08-B02	cowardice
B07-R08-B03	cowardly
B07-R08-B04	cowboy
B07-R08-B05	cowboys
B07-R08-B06	coworkers
B07-R08-B07	cows
B07-R08-B08	coyote
B07-R08-B09	cozy
B07-R08-B10	crab
B07-R08-BJa	crack
B07-R08-BQu	cracked
B07-R08-BKi	crackers
B07-R08-BAc	cracking
B07-R08-R02	cracks
B07-R08-R03	cradle
B07-R08-R04	crafted
B07-R08-R05	crafts
B07-R08-R06	craftsman
B07-R08-R07	craftsmen
B07-R08-R08	crammed
B07-R08-R09	cramped
B07-R08-R10	cramps
B07-R08-RJa	crane
B07-R08-RQu	cranes
B07-R08-RKi	cranial
B07-R08-RAc	crank
B07-R09-B02	crash
B07-R09-B03	crashed
B07-R09-B04	crashes
B07-R09-B05	crashing
B07-R09-B06	crate
B07-R09-B07	crater
B07-R09-B08	crates
B07-R09-B09	craving
B07-R09-B10	crawl
B07-R09-BJa	crawled
B07-R09-BQu	crawling
B07-R09-BKi	crazy
B07-R09-BAc	creamy
B07-R09-R02	created
B07-R09-R03	creates
B07-R09-R04	creating
B07-R09-R05	creations
B07-R09-R06	creative
B07-R09-R07	creatively
B07-R09-R08	creativity
B07-R09-R09	creator
B07-R09-R10	creators
B07-R09-RJa	creature
B07-R09-RQu	creatures
B07-R09-RKi	credence
B07-R09-RAc	credentials
B07-R10-B02	credibility
B07-R10-B03	credit
B07-R10-B04	creditor
B07-R10-B05	creditors
B07-R10-B06	credits
B07-R10-B07	creeds
B07-R10-B08	creek
B07-R10-B09	creeks
B07-R10-B10	creep
B07-R10-BJa	creeping
B07-R10-BQu	creole
B07-R10-BKi	crept
B07-R10-BAc	crescent
B07-R10-R02	crest
B07-R10-R03	crib
B07-R10-R04	cricket
B07-R10-R05	cried
B07-R10-R06	cries
B07-R10-R07	crime
B07-R10-R08	crimes
B07-R10-R09	criminal
B07-R10-R10	criminals
B07-R10-RJa	criminology
B07-R10-RQu	crimson
B07-R10-RKi	crippled
B07-R10-RAc	crises
B07-RJa-B02	crisis
B07-RJa-B03	crisp
B07-RJa-B04	criteria
B07-RJa-B05	criterion
B07-RJa-B06	critic
B07-RJa-B07	critical
B07-RJa-B08	critically
B07-RJa-B09	criticisms
B07-RJa-B10	criticize
B07-RJa-BJa	criticized
B07-RJa-BQu	criticizes
B07-RJa-BKi	criticizing
B07-RJa-BAc	critics
B07-RJa-R02	critique
B07-RJa-R03	critiques
B07-RJa-R04	crocodile
B07-RJa-R05	crook
B07-RJa-R06	crooked
B07-RJa-R07	crop
B07-RJa-R08	cropped
B07-RJa-R09	cropping
B07-RJa-R10	crops
B07-RJa-RJa	crossed
B07-RJa-RQu	crosses
B07-RJa-RKi	crossing
B07-RJa-RAc	crossings
B07-RQu-B02	crossover
B07-RQu-B03	crossroads
B07-RQu-B04	crouch
B07-RQu-B05	crouched
B07-RQu-B06	crowd
B07-RQu-B07	crowds
B07-RQu-B08	crown
B07-RQu-B09	crowned
B07-RQu-B10	crowning
B07-RQu-BJa	crowns
B07-RQu-BQu	crows
B07-RQu-BKi	crucial
B07-RQu-BAc	crucially
B07-RQu-R02	crucible
B07-RQu-R03	crucified
B07-RQu-R04	crucifixion
B07-RQu-R05	crude
B07-RQu-R06	cruel
B07-RQu-R07	cruelly
B07-RQu-R08	cruelty
B07-RQu-R09	cruise
B07-RQu-R10	cruiser
B07-RQu-RJa	cruisers
B07-RQu-RQu	cruises
B07-RQu-RKi	cruising
B07-RQu-RAc	crumbled
B07-RKi-B02	crumbling
B07-RKi-B03	crumbs
B07-RKi-B04	crumpled
B07-RKi-B05	crunch
B07-RKi-B06	crusade
B07-RKi-B07	crusaders
B07-RKi-B08	crusades
B07-RKi-B09	crush
B07-RKi-B10	crushed
B07-RKi-BJa	crushing
B07-RKi-BQu	crust
B07-RKi-BKi	crux
B07-RKi-BAc	crying
B07-RKi-R02	cryptic
B07-RKi-R03	crystal
B07-RKi-R04	crystalline
B07-RKi-R05	crystallization
B07-RKi-R06	crystallized
B07-RKi-R07	crystals
B07-RKi-R08	cube
B07-RKi-R09	cubes
B07-RKi-R10	cubic
B07-RKi-RJa	cubs
B07-RKi-RQu	cucumber
B07-RKi-RKi	cues
B07-RKi-RAc	cuff
B07-RAc-B02	cuisine
B07-RAc-B03	culinary
B07-RAc-B04	culminated
B07-RAc-B05	culminating
B07-RAc-B06	culmination
B07-RAc-B07	culprit
B07-RAc-B08	cult
B07-RAc-B09	cultivate
B07-RAc-B10	cultivated
B07-RAc-BJa	cultivating
B07-RAc-BQu	cultivation
B07-RAc-BKi	cultivators
B07-RAc-BAc	cults
B07-RAc-R02	culturally
B07-RAc-R03	cultured
B07-RAc-R04	cultures
B07-RAc-R05	cumbersome
B07-RAc-R06	cumulative
B07-RAc-R07	cunning
B07-RAc-R08	cup
B07-RAc-R09	cupboard
B07-RAc-R10	cupped
B07-RAc-RJa	cups
B07-RAc-RQu	curative
B07-RAc-RKi	curator
B07-RAc-RAc	curb
B08-B02-B02	cures
B08-B02-B03	curiosity
B08-B02-B04	curious
B08-B02-B05	curiously
B08-B02-B06	curl
B08-B02-B07	curled
B08-B02-B08	curling
B08-B02-B09	curls
B08-B02-B10	curly
B08-B02-BJa	currencies
B08-B02-BQu	currency
B08-B02-BKi	currents
B08-B02-BAc	curricula
B08-B02-R02	curriculum
B08-B02-R03	curry
B08-B02-R04	curse
B08-B02-R05	cursed
B08-B02-R06	curses
B08-B02-R07	cursing
B08-B02-R08	cursor
B08-B02-R09	cursory
B08-B02-R10	curt
B08-B02-RJa	curtail
B08-B02-RQu	curtailed
B08-B02-RKi	curtain
B08-B02-RAc	curtains
B08-B03-B02	curvature
B08-B03-B03	curve
B08-B03-B04	curved
B08-B03-B05	curves
B08-B03-B06	curving
B08-B03-B07	cushion
B08-B03-B08	cushions
B08-B03-B09	custodial
B08-B03-B10	custodian
B08-B03-BJa	custody
B08-B03-BQu	custom
B08-B03-BKi	customarily
B08-B03-BAc	customary
B08-B03-R02	customer
B08-B03-R03	customers
B08-B03-R04	customize
B08-B03-R05	customized
B08-B03-R06	customs
B08-B03-R07	cutoff
B08-B03-R08	cutter
B08-B03-R09	cutters
B08-B03-R10	cutting
B08-B03-RJa	cuttings
B08-B03-RQu	cyanide
B08-B03-RKi	cyberspace
B08-B03-RAc	cycles
B08-B04-B02	cyclic
B08-B04-B03	cyclical
B08-B04-B04	cyclone
B08-B04-B05	cylinder
B08-B04-B06	cylinders
B08-B04-B07	cylindrical
B08-B04-B08	cynical
B08-B04-B09	cynicism
B08-B04-B10	cypress
B08-B04-BJa	cyst
B08-B04-BQu	cystic
B08-B04-BKi	cysts
B08-B04-BAc	cytoplasm
B08-B04-R02	czar
B08-B04-R03	dab
B08-B04-R04	dad
B08-B04-R05	daddy
B08-B04-R06	dagger
B08-B04-R07	daily
B08-B04-R08	dairy
B08-B04-R09	daisy
B08-B04-R10	dale
B08-B04-RJa	damage
B08-B04-RQu	damaged
B08-B04-RKi	damages
B08-B04-RAc	damaging
B08-B05-B02	damp
B08-B05-B03	dams
B08-B05-B04	danced
B08-B05-B05	dancer
B08-B05-B06	dancers
B08-B05-B07	dances
B08-B05-B08	dancing
B08-B05-B09	dandy
B08-B05-B10	dangerous
B08-B05-BJa	dangerously
B08-B05-BQu	dangers
B08-B05-BKi	dangling
B08-B05-BAc	dare
B08-B05-R02	dared
B08-B05-R03	daring
B08-B05-R04	dark
B08-B05-R05	darkened
B08-B05-R06	darkening
B08-B05-R07	darker
B08-B05-R08	darkest
B08-B05-R09	darkly
B08-B05-R10	darkness
B08-B05-RJa	darling
B08-B05-RQu	dart
B08-B05-RKi	darted
B08-B05-RAc	dash
B08-B06-B02	dashed
B08-B06-B03	dashing
B08-B06-B04	data
B08-B06-B05	database
B08-B06-B06	databases
B08-B06-B07	datum
B08-B06-B08	daughters
B08-B06-B09	daunting
B08-B06-B10	davenport
B08-B06-BJa	dawn
B08-B06-BQu	dawned
B08-B06-BKi	daybreak
B08-B06-BAc	daylight
B08-B06-R02	days
B08-B06-R03	daytime
B08-B06-R04	dazed
B08-B06-R05	dazzling
B08-B06-R06	deacon
B08-B06-R07	dead
B08-B06-R08	deadline
B08-B06-R09	deadlines
B08-B06-R10	deadlock
B08-B06-RJa	deadly
B08-B06-RQu	deaf
B08-B06-RKi	deafness
B08-B06-RAc	dealer
B08-B07-B02	dealers
B08-B07-B03	dealing
B08-B07-B04	dealings
B08-B07-B05	dealt
B08-B07-B06	dean
B08-B07-B07	dear
B08-B07-B08	dearest
B08-B07-B09	dearly
B08-B07-B10	dearth
B08-B07-BJa	death
B08-B07-BQu	deaths
B08-B07-BKi	debatable
B08-B07-BAc	debate
B08-B07-R02	debated
B08-B07-R03	debates
B08-B07-R04	debating
B08-B07-R05	debilitating
B08-B07-R06	debit
B08-B07-R07	debris
B08-B07-R08	debt
B08-B07-R09	debtor
B08-B07-R10	debtors
B08-B07-RJa	debts
B08-B07-RQu	debug
B08-B07-RKi	debugging
B08-B07-RAc	debut
B08-B08-B02	decade
B08-B08-B03	decadence
B08-B08-B04	decadent
B08-B08-B05	decades
B08-B08-B06	decay
B08-B08-B07	decayed
B08-B08-B08	decaying
B08-B08-B09	decays
B08-B08-B10	deceased
B08-B08-BJa	decedent
B08-B08-BQu	deceit
B08-B08-BKi	deceive
B08-B08-BAc	deceived
B08-B08-R02	deceiving
B08-B08-R03	decency
B08-B08-R04	decentralized
B08-B08-R05	deception
B08-B08-R06	deceptive
B08-B08-R07	decide
B08-B08-R08	decided
B08-B08-R09	decidedly
B08-B08-R10	decides
B08-B08-RJa	deciding
B08-B08-RQu	deciduous
B08-B08-RKi	decimal
B08-B08-RAc	decipher
B08-B09-B02	decision
B08-B09-B03	decisions
B08-B09-B04	decisive
B08-B09-B05	decisively
B08-B09-B06	deck
B08-B09-B07	decks
B08-B09-B08	declaration
B08-B09-B09	declarations
B08-B09-B10	declarative
B08-B09-BJa	declare
B08-B09-BQu	declared
B08-B09-BKi	declares
B08-B09-BAc	declaring
B08-B09-R02	decline
B08-B09-R03	declined
B08-B09-R04	declines
B08-B09-R05	declining
B08-B09-R06	decoder
B08-B09-R07	decoding
B08-B09-R08	decomposed
B08-B09-R09	decomposition
B08-B09-R10	decompression
B08-B09-RJa	deconstruction
B08-B09-RQu	decor
B08-B09-RKi	decorate
B08-B09-RAc	decorated
B08-B10-B02	decorating
B08-B10-B03	decoration
B08-B10-B04	decorations
B08-B10-B05	decorative
B08-B10-B06	decorum
B08-B10-B07	decrease
B08-B10-B08	decreased
B08-B10-B09	decreases
B08-B10-B10	decreasing
B08-B10-BJa	decree
B08-B10-BQu	decreed
B08-B10-BKi	decrees
B08-B10-BAc	dedicate
B08-B10-R02	dedicated
B08-B10-R03	dedication
B08-B10-R04	deduce
B08-B10-R05	deduced
B08-B10-R06	deduct
B08-B10-R07	deducted
B08-B10-R08	deductible
B08-B10-R09	deduction
B08-B10-R10	deductions
B08-B10-RJa	deductive
B08-B10-RQu	deeds
B08-B10-RKi	deems
B08-B10-RAc	deep
B08-BJa-B02	deepen
B08-BJa-B03	deepened
B08-BJa-B04	deepening
B08-BJa-B05	deeper
B08-BJa-B06	deepest
B08-BJa-B07	deeply
B08-BJa-B08	defamation
B08-BJa-B09	default
B08-BJa-B10	defaults
B08-BJa-BJa	defeat
B08-BJa-BQu	defeated
B08-BJa-BKi	defeating
B08-BJa-BAc	defeats
B08-BJa-R02	defect
B08-BJa-R03	defective
B08-BJa-R04	defects
B08-BJa-R05	defend
B08-BJa-R06	defendant
B08-BJa-R07	defendants
B08-BJa-R08	defended
B08-BJa-R09	defender
B08-BJa-R10	defenders
B08-BJa-RJa	defending
B08-BJa-RQu	defends
B08-BJa-RKi	defense
B08-BJa-RAc	defenses
B08-BQu-B02	defensible
B08-BQu-B03	defensive
B08-BQu-B04	defer
B08-BQu-B05	deference
B08-BQu-B06	deferred
B08-BQu-B07	defiance
B08-BQu-B08	defiant
B08-BQu-B09	deficiencies
B08-BQu-B10	deficiency
B08-BQu-BJa	deficient
B08-BQu-BQu	deficit
B08-BQu-BKi	deficits
B08-BQu-BAc	defied
B08-BQu-R02	defines
B08-BQu-R03	definitions
B08-BQu-R04	definitive
B08-BQu-R05	definitively
B08-BQu-R06	deflected
B08-BQu-R07	deflection
B08-BQu-R08	deforestation
B08-BQu-R09	deformation
B08-BQu-R10	deformations
B08-BQu-RJa	deformed
B08-BQu-RQu	deformities
B08-BQu-RKi	deformity
B08-BQu-RAc	defy
B08-BKi-B02	degenerate
B08-BKi-B03	degeneration
