B02-B02-B02	abandon
B08-R03-RKi	deployments
B08-R03-RAc	deportation
B08-R04-B02	deported
B08-R04-B03	deposed
B08-R04-B04	deposit
B08-R04-B05	deposited
B08-R04-B06	deposition
B08-R04-B07	depository
B08-R04-B08	deposits
B08-R04-B09	depot
B08-R04-B10	depots
B08-R04-BJa	depreciation
B08-R04-BQu	depressed
B08-R04-BKi	depressing
B08-R04-BAc	depression
B08-R04-R02	depressions
B08-R04-R03	depressive
B08-R04-R04	deprivation
B08-R04-R05	deprive
B08-R04-R06	deprived
B08-R04-R07	depriving
B08-R04-R08	depth
B08-R04-R09	depths
B08-R04-R10	deputies
B08-R04-RJa	deputy
B08-R04-RQu	derby
B08-R04-RKi	deregulation
B08-R04-RAc	derelict
B08-R05-B02	derivation
B08-R05-B03	derivative
B08-R05-B04	derivatives
B08-R05-B05	derive
B08-R05-B06	derived
B08-R05-B07	derives
B08-R05-B08	deriving
B08-R05-B09	dermatitis
B08-R05-B10	derrick
B08-R05-BJa	descend
B08-R05-BQu	descendant
B08-R05-BKi	descendants
B08-R05-BAc	descended
B08-R05-R02	descending
B08-R05-R03	descends
B08-R05-R04	descent
B08-R05-R05	describe
B08-R05-R06	described
B08-R05-R07	describes
B08-R05-R08	describing
B08-R05-R09	description
B08-R05-R10	descriptions
B08-R05-RJa	descriptive
B08-R05-RQu	descriptor
B08-R05-RKi	descriptors
B08-R05-RAc	desegregation
B08-R06-B02	desert
B08-R06-B03	deserted
B08-R06-B04	desertion
B08-R06-B05	deserts
B08-R06-B06	deserve
B08-R06-B07	deserved
B08-R06-B08	deserves
B08-R06-B09	deserving
B08-R06-B10	designate
B08-R06-BJa	designated
B08-R06-BQu	designates
B08-R06-BKi	designation
B08-R06-BAc	designations
B08-R06-R02	designer
B08-R06-R03	designers
B08-R06-R04	designing
B08-R06-R05	designs
B08-R06-R06	desirability
B08-R06-R07	desire
B08-R06-R08	desired
B08-R06-R09	desires
B08-R06-R10	desiring
B08-R06-RJa	desirous
B08-R06-RQu	desk
B08-R06-RKi	desks
B08-R06-RAc	desktop
B08-R07-B02	desolate
B08-R07-B03	desolation
B08-R07-B04	despair
B08-R07-B05	despatch
B08-R07-B06	desperate
B08-R07-B07	desperately
B08-R07-B08	desperation
B08-R07-B09	despise
B08-R07-B10	despised
B08-R07-BJa	despite
B08-R07-BQu	despotism
B08-R07-BKi	dessert
B08-R07-BAc	destination
B08-R07-R02	destinations
B08-R07-R03	destined
B08-R07-R04	destiny
B08-R07-R05	destitute
B08-R07-R06	destroy
B08-R07-R07	destroyed
B08-R07-R08	destroyer
B08-R07-R09	destroyers
B08-R07-R10	destroying
B08-R07-RJa	destroys
B08-R07-RQu	destruction
B08-R07-RKi	destructive
B08-R07-RAc	detached
B08-R08-B02	detachment
B08-R08-B03	detachments
B08-R08-B04	detail
B08-R08-B05	detailed
B08-R08-B06	detailing
B08-R08-B07	details
B08-R08-B08	detained
B08-R08-B09	detainees
B08-R08-B10	detect
B08-R08-BJa	detectable
B08-R08-BQu	detected
B08-R08-BKi	detecting
B08-R08-BAc	detection
B08-R08-R02	detective
B08-R08-R03	detectives
B08-R08-R04	detector
B08-R08-R05	detectors
B08-R08-R06	detects
B08-R08-R07	detention
B08-R08-R08	deter
B08-R08-R09	detergent
B08-R08-R10	deteriorate
B08-R08-RJa	deteriorated
B08-R08-RQu	deteriorating
B08-R08-RKi	deterioration
B08-R08-RAc	determinant
B08-R09-B02	determinants
B08-R09-B03	determination
B08-R09-B04	determinations
B08-R09-B05	determine
B08-R09-B06	determined
B08-R09-B07	determines
B08-R09-B08	determining
B08-R09-B09	determinism
B08-R09-B10	deterministic
B08-R09-BJa	deterrence
B08-R09-BQu	deterrent
B08-R09-BKi	detonated
B08-R09-BAc	detriment
B08-R09-R02	detrimental
B08-R09-R03	devaluation
B08-R09-R04	devastated
B08-R09-R05	devastating
B08-R09-R06	devastation
B08-R09-R07	develop
B08-R09-R08	developer
B08-R09-R09	developers
B08-R09-R10	developing
B08-R09-RJa	developmental
B08-R09-RQu	developments
B08-R09-RKi	develops
B08-R09-RAc	deviance
B08-R10-B02	deviant
B08-R10-B03	deviate
B08-R10-B04	deviation
B08-R10-B05	deviations
B08-R10-B06	device
B08-R10-B07	devices
B08-R10-B08	devil
B08-R10-B09	devils
B08-R10-B10	devise
B08-R10-BJa	devised
B08-R10-BQu	devising
B08-R10-BKi	devoid
B08-R10-BAc	devolution
B08-R10-R02	devote
B08-R10-R03	devoted
B08-R10-R04	devotee
B08-R10-R05	devotees
B08-R10-R06	devotion
B08-R10-R07	devotional
B08-R10-R08	devoured
B08-R10-R09	devout
B08-R10-R10	dew
B08-R10-RJa	dharma
B08-R10-RQu	diabetes
B08-R10-RKi	diabetic
B08-R10-RAc	diagnose
B08-RJa-B02	diagnosed
B08-RJa-B03	diagnoses
B08-RJa-B04	diagnosing
B08-RJa-B05	diagnosis
B08-RJa-B06	diagnostic
B08-RJa-B07	diagnostics
B08-RJa-B08	diagonal
B08-RJa-B09	diagram
B08-RJa-B10	diagrams
B08-RJa-BJa	dialect
B08-RJa-BQu	dialectic
B08-RJa-BKi	dialects
B08-RJa-BAc	dialog
B08-RJa-R02	dialysis
B08-RJa-R03	diameter
B08-RJa-R04	diameters
B08-RJa-R05	diamond
B08-RJa-R06	diamonds
B08-RJa-R07	diaphragm
B08-RJa-R08	diaries
B08-RJa-R09	diary
B08-RJa-R10	dichotomy
B08-RJa-RJa	dictate
B08-RJa-RQu	dictated
B08-RJa-RKi	dictates
B08-RJa-RAc	dictator
B08-RQu-B02	dictatorship
B08-RQu-B03	dictionaries
B08-RQu-B04	dictionary
B08-RQu-B05	dictum
B08-RQu-B06	didactic
B08-RQu-B07	die
B08-RQu-B08	died
B08-RQu-B09	diesel
B08-RQu-B10	diet
B08-RQu-BJa	dietary
B08-RQu-BQu	diets
B08-RQu-BKi	differ
B08-RQu-BAc	differed
B08-RQu-R02	differences
B08-RQu-R03	differential
B08-RQu-R04	differentials
B08-RQu-R05	differentiate
B08-RQu-R06	differentiated
B08-RQu-R07	differentiating
B08-RQu-R08	differentiation
B08-RQu-R09	differently
B08-RQu-R10	differing
B08-RQu-RJa	differs
B08-RQu-RQu	difficult
B08-RQu-RKi	difficulties
B08-RQu-RAc	difficulty
B08-RKi-B02	diffraction
B08-RKi-B03	diffuse
B08-RKi-B04	diffused
B08-RKi-B05	diffusion
B08-RKi-B06	dig
B08-RKi-B07	digest
B08-RKi-B08	digested
B08-RKi-B09	digestion
B08-RKi-B10	digestive
B08-RKi-BJa	digging
B08-RKi-BQu	digit
B08-RKi-BKi	digital
B08-RKi-BAc	digitally
B08-RKi-R02	digits
B08-RKi-R03	dignified
B08-RKi-R04	dignitaries
B08-RKi-R05	dignity
B08-RKi-R06	dilapidated
B08-RKi-R07	dilated
B08-RKi-R08	dilation
B08-RKi-R09	dilemma
B08-RKi-R10	dilemmas
B08-RKi-RJa	diligence
B08-RKi-RQu	diligent
B08-RKi-RKi	diligently
B08-RKi-RAc	dilute
B08-RAc-B02	diluted
B08-RAc-B03	dilution
B08-RAc-B04	dim
B08-RAc-B05	dime
B08-RAc-B06	dimension
B08-RAc-B07	dimensional
B08-RAc-B08	dimensionless
B08-RAc-B09	dimensions
B08-RAc-B10	diminish
B08-RAc-BJa	diminished
B08-RAc-BQu	diminishes
B08-RAc-BKi	diminishing
B08-RAc-BAc	diminution
B08-RAc-R02	diminutive
B08-RAc-R03	dimly
B08-RAc-R04	din
B08-RAc-R05	dined
B08-RAc-R06	diner
B08-RAc-R07	dining
B08-RAc-R08	dinner
B08-RAc-R09	dinners
B08-RAc-R10	dinosaur
B08-RAc-RJa	dinosaurs
B08-RAc-RQu	diode
B08-RAc-RKi	diodes
B08-RAc-RAc	dioxide
B09-B02-B02	dip
B09-B02-B03	diploma
B09-B02-B04	diplomacy
B09-B02-B05	diplomat
B09-B02-B06	diplomatic
B09-B02-B07	diplomats
B09-B02-B08	dipole
B09-B02-B09	dipped
B09-B02-B10	dipping
B09-B02-BJa	dire
B09-B02-BQu	directed
B09-B02-BKi	directing
B09-B02-BAc	direction
B09-B02-R02	directional
B09-B02-R03	directions
B09-B02-R04	directive
B09-B02-R05	directives
B09-B02-R06	director
B09-B02-R07	directorate
B09-B02-R08	directorial
B09-B02-R09	directories
B09-B02-R10	directors
B09-B02-RJa	directory
B09-B02-RQu	directs
B09-B02-RKi	dirk
B09-B02-RAc	dirt
B09-B03-B02	dirty
B09-B03-B03	disabilities
B09-B03-B04	disability
B09-B03-B05	disable
B09-B03-B06	disabled
B09-B03-B07	disabling
B09-B03-B08	disadvantage
B09-B03-B09	disadvantaged
B09-B03-B10	disadvantages
B09-B03-BJa	disagree
B09-B03-BQu	disagreeable
B09-B03-BKi	disagreed
B09-B03-BAc	disagreement
B09-B03-R02	disagreements
B09-B03-R03	disambiguation
B09-B03-R04	disappear
B09-B03-R05	disappearance
B09-B03-R06	disappeared
B09-B03-R07	disappearing
B09-B03-R08	disappears
B09-B03-R09	disappointed
B09-B03-R10	disappointing
B09-B03-RJa	disappointment
B09-B03-RQu	disappointments
B09-B03-RKi	disapproval
B09-B03-RAc	disapproved
B09-B04-B02	disarmament
B09-B04-B03	disaster
B09-B04-B04	disasters
B09-B04-B05	disastrous
B09-B04-B06	disbanded
B09-B04-B07	disbanding
B09-B04-B08	disbelief
B09-B04-B09	discard
B09-B04-B10	discarded
B09-B04-BJa	discern
B09-B04-BQu	discerned
B09-B04-BKi	discernible
B09-B04-BAc	discerning
B09-B04-R02	discharge
B09-B04-R03	discharged
B09-B04-R04	discharges
B09-B04-R05	discharging
B09-B04-R06	disciple
B09-B04-R07	disciples
B09-B04-R08	disciplinary
B09-B04-R09	discipline
B09-B04-R10	disciplined
B09-B04-RJa	disciplines
B09-B04-RQu	disclose
B09-B04-RKi	disclosing
B09-B04-RAc	disclosure
B09-B05-B02	disclosures
B09-B05-B03	disco
B09-B05-B04	discomfort
B09-B05-B05	disconnect
B09-B05-B06	disconnected
B09-B05-B07	discontent
B09-B05-B08	discontinue
B09-B05-B09	discontinued
B09-B05-B10	discontinuities
B09-B05-BJa	discontinuity
B09-B05-BQu	discontinuous
B09-B05-BKi	discord
B09-B05-BAc	discount
B09-B05-R02	discounted
B09-B05-R03	discounting
B09-B05-R04	discounts
B09-B05-R05	discourage
B09-B05-R06	discouraged
B09-B05-R07	discouraging
B09-B05-R08	discourse
B09-B05-R09	discourses
B09-B05-R10	discover
B09-B05-RJa	discoveries
B09-B05-RQu	discovering
B09-B05-RKi	discovers
B09-B05-RAc	discovery
B09-B06-B02	discredit
B09-B06-B03	discredited
B09-B06-B04	discreet
B09-B06-B05	discrepancies
B09-B06-B06	discrepancy
B09-B06-B07	discrete
B09-B06-B08	discretion
B09-B06-B09	discretionary
B09-B06-B10	discriminant
B09-B06-BJa	discriminated
B09-B06-BQu	discriminating
B09-B06-BKi	discrimination
B09-B06-BAc	discriminatory
B09-B06-R02	discursive
B09-B06-R03	discuss
B09-B06-R04	discussed
B09-B06-R05	discusses
B09-B06-R06	discussing
B09-B06-R07	discussion
B09-B06-R08	discussions
B09-B06-R09	disdain
B09-B06-R10	disease
B09-B06-RJa	diseased
B09-B06-RQu	diseases
B09-B06-RKi	disgrace
B09-B06-RAc	disguise
B09-B07-B02	disguised
B09-B07-B03	disgust
B09-B07-B04	disgusted
B09-B07-B05	disgusting
B09-B07-B06	dishes
B09-B07-B07	dishonest
B09-B07-B08	disillusioned
B09-B07-B09	disillusionment
B09-B07-B10	disintegration
B09-B07-BJa	disinterested
B09-B07-BQu	disk
B09-B07-BKi	disks
B09-B07-BAc	dislike
B09-B07-R02	disliked
B09-B07-R03	dislocation
B09-B07-R04	dislocations
B09-B07-R05	dismal
B09-B07-R06	dismantled
B09-B07-R07	dismantling
B09-B07-R08	dismay
B09-B07-R09	dismayed
B09-B07-R10	dismiss
B09-B07-RJa	dismissal
B09-B07-RQu	dismissed
B09-B07-RKi	dismissing
B09-B07-RAc	disobedience
B09-B08-B02	disorder
B09-B08-B03	disordered
B09-B08-B04	disorderly
B09-B08-B05	disorders
B09-B08-B06	disorganized
B09-B08-B07	disparate
B09-B08-B08	disparities
B09-B08-B09	disparity
B09-B08-B10	dispatch
B09-B08-BJa	dispatched
B09-B08-BQu	dispatches
B09-B08-BKi	dispel
B09-B08-BAc	dispensation
B09-B08-R02	dispense
B09-B08-R03	dispensed
B09-B08-R04	dispensing
B09-B08-R05	dispersal
B09-B08-R06	disperse
B09-B08-R07	dispersed
B09-B08-R08	dispersion
B09-B08-R09	displace
B09-B08-R10	displaced
B09-B08-RJa	displacement
B09-B08-RQu	displacements
B09-B08-RKi	display
B09-B08-RAc	displayed
B09-B09-B02	displaying
B09-B09-B03	displays
B09-B09-B04	displeasure
B09-B09-B05	disposable
B09-B09-B06	disposal
B09-B09-B07	dispose
B09-B09-B08	disposed
B09-B09-B09	disposition
B09-B09-B10	dispositions
B09-B09-BJa	dispute
B09-B09-BQu	disputes
B09-B09-BKi	disqualified
B09-B09-BAc	disregard
B09-B09-R02	disregarded
B09-B09-R03	disrepair
B09-B09-R04	disrupt
B09-B09-R05	disrupted
B09-B09-R06	disrupting
B09-B09-R07	disruption
B09-B09-R08	disruptions
B09-B09-R09	disruptive
B09-B09-R10	diss
B09-B09-RJa	dissatisfaction
B09-B09-RQu	dissatisfied
B09-B09-RKi	dissection
B09-B09-RAc	disseminate
B09-B10-B02	disseminated
B09-B10-B03	dissemination
B09-B10-B04	dissent
B09-B10-B05	dissenters
B09-B10-B06	dissenting
B09-B10-B07	dissertation
B09-B10-B08	dissident
B09-B10-B09	dissidents
B09-B10-B10	dissimilar
B09-B10-BJa	dissipated
B09-B10-BQu	dissipation
B09-B10-BKi	dissociation
B09-B10-BAc	dissolution
B09-B10-R02	dissolve
B09-B10-R03	dissolved
B09-B10-R04	dissolves
B09-B10-R05	dissolving
B09-B10-R06	dissonance
B09-B10-R07	distance
B09-B10-R08	distanced
B09-B10-R09	distances
B09-B10-R10	distancing
B09-B10-RJa	distant
B09-B10-RQu	distaste
B09-B10-RKi	distillation
B09-B10-RAc	distilled
B09-BJa-B02	distillery
B09-BJa-B03	distinct
B09-BJa-B04	distinction
B09-BJa-B05	distinctions
B09-BJa-B06	distinctive
B09-BJa-B07	distinctively
B09-BJa-B08	distinctiveness
B09-BJa-B09	distinctly
B09-BJa-B10	distinguish
B09-BJa-BJa	distinguishable
B09-BJa-BQu	distinguished
B09-BJa-BKi	distinguishes
B09-BJa-BAc	distinguishing
B09-BJa-R02	distort
B09-BJa-R03	distorted
B09-BJa-R04	distortion
B09-BJa-R05	distortions
B09-BJa-R06	distract
B09-BJa-R07	distracted
B09-BJa-R08	distracting
B09-BJa-R09	distraction
B09-BJa-R10	distractions
B09-BJa-RJa	distraught
B09-BJa-RQu	distress
B09-BJa-RKi	distressed
B09-BJa-RAc	distressing
B09-BQu-B02	distribute
B09-BQu-B03	distributed
B09-BQu-B04	distributes
B09-BQu-B05	distributing
B09-BQu-B06	distributions
B09-BQu-B07	distributive
B09-BQu-B08	distributor
B09-BQu-B09	distributors
B09-BQu-B10	district
B09-BQu-BJa	districts
B09-BQu-BQu	distrust
B09-BQu-BKi	disturb
B09-BQu-BAc	disturbance
B09-BQu-R02	disturbances
B09-BQu-R03	disturbing
B09-BQu-R04	disused
B09-BQu-R05	ditch
B09-BQu-R06	ditches
B09-BQu-R07	diuretics
B09-BQu-R08	diurnal
B09-BQu-R09	diva
B09-BQu-R10	dive
B09-BQu-RJa	diver
B09-BQu-RQu	diverged
B09-BQu-RKi	divergence
B09-BQu-RAc	divergent
B09-BKi-B02	divers
B09-BKi-B03	diverse
B09-BKi-B04	diversification
B09-BKi-B05	diversified
B09-BKi-B06	diversion
B09-BKi-B07	diversity
B09-BKi-B08	divert
B09-BKi-B09	diverted
B09-BKi-B10	dives
B09-BKi-BJa	divide
B09-BKi-BQu	dividend
B09-BKi-BKi	dividends
B09-BKi-BAc	divides
B09-BKi-R02	dividing
B09-BKi-R03	divination
B09-BKi-R04	divine
B09-BKi-R05	divinely
B09-BKi-R06	diving
B09-BKi-R07	divinity
B09-BKi-R08	divisional
B09-BKi-R09	divisive
B09-BKi-R10	divorce
B09-BKi-RJa	divorced
B09-BKi-RQu	dizziness
B09-BKi-RKi	dizzy
B09-BKi-RAc	dock
B09-BAc-B02	docked
B09-BAc-B03	docking
B09-BAc-B04	docks
B09-BAc-B05	dockyard
B09-BAc-B06	doctor
B09-BAc-B07	doctorate
B09-BAc-B08	doctors
B09-BAc-B09	doctrinal
B09-BAc-B10	doctrine
B09-BAc-BJa	doctrines
B09-BAc-BQu	document
B09-BAc-BKi	documentaries
B09-BAc-BAc	documentary
B09-BAc-R02	documentation
B09-BAc-R03	documenting
B09-BAc-R04	documents
B09-BAc-R05	dodge
B09-BAc-R06	dodgers
B09-BAc-R07	doe
B09-BAc-R08	dogma
B09-BAc-R09	dogmatic
B09-BAc-R10	dole
B09-BAc-RJa	doll
B09-BAc-RQu	dollar
B09-BAc-RKi	dollars
B09-BAc-RAc	dolls
B09-R02-B02	dolly
B09-R02-B03	dolphin
B09-R02-B04	dolphins
B09-R02-B05	domain
B09-R02-B06	domains
B09-R02-B07	dome
B09-R02-B08	domed
B09-R02-B09	domes
B09-R02-B10	domestic
B09-R02-BJa	domestically
B09-R02-BQu	domesticated
B09-R02-BKi	dominance
B09-R02-BAc	dominant
B09-R02-R02	dominate
B09-R02-R03	dominated
B09-R02-R04	dominates
B09-R02-R05	dominating
B09-R02-R06	domination
B09-R02-R07	dominion
B09-R02-R08	dominions
B09-R02-R09	domino
B09-R02-R10	donate
B09-R02-RJa	donated
B09-R02-RQu	donating
B09-R02-RKi	donation
B09-R02-RAc	donations
B09-R03-B02	donkey
B09-R03-B03	donor
B09-R03-B04	donors
B09-R03-B05	doom
B09-R03-B06	doomed
B09-R03-B07	doorstep
B09-R03-B08	doorway
B09-R03-B09	doped
B09-R03-B10	doping
B09-R03-BJa	dormant
B09-R03-BQu	dormitories
B09-R03-BKi	dormitory
B09-R03-BAc	dorsal
B09-R03-R02	dosage
B09-R03-R03	doses
B09-R03-R04	dosing
B09-R03-R05	dot
B09-R03-R06	doth
B09-R03-R07	dots
B09-R03-R08	dotted
B09-R03-R09	double
B09-R03-R10	doubled
B09-R03-RJa	doubles
B09-R03-RQu	doubling
B09-R03-RKi	doubly
B09-R03-RAc	doubt
B09-R04-B02	doubted
B09-R04-B03	doubtful
B09-R04-B04	doubting
B09-R04-B05	doubtless
B09-R04-B06	doubts
B09-R04-B07	dough
B09-R04-B08	dove
B09-R04-B09	dowager
B09-R04-B10	downed
B09-R04-BJa	downfall
B09-R04-BQu	downgraded
B09-R04-BKi	downhill
B09-R04-BAc	downing
B09-R04-R02	download
B09-R04-R03	downloadable
B09-R04-R04	downloaded
B09-R04-R05	downloads
B09-R04-R06	downright
B09-R04-R07	downstairs
B09-R04-R08	downstream
B09-R04-R09	downtown
B09-R04-R10	downturn
B09-R04-RJa	downward
B09-R04-RQu	downwards
B09-R04-RKi	dowry
B09-R04-RAc	dozen
B09-R05-B02	dozens
B09-R05-B03	draft
B09-R05-B04	drafted
B09-R05-B05	drafting
B09-R05-B06	drafts
B09-R05-B07	drag
B09-R05-B08	dragged
B09-R05-B09	dragging
B09-R05-B10	dragon
B09-R05-BJa	dragons
B09-R05-BQu	dragoons
B09-R05-BKi	drain
B09-R05-BAc	drainage
B09-R05-R02	drained
B09-R05-R03	draining
B09-R05-R04	drains
B09-R05-R05	drama
B09-R05-R06	dramas
B09-R05-R07	dramatic
B09-R05-R08	dramatically
B09-R05-R09	dramatist
B09-R05-R10	drank
B09-R05-RJa	draped
B09-R05-RQu	drastic
B09-R05-RKi	drastically
B09-R05-RAc	drawback
B09-R06-B02	drawbacks
B09-R06-B03	drawer
B09-R06-B04	drawers
B09-R06-B05	drawings
B09-R06-B06	draws
B09-R06-B07	dread
B09-R06-B08	dreaded
B09-R06-B09	dreadful
B09-R06-B10	dream
B09-R06-BJa	dreamed
B09-R06-BQu	dreamer
B09-R06-BKi	dreaming
B09-R06-BAc	dreams
B09-R06-R02	dreary
B09-R06-R03	dresser
B09-R06-R04	dried
B09-R06-R05	drier
B09-R06-R06	drift
B09-R06-R07	drifted
B09-R06-R08	drifting
B09-R06-R09	drill
B09-R06-R10	drilled
B09-R06-RJa	drilling
B09-R06-RQu	drills
B09-R06-RKi	drink
B09-R06-RAc	drinkers
B09-R07-B02	drinking
B09-R07-B03	drinks
B09-R07-B04	drip
B09-R07-B05	dripping
B09-R07-B06	drive
B09-R07-B07	driven
B09-R07-B08	driver
B09-R07-B09	drivers
B09-R07-B10	drives
B09-R07-BJa	driveway
B09-R07-BQu	driving
B09-R07-BKi	drone
B09-R07-BAc	drones
B09-R07-R02	droplet
B09-R07-R03	droplets
B09-R07-R04	dropped
B09-R07-R05	dropping
B09-R07-R06	drops
B09-R07-R07	drought
B09-R07-R08	drove
B09-R07-R09	drown
B09-R07-R10	drowned
B09-R07-RJa	drowning
B09-R07-RQu	drug
B09-R07-RKi	drugs
B09-R07-RAc	drum
B09-R08-B02	drummer
B09-R08-B03	drummers
B09-R08-B04	drumming
B09-R08-B05	drums
B09-R08-B06	drunk
B09-R08-B07	drunken
B09-R08-B08	drunkenness
B09-R08-B09	dryer
B09-R08-B10	drying
B09-R08-BJa	dual
B09-R08-BQu	dualism
B09-R08-BKi	duality
B09-R08-BAc	dub
B09-R08-R02	dubbed
B09-R08-R03	dubbing
B09-R08-R04	dubious
B09-R08-R05	duchess
B09-R08-R06	duck
B09-R08-R07	ducked
B09-R08-R08	ducks
B09-R08-R09	duel
B09-R08-R10	dues
B09-R08-RJa	duet
B09-R08-RQu	duets
B09-R08-RKi	duff
B09-R08-RAc	dug
B09-R09-B02	dukes
B09-R09-B03	dull
B09-R09-B04	dumb
B09-R09-B05	dummies
B09-R09-B06	dump
B09-R09-B07	dumped
B09-R09-B08	dumping
B09-R09-B09	dun
B09-R09-B10	dune
B09-R09-BJa	dunes
B09-R09-BQu	dung
B09-R09-BKi	dungeon
B09-R09-BAc	dungeons
B09-R09-R02	duo
B09-R09-R03	duplex
B09-R09-R04	duplicate
B09-R09-R05	duplicated
B09-R09-R06	duplication
B09-R09-R07	durability
B09-R09-R08	durable
B09-R09-R09	duration
B09-R09-R10	dusk
B09-R09-RJa	dust
B09-R09-RQu	dusty
B09-R09-RKi	duties
B09-R09-RAc	duty
B09-R10-B02	dwarf
B09-R10-B03	dwell
B09-R10-B04	dwellers
B09-R10-B05	dwelling
B09-R10-B06	dwellings
B09-R10-B07	dwells
B09-R10-B08	dye
B09-R10-B09	dyed
B09-R10-B10	dyer
B09-R10-BJa	dyes
B09-R10-BQu	dying
B09-R10-BKi	dynamic
B09-R10-BAc	dynamical
B09-R10-R02	dynamically
B09-R10-R03	dynamics
B09-R10-R04	dynamism
B09-R10-R05	dynamite
B09-R10-R06	dynamo
B09-R10-R07	dynastic
B09-R10-R08	dynasties
B09-R10-R09	dynasty
B09-R10-R10	dysfunction
B09-R10-RJa	dysfunctional
B09-R10-RQu	eagerly
B09-R10-RKi	eagerness
B09-R10-RAc	eagle
B09-RJa-B02	eagles
B09-RJa-B03	earlier
B09-RJa-B04	earliest
B09-RJa-B05	earnest
B09-RJa-B06	earnestly
B09-RJa-B07	earnings
B09-RJa-B08	earrings
B09-RJa-B09	earthly
B09-RJa-B10	earthquake
B09-RJa-BJa	earthquakes
B09-RJa-BQu	easier
B09-RJa-BKi	easiest
B09-RJa-BAc	easily
B09-RJa-R02	eastbound
B09-RJa-R03	easternmost
B09-RJa-R04	eastward
B09-RJa-R05	eastwards
B09-RJa-R06	ebb
B09-RJa-R07	eccentric
B09-RJa-R08	eccentricity
B09-RJa-R09	ecclesiastical
B09-RJa-R10	echelon
B09-RJa-RJa	echo
B09-RJa-RQu	echoed
B09-RJa-RKi	echoes
B09-RJa-RAc	echoing
B09-RQu-B02	eclectic
B09-RQu-B03	eclipse
B09-RQu-B04	ecological
B09-RQu-B05	ecology
B09-RQu-B06	econometric
B09-RQu-B07	economic
B09-RQu-B08	economical
B09-RQu-B09	economically
B09-RQu-B10	economics
B09-RQu-BJa	economies
B09-RQu-BQu	economist
B09-RQu-BKi	economists
B09-RQu-BAc	economy
B09-RQu-R02	ecosystem
B09-RQu-R03	ecosystems
B09-RQu-R04	ecstasy
B09-RQu-R05	ecstatic
B09-RQu-R06	ecumenical
B09-RQu-R07	eddy
B09-RQu-R08	edged
B09-RQu-R09	edible
B09-RQu-R10	edict
B09-RQu-RJa	edifice
B09-RQu-RQu	edit
B09-RQu-RKi	edited
B09-RQu-RAc	editing
B09-RKi-B02	edition
B09-RKi-B03	editions
B09-RKi-B04	editor
B09-RKi-B05	editorial
B09-RKi-B06	editorials
B09-RKi-B07	editors
B09-RKi-B08	educate
B09-RKi-B09	educated
B09-RKi-B10	educating
B09-RKi-BJa	education
B09-RKi-BQu	educator
B09-RKi-BKi	educators
B09-RKi-BAc	eerie
B09-RKi-R02	effect
B09-RKi-R03	effected
B09-RKi-R04	effecting
B09-RKi-R05	effectively
B09-RKi-R06	effectiveness
B09-RKi-R07	effects
B09-RKi-R08	efficacious
B09-RKi-R09	efficacy
B09-RKi-R10	efficiencies
B09-RKi-RJa	efficiently
B09-RKi-RQu	effort
B09-RKi-RKi	efforts
B09-RKi-RAc	effusion
B09-RAc-B02	egalitarian
B09-RAc-B03	egg
B09-RAc-B04	eggs
B09-RAc-B05	ego
B09-RAc-B06	eigenvalues
B09-RAc-B07	eighteen
B09-RAc-B08	eighteenth
B09-RAc-B09	eighth
B09-RAc-B10	eighties
B09-RAc-BJa	eighty
B09-RAc-BQu	elaborate
B09-RAc-BKi	elaborated
B09-RAc-BAc	elaboration
B09-RAc-R02	elapsed
B09-RAc-R03	elasticity
B09-RAc-R04	elbow
B09-RAc-R05	elbows
B09-RAc-R06	elder
B09-RAc-R07	elderly
B09-RAc-R08	elders
B09-RAc-R09	eldest
B09-RAc-R10	electoral
B09-RAc-RJa	electorate
B09-RAc-RQu	electric
B09-RAc-RKi	electrical
B09-RAc-RAc	electrically
B10-B02-B02	electricity
B10-B02-B03	electrification
B10-B02-B04	electrified
B10-B02-B05	electrode
B10-B02-B06	electrodes
B10-B02-B07	electrolyte
B10-B02-B08	electrolytes
B10-B02-B09	electromagnetic
B10-B02-B10	electron
B10-B02-BJa	electronic
B10-B02-BQu	electronica
B10-B02-BKi	electronically
B10-B02-BAc	electronics
B10-B02-R02	electrons
B10-B02-R03	electrostatic
B10-B02-R04	elegance
B10-B02-R05	elegant
B10-B02-R06	element
B10-B02-R07	elemental
B10-B02-R08	elementary
B10-B02-R09	elements
B10-B02-R10	elephant
B10-B02-RJa	elephants
B10-B02-RQu	elevate
B10-B02-RKi	elevated
B10-B02-RAc	elevation
B10-B03-B02	elevations
B10-B03-B03	elevator
B10-B03-B04	elevators
B10-B03-B05	eleven
B10-B03-B06	eleventh
B10-B03-B07	elicit
B10-B03-B08	elicited
B10-B03-B09	eliciting
B10-B03-B10	eligibility
B10-B03-BJa	eliminate
B10-B03-BQu	eliminated
B10-B03-BKi	eliminates
B10-B03-BAc	eliminating
B10-B03-R02	elimination
B10-B03-R03	elite
B10-B03-R04	elites
B10-B03-R05	elitist
B10-B03-R06	elk
B10-B03-R07	ellipse
B10-B03-R08	elliptic
B10-B03-R09	elliptical
B10-B03-R10	elongated
B10-B03-RJa	elongation
B10-B03-RQu	eloquence
B10-B03-RKi	eloquent
B10-B03-RAc	else
B10-B04-B02	elsewhere
B10-B04-B03	elucidate
B10-B04-B04	elusive
B10-B04-B05	email
B10-B04-B06	emails
B10-B04-B07	emanating
