B02-B02-B02	aback
B08-B06-BAc	daybreak
B08-B06-R02	daylight
B08-B06-R03	days
B08-B06-R04	daytime
B08-B06-R05	dazed
B08-B06-R06	dazzling
B08-B06-R07	deacon
B08-B06-R08	dead
B08-B06-R09	deadline
B08-B06-R10	deadlines
B08-B06-RJa	deadlock
B08-B06-RQu	deadly
B08-B06-RKi	deaf
B08-B06-RAc	deafness
B08-B07-B02	dealer
B08-B07-B03	dealers
B08-B07-B04	dealing
B08-B07-B05	dealings
B08-B07-B06	dealt
B08-B07-B07	dean
B08-B07-B08	dear
B08-B07-B09	dearest
B08-B07-B10	dearly
B08-B07-BJa	dearth
B08-B07-BQu	death
B08-B07-BKi	deaths
B08-B07-BAc	debatable
B08-B07-R02	debate
B08-B07-R03	debated
B08-B07-R04	debates
B08-B07-R05	debating
B08-B07-R06	debilitating
B08-B07-R07	debit
B08-B07-R08	debris
B08-B07-R09	debt
B08-B07-R10	debtor
B08-B07-RJa	debtors
B08-B07-RQu	debts
B08-B07-RKi	debug
B08-B07-RAc	debugging
B08-B08-B02	debut
B08-B08-B03	decade
B08-B08-B04	decadence
B08-B08-B05	decadent
B08-B08-B06	decades
B08-B08-B07	decay
B08-B08-B08	decayed
B08-B08-B09	decaying
B08-B08-B10	decays
B08-B08-BJa	deceased
B08-B08-BQu	decedent
B08-B08-BKi	deceit
B08-B08-BAc	deceive
B08-B08-R02	deceived
B08-B08-R03	deceiving
B08-B08-R04	decency
B08-B08-R05	decentralized
B08-B08-R06	deception
B08-B08-R07	deceptive
B08-B08-R08	decide
B08-B08-R09	decided
B08-B08-R10	decidedly
B08-B08-RJa	decides
B08-B08-RQu	deciding
B08-B08-RKi	deciduous
B08-B08-RAc	decimal
B08-B09-B02	decipher
B08-B09-B03	decision
B08-B09-B04	decisions
B08-B09-B05	decisive
B08-B09-B06	decisively
B08-B09-B07	deck
B08-B09-B08	decks
B08-B09-B09	declaration
B08-B09-B10	declarations
B08-B09-BJa	declarative
B08-B09-BQu	declare
B08-B09-BKi	declared
B08-B09-BAc	declares
B08-B09-R02	declaring
B08-B09-R03	decline
B08-B09-R04	declined
B08-B09-R05	declines
B08-B09-R06	declining
B08-B09-R07	decoder
B08-B09-R08	decoding
B08-B09-R09	decomposed
B08-B09-R10	decomposition
B08-B09-RJa	decompression
B08-B09-RQu	deconstruction
B08-B09-RKi	decor
B08-B09-RAc	decorate
B08-B10-B02	decorated
B08-B10-B03	decorating
B08-B10-B04	decoration
B08-B10-B05	decorations
B08-B10-B06	decorative
B08-B10-B07	decorum
B08-B10-B08	decrease
B08-B10-B09	decreased
B08-B10-B10	decreases
B08-B10-BJa	decreasing
B08-B10-BQu	decree
B08-B10-BKi	decreed
B08-B10-BAc	decrees
B08-B10-R02	dedicate
B08-B10-R03	dedicated
B08-B10-R04	dedication
B08-B10-R05	deduce
B08-B10-R06	deduced
B08-B10-R07	deduct
B08-B10-R08	deducted
B08-B10-R09	deductible
B08-B10-R10	deduction
B08-B10-RJa	deductions
B08-B10-RQu	deductive
B08-B10-RKi	deeds
B08-B10-RAc	deems
B08-BJa-B02	deep
B08-BJa-B03	deepen
B08-BJa-B04	deepened
B08-BJa-B05	deepening
B08-BJa-B06	deeper
B08-BJa-B07	deepest
B08-BJa-B08	deeply
B08-BJa-B09	defamation
B08-BJa-B10	default
B08-BJa-BJa	defaults
B08-BJa-BQu	defeat
B08-BJa-BKi	defeated
B08-BJa-BAc	defeating
B08-BJa-R02	defeats
B08-BJa-R03	defect
B08-BJa-R04	defective
B08-BJa-R05	defects
B08-BJa-R06	defend
B08-BJa-R07	defendant
B08-BJa-R08	defendants
B08-BJa-R09	defended
B08-BJa-R10	defender
B08-BJa-RJa	defenders
B08-BJa-RQu	defending
B08-BJa-RKi	defends
B08-BJa-RAc	defense
B08-BQu-B02	defenses
B08-BQu-B03	defensible
B08-BQu-B04	defensive
B08-BQu-B05	defer
B08-BQu-B06	deference
B08-BQu-B07	deferred
B08-BQu-B08	defiance
B08-BQu-B09	defiant
B08-BQu-B10	deficiencies
B08-BQu-BJa	deficiency
B08-BQu-BQu	deficient
B08-BQu-BKi	deficit
B08-BQu-BAc	deficits
B08-BQu-R02	defied
B08-BQu-R03	defines
B08-BQu-R04	definitions
B08-BQu-R05	definitive
B08-BQu-R06	definitively
B08-BQu-R07	deflected
B08-BQu-R08	deflection
B08-BQu-R09	deforestation
B08-BQu-R10	deformation
B08-BQu-RJa	deformations
B08-BQu-RQu	deformed
B08-BQu-RKi	deformities
B08-BQu-RAc	deformity
B08-BKi-B02	defy
B08-BKi-B03	degenerate
B08-BKi-B04	degeneration
B08-BKi-B05	degenerative
B08-BKi-B06	degradation
B08-BKi-B07	degrade
B08-BKi-B08	degraded
B08-BKi-B09	degrading
B08-BKi-B10	degree
B08-BKi-BJa	degrees
B08-BKi-BQu	dehydration
B08-BKi-BKi	deities
B08-BKi-BAc	deity
B08-BKi-R02	delay
B08-BKi-R03	delayed
B08-BKi-R04	delaying
B08-BKi-R05	delays
B08-BKi-R06	delegate
B08-BKi-R07	delegated
B08-BKi-R08	delegates
B08-BKi-R09	delegation
B08-BKi-R10	delegations
B08-BKi-RJa	delete
B08-BKi-RQu	deleted
B08-BKi-RKi	deleterious
B08-BKi-RAc	deleting
B08-BAc-B02	deletion
B08-BAc-B03	deletions
B08-BAc-B04	deliberate
B08-BAc-B05	deliberately
B08-BAc-B06	deliberation
B08-BAc-B07	deliberations
B08-BAc-B08	delicacy
B08-BAc-B09	delicate
B08-BAc-B10	delicately
B08-BAc-BJa	delicious
B08-BAc-BQu	delight
B08-BAc-BKi	delighted
B08-BAc-BAc	delightful
B08-BAc-R02	delights
B08-BAc-R03	delineate
B08-BAc-R04	delineated
B08-BAc-R05	delineation
B08-BAc-R06	delinquency
B08-BAc-R07	delinquent
B08-BAc-R08	delinquents
B08-BAc-R09	delirium
B08-BAc-R10	deliver
B08-BAc-RJa	deliverance
B08-BAc-RQu	delivered
B08-BAc-RKi	deliveries
B08-BAc-RAc	delivering
B08-R02-B02	delivers
B08-R02-B03	delivery
B08-R02-B04	delta
B08-R02-B05	deluge
B08-R02-B06	delusion
B08-R02-B07	delusions
B08-R02-B08	demand
B08-R02-B09	demanded
B08-R02-B10	demanding
B08-R02-BJa	demands
B08-R02-BQu	demarcation
B08-R02-BKi	demeanor
B08-R02-BAc	dementia
B08-R02-R02	demise
B08-R02-R03	demo
B08-R02-R04	democracies
B08-R02-R05	democracy
B08-R02-R06	democrat
B08-R02-R07	democratic
B08-R02-R08	democratization
B08-R02-R09	democrats
B08-R02-R10	demographic
B08-R02-RJa	demographics
B08-R02-RQu	demography
B08-R02-RKi	demolished
B08-R02-RAc	demolition
B08-R03-B02	demon
B08-R03-B03	demonic
B08-R03-B04	demons
B08-R03-B05	demonstrable
B08-R03-B06	demonstrate
B08-R03-B07	demonstrated
B08-R03-B08	demonstrates
B08-R03-B09	demonstrating
B08-R03-B10	demonstration
B08-R03-BJa	demonstrations
B08-R03-BQu	demonstrative
B08-R03-BKi	demonstrators
B08-R03-BAc	denial
B08-R03-R02	denied
B08-R03-R03	denies
B08-R03-R04	denominated
B08-R03-R05	denomination
B08-R03-R06	denominational
B08-R03-R07	denominations
B08-R03-R08	denominator
B08-R03-R09	denote
B08-R03-R10	denoted
B08-R03-RJa	denotes
B08-R03-RQu	denoting
B08-R03-RKi	denounce
B08-R03-RAc	denounced
B08-R04-B02	denouncing
B08-R04-B03	dense
B08-R04-B04	densely
B08-R04-B05	densities
B08-R04-B06	density
B08-R04-B07	dental
B08-R04-B08	dentist
B08-R04-B09	dentistry
B08-R04-B10	dentists
B08-R04-BJa	denunciation
B08-R04-BQu	deny
B08-R04-BKi	denying
B08-R04-BAc	depart
B08-R04-R02	departed
B08-R04-R03	departing
B08-R04-R04	department
B08-R04-R05	departmental
B08-R04-R06	departments
B08-R04-R07	departs
B08-R04-R08	departure
B08-R04-R09	departures
B08-R04-R10	depend
B08-R04-RJa	dependable
B08-R04-RQu	depended
B08-R04-RKi	dependencies
B08-R04-RAc	dependency
B08-R05-B02	depending
B08-R05-B03	depends
B08-R05-B04	depict
B08-R05-B05	depicted
B08-R05-B06	depicting
B08-R05-B07	depiction
B08-R05-B08	depictions
B08-R05-B09	depicts
B08-R05-B10	depleted
B08-R05-BJa	depletion
B08-R05-BQu	deplorable
B08-R05-BKi	deplored
B08-R05-BAc	deploy
B08-R05-R02	deployed
B08-R05-R03	deploying
B08-R05-R04	deployment
B08-R05-R05	deportation
B08-R05-R06	deported
B08-R05-R07	deposed
B08-R05-R08	deposit
B08-R05-R09	deposited
B08-R05-R10	deposition
B08-R05-RJa	depositions
B08-R05-RQu	depository
B08-R05-RKi	deposits
B08-R05-RAc	depot
B08-R06-B02	depreciation
B08-R06-B03	depress
B08-R06-B04	depressed
B08-R06-B05	depressing
B08-R06-B06	depression
B08-R06-B07	depressions
B08-R06-B08	depressive
B08-R06-B09	deprivation
B08-R06-B10	deprive
B08-R06-BJa	deprived
B08-R06-BQu	depriving
B08-R06-BKi	depth
B08-R06-BAc	depths
B08-R06-R02	deputies
B08-R06-R03	deputy
B08-R06-R04	derby
B08-R06-R05	deregulation
B08-R06-R06	derivation
B08-R06-R07	derivative
B08-R06-R08	derivatives
B08-R06-R09	derive
B08-R06-R10	derived
B08-R06-RJa	derives
B08-R06-RQu	deriving
B08-R06-RKi	dermatitis
B08-R06-RAc	derogatory
B08-R07-B02	descend
B08-R07-B03	descendant
B08-R07-B04	descendants
B08-R07-B05	descended
B08-R07-B06	descending
B08-R07-B07	descends
B08-R07-B08	descent
B08-R07-B09	describe
B08-R07-B10	described
B08-R07-BJa	describes
B08-R07-BQu	describing
B08-R07-BKi	description
B08-R07-BAc	descriptions
B08-R07-R02	descriptive
B08-R07-R03	descriptor
B08-R07-R04	descriptors
B08-R07-R05	desegregation
B08-R07-R06	desert
B08-R07-R07	deserted
B08-R07-R08	desertion
B08-R07-R09	deserts
B08-R07-R10	deserve
B08-R07-RJa	deserved
B08-R07-RQu	deserves
B08-R07-RKi	deserving
B08-R07-RAc	designate
B08-R08-B02	designated
B08-R08-B03	designates
B08-R08-B04	designating
B08-R08-B05	designation
B08-R08-B06	designations
B08-R08-B07	designed
B08-R08-B08	designer
B08-R08-B09	designers
B08-R08-B10	designing
B08-R08-BJa	designs
B08-R08-BQu	desirability
B08-R08-BKi	desire
B08-R08-BAc	desired
B08-R08-R02	desires
B08-R08-R03	desiring
B08-R08-R04	desirous
B08-R08-R05	desk
B08-R08-R06	desks
B08-R08-R07	desktop
B08-R08-R08	desolate
B08-R08-R09	desolation
B08-R08-R10	despair
B08-R08-RJa	despatch
B08-R08-RQu	despatched
B08-R08-RKi	desperate
B08-R08-RAc	desperately
B08-R09-B02	desperation
B08-R09-B03	despise
B08-R09-B04	despised
B08-R09-B05	despite
B08-R09-B06	despotism
B08-R09-B07	dessert
B08-R09-B08	desserts
B08-R09-B09	destination
B08-R09-B10	destinations
B08-R09-BJa	destined
B08-R09-BQu	destinies
B08-R09-BKi	destiny
B08-R09-BAc	destitute
B08-R09-R02	destroy
B08-R09-R03	destroyed
B08-R09-R04	destroyer
B08-R09-R05	destroyers
B08-R09-R06	destroying
B08-R09-R07	destroys
B08-R09-R08	destruction
B08-R09-R09	destructive
B08-R09-R10	detach
B08-R09-RJa	detached
B08-R09-RQu	detachment
B08-R09-RKi	detail
B08-R09-RAc	detailed
B08-R10-B02	detailing
B08-R10-B03	details
B08-R10-B04	detained
B08-R10-B05	detect
B08-R10-B06	detectable
B08-R10-B07	detected
B08-R10-B08	detecting
B08-R10-B09	detection
B08-R10-B10	detective
B08-R10-BJa	detectives
B08-R10-BQu	detector
B08-R10-BKi	detectors
B08-R10-BAc	detects
B08-R10-R02	detention
B08-R10-R03	deter
B08-R10-R04	detergent
B08-R10-R05	deteriorate
B08-R10-R06	deteriorated
B08-R10-R07	deteriorating
B08-R10-R08	deterioration
B08-R10-R09	determinant
B08-R10-R10	determinants
B08-R10-RJa	determination
B08-R10-RQu	determinations
B08-R10-RKi	determine
B08-R10-RAc	determined
B08-RJa-B02	determines
B08-RJa-B03	determining
B08-RJa-B04	determinism
B08-RJa-B05	deterministic
B08-RJa-B06	deterred
B08-RJa-B07	deterrence
B08-RJa-B08	deterrent
B08-RJa-B09	detour
B08-RJa-B10	detract
B08-RJa-BJa	detriment
B08-RJa-BQu	detrimental
B08-RJa-BKi	devaluation
B08-RJa-BAc	devastated
B08-RJa-R02	devastating
B08-RJa-R03	devastation
B08-RJa-R04	develop
B08-RJa-R05	developer
B08-RJa-R06	developers
B08-RJa-R07	developing
B08-RJa-R08	developmental
B08-RJa-R09	developments
B08-RJa-R10	develops
B08-RJa-RJa	deviance
B08-RJa-RQu	deviant
B08-RJa-RKi	deviate
B08-RJa-RAc	deviation
B08-RQu-B02	deviations
B08-RQu-B03	device
B08-RQu-B04	devices
B08-RQu-B05	devil
B08-RQu-B06	devils
B08-RQu-B07	devise
B08-RQu-B08	devised
B08-RQu-B09	devising
B08-RQu-B10	devoid
B08-RQu-BJa	devolution
B08-RQu-BQu	devote
B08-RQu-BKi	devoted
B08-RQu-BAc	devotee
B08-RQu-R02	devotees
B08-RQu-R03	devotes
B08-RQu-R04	devoting
B08-RQu-R05	devotion
B08-RQu-R06	devotional
B08-RQu-R07	devour
B08-RQu-R08	devoured
B08-RQu-R09	devout
B08-RQu-R10	dew
B08-RQu-RJa	dexterity
B08-RQu-RQu	dharma
B08-RQu-RKi	diabetes
B08-RQu-RAc	diabetic
B08-RKi-B02	diagnose
B08-RKi-B03	diagnosed
B08-RKi-B04	diagnoses
B08-RKi-B05	diagnosing
B08-RKi-B06	diagnosis
B08-RKi-B07	diagnostic
B08-RKi-B08	diagnostics
B08-RKi-B09	diagonal
B08-RKi-B10	diagonally
B08-RKi-BJa	diagram
B08-RKi-BQu	diagrams
B08-RKi-BKi	dialect
B08-RKi-BAc	dialectic
B08-RKi-R02	dialects
B08-RKi-R03	dialed
B08-RKi-R04	dialog
B08-RKi-R05	dialogues
B08-RKi-R06	dialysis
B08-RKi-R07	diameter
B08-RKi-R08	diameters
B08-RKi-R09	diamond
B08-RKi-R10	diamonds
B08-RKi-RJa	diaphragm
B08-RKi-RQu	diaries
B08-RKi-RKi	diarrhoea
B08-RKi-RAc	diary
B08-RAc-B02	diastolic
B08-RAc-B03	dice
B08-RAc-B04	diced
B08-RAc-B05	dichotomy
B08-RAc-B06	dictate
B08-RAc-B07	dictated
B08-RAc-B08	dictates
B08-RAc-B09	dictator
B08-RAc-B10	dictatorship
B08-RAc-BJa	dictionaries
B08-RAc-BQu	dictionary
B08-RAc-BKi	dictum
B08-RAc-BAc	didactic
B08-RAc-R02	die
B08-RAc-R03	died
B08-RAc-R04	diesel
B08-RAc-R05	diet
B08-RAc-R06	dietary
B08-RAc-R07	dieter
B08-RAc-R08	diets
B08-RAc-R09	differ
B08-RAc-R10	differed
B08-RAc-RJa	differences
B08-RAc-RQu	differential
B08-RAc-RKi	differentials
B08-RAc-RAc	differentiate
B09-B02-B02	differentiated
B09-B02-B03	differentiates
B09-B02-B04	differentiating
B09-B02-B05	differentiation
B09-B02-B06	differently
B09-B02-B07	differing
B09-B02-B08	differs
B09-B02-B09	difficult
B09-B02-B10	difficulties
B09-B02-BJa	difficulty
B09-B02-BQu	diffraction
B09-B02-BKi	diffuse
B09-B02-BAc	diffused
B09-B02-R02	diffusion
B09-B02-R03	dig
B09-B02-R04	digest
B09-B02-R05	digested
B09-B02-R06	digestion
B09-B02-R07	digestive
B09-B02-R08	digging
B09-B02-R09	digit
B09-B02-R10	digital
B09-B02-RJa	digits
B09-B02-RQu	dignified
B09-B02-RKi	dignitaries
B09-B02-RAc	dignity
B09-B03-B02	dilated
B09-B03-B03	dilation
B09-B03-B04	dilemma
B09-B03-B05	dilemmas
B09-B03-B06	diligence
B09-B03-B07	diligent
B09-B03-B08	diligently
B09-B03-B09	dill
B09-B03-B10	dilute
B09-B03-BJa	diluted
B09-B03-BQu	dilution
B09-B03-BKi	dim
B09-B03-BAc	dime
B09-B03-R02	dimension
B09-B03-R03	dimensional
B09-B03-R04	dimensionless
B09-B03-R05	dimensions
B09-B03-R06	diminish
B09-B03-R07	diminished
B09-B03-R08	diminishes
B09-B03-R09	diminishing
B09-B03-R10	diminution
B09-B03-RJa	diminutive
B09-B03-RQu	dimly
B09-B03-RKi	din
B09-B03-RAc	dined
B09-B04-B02	diner
B09-B04-B03	dining
B09-B04-B04	dinner
B09-B04-B05	dinners
B09-B04-B06	dinosaur
B09-B04-B07	dinosaurs
B09-B04-B08	diocese
B09-B04-B09	diode
B09-B04-B10	diodes
B09-B04-BJa	dioxide
B09-B04-BQu	dip
B09-B04-BKi	diploma
B09-B04-BAc	diplomacy
B09-B04-R02	diplomat
B09-B04-R03	diplomatic
B09-B04-R04	diplomats
B09-B04-R05	dipole
B09-B04-R06	dipped
B09-B04-R07	dipping
B09-B04-R08	dips
B09-B04-R09	dire
B09-B04-R10	directed
B09-B04-RJa	directing
B09-B04-RQu	direction
B09-B04-RKi	directional
B09-B04-RAc	directions
B09-B05-B02	directive
B09-B05-B03	directives
B09-B05-B04	director
B09-B05-B05	directorate
B09-B05-B06	directories
B09-B05-B07	directors
B09-B05-B08	directory
B09-B05-B09	directs
B09-B05-B10	dirk
B09-B05-BJa	dirt
B09-B05-BQu	dirty
B09-B05-BKi	disabilities
B09-B05-BAc	disability
B09-B05-R02	disable
B09-B05-R03	disabled
B09-B05-R04	disabling
B09-B05-R05	disadvantage
B09-B05-R06	disadvantaged
B09-B05-R07	disadvantages
B09-B05-R08	disagree
B09-B05-R09	disagreeable
B09-B05-R10	disagreed
B09-B05-RJa	disagreement
B09-B05-RQu	disagreements
B09-B05-RKi	disappear
B09-B05-RAc	disappearance
B09-B06-B02	disappeared
B09-B06-B03	disappearing
B09-B06-B04	disappears
B09-B06-B05	disappointed
B09-B06-B06	disappointing
B09-B06-B07	disappointment
B09-B06-B08	disappointments
B09-B06-B09	disapproval
B09-B06-B10	disapproved
B09-B06-BJa	disarmament
B09-B06-BQu	disarray
B09-B06-BKi	disaster
B09-B06-BAc	disasters
B09-B06-R02	disastrous
B09-B06-R03	disbanded
B09-B06-R04	disbelief
B09-B06-R05	discard
B09-B06-R06	discarded
B09-B06-R07	discern
B09-B06-R08	discerned
B09-B06-R09	discernible
B09-B06-R10	discerning
B09-B06-RJa	discernment
B09-B06-RQu	discharge
B09-B06-RKi	discharged
B09-B06-RAc	discharges
B09-B07-B02	discharging
B09-B07-B03	disciple
B09-B07-B04	disciples
B09-B07-B05	disciplinary
B09-B07-B06	discipline
B09-B07-B07	disciplined
B09-B07-B08	disciplines
B09-B07-B09	disclaimer
B09-B07-B10	disclose
B09-B07-BJa	disclosed
B09-B07-BQu	discloses
B09-B07-BKi	disclosing
B09-B07-BAc	disclosure
B09-B07-R02	disclosures
B09-B07-R03	disco
B09-B07-R04	discomfort
B09-B07-R05	disconnect
B09-B07-R06	disconnected
B09-B07-R07	discontent
B09-B07-R08	discontinue
B09-B07-R09	discontinued
B09-B07-R10	discontinuities
B09-B07-RJa	discontinuity
B09-B07-RQu	discontinuous
B09-B07-RKi	discord
B09-B07-RAc	discount
B09-B08-B02	discounted
B09-B08-B03	discounting
B09-B08-B04	discounts
B09-B08-B05	discourage
B09-B08-B06	discouraged
B09-B08-B07	discouraging
B09-B08-B08	discourse
B09-B08-B09	discourses
B09-B08-B10	discover
B09-B08-BJa	discoveries
B09-B08-BQu	discovering
B09-B08-BKi	discovers
B09-B08-BAc	discovery
B09-B08-R02	discredit
B09-B08-R03	discredited
B09-B08-R04	discreet
B09-B08-R05	discreetly
B09-B08-R06	discrepancies
B09-B08-R07	discrepancy
B09-B08-R08	discrete
B09-B08-R09	discretion
B09-B08-R10	discretionary
B09-B08-RJa	discriminant
B09-B08-RQu	discriminated
B09-B08-RKi	discriminating
B09-B08-RAc	discrimination
B09-B09-B02	discriminatory
B09-B09-B03	discs
B09-B09-B04	discursive
B09-B09-B05	discuss
B09-B09-B06	discussed
B09-B09-B07	discusses
B09-B09-B08	discussing
B09-B09-B09	discussion
B09-B09-B10	discussions
B09-B09-BJa	disdain
B09-B09-BQu	disease
B09-B09-BKi	diseased
B09-B09-BAc	diseases
B09-B09-R02	disengagement
B09-B09-R03	disgrace
B09-B09-R04	disguise
B09-B09-R05	disguised
B09-B09-R06	disgust
B09-B09-R07	disgusted
B09-B09-R08	disgusting
B09-B09-R09	dishes
B09-B09-R10	dishonest
B09-B09-RJa	dishonesty
B09-B09-RQu	disillusioned
B09-B09-RKi	disillusionment
B09-B09-RAc	disintegration
B09-B10-B02	disinterested
B09-B10-B03	disk
B09-B10-B04	diskette
B09-B10-B05	disks
B09-B10-B06	dislike
B09-B10-B07	disliked
B09-B10-B08	dislikes
B09-B10-B09	dislocation
B09-B10-B10	dislocations
B09-B10-BJa	dismal
B09-B10-BQu	dismantled
B09-B10-BKi	dismantling
B09-B10-BAc	dismay
B09-B10-R02	dismayed
B09-B10-R03	dismiss
B09-B10-R04	dismissal
B09-B10-R05	dismissed
B09-B10-R06	dismissing
B09-B10-R07	dismounted
B09-B10-R08	disobedience
B09-B10-R09	disorder
B09-B10-R10	disordered
B09-B10-RJa	disorderly
B09-B10-RQu	disorders
B09-B10-RKi	disorganized
B09-B10-RAc	disparate
B09-BJa-B02	disparities
B09-BJa-B03	disparity
B09-BJa-B04	dispatch
B09-BJa-B05	dispatched
B09-BJa-B06	dispel
B09-BJa-B07	dispensation
B09-BJa-B08	dispense
B09-BJa-B09	dispensed
B09-BJa-B10	dispensing
B09-BJa-BJa	dispersal
B09-BJa-BQu	disperse
B09-BJa-BKi	dispersed
B09-BJa-BAc	dispersion
B09-BJa-R02	displace
B09-BJa-R03	displaced
B09-BJa-R04	displacement
B09-BJa-R05	displacements
B09-BJa-R06	display
B09-BJa-R07	displayed
B09-BJa-R08	displaying
B09-BJa-R09	displays
B09-BJa-R10	displeased
B09-BJa-RJa	displeasure
B09-BJa-RQu	disposable
B09-BJa-RKi	disposal
B09-BJa-RAc	dispose
B09-BQu-B02	disposed
B09-BQu-B03	disposing
B09-BQu-B04	disposition
B09-BQu-B05	dispositions
B09-BQu-B06	dispute
B09-BQu-B07	disputes
B09-BQu-B08	disqualified
B09-BQu-B09	disregard
B09-BQu-B10	disregarded
B09-BQu-BJa	disregarding
B09-BQu-BQu	disrespect
B09-BQu-BKi	disrupt
B09-BQu-BAc	disrupted
B09-BQu-R02	disrupting
B09-BQu-R03	disruption
B09-BQu-R04	disruptions
B09-BQu-R05	disruptive
B09-BQu-R06	diss
B09-BQu-R07	dissatisfaction
B09-BQu-R08	dissatisfied
B09-BQu-R09	dissected
B09-BQu-R10	dissection
B09-BQu-RJa	disseminate
B09-BQu-RQu	disseminated
B09-BQu-RKi	dissemination
B09-BQu-RAc	dissent
B09-BKi-B02	dissenters
B09-BKi-B03	dissenting
B09-BKi-B04	dissertation
B09-BKi-B05	dissident
B09-BKi-B06	dissidents
B09-BKi-B07	dissimilar
B09-BKi-B08	dissipated
B09-BKi-B09	dissipation
B09-BKi-B10	dissociated
B09-BKi-BJa	dissociation
B09-BKi-BQu	dissolution
B09-BKi-BKi	dissolve
B09-BKi-BAc	dissolved
B09-BKi-R02	dissolves
B09-BKi-R03	dissolving
B09-BKi-R04	dissonance
B09-BKi-R05	distance
B09-BKi-R06	distanced
B09-BKi-R07	distances
B09-BKi-R08	distancing
B09-BKi-R09	distant
B09-BKi-R10	distaste
B09-BKi-RJa	distasteful
B09-BKi-RQu	distillation
B09-BKi-RKi	distilled
B09-BKi-RAc	distinction
B09-BAc-B02	distinctions
B09-BAc-B03	distinctive
B09-BAc-B04	distinctively
B09-BAc-B05	distinctiveness
B09-BAc-B06	distinctly
B09-BAc-B07	distinguish
B09-BAc-B08	distinguishable
B09-BAc-B09	distinguished
B09-BAc-B10	distinguishes
B09-BAc-BJa	distinguishing
B09-BAc-BQu	distort
B09-BAc-BKi	distorted
B09-BAc-BAc	distorting
B09-BAc-R02	distortion
B09-BAc-R03	distortions
B09-BAc-R04	distract
B09-BAc-R05	distracted
B09-BAc-R06	distracting
B09-BAc-R07	distraction
B09-BAc-R08	distractions
B09-BAc-R09	distraught
B09-BAc-R10	distress
B09-BAc-RJa	distressed
B09-BAc-RQu	distressing
B09-BAc-RKi	distribute
B09-BAc-RAc	distributed
B09-R02-B02	distributes
B09-R02-B03	distributing
B09-R02-B04	distributions
B09-R02-B05	distributive
B09-R02-B06	distributor
B09-R02-B07	distributors
B09-R02-B08	district
B09-R02-B09	districts
B09-R02-B10	distrust
B09-R02-BJa	disturb
B09-R02-BQu	disturbance
B09-R02-BKi	disturbances
B09-R02-BAc	disturbing
B09-R02-R02	ditch
B09-R02-R03	ditches
B09-R02-R04	diuretic
B09-R02-R05	diuretics
B09-R02-R06	diurnal
B09-R02-R07	dive
B09-R02-R08	diver
B09-R02-R09	diverge
B09-R02-R10	divergence
B09-R02-RJa	divergent
B09-R02-RQu	divers
B09-R02-RKi	diverse
B09-R02-RAc	diversification
B09-R03-B02	diversified
B09-R03-B03	diversify
B09-R03-B04	diversion
B09-R03-B05	diversity
B09-R03-B06	divert
B09-R03-B07	diverted
B09-R03-B08	diverting
B09-R03-B09	divide
B09-R03-B10	dividend
B09-R03-BJa	dividends
B09-R03-BQu	divides
B09-R03-BKi	dividing
B09-R03-BAc	divination
B09-R03-R02	divine
B09-R03-R03	divinely
B09-R03-R04	diving
B09-R03-R05	divinity
B09-R03-R06	divisional
B09-R03-R07	divisive
B09-R03-R08	divorce
B09-R03-R09	divorced
B09-R03-R10	dizziness
B09-R03-RJa	dizzy
B09-R03-RQu	docile
B09-R03-RKi	dock
B09-R03-RAc	docks
B09-R04-B02	doctor
B09-R04-B03	doctoral
B09-R04-B04	doctorate
B09-R04-B05	doctors
B09-R04-B06	doctrinal
B09-R04-B07	doctrine
B09-R04-B08	doctrines
B09-R04-B09	document
B09-R04-B10	documentary
B09-R04-BJa	documentation
B09-R04-BQu	documenting
B09-R04-BKi	documents
B09-R04-BAc	dodge
B09-R04-R02	doe
B09-R04-R03	dog
B09-R04-R04	dogma
B09-R04-R05	dogmatic
B09-R04-R06	dogs
B09-R04-R07	doings
B09-R04-R08	dole
B09-R04-R09	doll
B09-R04-R10	dollar
B09-R04-RJa	dollars
B09-R04-RQu	dolls
B09-R04-RKi	dolly
B09-R04-RAc	dolphin
B09-R05-B02	dolphins
B09-R05-B03	domain
B09-R05-B04	domains
B09-R05-B05	dome
B09-R05-B06	domes
B09-R05-B07	domestic
B09-R05-B08	domestically
B09-R05-B09	domesticated
B09-R05-B10	domestication
B09-R05-BJa	domesticity
B09-R05-BQu	domicile
B09-R05-BKi	dominance
B09-R05-BAc	dominant
B09-R05-R02	dominate
B09-R05-R03	dominated
B09-R05-R04	dominates
B09-R05-R05	dominating
B09-R05-R06	domination
B09-R05-R07	dominion
B09-R05-R08	dominions
B09-R05-R09	domino
B09-R05-R10	donate
B09-R05-RJa	donated
B09-R05-RQu	donation
B09-R05-RKi	donations
B09-R05-RAc	donkey
B09-R06-B02	donor
B09-R06-B03	donors
B09-R06-B04	doom
B09-R06-B05	doomed
B09-R06-B06	doorstep
B09-R06-B07	doorway
B09-R06-B08	dope
B09-R06-B09	doped
B09-R06-B10	doping
B09-R06-BJa	dormant
B09-R06-BQu	dormitory
B09-R06-BKi	dorsal
B09-R06-BAc	dosage
B09-R06-R02	dosages
B09-R06-R03	doses
B09-R06-R04	dosing
B09-R06-R05	dot
B09-R06-R06	doth
B09-R06-R07	dots
B09-R06-R08	dotted
B09-R06-R09	double
B09-R06-R10	doubled
B09-R06-RJa	doubles
