B02-B02-B02	aback
B08-RAc-RJa	digit
B08-RAc-RQu	digital
B08-RAc-RKi	digits
B08-RAc-RAc	dignified
B09-B02-B02	dignitaries
B09-B02-B03	dignity
B09-B02-B04	dilated
B09-B02-B05	dilation
B09-B02-B06	dilemma
B09-B02-B07	dilemmas
B09-B02-B08	diligence
B09-B02-B09	diligent
B09-B02-B10	diligently
B09-B02-BJa	dill
B09-B02-BQu	dilute
B09-B02-BKi	diluted
B09-B02-BAc	dilution
B09-B02-R02	dim
B09-B02-R03	dime
B09-B02-R04	dimension
B09-B02-R05	dimensional
B09-B02-R06	dimensionless
B09-B02-R07	dimensions
B09-B02-R08	diminish
B09-B02-R09	diminished
B09-B02-R10	diminishes
B09-B02-RJa	diminishing
B09-B02-RQu	diminution
B09-B02-RKi	diminutive
B09-B02-RAc	dimly
B09-B03-B02	din
B09-B03-B03	dined
B09-B03-B04	diner
B09-B03-B05	dining
B09-B03-B06	dinner
B09-B03-B07	dinners
B09-B03-B08	dinosaur
B09-B03-B09	dinosaurs
B09-B03-B10	diocese
B09-B03-BJa	diode
B09-B03-BQu	diodes
B09-B03-BKi	dioxide
B09-B03-BAc	dip
B09-B03-R02	diploma
B09-B03-R03	diplomacy
B09-B03-R04	diplomat
B09-B03-R05	diplomatic
B09-B03-R06	diplomats
B09-B03-R07	dipole
B09-B03-R08	dipped
B09-B03-R09	dipping
B09-B03-R10	dips
B09-B03-RJa	dire
B09-B03-RQu	directed
B09-B03-RKi	directing
B09-B03-RAc	direction
B09-B04-B02	directional
B09-B04-B03	directions
B09-B04-B04	directive
B09-B04-B05	directives
B09-B04-B06	director
B09-B04-B07	directorate
B09-B04-B08	directories
B09-B04-B09	directors
B09-B04-B10	directory
B09-B04-BJa	directs
B09-B04-BQu	dirk
B09-B04-BKi	dirt
B09-B04-BAc	dirty
B09-B04-R02	disabilities
B09-B04-R03	disability
B09-B04-R04	disable
B09-B04-R05	disabled
B09-B04-R06	disabling
B09-B04-R07	disadvantage
B09-B04-R08	disadvantaged
B09-B04-R09	disadvantages
B09-B04-R10	disagree
B09-B04-RJa	disagreeable
B09-B04-RQu	disagreed
B09-B04-RKi	disagreement
B09-B04-RAc	disagreements
B09-B05-B02	disappear
B09-B05-B03	disappearance
B09-B05-B04	disappeared
B09-B05-B05	disappearing
B09-B05-B06	disappears
B09-B05-B07	disappointed
B09-B05-B08	disappointing
B09-B05-B09	disappointment
B09-B05-B10	disappointments
B09-B05-BJa	disapproval
B09-B05-BQu	disapproved
B09-B05-BKi	disarmament
B09-B05-BAc	disarray
B09-B05-R02	disaster
B09-B05-R03	disasters
B09-B05-R04	disastrous
B09-B05-R05	disbanded
B09-B05-R06	disbelief
B09-B05-R07	discard
B09-B05-R08	discarded
B09-B05-R09	discern
B09-B05-R10	discerned
B09-B05-RJa	discernible
B09-B05-RQu	discerning
B09-B05-RKi	discernment
B09-B05-RAc	discharge
B09-B06-B02	discharged
B09-B06-B03	discharges
B09-B06-B04	discharging
B09-B06-B05	disciple
B09-B06-B06	disciples
B09-B06-B07	disciplinary
B09-B06-B08	discipline
B09-B06-B09	disciplined
B09-B06-B10	disciplines
B09-B06-BJa	disclaimer
B09-B06-BQu	disclose
B09-B06-BKi	disclosed
B09-B06-BAc	discloses
B09-B06-R02	disclosing
B09-B06-R03	disclosure
B09-B06-R04	disclosures
B09-B06-R05	disco
B09-B06-R06	discomfort
B09-B06-R07	disconnect
B09-B06-R08	disconnected
B09-B06-R09	discontent
B09-B06-R10	discontinue
B09-B06-RJa	discontinued
B09-B06-RQu	discontinuities
B09-B06-RKi	discontinuity
B09-B06-RAc	discontinuous
B09-B07-B02	discord
B09-B07-B03	discordant
B09-B07-B04	discount
B09-B07-B05	discounted
B09-B07-B06	discounting
B09-B07-B07	discounts
B09-B07-B08	discourage
B09-B07-B09	discouraged
B09-B07-B10	discouraging
B09-B07-BJa	discourse
B09-B07-BQu	discourses
B09-B07-BKi	discover
B09-B07-BAc	discoveries
B09-B07-R02	discovering
B09-B07-R03	discovers
B09-B07-R04	discovery
B09-B07-R05	discredit
B09-B07-R06	discredited
B09-B07-R07	discreet
B09-B07-R08	discreetly
B09-B07-R09	discrepancies
B09-B07-R10	discrepancy
B09-B07-RJa	discrete
B09-B07-RQu	discretion
B09-B07-RKi	discretionary
B09-B07-RAc	discriminant
B09-B08-B02	discriminated
B09-B08-B03	discriminating
B09-B08-B04	discrimination
B09-B08-B05	discriminatory
B09-B08-B06	discursive
B09-B08-B07	discuss
B09-B08-B08	discussed
B09-B08-B09	discusses
B09-B08-B10	discussing
B09-B08-BJa	discussion
B09-B08-BQu	discussions
B09-B08-BKi	disdain
B09-B08-BAc	disease
B09-B08-R02	diseased
B09-B08-R03	diseases
B09-B08-R04	disengagement
B09-B08-R05	disgrace
B09-B08-R06	disguise
B09-B08-R07	disguised
B09-B08-R08	disgust
B09-B08-R09	disgusted
B09-B08-R10	disgusting
B09-B08-RJa	dishes
B09-B08-RQu	dishonest
B09-B08-RKi	dishonesty
B09-B08-RAc	disillusioned
B09-B09-B02	disillusionment
B09-B09-B03	disintegration
B09-B09-B04	disinterested
B09-B09-B05	disk
B09-B09-B06	diskette
B09-B09-B07	disks
B09-B09-B08	dislike
B09-B09-B09	disliked
B09-B09-B10	dislikes
B09-B09-BJa	dislocation
B09-B09-BQu	dislocations
B09-B09-BKi	dismal
B09-B09-BAc	dismantled
B09-B09-R02	dismantling
B09-B09-R03	dismay
B09-B09-R04	dismayed
B09-B09-R05	dismiss
B09-B09-R06	dismissal
B09-B09-R07	dismissed
B09-B09-R08	dismissing
B09-B09-R09	dismounted
B09-B09-R10	disobedience
B09-B09-RJa	disorder
B09-B09-RQu	disordered
B09-B09-RKi	disorderly
B09-B09-RAc	disorders
B09-B10-B02	disorganized
B09-B10-B03	disparate
B09-B10-B04	disparities
B09-B10-B05	disparity
B09-B10-B06	dispatch
B09-B10-B07	dispatched
B09-B10-B08	dispel
B09-B10-B09	dispensation
B09-B10-B10	dispense
B09-B10-BJa	dispensed
B09-B10-BQu	dispensing
B09-B10-BKi	dispersal
B09-B10-BAc	disperse
B09-B10-R02	dispersed
B09-B10-R03	dispersion
B09-B10-R04	displace
B09-B10-R05	displaced
B09-B10-R06	displacement
B09-B10-R07	displacements
B09-B10-R08	display
B09-B10-R09	displayed
B09-B10-R10	displaying
B09-B10-RJa	displays
B09-B10-RQu	displeased
B09-B10-RKi	displeasure
B09-B10-RAc	disposable
B09-BJa-B02	disposal
B09-BJa-B03	dispose
B09-BJa-B04	disposed
B09-BJa-B05	disposing
B09-BJa-B06	disposition
B09-BJa-B07	dispositions
B09-BJa-B08	dispute
B09-BJa-B09	disputes
B09-BJa-B10	disqualified
B09-BJa-BJa	disregard
B09-BJa-BQu	disregarded
B09-BJa-BKi	disregarding
B09-BJa-BAc	disrespect
B09-BJa-R02	disrupt
B09-BJa-R03	disrupted
B09-BJa-R04	disrupting
B09-BJa-R05	disruption
B09-BJa-R06	disruptions
B09-BJa-R07	disruptive
B09-BJa-R08	diss
B09-BJa-R09	dissatisfaction
B09-BJa-R10	dissatisfied
B09-BJa-RJa	dissected
B09-BJa-RQu	dissection
B09-BJa-RKi	disseminate
B09-BJa-RAc	disseminated
B09-BQu-B02	dissemination
B09-BQu-B03	dissent
B09-BQu-B04	dissenters
B09-BQu-B05	dissenting
B09-BQu-B06	dissertation
B09-BQu-B07	dissident
B09-BQu-B08	dissidents
B09-BQu-B09	dissimilar
B09-BQu-B10	dissipated
B09-BQu-BJa	dissipation
B09-BQu-BQu	dissociated
B09-BQu-BKi	dissociation
B09-BQu-BAc	dissolution
B09-BQu-R02	dissolve
B09-BQu-R03	dissolved
B09-BQu-R04	dissolves
B09-BQu-R05	dissolving
B09-BQu-R06	dissonance
B09-BQu-R07	distance
B09-BQu-R08	distanced
B09-BQu-R09	distances
B09-BQu-R10	distancing
B09-BQu-RJa	distant
B09-BQu-RQu	distaste
B09-BQu-RKi	distasteful
B09-BQu-RAc	distillation
B09-BKi-B02	distilled
B09-BKi-B03	distinction
B09-BKi-B04	distinctions
B09-BKi-B05	distinctive
B09-BKi-B06	distinctively
B09-BKi-B07	distinctiveness
B09-BKi-B08	distinctly
B09-BKi-B09	distinguish
B09-BKi-B10	distinguishable
B09-BKi-BJa	distinguished
B09-BKi-BQu	distinguishes
B09-BKi-BKi	distinguishing
B09-BKi-BAc	distort
B09-BKi-R02	distorted
B09-BKi-R03	distorting
B09-BKi-R04	distortion
B09-BKi-R05	distortions
B09-BKi-R06	distract
B09-BKi-R07	distracted
B09-BKi-R08	distracting
B09-BKi-R09	distraction
B09-BKi-R10	distractions
B09-BKi-RJa	distraught
B09-BKi-RQu	distress
B09-BKi-RKi	distressed
B09-BKi-RAc	distressing
B09-BAc-B02	distribute
B09-BAc-B03	distributed
B09-BAc-B04	distributes
B09-BAc-B05	distributing
B09-BAc-B06	distributions
B09-BAc-B07	distributive
B09-BAc-B08	distributor
B09-BAc-B09	distributors
B09-BAc-B10	district
B09-BAc-BJa	districts
B09-BAc-BQu	distrust
B09-BAc-BKi	disturb
B09-BAc-BAc	disturbance
B09-BAc-R02	disturbances
B09-BAc-R03	disturbing
B09-BAc-R04	ditch
B09-BAc-R05	ditches
B09-BAc-R06	diuretic
B09-BAc-R07	diuretics
B09-BAc-R08	diurnal
B09-BAc-R09	dive
B09-BAc-R10	diver
B09-BAc-RJa	diverge
B09-BAc-RQu	divergence
B09-BAc-RKi	divergent
B09-BAc-RAc	divers
B09-R02-B02	diverse
B09-R02-B03	diversification
B09-R02-B04	diversified
B09-R02-B05	diversify
B09-R02-B06	diversion
B09-R02-B07	diversity
B09-R02-B08	divert
B09-R02-B09	diverted
B09-R02-B10	diverting
B09-R02-BJa	divide
B09-R02-BQu	dividend
B09-R02-BKi	dividends
B09-R02-BAc	divides
B09-R02-R02	dividing
B09-R02-R03	divination
B09-R02-R04	divine
B09-R02-R05	divinely
B09-R02-R06	diving
B09-R02-R07	divinity
B09-R02-R08	divisional
B09-R02-R09	divisive
B09-R02-R10	divorce
B09-R02-RJa	divorced
B09-R02-RQu	dizziness
B09-R02-RKi	dizzy
B09-R02-RAc	docile
B09-R03-B02	dock
B09-R03-B03	docks
B09-R03-B04	doctor
B09-R03-B05	doctoral
B09-R03-B06	doctorate
B09-R03-B07	doctors
B09-R03-B08	doctrinal
B09-R03-B09	doctrine
B09-R03-B10	doctrines
B09-R03-BJa	document
B09-R03-BQu	documentary
B09-R03-BKi	documentation
B09-R03-BAc	documenting
B09-R03-R02	documents
B09-R03-R03	dodge
B09-R03-R04	doe
B09-R03-R05	dog
B09-R03-R06	dogma
B09-R03-R07	dogmatic
B09-R03-R08	dogs
B09-R03-R09	doings
B09-R03-R10	dole
B09-R03-RJa	doll
B09-R03-RQu	dollar
B09-R03-RKi	dollars
B09-R03-RAc	dolls
B09-R04-B02	dolly
B09-R04-B03	dolphin
B09-R04-B04	dolphins
B09-R04-B05	domain
B09-R04-B06	domains
B09-R04-B07	dome
B09-R04-B08	domes
B09-R04-B09	domestic
B09-R04-B10	domestically
B09-R04-BJa	domesticated
B09-R04-BQu	domestication
B09-R04-BKi	domesticity
B09-R04-BAc	domicile
B09-R04-R02	dominance
B09-R04-R03	dominant
B09-R04-R04	dominate
B09-R04-R05	dominated
B09-R04-R06	dominates
B09-R04-R07	dominating
B09-R04-R08	domination
B09-R04-R09	dominion
B09-R04-R10	dominions
B09-R04-RJa	domino
B09-R04-RQu	donate
B09-R04-RKi	donated
B09-R04-RAc	donation
B09-R05-B02	donations
B09-R05-B03	donkey
B09-R05-B04	donor
B09-R05-B05	donors
B09-R05-B06	doom
B09-R05-B07	doomed
B09-R05-B08	doorstep
B09-R05-B09	doorway
B09-R05-B10	dope
B09-R05-BJa	doped
B09-R05-BQu	doping
B09-R05-BKi	dormant
B09-R05-BAc	dormitory
B09-R05-R02	dorsal
B09-R05-R03	dosage
B09-R05-R04	dosages
B09-R05-R05	doses
B09-R05-R06	dosing
B09-R05-R07	dot
B09-R05-R08	doth
B09-R05-R09	dots
B09-R05-R10	dotted
B09-R05-RJa	double
B09-R05-RQu	doubled
B09-R05-RKi	doubles
B09-R05-RAc	doubling
B09-R06-B02	doubly
B09-R06-B03	doubt
B09-R06-B04	doubted
B09-R06-B05	doubtful
B09-R06-B06	doubting
B09-R06-B07	doubtless
B09-R06-B08	doubts
B09-R06-B09	dough
B09-R06-B10	dove
B09-R06-BJa	doves
B09-R06-BQu	downfall
B09-R06-BKi	downhill
B09-R06-BAc	downing
B09-R06-R02	download
B09-R06-R03	downloaded
B09-R06-R04	downright
B09-R06-R05	downs
B09-R06-R06	downstairs
B09-R06-R07	downstream
B09-R06-R08	downtown
B09-R06-R09	downward
B09-R06-R10	downwards
B09-R06-RJa	dowry
B09-R06-RQu	dozen
B09-R06-RKi	dozens
B09-R06-RAc	drab
B09-R07-B02	draft
B09-R07-B03	drafted
B09-R07-B04	drafting
B09-R07-B05	drafts
B09-R07-B06	drag
B09-R07-B07	dragged
B09-R07-B08	dragging
B09-R07-B09	dragon
B09-R07-B10	dragons
B09-R07-BJa	drain
B09-R07-BQu	drainage
B09-R07-BKi	drained
B09-R07-BAc	draining
B09-R07-R02	drains
B09-R07-R03	drama
B09-R07-R04	dramas
B09-R07-R05	dramatic
B09-R07-R06	dramatically
B09-R07-R07	dramatist
B09-R07-R08	drank
B09-R07-R09	draped
B09-R07-R10	drastic
B09-R07-RJa	drastically
B09-R07-RQu	drawback
B09-R07-RKi	drawbacks
B09-R07-RAc	drawer
B09-R08-B02	drawers
B09-R08-B03	drawings
B09-R08-B04	draws
B09-R08-B05	dread
B09-R08-B06	dreaded
B09-R08-B07	dreadful
B09-R08-B08	dream
B09-R08-B09	dreamed
B09-R08-B10	dreamer
B09-R08-BJa	dreaming
B09-R08-BQu	dreams
B09-R08-BKi	dreary
B09-R08-BAc	drenched
B09-R08-R02	dresser
B09-R08-R03	dressings
B09-R08-R04	dried
B09-R08-R05	drier
B09-R08-R06	drift
B09-R08-R07	drifted
B09-R08-R08	drifting
B09-R08-R09	drifts
B09-R08-R10	drill
B09-R08-RJa	drilled
B09-R08-RQu	drilling
B09-R08-RKi	drills
B09-R08-RAc	drink
B09-R09-B02	drinkers
B09-R09-B03	drinking
B09-R09-B04	drinks
B09-R09-B05	drip
B09-R09-B06	dripping
B09-R09-B07	drive
B09-R09-B08	driven
B09-R09-B09	driver
B09-R09-B10	drivers
B09-R09-BJa	drives
B09-R09-BQu	driveway
B09-R09-BKi	driving
B09-R09-BAc	drooping
B09-R09-R02	droplet
B09-R09-R03	droplets
B09-R09-R04	dropout
B09-R09-R05	dropped
B09-R09-R06	dropping
B09-R09-R07	drops
B09-R09-R08	drought
B09-R09-R09	drove
B09-R09-R10	drown
B09-R09-RJa	drowned
B09-R09-RQu	drowning
B09-R09-RKi	drowsiness
B09-R09-RAc	drug
B09-R10-B02	drugs
B09-R10-B03	drum
B09-R10-B04	drummer
B09-R10-B05	drumming
B09-R10-B06	drums
B09-R10-B07	drunk
B09-R10-B08	drunken
B09-R10-B09	drunkenness
B09-R10-B10	dryer
B09-R10-BJa	drying
B09-R10-BQu	dryness
B09-R10-BKi	dual
B09-R10-BAc	dualism
B09-R10-R02	duality
B09-R10-R03	dubbed
B09-R10-R04	dubious
B09-R10-R05	duchess
B09-R10-R06	duck
B09-R10-R07	ducked
B09-R10-R08	ducks
B09-R10-R09	duel
B09-R10-R10	dues
B09-R10-RJa	duff
B09-R10-RQu	dug
B09-R10-RKi	duke
B09-R10-RAc	dukes
B09-RJa-B02	dull
B09-RJa-B03	dumb
B09-RJa-B04	dummies
B09-RJa-B05	dump
B09-RJa-B06	dumped
B09-RJa-B07	dumping
B09-RJa-B08	dun
B09-RJa-B09	dune
B09-RJa-B10	dunes
B09-RJa-BJa	dung
B09-RJa-BQu	duo
B09-RJa-BKi	duplex
B09-RJa-BAc	duplicate
B09-RJa-R02	duplicated
B09-RJa-R03	duplication
B09-RJa-R04	durability
B09-RJa-R05	durable
B09-RJa-R06	duration
B09-RJa-R07	dusk
B09-RJa-R08	dust
B09-RJa-R09	dusty
B09-RJa-R10	duties
B09-RJa-RJa	duty
B09-RJa-RQu	dwarf
B09-RJa-RKi	dwarfs
B09-RJa-RAc	dwell
B09-RQu-B02	dwellers
B09-RQu-B03	dwelling
B09-RQu-B04	dwellings
B09-RQu-B05	dwells
B09-RQu-B06	dwindling
B09-RQu-B07	dye
B09-RQu-B08	dyed
B09-RQu-B09	dyer
B09-RQu-B10	dyes
B09-RQu-BJa	dying
B09-RQu-BQu	dynamic
B09-RQu-BKi	dynamical
B09-RQu-BAc	dynamically
B09-RQu-R02	dynamics
B09-RQu-R03	dynamism
B09-RQu-R04	dynamite
B09-RQu-R05	dynastic
B09-RQu-R06	dynasties
B09-RQu-R07	dynasty
B09-RQu-R08	dysfunction
B09-RQu-R09	dysfunctional
B09-RQu-R10	dyslexia
B09-RQu-RJa	eagerly
B09-RQu-RQu	eagerness
B09-RQu-RKi	eagle
B09-RQu-RAc	eagles
B09-RKi-B02	earlier
B09-RKi-B03	earliest
B09-RKi-B04	earnest
B09-RKi-B05	earnestly
B09-RKi-B06	earnings
B09-RKi-B07	earrings
B09-RKi-B08	earthen
B09-RKi-B09	earthly
B09-RKi-B10	earthquake
B09-RKi-BJa	earthquakes
B09-RKi-BQu	easier
B09-RKi-BKi	easiest
B09-RKi-BAc	eastward
B09-RKi-R02	ebb
B09-RKi-R03	ebony
B09-RKi-R04	eccentric
B09-RKi-R05	eccentricity
B09-RKi-R06	ecclesiastical
B09-RKi-R07	echo
B09-RKi-R08	echoed
B09-RKi-R09	echoes
B09-RKi-R10	echoing
B09-RKi-RJa	eclectic
B09-RKi-RQu	eclipse
B09-RKi-RKi	ecological
B09-RKi-RAc	ecologically
B09-RAc-B02	ecology
B09-RAc-B03	econometric
B09-RAc-B04	economic
B09-RAc-B05	economical
B09-RAc-B06	economically
B09-RAc-B07	economics
B09-RAc-B08	economies
B09-RAc-B09	economist
B09-RAc-B10	economists
B09-RAc-BJa	economy
B09-RAc-BQu	ecosystem
B09-RAc-BKi	ecosystems
B09-RAc-BAc	ecstasy
B09-RAc-R02	ecstatic
B09-RAc-R03	ecumenical
B09-RAc-R04	eddy
B09-RAc-R05	edged
B09-RAc-R06	edible
B09-RAc-R07	edict
B09-RAc-R08	edifice
B09-RAc-R09	edit
B09-RAc-R10	edited
B09-RAc-RJa	editing
B09-RAc-RQu	editions
B09-RAc-RKi	editor
B09-RAc-RAc	editorial
B10-B02-B02	editorials
B10-B02-B03	editors
B10-B02-B04	educate
B10-B02-B05	educating
B10-B02-B06	education
B10-B02-B07	educational
B10-B02-B08	educator
B10-B02-B09	educators
B10-B02-B10	eerie
B10-B02-BJa	effect
B10-B02-BQu	effected
B10-B02-BKi	effecting
B10-B02-BAc	effectively
B10-B02-R02	effectiveness
B10-B02-R03	effects
B10-B02-R04	efficacious
B10-B02-R05	efficacy
B10-B02-R06	efficiencies
B10-B02-R07	efficiently
B10-B02-R08	effort
B10-B02-R09	efforts
B10-B02-R10	effusion
B10-B02-RJa	egalitarian
B10-B02-RQu	egg
B10-B02-RKi	eggs
B10-B02-RAc	eigenvalue
B10-B03-B02	eigenvalues
B10-B03-B03	eighteen
B10-B03-B04	eighteenth
B10-B03-B05	eighth
B10-B03-B06	eighties
B10-B03-B07	either
B10-B03-B08	elaborate
B10-B03-B09	elaborated
B10-B03-B10	elaborately
B10-B03-BJa	elaboration
B10-B03-BQu	elapsed
B10-B03-BKi	elasticity
B10-B03-BAc	elbow
B10-B03-R02	elbows
B10-B03-R03	elder
B10-B03-R04	elderly
B10-B03-R05	elders
B10-B03-R06	eldest
B10-B03-R07	electoral
B10-B03-R08	electorate
B10-B03-R09	electors
B10-B03-R10	electric
B10-B03-RJa	electrical
B10-B03-RQu	electrically
B10-B03-RKi	electricity
B10-B03-RAc	electrode
B10-B04-B02	electrodes
B10-B04-B03	electrolyte
B10-B04-B04	electrolytes
B10-B04-B05	electromagnetic
B10-B04-B06	electron
B10-B04-B07	electronic
B10-B04-B08	electronically
B10-B04-B09	electronics
B10-B04-B10	electrons
B10-B04-BJa	electrostatic
B10-B04-BQu	elegance
B10-B04-BKi	elegant
B10-B04-BAc	elegantly
B10-B04-R02	element
B10-B04-R03	elemental
B10-B04-R04	elementary
B10-B04-R05	elements
B10-B04-R06	elephant
B10-B04-R07	elephants
B10-B04-R08	elevate
B10-B04-R09	elevated
B10-B04-R10	elevating
B10-B04-RJa	elevation
B10-B04-RQu	elevations
B10-B04-RKi	elevator
B10-B04-RAc	elevators
B10-B05-B02	eleven
B10-B05-B03	eleventh
B10-B05-B04	elicit
B10-B05-B05	elicited
B10-B05-B06	eliciting
B10-B05-B07	eligibility
B10-B05-B08	eligible
B10-B05-B09	eliminate
B10-B05-B10	eliminated
B10-B05-BJa	eliminates
B10-B05-BQu	eliminating
B10-B05-BKi	elimination
B10-B05-BAc	elite
B10-B05-R02	elites
B10-B05-R03	elitist
B10-B05-R04	elk
B10-B05-R05	ellipse
B10-B05-R06	elliptical
B10-B05-R07	elongated
B10-B05-R08	elongation
B10-B05-R09	eloquence
B10-B05-R10	eloquent
B10-B05-RJa	eloquently
B10-B05-RQu	else
B10-B05-RKi	elsewhere
B10-B05-RAc	elucidate
B10-B06-B02	elucidation
B10-B06-B03	elusive
B10-B06-B04	email
B10-B06-B05	emanating
B10-B06-B06	emancipation
B10-B06-B07	embankment
B10-B06-B08	embargo
B10-B06-B09	embark
B10-B06-B10	embarked
B10-B06-BJa	embarking
B10-B06-BQu	embarrass
B10-B06-BKi	embarrassed
B10-B06-BAc	embarrassing
B10-B06-R02	embarrassment
B10-B06-R03	embassies
B10-B06-R04	embassy
B10-B06-R05	embedded
B10-B06-R06	embedding
B10-B06-R07	emblem
B10-B06-R08	emblems
B10-B06-R09	embodied
B10-B06-R10	embodies
B10-B06-RJa	embodiment
B10-B06-RQu	embody
B10-B06-RKi	embodying
B10-B06-RAc	embolism
B10-B07-B02	embrace
B10-B07-B03	embraced
B10-B07-B04	embraces
B10-B07-B05	embracing
B10-B07-B06	embroidered
B10-B07-B07	embroidery
B10-B07-B08	embryo
B10-B07-B09	embryonic
B10-B07-B10	embryos
B10-B07-BJa	emerald
B10-B07-BQu	emerge
B10-B07-BKi	emerged
B10-B07-BAc	emergence
B10-B07-R02	emergencies
B10-B07-R03	emergency
B10-B07-R04	emergent
B10-B07-R05	emerges
B10-B07-R06	emerging
B10-B07-R07	emeritus
B10-B07-R08	emery
B10-B07-R09	emigrants
B10-B07-R10	emigrated
B10-B07-RJa	emigration
B10-B07-RQu	eminence
B10-B07-RKi	eminent
B10-B07-RAc	eminently
B10-B08-B02	emissions
B10-B08-B03	emit
B10-B08-B04	emitted
B10-B08-B05	emitting
B10-B08-B06	emotion
B10-B08-B07	emotional
B10-B08-B08	emotionally
B10-B08-B09	emotions
B10-B08-B10	emotive
B10-B08-BJa	empathy
B10-B08-BQu	emperor
B10-B08-BKi	emperors
B10-B08-BAc	emphases
B10-B08-R02	emphasis
B10-B08-R03	emphasize
B10-B08-R04	emphasized
B10-B08-R05	emphasizes
B10-B08-R06	emphasizing
B10-B08-R07	emphatic
B10-B08-R08	emphatically
B10-B08-R09	emphysema
B10-B08-R10	empire
B10-B08-RJa	empires
B10-B08-RQu	empirical
B10-B08-RKi	empirically
B10-B08-RAc	empiricism
B10-B09-B02	employ
B10-B09-B03	employee
B10-B09-B04	employees
B10-B09-B05	employer
B10-B09-B06	employers
B10-B09-B07	employing
B10-B09-B08	employs
B10-B09-B09	empower
B10-B09-B10	empowered
B10-B09-BJa	empowering
B10-B09-BQu	empowerment
B10-B09-BKi	empress
B10-B09-BAc	emptied
B10-B09-R02	emptiness
B10-B09-R03	empty
B10-B09-R04	emptying
B10-B09-R05	emu
B10-B09-R06	emulate
B10-B09-R07	emulation
B10-B09-R08	emulsion
B10-B09-R09	enabled
B10-B09-R10	enables
B10-B09-RJa	enabling
B10-B09-RQu	enact
B10-B09-RKi	enacted
B10-B09-RAc	enacting
B10-B10-B02	enactment
B10-B10-B03	enamel
B10-B10-B04	encampment
B10-B10-B05	encapsulated
B10-B10-B06	encapsulation
B10-B10-B07	enchanted
B10-B10-B08	encircled
B10-B10-B09	enclave
B10-B10-B10	enclose
B10-B10-BJa	enclosed
B10-B10-BQu	enclosing
B10-B10-BKi	enclosure
B10-B10-BAc	enclosures
B10-B10-R02	encode
B10-B10-R03	encoded
B10-B10-R04	encoding
B10-B10-R05	encompass
B10-B10-R06	encompassed
B10-B10-R07	encompasses
B10-B10-R08	encompassing
B10-B10-R09	encore
B10-B10-R10	encounter
B10-B10-RJa	encountered
B10-B10-RQu	encountering
B10-B10-RKi	encounters
B10-B10-RAc	encourage
B10-BJa-B02	encouraged
B10-BJa-B03	encouragement
B10-BJa-B04	encourages
B10-BJa-B05	encouraging
B10-BJa-B06	encroachment
B10-BJa-B07	encrypted
B10-BJa-B08	encryption
B10-BJa-B09	encyclopedia
B10-BJa-B10	endanger
B10-BJa-BJa	endangered
B10-BJa-BQu	endeavor
B10-BJa-BKi	endeavored
B10-BJa-BAc	endeavors
B10-BJa-R02	endemic
B10-BJa-R03	endings
B10-BJa-R04	endless
B10-BJa-R05	endlessly
B10-BJa-R06	endocrine
B10-BJa-R07	endorse
B10-BJa-R08	endorsed
B10-BJa-R09	endorsement
B10-BJa-R10	endowment
B10-BJa-RJa	endowments
B10-BJa-RQu	endurance
B10-BJa-RKi	endure
B10-BJa-RAc	endured
B10-BQu-B02	enduring
B10-BQu-B03	enemies
B10-BQu-B04	enemy
B10-BQu-B05	energetic
B10-BQu-B06	energetically
B10-BQu-B07	energies
B10-BQu-B08	energized
B10-BQu-B09	energy
B10-BQu-B10	enforce
B10-BQu-BJa	enforceable
B10-BQu-BQu	enforced
B10-BQu-BKi	enforcement
B10-BQu-BAc	enforcing
B10-BQu-R02	engage
B10-BQu-R03	engaged
B10-BQu-R04	engagement
B10-BQu-R05	engagements
B10-BQu-R06	engages
B10-BQu-R07	engaging
B10-BQu-R08	engender
B10-BQu-R09	engendered
B10-BQu-R10	engine
B10-BQu-RJa	engineer
B10-BQu-RQu	engineered
B10-BQu-RKi	engineering
B10-BQu-RAc	engineers
B10-BKi-B02	engines
B10-BKi-B03	engraved
B10-BKi-B04	engraving
B10-BKi-B05	engravings
B10-BKi-B06	engrossed
B10-BKi-B07	engulfed
B10-BKi-B08	enhance
B10-BKi-B09	enhanced
B10-BKi-B10	enhancement
B10-BKi-BJa	enhancements
B10-BKi-BQu	enhances
B10-BKi-BKi	enhancing
B10-BKi-BAc	enigma
B10-BKi-R02	enigmatic
B10-BKi-R03	enjoined
B10-BKi-R04	enjoy
B10-BKi-R05	enjoyable
B10-BKi-R06	enjoyed
B10-BKi-R07	enjoying
B10-BKi-R08	enjoyment
B10-BKi-R09	enjoys
B10-BKi-R10	enlarge
B10-BKi-RJa	enlarged
B10-BKi-RQu	enlargement
B10-BKi-RKi	enlarging
B10-BKi-RAc	enlightened
B10-BAc-B02	enlightening
B10-BAc-B03	enlightenment
B10-BAc-B04	enlist
B10-BAc-B05	enlisted
B10-BAc-B06	enmity
B10-BAc-B07	enormous
B10-BAc-B08	enormously
B10-BAc-B09	enough
B10-BAc-B10	enquiries
B10-BAc-BJa	enquiry
B10-BAc-BQu	enraged
B10-BAc-BKi	enrich
B10-BAc-BAc	enriched
B10-BAc-R02	enriching
B10-BAc-R03	enrichment
B10-BAc-R04	enroll
B10-BAc-R05	enrolled
B10-BAc-R06	enrollment
B10-BAc-R07	ensemble
B10-BAc-R08	enshrined
B10-BAc-R09	ensign
B10-BAc-R10	enslaved
